label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0929,0.4084,0.8615,18.6768,3.6621,-2.8687
unlabeled,-0.0590,0.3788,0.9114,17.0898,3.3569,0.7324
unlabeled,-0.0101,0.2874,0.9751,18.4937,5.5542,11.1694
unlabeled,0.0166,0.2166,0.9955,17.0288,2.1973,17.7612
unlabeled,0.0642,0.0588,1.0156,15.3198,-1.3428,16.7847
unlabeled,0.0808,-0.0021,1.0236,15.1978,-5.5542,7.6294
unlabeled,0.1266,-0.0875,1.0454,16.3574,-5.7983,2.9297
unlabeled,0.1577,-0.1326,1.0492,16.6626,-6.5918,-0.8545
unlabeled,0.2129,-0.2419,1.0243,11.5356,-8.2397,-0.7324
unlabeled,0.1982,-0.2561,0.9618,-10.8032,-13.9160,-3.4790
unlabeled,0.1488,-0.1804,0.9294,-35.2783,-19.9585,-13.3057
unlabeled,0.0170,0.0311,0.8158,-44.3726,-22.7051,-16.4185
unlabeled,-0.0363,0.1151,0.7678,-57.0679,-22.5220,-19.7144
unlabeled,-0.1066,0.2496,0.7406,-56.5186,-20.8740,-23.1934
unlabeled,-0.1946,0.5228,0.6510,-56.9458,-24.9023,-31.7993
unlabeled,-0.2433,0.6541,0.5920,-71.5332,-38.5132,-30.7617
unlabeled,-0.3337,0.8456,0.4464,-79.8950,-47.0581,-31.0669
unlabeled,-0.3779,0.9932,0.3105,-100.3418,-66.8945,-47.4243
unlabeled,-0.5352,1.5248,0.0004,-112.7930,-74.0356,-59.6924
unlabeled,-0.8123,2.2031,-0.2771,-119.1406,-76.1108,-80.2002
unlabeled,-0.9275,2.5483,-0.4375,-105.2246,-69.8853,-90.0268
unlabeled,-0.8383,3.0503,-0.7499,-95.5810,-58.7158,-88.8672
unlabeled,-0.5535,3.1332,-0.7959,-54.0771,15.0146,-54.1382
unlabeled,0.4462,3.1083,-0.5300,-12.8784,76.4771,-2.2583
unlabeled,1.4695,1.7573,0.6855,76.7212,209.2895,119.8730
unlabeled,1.9044,0.9681,1.6776,150.3906,256.7139,117.1265
unlabeled,2.4563,-0.3912,3.2249,240.8447,215.0268,194.2749
unlabeled,2.3719,-1.3152,3.1506,230.9570,0.9155,339.5996
unlabeled,1.7509,-2.9403,2.0211,178.3447,-55.0537,409.4848
unlabeled,1.4451,-3.5884,1.7369,5.1270,-28.6255,461.2426
unlabeled,1.1353,-3.9109,1.8964,-30.5786,4.7607,376.8310
unlabeled,1.0597,-3.9177,1.8033,-20.3247,31.4331,15.9912
unlabeled,0.9868,-3.0431,1.6873,-61.4014,7.8735,-189.6362
unlabeled,0.9607,-0.8844,1.3298,-135.7422,-102.5391,-260.2539
unlabeled,0.8154,-0.4222,1.1370,-47.6685,-102.7832,-155.0903
unlabeled,0.6155,-0.4475,1.0896,5.6763,-73.4253,-142.5781
unlabeled,0.5808,-0.4729,1.0394,59.0210,-59.1431,-184.9365
unlabeled,0.4805,-0.1912,0.6884,54.1382,-70.4346,-207.3974
unlabeled,0.3025,0.3143,0.2925,33.9966,-69.3970,-227.9053
unlabeled,0.2119,0.5443,0.2186,-8.4839,-40.5273,-213.2568
unlabeled,0.1227,0.9144,0.2209,-41.1377,-31.0059,-203.3691
unlabeled,0.1665,1.2069,0.2692,-102.2339,-20.4468,-179.8096
unlabeled,0.2769,1.9658,0.3783,-124.0234,-20.6299,-164.7339
unlabeled,0.2483,2.3856,0.4036,-131.3477,-24.1699,-146.1182
unlabeled,0.0043,3.2065,0.2347,-113.2202,-26.3672,-138.8550
unlabeled,-0.1526,3.5251,0.0538,-51.1475,-26.4282,-102.7222
unlabeled,-0.3440,3.7556,-0.3362,-18.3716,-20.0806,-65.7349
unlabeled,-0.1725,3.2792,-0.3348,33.9966,14.7095,29.0527
unlabeled,0.0283,2.8840,-0.1392,67.3218,55.6641,117.9199
unlabeled,0.4579,1.9568,0.3021,83.6792,69.9463,150.6348
unlabeled,0.6189,1.5253,0.5138,118.7744,84.3506,178.3447
unlabeled,0.7793,1.0397,0.8806,129.8828,79.7119,182.2510
unlabeled,0.8110,0.8813,1.0189,134.3994,53.6499,191.1011
unlabeled,0.7819,0.0526,1.4030,171.5698,30.8838,167.0532
unlabeled,0.9934,-0.8340,1.6436,208.4961,27.3437,179.7485
unlabeled,1.1511,-1.4286,1.7107,146.0571,1.5869,307.9834
unlabeled,1.1680,-3.0571,1.4679,103.2715,-23.9258,370.3003
unlabeled,1.0234,-3.7728,1.1993,32.4097,-34.5459,336.3647
unlabeled,0.7446,-3.9999,0.8832,15.8691,-17.5781,233.2153
unlabeled,0.7010,-3.9570,0.9122,-97.5342,7.9956,-72.6318
unlabeled,0.8030,-2.6970,1.1379,-151.0010,-10.1318,-222.3511
unlabeled,0.8373,-0.8503,1.1183,-172.3022,-59.2651,-286.1938
unlabeled,0.7473,-0.4380,1.1664,-97.7783,-62.6831,-219.9707
unlabeled,0.5636,-0.1432,1.1782,-51.2085,-56.1523,-211.9140
unlabeled,0.4878,-0.0206,1.0504,7.5684,-49.9878,-224.1211
unlabeled,0.3125,0.2216,0.6705,16.6626,-45.4712,-228.2104
unlabeled,0.1951,0.5138,0.3940,1.6479,-23.5596,-231.5063
unlabeled,0.2095,0.7891,0.3910,-51.5137,2.7466,-219.7876
unlabeled,0.3322,1.6710,0.5857,-90.5151,2.9907,-182.0068
unlabeled,0.3425,2.0007,0.6554,-137.1460,-18.1274,-84.5947
unlabeled,0.2758,2.2516,0.5706,-121.7041,-15.6250,-66.0400
unlabeled,0.2255,2.3759,0.4850,-57.9224,-1.8921,-72.7539
unlabeled,0.0280,2.7760,0.1326,-35.4614,-7.7515,-75.1343
unlabeled,-0.1732,3.0135,-0.1797,-12.6953,-19.1040,-62.6831
unlabeled,-0.1649,3.0062,-0.2145,10.9253,0.9766,-21.9727
unlabeled,0.0925,2.7080,0.0145,21.4233,12.2070,11.9629
unlabeled,0.2404,2.4406,0.1642,41.1377,23.0103,87.5244
unlabeled,0.4641,1.7767,0.3727,62.5610,33.2031,117.4316
unlabeled,0.5482,1.4896,0.4493,106.3232,58.5937,145.5688
unlabeled,0.6561,1.0714,0.6179,114.1968,65.1855,148.9868
unlabeled,0.6801,0.9874,0.7001,113.4643,68.9697,170.4101
unlabeled,0.7526,0.4812,1.1066,123.7183,67.1997,183.4106
unlabeled,0.7816,-0.4196,1.5044,219.6045,48.8892,112.5488
unlabeled,0.8461,-0.6783,1.6075,216.3696,40.4053,156.7993
unlabeled,0.9366,-1.6628,1.6282,171.2646,14.2822,233.0932
unlabeled,0.8981,-2.2870,1.4614,54.2603,-47.9736,364.6850
unlabeled,0.7023,-3.5586,0.9037,-0.4272,-53.7720,374.5727
unlabeled,0.6062,-3.7897,0.7932,-50.0488,-7.9346,233.8867
unlabeled,0.5553,-3.6719,0.9458,-90.4541,14.7705,123.4741
unlabeled,0.6443,-2.3822,1.1581,-154.0527,6.2866,-177.6123
unlabeled,0.7200,-1.3870,1.1783,-176.9409,-40.6494,-235.8398
unlabeled,0.6611,-0.4382,1.2190,-146.9727,-50.4761,-189.3921
unlabeled,0.5828,-0.3923,1.2029,-64.2090,-45.5933,-144.1650
unlabeled,0.4707,-0.2275,1.0555,-23.1323,-51.2695,-169.6777
unlabeled,0.3748,0.0315,0.7244,-21.3623,-56.2744,-184.5703
unlabeled,0.3391,0.1848,0.5845,-26.1230,-47.4243,-206.2378
unlabeled,0.2748,0.6843,0.4332,-30.8228,-36.3770,-215.9424
unlabeled,0.2534,1.0751,0.3981,-51.7578,-17.7002,-201.3550
unlabeled,0.2441,1.9204,0.4471,-72.5708,-22.0947,-157.4097
unlabeled,0.1047,2.2946,0.3007,-95.3369,-41.4429,-67.5659
unlabeled,0.0421,2.3727,0.1840,-67.1997,-23.6206,-43.0298
unlabeled,-0.0786,2.6213,0.0592,-47.4853,-11.7187,-45.0439
unlabeled,-0.1526,2.7908,0.0009,-10.3149,-1.2817,-44.1894
unlabeled,-0.1858,2.9979,-0.0928,22.7051,13.3667,-15.9302
