label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.4989,0.3936,1.2317,-11.3525,-54.9927,-37.7197
unlabeled,-0.4469,0.3237,0.9231,-8.6670,-49.9878,-46.6309
unlabeled,-0.4525,0.2675,0.8131,-15.3198,-28.0762,-38.0859
unlabeled,-0.4279,0.1190,0.7675,-18.9819,-1.9531,-39.4897
unlabeled,-0.2573,0.0084,0.9155,-22.4609,6.9580,-45.7764
unlabeled,-0.2272,0.0454,0.8043,-29.0527,15.0146,-55.9692
unlabeled,-0.2721,0.0969,0.7285,-34.8511,29.8462,-63.2935
unlabeled,-0.2650,0.2407,0.5919,-37.0483,40.1611,-65.9790
unlabeled,-0.1902,0.2493,0.5906,-29.8462,69.0918,-65.3687
unlabeled,0.0321,0.2340,0.7411,-31.0669,81.8481,-60.6689
unlabeled,0.0862,0.2302,0.7501,-41.4429,92.7734,-45.4712
unlabeled,0.1040,0.3058,0.7404,-43.1519,95.2759,-37.5977
unlabeled,0.1631,0.3979,0.8000,-36.5601,96.4966,-23.8037
unlabeled,0.2612,0.4449,0.9596,-43.1519,90.9424,-8.1787
unlabeled,0.4463,0.4298,1.2023,-49.3164,79.7119,0.2441
unlabeled,0.4408,0.4044,1.1566,-33.7524,45.2881,-0.4272
unlabeled,0.2173,0.5132,0.8147,-18.7988,32.2876,-5.0049
unlabeled,0.0670,0.5621,0.5618,4.0283,30.3345,-0.3052
unlabeled,-0.1396,0.4886,0.2244,7.5684,40.8325,9.4604
unlabeled,-0.1777,0.3564,0.3586,5.1880,61.4014,26.1841
unlabeled,-0.1564,0.3782,0.4672,8.1177,59.9365,25.9399
unlabeled,-0.1586,0.4203,0.6450,13.3057,55.9082,25.6958
unlabeled,-0.1725,0.3615,0.6931,19.4702,43.0298,23.9258
unlabeled,-0.2118,0.2660,0.6731,19.5313,35.0342,18.9209
unlabeled,-0.2412,0.3152,0.6305,16.7236,22.0947,7.3242
unlabeled,-0.2308,0.4415,0.5293,15.0146,18.2495,7.3242
unlabeled,-0.2146,0.4366,0.5353,12.2681,13.4888,18.7378
unlabeled,-0.2372,0.3691,0.6362,10.1318,9.0332,24.1089
unlabeled,-0.2109,0.3533,0.7441,5.1880,-2.0142,26.9165
unlabeled,-0.1768,0.3245,0.7771,3.2959,-7.0190,25.8789
unlabeled,-0.1074,0.1870,0.8101,4.2725,-10.3149,24.4751
unlabeled,-0.0906,0.1653,0.7839,-0.6714,-23.9868,20.5688
unlabeled,-0.2124,0.2482,0.7506,-6.1035,-30.1514,21.1182
unlabeled,-0.3333,0.2543,0.7336,-16.9678,-37.6587,27.4658
unlabeled,-0.4532,0.1421,0.7970,-18.7988,-39.2456,28.9917
unlabeled,-0.4136,0.0146,0.8440,-13.8550,-47.7905,19.4702
unlabeled,-0.3625,0.0924,0.8545,-1.8921,-58.3496,2.3193
unlabeled,-0.3428,0.2385,0.7694,4.2725,-61.4624,1.4648
unlabeled,-0.4115,0.2421,0.6599,16.5405,-58.4717,10.0098
unlabeled,-0.5887,0.2253,0.5868,12.6953,-50.0488,13.9160
unlabeled,-0.6259,0.3175,0.6721,-13.7329,-29.2969,21.9116
unlabeled,-0.6072,0.5182,1.0133,2.1362,-20.6909,18.9209
unlabeled,-0.4841,0.7159,1.3552,21.0571,-26.1230,11.9629
unlabeled,-0.4850,0.7198,1.3413,50.2930,-55.4810,13.3057
