label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0333,0.1794,0.9558,-1.7700,2.5024,-2.5024
unlabeled,-0.0283,0.1876,0.9635,-3.1128,1.9531,-2.2583
unlabeled,-0.0253,0.1962,0.9523,-5.1270,-0.1831,-1.2207
unlabeled,-0.0245,0.2015,0.9460,-0.1831,-0.3052,-0.3662
unlabeled,-0.0234,0.2003,0.9402,4.5776,0.6104,0.0610
unlabeled,-0.0216,0.1886,0.9453,9.7656,4.2114,1.6479
unlabeled,-0.0140,0.1675,1.0126,8.3618,6.5918,1.8311
unlabeled,-0.0106,0.1505,1.0795,2.0752,7.5684,1.8311
unlabeled,-0.0193,0.0885,1.2172,0.1221,4.5776,2.1973
unlabeled,-0.0327,0.0548,1.2712,3.2959,-3.7842,3.3569
unlabeled,-0.0605,-0.0336,1.3781,3.2349,-6.1646,5.0659
unlabeled,-0.0780,-0.0933,1.4480,-4.8218,-8.4839,5.7373
unlabeled,-0.1106,-0.1857,1.5801,-10.2539,-11.2305,3.6011
unlabeled,-0.1168,-0.2000,1.6115,-28.3813,-21.3013,-1.5869
unlabeled,-0.0992,-0.2031,1.5988,-41.5649,-26.9165,-2.8687
unlabeled,-0.0946,-0.2020,1.5703,-63.6597,-41.4429,-8.3618
unlabeled,-0.1001,-0.1390,1.4362,-67.4438,-48.4619,-12.8784
unlabeled,-0.0974,-0.0580,1.3252,-59.5093,-52.7344,-17.8223
unlabeled,-0.0922,0.0701,1.0867,-54.5654,-47.2412,-15.1978
unlabeled,-0.0925,0.1469,0.9867,-69.9463,-24.4141,-12.6953
unlabeled,-0.0908,0.1829,0.9783,-116.5161,-2.6855,-12.5732
unlabeled,-0.0804,0.2954,0.8690,-132.0190,3.7231,-12.8174
unlabeled,-0.0804,0.3607,0.7749,-125.7324,13.6719,-10.4370
unlabeled,-0.0813,0.4272,0.7021,-114.0137,18.3716,-9.0942
unlabeled,-0.0736,0.4128,0.7631,-100.1587,21.6675,-9.0332
unlabeled,-0.0609,0.3866,0.9241,-88.4399,16.6016,-9.1553
unlabeled,-0.0552,0.4100,0.9470,-38.9404,-8.6670,-10.3149
unlabeled,-0.0378,0.4670,0.7960,-18.7378,-24.6582,-11.2915
unlabeled,-0.0524,0.5364,0.5042,-6.8970,-41.9311,-7.6294
