label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1119,0.1990,0.9443,10.6812,-17.7002,-32.8979
unlabeled,-0.1135,0.2014,0.9427,11.5356,-14.7095,-34.1187
unlabeled,-0.1172,0.2306,0.9337,14.8315,-12.6953,-33.7524
unlabeled,-0.1179,0.2063,0.9508,19.9585,-8.8501,-31.3721
unlabeled,-0.1029,0.1753,0.9814,14.0381,-9.2773,-31.7993
unlabeled,-0.1047,0.2460,0.9562,3.0518,-10.7422,-29.5410
unlabeled,-0.1099,0.2748,0.9436,0.5493,-6.3477,-15.0757
unlabeled,-0.1090,0.2394,0.9346,-0.6104,-3.6621,-6.1035
unlabeled,-0.0900,0.1296,0.9701,-5.3711,-1.8921,2.6855
unlabeled,-0.0859,0.1108,1.0021,-12.0850,-2.6855,0.8545
unlabeled,-0.0867,0.1520,1.0233,-27.4658,-5.2490,-9.5215
unlabeled,-0.0895,0.1907,1.0037,-25.9399,-10.0708,-16.7236
unlabeled,-0.0980,0.1621,0.9841,-23.1323,-13.2446,-18.4937
unlabeled,-0.0930,0.1066,1.0142,-41.0156,-21.6675,-31.8603
unlabeled,-0.0864,0.1222,1.0510,-54.3823,-28.2593,-41.5649
unlabeled,-0.1390,0.3065,0.9490,-54.5654,-40.7104,-52.4292
unlabeled,-0.1692,0.3646,0.9232,8.3618,-38.5132,-51.6968
unlabeled,-0.2396,0.3730,0.9673,55.2978,-32.4097,-46.0815
unlabeled,-0.2922,0.4346,0.9758,173.0957,-19.4092,-31.2500
unlabeled,-0.3475,0.9612,0.9113,251.0376,-7.9346,-11.4136
unlabeled,-0.2751,1.1857,0.9485,490.2343,30.0293,114.9292
unlabeled,-0.1010,0.6981,0.8257,638.4888,49.0723,211.1206
unlabeled,-0.0315,-0.0095,0.4585,925.5981,77.6367,303.3447
unlabeled,0.0566,-1.4543,-0.9192,1017.7612,107.2998,268.4937
unlabeled,0.3712,-1.1115,-0.9606,897.5829,247.2534,133.6060
unlabeled,0.6194,-0.6942,-0.2135,391.7846,341.3086,113.6475
unlabeled,0.9120,-0.4637,0.7173,249.4507,333.3130,155.5176
unlabeled,0.9019,-0.9963,0.4689,280.2734,275.3906,274.6582
unlabeled,0.6968,-2.0048,0.2902,255.2490,262.4512,279.1748
unlabeled,0.5258,-2.2197,0.7244,97.6562,221.1914,166.2598
unlabeled,0.2819,-1.9073,1.3278,70.0073,169.4946,89.2944
unlabeled,0.2212,-0.9800,0.7728,68.4814,44.6777,-15.9912
unlabeled,0.2113,-0.7212,0.4541,-26.9165,-33.6914,-57.3120
unlabeled,0.2938,-0.5276,0.1278,-45.1660,-57.5561,-48.4619
unlabeled,0.3129,-0.6705,0.1227,-75.8667,-90.6372,-14.8926
unlabeled,0.3650,-1.0087,0.4067,-103.2715,-107.3608,-17.4561
unlabeled,0.3993,-1.1421,0.5792,-204.5898,-154.5410,-39.4287
unlabeled,0.5234,-1.0480,0.6578,-269.7754,-187.2558,-49.8047
unlabeled,0.6241,-0.9688,0.5475,-363.8916,-247.9248,-55.2368
unlabeled,0.6393,-1.0828,0.4810,-460.6323,-281.5552,-65.7349
unlabeled,0.6207,-1.1888,0.4413,-500.2441,-282.3486,-83.1299
unlabeled,0.5951,-0.9988,0.5970,-546.4478,-284.1797,-122.1924
unlabeled,0.5304,-0.4694,0.7816,-565.1855,-290.3442,-133.1177
unlabeled,0.5000,-0.2592,0.6757,-645.8129,-290.4053,-111.9385
unlabeled,0.2601,-0.1691,0.4402,-687.4389,-273.8647,-79.4067
unlabeled,-0.0189,-0.3267,0.5494,-710.4492,-219.6045,-37.7808
unlabeled,-0.0994,-0.3380,0.5847,-733.5204,-186.8896,-68.5425
unlabeled,-0.2645,-0.1127,0.4285,-735.6567,-180.9692,-92.8955
unlabeled,-0.3385,0.1415,0.2120,-688.1713,-161.8042,-128.7231
unlabeled,-0.3778,0.6825,-0.0443,-647.5829,-139.0381,-131.2866
unlabeled,-0.3218,0.9746,0.1873,-537.6587,-92.7734,-106.4453
unlabeled,-0.3108,0.9805,0.1968,-364.3799,-85.2661,-78.1860
unlabeled,-0.3589,0.9865,-0.0190,-224.3652,-76.2939,-78.4302
unlabeled,-0.3589,1.2462,0.0029,92.2851,-33.9355,-80.0781
unlabeled,-0.3684,1.7146,0.0823,220.3979,-11.6577,-56.4575
unlabeled,-0.2848,1.2911,0.2152,386.5356,34.7290,17.6392
unlabeled,-0.2809,0.9755,0.1735,479.7363,83.2519,69.7021
unlabeled,-0.3560,0.6146,0.1897,519.8975,118.2251,85.3882
unlabeled,-0.3416,0.5409,0.3739,637.9395,182.8003,101.9897
unlabeled,-0.2759,0.3838,0.8778,715.5761,198.3032,109.3750
unlabeled,-0.1704,0.3760,1.0647,856.9946,174.0112,123.5351
unlabeled,0.1776,0.1154,0.8713,896.7285,144.0430,143.9819
unlabeled,0.2640,-0.3655,0.5894,950.9887,115.1123,192.3828
unlabeled,0.1117,-1.7236,0.1399,1002.7465,126.3428,160.8887
unlabeled,0.0773,-1.6351,-0.0073,1020.2026,184.0820,35.5225
unlabeled,0.1733,-0.5146,0.0146,856.9335,218.2617,-14.2212
unlabeled,0.2847,-0.0503,0.2426,332.0923,223.8159,-34.0576
unlabeled,0.3550,-0.2417,0.8389,188.9038,196.5942,30.7007
unlabeled,0.2153,-1.4010,0.8999,86.0596,110.2295,177.0630
unlabeled,0.1740,-1.7396,0.7961,7.5073,31.6162,179.3823
unlabeled,0.2344,-1.8450,0.7443,-37.4756,-1.2817,146.0571
unlabeled,0.2590,-1.8217,0.6810,-130.1880,-87.7075,42.5415
unlabeled,0.2880,-1.1718,0.5560,-159.7290,-122.1924,-11.6577
unlabeled,0.3378,-0.8379,0.5240,-248.7182,-160.0952,-26.5503
unlabeled,0.4170,-0.7302,0.5583,-316.7114,-170.1050,-0.2441
unlabeled,0.4242,-1.1705,0.5978,-473.3886,-180.2368,34.7290
unlabeled,0.3960,-1.3053,0.6266,-601.1353,-181.2744,-24.4751
unlabeled,0.3035,-0.9701,0.8533,-615.6006,-181.7016,-71.2280
unlabeled,0.2961,-0.5929,1.0181,-594.1162,-204.7119,-129.5166
unlabeled,0.2595,-0.0514,0.9238,-597.6562,-226.6235,-131.1646
unlabeled,0.2123,0.0338,0.7261,-627.6855,-243.8354,-101.1963
unlabeled,0.0333,-0.1272,0.3402,-645.8740,-229.4311,-82.9468
unlabeled,-0.2344,0.1206,0.1959,-712.7075,-179.2602,-80.5054
unlabeled,-0.2916,0.3422,0.1475,-752.3803,-148.3154,-100.7690
unlabeled,-0.3048,0.2977,-0.0187,-741.6381,-132.5073,-100.7690
unlabeled,-0.2748,0.2784,-0.0292,-653.1371,-92.6514,-120.6055
unlabeled,-0.2491,0.8850,0.0502,-599.7314,-80.5664,-136.0474
unlabeled,-0.2789,1.1427,0.0391,-429.3823,-67.2607,-133.6670
unlabeled,-0.2988,1.2584,0.0350,-296.0205,-54.6875,-124.8779
unlabeled,-0.2349,1.5865,0.1512,-0.9766,-22.1558,-103.6987
unlabeled,-0.2622,1.6754,0.0862,218.6889,6.7749,-37.9639
unlabeled,-0.2303,1.2115,0.0334,323.6084,27.8320,-12.6953
unlabeled,-0.1901,0.9863,0.1489,484.9243,79.7119,7.5684
unlabeled,-0.1987,0.8967,0.2891,526.1841,107.7881,18.0054
unlabeled,-0.2227,0.9192,0.4368,663.0859,167.5415,45.8984
unlabeled,-0.1326,0.7363,0.9608,759.8876,179.5044,60.9131
unlabeled,-0.0281,0.3539,1.1367,955.6884,143.5547,73.5474
unlabeled,0.1025,-0.7877,1.3350,1052.6123,105.6518,38.5742
unlabeled,0.1576,-0.6057,0.9788,1155.3955,33.5693,-52.0019
unlabeled,0.0629,-0.2866,0.6034,1106.0791,50.1709,-71.1060
unlabeled,-0.0635,-0.1107,-0.1781,1008.8500,86.0596,-52.0630
unlabeled,-0.0621,-0.3256,-0.0514,576.9653,160.0952,-10.1929
unlabeled,-0.0173,-0.8613,1.1298,340.6982,156.3110,6.8970
unlabeled,0.0021,-1.1123,1.2775,133.9722,54.6875,54.1382
unlabeled,0.1208,-1.1272,0.5554,122.1924,7.7515,59.2651
unlabeled,0.1536,-1.0720,0.5172,74.5239,-35.7666,40.4053
unlabeled,0.1339,-1.2393,0.6515,-54.3213,-86.9141,29.2358
unlabeled,0.1709,-1.4222,0.6283,-126.2817,-110.7178,20.3857
unlabeled,0.1832,-1.4059,0.6597,-246.5210,-143.6157,-18.1885
unlabeled,0.2155,-1.1343,0.6768,-301.2695,-160.7666,-46.9360
unlabeled,0.2498,-0.9462,0.6384,-415.1611,-185.9741,-80.8716
unlabeled,0.2844,-0.7737,0.5427,-474.6093,-186.9507,-74.9512
unlabeled,0.1927,-0.6440,0.7686,-593.2617,-170.8374,-44.4336
unlabeled,0.1418,-0.5873,0.8103,-707.3364,-164.8559,-36.0718
unlabeled,0.0085,-0.6780,0.6826,-748.8403,-161.1938,-40.5273
unlabeled,-0.0526,-0.7205,0.5166,-790.5883,-140.9912,-73.1812
