label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0112,0.3405,0.9095,1.5259,-0.5493,-2.3804
unlabeled,0.0148,0.2372,0.9431,1.7090,4.8828,7.2021
unlabeled,0.0150,0.1849,0.9719,-0.2441,5.7373,8.2397
unlabeled,0.0145,0.1804,1.0026,-0.9155,2.6855,1.4038
unlabeled,0.0134,0.2117,0.9897,1.7090,-2.8687,-5.7983
unlabeled,0.0101,0.2765,0.9288,2.1362,-3.7842,-6.1646
unlabeled,0.0095,0.2853,0.9128,-0.5493,-0.0610,-1.7700
unlabeled,0.0190,0.2640,0.9282,-1.4038,2.6855,1.2207
unlabeled,0.0261,0.2423,0.9542,-1.5259,6.1646,4.1504
unlabeled,0.0332,0.2195,1.0060,-2.8687,5.7373,3.0518
unlabeled,0.0322,0.2196,1.0092,-1.4038,0.2441,-1.0986
unlabeled,0.0228,0.2438,0.9668,0.4272,-2.5635,-2.5635
unlabeled,0.0203,0.2639,0.9413,-0.6104,-2.9907,-1.7700
unlabeled,0.0188,0.2720,0.9354,-2.6245,-0.7935,0.2441
unlabeled,0.0188,0.2557,0.9532,-4.2725,2.6855,3.1128
unlabeled,0.0217,0.2271,0.9761,-2.5024,2.3804,3.1128
unlabeled,0.0251,0.2317,0.9711,1.5869,0.3052,1.5869
unlabeled,0.0292,0.2529,0.9677,2.6245,0.0000,0.6714
unlabeled,0.0292,0.2438,0.9802,1.9531,-0.8545,-0.7935
unlabeled,0.0216,0.2408,0.9908,0.7324,-2.3193,-1.8921
unlabeled,0.0167,0.2562,0.9800,-0.6104,-3.6621,-1.8311
unlabeled,0.0143,0.2526,0.9637,-1.0986,-3.1128,-0.4883
unlabeled,0.0146,0.2334,0.9681,-4.5776,-2.0142,0.0000
unlabeled,0.0126,0.2344,0.9735,-5.6763,-2.4414,-1.1597
unlabeled,0.0120,0.2532,0.9421,-2.0142,-4.7607,-1.9531
unlabeled,0.0125,0.2517,0.9283,-2.6245,-2.9907,-0.3052
unlabeled,0.0160,0.2296,0.9387,-4.3335,-1.2207,-0.1831
unlabeled,0.0183,0.2195,0.9510,-4.4556,-1.4648,-3.6621
unlabeled,0.0198,0.2537,0.9413,-3.4180,-2.9907,-5.6152
unlabeled,0.0205,0.2856,0.9282,0.1831,-3.9062,-4.9438
unlabeled,0.0210,0.3080,0.9164,1.6479,-2.9907,-2.5635
unlabeled,0.0199,0.2894,0.9215,0.8545,0.3052,2.0752
unlabeled,0.0170,0.2496,0.9584,-0.8545,1.7700,2.4414
unlabeled,0.0140,0.2462,0.9745,-2.0752,1.2817,0.0000
unlabeled,0.0065,0.2622,0.9686,-0.3662,-0.4272,-1.2817
unlabeled,0.0039,0.2732,0.9437,3.7231,-2.1362,-1.3428
unlabeled,0.0084,0.2843,0.9135,4.8828,-0.7324,0.0610
unlabeled,0.0153,0.2772,0.9290,4.2114,3.8452,2.8076
unlabeled,0.0253,0.2557,0.9800,2.7466,4.9438,3.6621
unlabeled,0.0225,0.2268,0.9941,1.6479,2.9907,3.6011
unlabeled,0.0183,0.2277,0.9750,1.0986,0.4272,2.1973
unlabeled,0.0096,0.2515,0.9121,0.7324,-2.6855,0.0610
unlabeled,0.0116,0.2617,0.8934,0.5493,-1.4648,0.7324
unlabeled,0.0212,0.2568,0.9197,1.0376,3.9673,2.7466
unlabeled,0.0236,0.2385,0.9553,2.3193,4.8218,0.6104
unlabeled,0.0170,0.2505,0.9619,2.8687,2.6245,-1.1597
unlabeled,0.0110,0.2760,0.9324,4.6997,0.4883,-0.4883
unlabeled,0.0071,0.3040,0.8757,4.3945,2.1973,1.8921
unlabeled,0.0110,0.2965,0.8687,4.5166,8.7280,7.8735
unlabeled,0.0222,0.2668,0.9066,6.8970,12.2681,9.8267
unlabeled,0.0267,0.2507,0.9478,12.0239,16.2964,9.8267
unlabeled,0.0291,0.2341,1.0570,12.7563,16.2354,8.6060
unlabeled,0.0271,0.2354,1.1184,11.7187,14.2212,9.8267
unlabeled,-0.0056,0.1418,1.3551,13.7329,13.3667,12.1460
unlabeled,-0.0262,0.0559,1.5269,26.9775,7.5684,16.1133
unlabeled,-0.0366,-0.1584,1.8662,28.9307,-1.0986,16.1133
unlabeled,-0.0389,-0.2319,1.9293,-3.9062,-30.7617,8.6060
unlabeled,-0.0450,-0.2062,1.7847,-29.7852,-44.9219,5.6763
unlabeled,-0.0435,-0.1438,1.6591,-74.6460,-58.9600,5.9204
unlabeled,-0.0305,-0.0120,1.4932,-88.9893,-59.2651,7.8125
unlabeled,-0.0144,0.0100,1.4735,-103.6987,-57.8613,8.1177
unlabeled,0.0388,0.0242,1.4064,-108.7036,-62.1948,2.5635
unlabeled,0.0680,0.1082,1.1929,-126.2207,-76.5381,-14.2822
unlabeled,0.0635,0.1641,1.0813,-151.9775,-80.0171,-20.3857
unlabeled,0.0410,0.2963,0.8694,-154.0527,-76.6602,-19.1650
unlabeled,0.0295,0.3536,0.7849,-134.7656,-67.5659,-15.1978
unlabeled,0.0164,0.4304,0.7397,-125.7934,-65.6738,-13.5498
unlabeled,0.0044,0.4445,0.7307,-136.7798,-75.2563,-8.6060
unlabeled,-0.0316,0.4764,0.5698,-151.1230,-83.4351,-5.6152
unlabeled,-0.0710,0.4656,0.4343,-152.7710,-97.2290,9.2773
unlabeled,-0.0688,0.4414,0.0862,-123.7183,-99.6704,10.3149
unlabeled,-0.0588,0.5070,-0.0380,-62.1948,-83.8013,-0.2441
unlabeled,-0.0623,0.6887,-0.1740,-46.0205,-70.4346,-4.9438
unlabeled,-0.0964,0.8293,-0.2295,-36.0718,-44.8608,-9.3994
unlabeled,-0.1133,0.8444,-0.2335,-31.5552,-33.3862,-8.5449
unlabeled,-0.1228,0.8256,-0.1619,-11.2915,-10.9863,-6.5308
unlabeled,-0.1067,0.8350,-0.0946,16.7847,10.4980,-5.8594
unlabeled,-0.0852,0.8257,0.0812,30.4565,18.6157,-7.2021
unlabeled,-0.0825,0.8317,0.1506,60.7910,22.1558,-12.9395
unlabeled,-0.0901,0.8458,0.1893,71.0449,19.6533,-11.4136
unlabeled,-0.0970,0.8315,0.1772,78.0640,20.5688,-2.4414
unlabeled,-0.1190,0.7489,0.1904,73.4253,27.7710,3.4790
unlabeled,-0.1237,0.7115,0.2506,57.2510,47.3022,11.8408
unlabeled,-0.1150,0.6292,0.4166,51.3306,53.9551,14.7705
unlabeled,-0.1071,0.6063,0.4979,39.1846,54.6265,16.8457
unlabeled,-0.0850,0.6511,0.5623,35.3394,49.8047,18.3105
unlabeled,-0.0879,0.5988,0.4886,43.2129,42.8467,28.3203
unlabeled,-0.0922,0.5382,0.4539,48.5229,44.1894,33.3252
unlabeled,-0.0883,0.4033,0.4342,45.0439,53.3447,36.0107
unlabeled,-0.0740,0.3661,0.4742,42.9687,60.3638,32.8979
unlabeled,-0.0404,0.3748,0.6931,62.2559,79.7119,22.4609
unlabeled,-0.0288,0.4120,0.8213,80.0171,88.3179,18.8599
unlabeled,-0.0144,0.4994,0.9684,105.4077,91.6138,22.3999
unlabeled,-0.0160,0.4677,0.9489,108.4595,78.4912,39.7949
unlabeled,-0.0237,0.2004,0.9427,113.2812,75.5005,47.7295
unlabeled,-0.0223,0.0574,1.0203,157.6538,83.4961,42.1753
unlabeled,0.0297,-0.0712,1.2286,179.6875,90.0268,32.6538
unlabeled,0.0454,-0.0569,1.3187,168.8232,93.3838,24.6582
unlabeled,0.0355,-0.1008,1.3940,141.7847,90.3931,25.2686
unlabeled,0.0342,-0.1342,1.3831,79.4678,83.1909,20.5688
unlabeled,0.0632,-0.1172,1.3982,65.3076,80.6274,16.1743
unlabeled,0.0850,-0.1321,1.4823,71.2280,79.7119,16.3574
unlabeled,0.1238,-0.1992,1.7438,72.9370,76.4771,15.2588
unlabeled,0.1355,-0.1787,1.8234,46.6309,52.6733,11.7187
unlabeled,0.1350,-0.1337,1.8430,30.2734,36.2549,13.1836
unlabeled,0.1394,-0.1379,1.8395,12.3291,8.3008,16.4795
unlabeled,0.1572,-0.2062,1.8572,5.6763,-3.4790,17.3950
unlabeled,0.1619,-0.2476,1.8450,-19.8364,-28.7476,11.2915
unlabeled,0.1493,-0.2086,1.7186,-38.8184,-41.9311,5.7373
unlabeled,0.1323,-0.1565,1.6146,-63.7207,-64.4531,-3.2959
unlabeled,0.1005,-0.0581,1.4220,-69.8853,-71.5942,-7.0190
unlabeled,0.1045,0.0155,1.3009,-81.2378,-78.1860,-9.0942
unlabeled,0.1091,0.0287,1.2684,-89.2334,-77.5146,-5.4321
