label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0620,-0.0160,1.1917,-2.4414,-1.2817,-11.7187
unlabeled,0.0735,0.1481,1.0529,-2.0752,0.1221,-18.7988
unlabeled,0.0107,0.2766,0.9122,2.0142,7.0190,-20.9351
unlabeled,-0.0029,0.3064,0.8420,7.5073,12.2681,-12.5122
unlabeled,0.0485,0.2983,0.8005,10.3149,16.0522,-7.5073
unlabeled,0.0685,0.2560,0.8782,15.5029,18.9819,1.0986
unlabeled,0.0635,0.1580,0.9589,22.6440,11.7798,-3.6011
unlabeled,-0.0101,0.0972,0.9030,23.8037,9.9487,-5.3101
unlabeled,-0.0594,0.0605,0.8810,20.5688,9.3994,-3.7231
unlabeled,-0.0992,-0.0045,0.9336,17.3340,8.6060,-1.3428
unlabeled,-0.0945,-0.0405,1.1250,10.0708,3.2959,1.9531
unlabeled,-0.0801,-0.0417,1.2186,7.5073,-3.9062,-2.4414
unlabeled,-0.0303,0.0151,1.2957,4.1504,-4.3945,-6.0425
unlabeled,-0.0311,0.0123,1.2992,-2.7466,0.9155,-7.3242
unlabeled,-0.1051,-0.0079,1.2563,-4.2114,2.0142,-8.3008
unlabeled,-0.1818,0.1071,1.1287,-3.6621,-0.1831,-13.6108
unlabeled,-0.2126,0.1672,1.0518,-1.5259,0.8545,-9.1553
unlabeled,-0.2220,0.1814,0.9501,1.0376,3.2349,-4.1504
unlabeled,-0.1914,0.1312,0.9547,7.8125,7.0801,0.1221
unlabeled,-0.0696,0.0153,0.9731,12.0239,6.6528,-3.3569
unlabeled,-0.0065,0.0253,0.9175,17.6392,8.3008,-17.8833
unlabeled,-0.0065,0.1616,0.8593,17.8223,11.1694,-20.3857
unlabeled,-0.1697,0.0996,0.5994,17.0288,5.7373,-15.8691
unlabeled,-0.2385,0.1304,0.3995,15.5029,-0.7324,-16.9067
unlabeled,-0.2449,0.2362,0.0875,17.0288,-1.5259,-12.2070
unlabeled,-0.2003,0.2274,-0.0325,20.6909,9.9487,9.8267
unlabeled,0.0853,0.1942,-0.0627,24.3530,20.7520,19.2261
unlabeled,0.3165,0.0529,0.2031,43.5181,50.5371,24.2310
unlabeled,0.7271,-0.2347,0.8291,51.2695,57.1289,12.3291
unlabeled,0.8173,-0.1971,0.9719,51.3306,43.7622,-20.7520
unlabeled,0.7932,0.0367,0.9384,44.4336,33.0200,-22.8882
unlabeled,0.6405,-0.0029,0.7339,28.0762,23.2544,1.5869
unlabeled,0.5791,-0.0713,0.8323,19.4092,28.3813,20.9351
unlabeled,0.5417,-0.1691,1.0999,18.5547,26.0010,23.4375
unlabeled,0.5334,-0.2288,1.2129,10.8643,13.8550,26.9165
unlabeled,0.4613,-0.3301,1.4026,2.1973,4.2725,25.0854
unlabeled,0.4266,-0.3036,1.4454,-19.2261,-20.5078,10.1929
unlabeled,0.3777,-0.1487,1.3662,-26.1230,-32.2266,3.4790
unlabeled,0.3235,-0.0697,1.2147,-24.2920,-42.6025,-1.2207
unlabeled,0.1606,0.0627,0.9839,-25.7568,-27.0996,2.1362
unlabeled,0.0740,0.2068,1.1492,-29.4800,-19.7144,4.2725
unlabeled,0.0966,0.1891,1.1783,-25.0244,-20.8740,8.2397
unlabeled,0.1920,-0.0129,1.0342,-19.6533,-24.1699,8.7280
unlabeled,0.2285,-0.0369,0.9882,-12.0239,-27.7100,5.1270
unlabeled,0.2395,0.1057,1.0453,-8.7280,-28.7476,7.6904
unlabeled,0.1674,-0.0072,0.9487,-0.1221,-31.2500,24.0478
unlabeled,0.1276,-0.0446,0.9333,-5.2490,-24.8413,31.5552
unlabeled,0.1283,-0.0851,1.1019,-13.7329,-20.0195,34.0576
unlabeled,0.3013,-0.1965,1.3508,-29.6631,-20.8130,32.3486
unlabeled,0.3950,-0.1835,1.3979,-39.7949,-40.7715,18.0664
unlabeled,0.3885,-0.0659,1.1792,-39.6118,-49.7436,12.4512
unlabeled,0.2930,-0.0037,1.0714,-35.5835,-53.8330,11.9629
unlabeled,-0.0153,0.0952,0.8782,-36.9873,-52.3071,14.2212
unlabeled,-0.1261,0.1357,0.8613,-41.6870,-37.3535,16.8457
unlabeled,-0.1190,0.1666,1.0507,-44.1894,-27.2827,19.1650
unlabeled,0.0182,0.0092,1.1770,-46.6309,-17.0288,23.3765
unlabeled,0.0262,-0.1278,1.1566,-46.1426,-18.7988,16.5405
unlabeled,-0.1984,-0.0917,1.0402,-43.9453,-21.9727,4.8828
unlabeled,-0.3569,0.0787,1.0067,-41.4429,-18.8599,-10.4370
unlabeled,-0.4956,0.2920,1.0610,-39.7339,-12.0850,-6.8970
unlabeled,-0.4408,0.1925,1.1943,-30.3955,-2.1973,9.8877
unlabeled,-0.4163,0.1121,1.2460,-17.0898,3.8452,4.6997
unlabeled,-0.3788,0.2391,1.3668,-15.6860,13.8550,-5.7373
unlabeled,-0.3577,0.3351,1.4855,-15.5640,22.2168,-4.5776
unlabeled,-0.3578,0.2776,1.4462,-12.4512,15.2588,4.3945
unlabeled,-0.3885,0.2043,1.3411,1.0376,8.7280,7.7515
unlabeled,-0.4491,0.1541,1.0588,12.5122,18.4937,-0.8545
unlabeled,-0.4724,0.1342,1.0239,30.7617,38.3911,-16.7847
unlabeled,-0.4640,0.1329,0.9232,42.4194,42.6636,-28.4424
unlabeled,-0.3597,0.1942,0.9326,49.7436,48.0347,-28.7476
unlabeled,-0.2854,0.1819,1.0594,47.9126,49.3164,-16.4795
unlabeled,-0.2271,0.0479,0.9648,44.7998,46.9360,-12.2681
unlabeled,-0.2571,-0.0149,0.8501,44.7998,52.3071,-13.9160
unlabeled,-0.2837,-0.0145,0.7153,42.2363,54.8706,-19.2871
unlabeled,-0.2048,0.1388,0.6431,30.8838,54.5654,-29.7241
unlabeled,-0.1763,0.1470,0.6492,23.6206,46.3257,-36.3159
unlabeled,-0.1467,0.1637,0.5411,22.9492,36.5601,-41.6260
unlabeled,-0.1451,0.1938,0.3330,24.1699,20.1416,-42.7856
