label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0477,-0.2163,0.8328,21.4233,21.6064,26.9775
unlabeled,0.0624,-0.2271,0.8893,17.9443,25.5127,9.2163
unlabeled,0.1035,-0.1433,1.0541,12.5732,20.8130,-0.6714
unlabeled,0.1125,-0.0719,1.1058,5.3101,4.1504,-10.9253
unlabeled,0.1614,-0.0432,1.1604,3.2959,-3.8452,-10.3149
unlabeled,0.2456,-0.0371,1.1136,-4.6387,-14.9536,-7.6904
unlabeled,0.2732,-0.0121,1.0973,-15.6250,-14.7095,-4.3945
unlabeled,0.2817,-0.0005,1.1268,-14.6484,-12.0239,-2.4414
unlabeled,0.2487,0.0155,1.1207,-12.7563,-15.0757,-1.2207
unlabeled,0.1548,0.0037,1.0417,-11.6577,-18.3716,0.9766
unlabeled,0.1136,-0.0902,1.0022,-12.3901,-22.7661,4.3945
unlabeled,0.0516,-0.1847,0.9213,-44.1284,-28.1372,-4.6997
unlabeled,-0.0413,0.0265,0.8896,-64.0259,-29.7852,-9.2773
unlabeled,-0.1399,0.2107,0.8445,-87.0972,-31.9214,-14.6484
unlabeled,-0.5244,0.7776,0.7626,-85.5102,-31.9824,-22.1558
unlabeled,-1.0426,1.7921,0.6080,-52.7344,-31.5552,-66.3452
unlabeled,-1.2814,2.4181,0.4734,0.7324,-31.1279,-116.7602
unlabeled,-1.3881,3.4150,0.2292,36.6821,-26.3062,-123.3520
unlabeled,-1.1890,3.6906,0.1339,86.2427,-10.6201,-88.5010
unlabeled,-0.3087,3.6012,-0.0103,104.8584,1.8311,-38.9404
unlabeled,0.6550,2.3065,0.1212,143.7378,39.0625,121.2158
unlabeled,0.9974,1.1874,0.2012,154.9072,53.4058,202.0874
unlabeled,1.5551,-0.8044,0.7156,223.4497,65.0635,235.1684
unlabeled,1.7831,-1.7194,0.9860,261.5356,50.7812,265.7471
unlabeled,1.9122,-3.4141,1.0900,224.6704,35.5225,267.7612
unlabeled,1.8372,-3.8805,1.1171,94.6045,14.2212,186.8286
unlabeled,1.6332,-3.9999,1.0413,28.6255,19.7754,127.3193
unlabeled,1.5421,-3.9684,1.1011,-78.3081,32.9590,-6.6528
unlabeled,1.4307,-3.3938,1.1708,-91.0644,23.8647,-56.3354
unlabeled,1.2322,-2.6442,0.9528,-54.9927,-22.0947,-94.9707
unlabeled,1.0914,-2.3507,0.7671,-13.9770,-33.5083,-145.0806
unlabeled,0.8705,-1.4459,0.5548,-16.4185,-24.1699,-176.2695
unlabeled,0.7241,-0.9368,0.5533,-68.4814,-8.1177,-205.8105
unlabeled,0.4130,-0.1479,0.7052,-99.4873,-3.1128,-202.3926
unlabeled,0.2595,0.4462,0.8240,-150.2075,-4.6997,-187.3779
unlabeled,0.2577,0.7660,0.8885,-160.8887,-5.7373,-183.4717
unlabeled,0.2745,1.6627,0.9724,-148.4375,-3.9673,-173.4619
unlabeled,0.1871,2.1486,0.9579,-123.5351,-8.1177,-121.5820
unlabeled,-0.2106,2.7805,0.8313,-109.3750,-14.8926,-86.2427
unlabeled,-0.5364,2.6945,0.5304,-68.7866,-28.1372,-21.9727
unlabeled,-0.5713,2.4752,0.3821,-28.0762,-22.3999,16.2964
unlabeled,-0.5083,2.0210,0.3466,-15.1978,-13.1226,25.1465
