label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0574,0.0054,0.9884,0.1221,-0.4272,-7.8735
unlabeled,-0.0427,-0.0226,0.9968,0.5493,-0.8545,-9.0942
unlabeled,-0.0350,-0.0261,0.9926,1.0986,-0.4272,-4.7607
unlabeled,-0.0393,-0.0177,0.9938,0.8545,-0.1831,-2.2583
unlabeled,-0.0485,-0.0112,0.9912,0.3052,0.1221,-0.6104
unlabeled,-0.0463,-0.0142,0.9921,0.6714,-0.3662,-0.4883
unlabeled,0.0123,-0.0662,0.9938,0.4272,-0.6104,1.4038
unlabeled,0.0613,-0.1299,0.9996,0.6104,0.6714,20.1416
unlabeled,0.0861,-0.4069,1.0027,1.7090,0.7935,31.7993
unlabeled,0.0565,-0.7041,1.0021,5.3101,0.8545,37.5366
unlabeled,-0.0315,-1.2068,0.9883,6.4087,0.7935,23.9258
unlabeled,-0.0612,-1.2731,0.9883,7.8735,5.7373,-22.1558
unlabeled,-0.0812,-1.1685,0.9872,8.3618,7.2632,-42.6636
unlabeled,-0.0726,-0.9906,0.9872,8.6060,10.4980,-70.8008
unlabeled,0.0013,-0.4900,0.9934,9.5825,13.1226,-76.5381
unlabeled,0.0366,-0.1450,0.9993,10.1318,10.8643,-74.0967
unlabeled,0.0493,0.5851,1.0072,11.1084,10.6201,-68.6035
unlabeled,-0.0116,1.5216,1.0122,12.2070,10.4370,-48.3398
unlabeled,-0.0350,1.9795,1.0277,3.1738,3.7842,-25.6348
unlabeled,-0.0065,1.8595,1.0284,-3.1738,-1.7090,-16.9678
unlabeled,-0.0457,1.2974,0.9866,-23.3154,-9.5215,-32.8979
unlabeled,-0.0306,1.9116,1.0032,-31.2500,-10.4980,-79.7119
unlabeled,0.0623,2.0745,1.0068,-20.8130,-14.0381,-100.7690
unlabeled,0.2209,2.0123,0.9812,-18.6157,-17.2729,-43.9453
unlabeled,0.3450,1.6007,0.9807,-12.3901,-12.2070,80.0781
unlabeled,0.4473,0.3889,1.0024,-9.0332,-8.2397,125.8545
unlabeled,0.3954,-0.4103,1.0177,-1.7700,-1.2207,178.1006
unlabeled,0.1790,-1.8286,1.0325,0.3662,1.2817,173.5229
unlabeled,-0.0856,-2.6813,1.0216,1.4038,5.7983,119.9951
unlabeled,-0.1929,-2.7833,1.0186,3.6621,5.6763,88.0127
unlabeled,-0.2032,-1.4974,0.9808,7.3853,-1.4648,33.0200
unlabeled,0.0383,-0.8801,1.0084,21.1792,1.5869,39.8560
unlabeled,0.1096,-1.4445,0.9867,17.8223,-2.6855,69.2749
unlabeled,0.0865,-1.8896,0.9774,-1.8921,-0.1221,39.1846
