label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1444,0.1749,1.0088,28.6865,-11.3525,-21.3623
unlabeled,-0.1219,0.1093,1.0538,38.9404,-15.3198,-28.3203
unlabeled,-0.1179,0.1276,1.0840,72.1436,-26.4282,-43.6401
unlabeled,-0.1205,0.2625,1.0968,85.2051,-34.3018,-46.3867
unlabeled,-0.1611,0.2382,0.9581,107.6050,-46.0205,-32.2876
unlabeled,-0.1874,0.2072,0.9036,123.8403,-44.5557,-23.3765
unlabeled,-0.2095,0.4011,0.7827,158.3862,-30.2734,-14.2822
unlabeled,-0.1921,0.5798,0.6166,113.9526,-4.8218,12.8174
unlabeled,-0.1907,0.7283,0.1876,31.9824,23.5596,42.6025
unlabeled,-0.1429,0.7075,0.2509,-274.4751,123.2300,115.4785
unlabeled,0.0156,0.7750,1.0347,-440.0634,167.7246,150.1465
unlabeled,0.0751,0.8098,1.5394,-723.2055,179.9927,194.3359
unlabeled,0.1211,0.6412,2.2251,-854.1870,145.7520,202.4536
unlabeled,0.0193,0.2773,2.1106,-1004.0893,28.0151,211.2427
unlabeled,-0.0073,0.2286,1.7688,-928.3447,-114.4409,181.8848
unlabeled,-0.0366,0.1035,0.6997,-804.0161,-170.1050,150.0854
unlabeled,-0.0803,0.1425,0.1082,-389.6484,-199.0356,62.3169
unlabeled,-0.2361,1.0265,-0.6298,-162.4145,-169.8608,22.7661
unlabeled,-0.2983,1.3689,-0.6643,107.9101,-84.7168,14.8315
unlabeled,-0.3365,0.9418,-0.4692,151.0010,-46.3867,35.7666
unlabeled,-0.3187,0.5741,-0.2233,255.4931,21.6675,28.4424
unlabeled,-0.2589,0.6820,0.0123,469.7265,84.3506,-19.6533
unlabeled,-0.2413,0.6875,0.8253,614.3799,109.3140,-28.5034
unlabeled,-0.2805,0.7455,1.2179,967.5292,115.3564,-48.3398
unlabeled,-0.2974,0.9248,1.4663,1090.3931,89.0503,-59.3872
unlabeled,-0.2554,0.9105,1.1686,1068.3594,7.6294,-53.7109
unlabeled,-0.1874,0.7756,0.5306,974.5483,-14.7705,-28.6255
unlabeled,-0.3488,0.2799,0.1101,796.7529,-2.3804,21.4844
unlabeled,-0.3751,-0.1099,0.0380,632.3853,43.2739,29.1138
unlabeled,-0.2039,-0.4124,0.0103,479.3701,67.1387,20.5078
unlabeled,-0.0651,-0.3929,0.2363,56.0913,117.3706,23.1934
unlabeled,0.1459,-0.3083,1.1860,-148.9258,128.5400,38.8184
unlabeled,0.1406,-0.3660,1.6124,-431.6406,90.0879,87.2192
unlabeled,0.0625,-0.2507,1.6270,-491.1499,48.7671,96.4966
unlabeled,0.0181,0.1769,1.2595,-561.2183,-8.9722,106.2622
unlabeled,-0.0062,0.3457,1.2361,-717.9565,-13.6108,132.5684
unlabeled,-0.0806,0.2950,1.3140,-795.8373,-11.7187,146.5454
unlabeled,-0.1232,0.2764,1.2983,-823.1811,-9.2773,145.2637
unlabeled,-0.0735,0.4314,1.2113,-785.0341,-11.0474,137.6953
unlabeled,-0.0558,0.3870,1.0669,-694.5190,-26.6724,134.5215
unlabeled,-0.0944,0.1887,0.9373,-586.7310,-59.6313,113.0981
unlabeled,-0.1483,-0.1063,0.5039,-480.9570,-76.9653,75.6836
unlabeled,-0.1609,0.0812,0.2706,-169.9219,-90.4541,-38.8794
unlabeled,-0.1848,1.0085,-0.0042,-17.3340,-80.2612,-85.2051
unlabeled,-0.1577,1.3553,-0.0131,231.4453,-34.9731,-100.6470
unlabeled,-0.0736,1.2275,0.1721,432.0678,10.5591,-69.3970
unlabeled,-0.0013,0.7827,0.6683,523.8647,19.8364,-63.4766
unlabeled,-0.0057,0.6241,0.9448,687.0727,16.6016,-94.8486
unlabeled,-0.0361,0.6621,1.4568,757.3242,2.8076,-120.0561
unlabeled,-0.0581,0.8666,1.5321,863.0370,-46.4478,-147.7661
