label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0791,0.2001,0.9640,0.9766,1.0376,1.8921
unlabeled,-0.0776,0.1967,0.9705,-0.8545,1.0986,0.1221
unlabeled,-0.0778,0.2197,0.9645,-0.1831,0.3662,-1.0986
unlabeled,-0.0779,0.2229,0.9569,1.1597,-0.1221,-1.0986
unlabeled,-0.0771,0.2113,0.9609,0.7324,-0.1221,-0.6714
unlabeled,-0.0768,0.2089,0.9613,0.7935,-0.7935,-0.7935
unlabeled,-0.0776,0.2307,0.9526,1.3428,-0.6714,-0.5493
unlabeled,-0.0765,0.2172,0.9587,1.0376,1.0986,1.3428
unlabeled,-0.0774,0.2054,0.9625,0.4883,1.4648,1.6479
unlabeled,-0.0776,0.2081,0.9655,1.5869,0.9155,0.7324
unlabeled,-0.0768,0.2139,0.9738,2.5024,1.3428,0.1221
unlabeled,-0.0797,0.2305,0.9808,3.1738,1.2817,-0.0610
unlabeled,-0.0845,0.2297,0.9904,4.5166,3.9062,0.6104
unlabeled,-0.1161,0.1450,1.1620,3.2349,7.9956,0.6714
unlabeled,-0.1364,0.0463,1.3876,7.3853,14.5874,-2.5024
unlabeled,-0.1683,-0.2734,1.9526,6.1646,7.0190,-10.4370
unlabeled,-0.1827,-0.3568,2.0858,-28.7476,-28.0762,-33.4473
unlabeled,-0.1737,-0.2059,1.9882,-57.1289,-43.8843,-41.0156
unlabeled,-0.1584,-0.0992,1.9080,-108.2153,-55.6641,-49.1333
unlabeled,-0.1111,0.0845,1.8806,-122.8027,-58.0444,-52.0019
unlabeled,-0.0873,0.1604,1.8538,-127.4414,-75.1343,-47.1802
unlabeled,-0.0236,0.2881,1.6058,-118.7744,-101.2573,-34.1187
unlabeled,0.0522,0.4039,1.2150,-115.2344,-113.9526,-30.3955
unlabeled,0.0658,0.4819,0.9683,-110.9619,-131.7139,-23.5596
unlabeled,0.0198,0.6161,0.4994,-98.5107,-133.1177,-18.0664
unlabeled,-0.0162,0.6482,0.3251,-59.5093,-117.8589,-6.9580
unlabeled,-0.0647,0.6517,0.1515,-39.5508,-103.6377,-0.9766
unlabeled,-0.0891,0.6355,0.1528,-22.0337,-76.4771,5.1270
unlabeled,-0.1649,0.6095,0.1615,-23.3765,-68.6035,5.5542
unlabeled,-0.2028,0.5542,0.1376,-8.7280,-58.7769,13.2446
unlabeled,-0.2410,0.3057,0.1036,9.6436,-52.0630,17.3950
unlabeled,-0.2523,0.2074,0.2155,52.0019,-35.0342,9.2163
unlabeled,-0.2621,0.2684,0.2979,63.2324,-30.2124,-0.7935
unlabeled,-0.2799,0.3485,0.3480,54.0161,-33.2031,-13.1836
unlabeled,-0.2823,0.3350,0.2959,33.2642,-37.1704,-15.5029
unlabeled,-0.2750,0.3544,0.1726,30.8838,-32.1045,-17.7612
unlabeled,-0.2671,0.3989,0.1594,25.8179,-4.5776,-19.6533
unlabeled,-0.2590,0.4213,0.2678,17.5781,11.4136,-18.0664
unlabeled,-0.2507,0.4257,0.3500,1.2207,30.5176,-15.5640
unlabeled,-0.2262,0.4424,0.4672,-6.7139,32.4097,-14.4043
unlabeled,-0.2189,0.4679,0.4678,-11.9019,29.7852,-11.2915
unlabeled,-0.2034,0.5665,0.4178,-6.3477,29.7852,-8.9722
unlabeled,-0.1914,0.5903,0.4012,0.9155,37.5366,-1.5259
unlabeled,-0.1831,0.5577,0.4355,-0.9155,44.5557,2.0142
unlabeled,-0.1768,0.5508,0.5317,-9.7656,59.2651,6.8970
unlabeled,-0.1741,0.5604,0.5729,-16.7847,64.0259,8.8501
unlabeled,-0.1606,0.5364,0.5765,-29.8462,65.0635,12.9395
unlabeled,-0.1506,0.5240,0.5525,-19.3481,63.8428,13.1836
unlabeled,-0.1194,0.5750,0.6235,-0.3662,67.1387,14.2212
unlabeled,-0.1019,0.5927,0.7091,26.7334,72.4487,22.3999
unlabeled,-0.0900,0.5215,0.7875,26.7944,69.9463,26.7334
unlabeled,-0.0958,0.4602,0.7483,15.6250,59.1431,28.1982
unlabeled,-0.0999,0.4497,0.6029,17.5781,56.7017,25.8789
unlabeled,-0.0846,0.4904,0.5701,57.6782,67.5659,25.7568
unlabeled,-0.0164,0.5260,0.7065,78.7354,78.1250,30.5176
unlabeled,0.0199,0.4783,0.8053,74.5850,90.6372,41.9922
unlabeled,0.0491,0.4072,0.8832,58.3496,90.8813,45.0439
unlabeled,0.0304,0.3737,0.8890,61.0352,87.9517,47.1191
unlabeled,-0.0112,0.2476,1.0105,94.2993,89.1724,46.6919
unlabeled,-0.0140,0.1394,1.1156,178.4057,90.4541,43.0908
unlabeled,-0.0072,-0.0338,1.2440,194.2749,87.4634,43.0908
unlabeled,0.0012,-0.0752,1.2705,151.4282,81.5430,47.2412
unlabeled,0.0117,-0.0880,1.2489,112.1216,79.5898,49.9878
unlabeled,0.0278,-0.0833,1.2972,55.2978,80.0171,47.6074
