label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0481,0.0951,1.0018,0.0000,0.3662,2.9907
unlabeled,-0.0515,0.1096,1.0051,-3.3569,0.4272,4.6997
unlabeled,-0.0554,0.0844,0.9985,-3.8452,0.6714,2.9907
unlabeled,-0.0399,0.0875,1.0176,-4.9438,-0.9155,-2.4414
unlabeled,-0.0485,0.1307,1.0084,-4.2114,-4.7607,-4.0283
unlabeled,-0.0684,0.1686,0.9675,-2.8687,-5.4321,-2.8076
unlabeled,-0.0582,0.1620,0.9768,-2.2583,-2.4414,1.0986
unlabeled,-0.0325,0.1636,1.0269,-4.0894,-1.2817,2.1973
unlabeled,-0.0239,0.1333,1.0305,-2.7466,-1.5259,1.4648
unlabeled,-0.0197,0.1196,1.0253,-1.4648,-3.1738,-1.4038
unlabeled,-0.0381,0.1608,0.9886,-1.2207,-5.5542,-2.9907
unlabeled,-0.0555,0.2028,0.9381,0.8545,-7.8735,-3.9673
unlabeled,-0.0500,0.1996,0.9307,1.7090,-5.1270,-0.9766
unlabeled,-0.0231,0.1775,0.9280,0.9155,-3.2959,0.8545
unlabeled,-0.0017,0.1793,0.9310,-1.4038,-0.0610,3.2959
unlabeled,0.0500,0.1562,0.9238,-1.1597,0.9766,3.7231
unlabeled,0.1152,0.1116,0.8854,2.3804,0.6104,2.3193
unlabeled,0.1492,0.0946,0.8649,4.8218,-0.3052,1.9531
unlabeled,0.2025,0.0277,0.8322,10.9863,-0.6714,3.1128
unlabeled,0.2253,-0.0286,0.8198,12.3901,0.5493,3.1128
unlabeled,0.2483,-0.1604,0.8507,8.7280,2.3804,2.9297
unlabeled,0.2482,-0.2712,0.8949,-2.8076,8.1787,2.6855
unlabeled,0.2185,-0.4652,1.0261,-9.1553,11.5356,-0.7935
unlabeled,0.1772,-0.4937,1.1151,-24.9023,20.8130,-14.7705
unlabeled,-0.0405,-0.4004,1.3317,-35.4614,25.5127,-23.1323
unlabeled,-0.2861,0.1454,1.5726,-57.3730,28.6865,-46.1426
unlabeled,-0.3446,0.4296,1.6735,-57.2510,32.4097,-48.7671
unlabeled,-0.3575,0.6898,1.8958,-46.5088,37.1704,-36.9873
unlabeled,-0.3555,0.7625,1.9811,-14.6484,39.2456,-4.0283
unlabeled,-0.4711,0.7402,1.8391,8.9722,35.0342,12.9395
unlabeled,-0.4906,0.4960,1.4937,61.2793,25.3296,29.2358
unlabeled,-0.4651,0.4091,1.3759,94.1162,18.6768,23.9258
unlabeled,-0.4929,0.4067,1.0551,99.5483,15.2588,22.5220
unlabeled,-0.5120,0.4923,0.8525,102.1118,16.7847,30.2124
unlabeled,-0.4310,0.6432,0.6453,100.5249,25.1465,40.1001
unlabeled,-0.3018,0.6167,0.7183,108.2153,49.1333,60.6079
