label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0493,-0.0183,0.9893,-0.4272,-0.0610,-1.0376
unlabeled,-0.0476,-0.0157,0.9985,0.0000,0.0610,-1.2817
unlabeled,-0.0487,-0.0154,0.9928,0.6714,0.3052,-1.5869
unlabeled,-0.0452,-0.0187,0.9933,0.7324,0.3662,-2.1362
unlabeled,-0.0430,-0.0222,0.9924,1.2817,0.4883,-4.1504
unlabeled,-0.0325,-0.0371,0.9912,2.1362,0.5493,-6.0425
unlabeled,-0.0076,-0.0833,0.9924,3.2349,0.5493,-9.5825
unlabeled,0.0359,-0.2914,0.9976,3.4180,1.0376,-7.1411
unlabeled,0.0334,-0.4313,0.9960,3.7231,2.8687,-1.3428
unlabeled,0.0226,-0.9705,0.9894,2.9297,3.4790,-4.6387
unlabeled,-0.0011,-1.2305,0.9915,1.5869,3.2959,-39.2456
unlabeled,-0.0199,-1.3472,0.9917,8.2397,2.5635,-62.1338
unlabeled,-0.0280,-1.2371,0.9645,4.8828,5.1270,-99.7314
unlabeled,-0.0214,-0.7056,1.0027,3.2959,9.5215,-107.9101
unlabeled,-0.0183,-0.4796,0.9991,11.1694,9.5215,-91.1865
unlabeled,0.0228,-0.1281,0.9952,8.8501,8.5449,-79.7119
unlabeled,-0.0286,0.2897,1.0018,6.7749,9.1553,-64.9414
unlabeled,-0.0858,0.4786,1.0015,8.9111,9.0942,-59.5703
unlabeled,-0.0896,0.9646,1.0104,12.0850,11.1084,-58.7769
unlabeled,-0.0438,1.3629,1.0094,5.0049,5.7983,-65.9790
unlabeled,0.2076,2.1570,1.0496,2.3193,4.6387,-63.2324
unlabeled,0.2777,2.0128,1.0432,-10.3760,-9.0942,-42.6636
unlabeled,0.0540,2.0682,0.9801,-28.0762,-16.7847,-59.8144
unlabeled,0.1915,2.0626,1.0104,-35.2173,-16.4185,-93.2617
unlabeled,0.1945,2.1096,0.9956,-28.1372,-18.9209,-60.9131
unlabeled,0.2137,1.9597,0.9656,-14.3433,-15.4419,55.2978
unlabeled,0.5211,0.9825,0.9949,-7.8735,-7.9346,97.7783
unlabeled,0.5148,0.3584,1.0199,-5.7373,-2.6855,168.3960
unlabeled,0.2927,-1.0702,1.0294,-3.5400,-1.1597,189.5141
unlabeled,0.1567,-1.7446,1.0291,1.2817,3.3569,167.8467
unlabeled,-0.1504,-2.7119,1.0204,2.3193,3.9062,135.9253
unlabeled,-0.2626,-2.8599,1.0144,8.7280,2.8687,54.5044
unlabeled,-0.2483,-1.9012,0.9789,11.4136,3.1738,18.4937
unlabeled,-0.0909,-0.9828,1.0068,24.3530,4.6387,8.4839
unlabeled,0.0210,-1.2800,0.9752,24.0478,-0.7935,40.4663
unlabeled,0.0892,-1.9464,0.9858,-3.6011,0.2441,48.3398
unlabeled,0.0724,-1.8894,0.9976,-6.2866,4.0894,10.1318
unlabeled,-0.0154,-1.4386,0.9757,7.6904,6.7139,-58.8989
unlabeled,0.0046,-1.0909,0.9641,0.2441,9.5825,-98.9380
unlabeled,0.1251,-0.0192,1.0166,0.8545,15.8081,-106.1401
unlabeled,0.1862,0.4155,1.0464,2.2583,5.4321,-91.1255
unlabeled,0.0680,1.1986,0.9896,-0.9155,-1.0376,-79.4067
unlabeled,0.0419,1.5992,1.0000,15.5640,11.8408,-37.8418
unlabeled,-0.0262,2.2764,1.0209,11.4746,7.8735,-17.0288
unlabeled,-0.0717,2.4224,1.0206,-4.0894,-3.1128,13.3057
unlabeled,-0.0435,1.1133,0.9921,-6.7749,-4.0894,13.9770
unlabeled,-0.0768,0.8708,0.9667,-21.1792,-2.8076,-43.6401
unlabeled,-0.0699,1.6488,1.0045,-26.6724,-7.6294,-86.5478
unlabeled,0.0413,1.5687,0.9933,-16.4795,-13.7939,-93.5669
unlabeled,-0.0621,1.4507,0.9662,-14.3433,-12.8174,-54.2603
unlabeled,-0.1240,1.3940,0.9650,-10.3760,-11.9019,46.6919
unlabeled,0.1951,0.6118,0.9888,-5.6763,-8.5449,72.8760
unlabeled,0.1898,-0.1333,0.9991,-5.7373,-5.9814,115.2954
unlabeled,0.1490,-0.6974,1.0138,-0.6714,0.4883,156.8604
unlabeled,0.0844,-1.7350,1.0292,0.4883,2.2583,149.0479
unlabeled,0.0221,-2.0420,1.0303,1.5869,2.7466,97.1680
unlabeled,-0.0209,-2.1913,1.0190,4.0894,2.1362,69.4580
unlabeled,0.0394,-1.7626,1.0093,11.3525,3.0518,24.0478
unlabeled,0.0461,-0.5907,1.0189,19.6533,4.5166,17.3340
unlabeled,0.0555,-0.8816,1.0042,13.4888,-3.6011,79.7119
unlabeled,0.2211,-1.8015,0.9828,2.2583,-2.1973,90.3931
unlabeled,0.2070,-1.8783,0.9865,-6.7139,6.5308,-15.5029
unlabeled,0.0488,-1.3473,1.0153,-3.1128,8.2397,-63.4766
unlabeled,0.0428,-1.0243,1.0099,13.0615,5.3101,-95.3979
unlabeled,0.0592,-0.0671,0.9851,5.4932,7.5684,-105.7129
unlabeled,0.0825,0.4769,1.0190,5.1880,14.5264,-99.6094
unlabeled,0.0403,1.2770,0.9988,-0.1831,0.4272,-89.6606
unlabeled,-0.0410,1.6843,0.9695,3.6621,5.0659,-61.4014
unlabeled,-0.0817,2.1315,1.0205,7.9346,9.7046,-39.9170
unlabeled,-0.1661,1.3611,0.9750,-5.2490,-5.4321,-13.0005
unlabeled,-0.0389,0.9274,0.9755,-21.5454,-2.9907,-33.6914
unlabeled,-0.0282,1.6504,0.9869,-20.3857,-5.8594,-69.7021
unlabeled,-0.0095,1.6504,0.9781,-10.6201,-10.4980,-83.1299
unlabeled,0.0414,1.7350,0.9716,-11.5967,-11.5356,-46.6309
unlabeled,0.0879,1.5424,0.9633,-10.6201,-11.5356,68.0542
unlabeled,0.2002,0.4664,0.9850,-6.8359,-7.0801,111.9995
unlabeled,0.1891,-0.1198,1.0006,-1.6479,0.3052,151.3672
unlabeled,0.0759,-1.2526,1.0203,0.7324,1.6479,149.6582
unlabeled,0.0117,-1.7321,1.0234,1.3428,3.6621,106.9946
unlabeled,-0.1062,-2.2206,1.0251,2.6855,3.1128,77.0264
unlabeled,-0.1057,-2.1650,1.0118,10.9253,2.3804,24.5361
unlabeled,0.0061,-0.9744,0.9976,13.6719,4.9438,5.7983
unlabeled,0.1089,-0.8177,1.0060,22.0947,2.6245,24.6582
unlabeled,0.1608,-1.2689,0.9840,1.6479,-1.0376,80.8105
unlabeled,0.2134,-1.9164,0.9821,-0.1831,3.5400,52.3682
unlabeled,0.1019,-1.7849,0.9893,-2.1973,6.4697,-50.5371
unlabeled,0.0155,-1.1600,0.9879,5.3101,6.8359,-77.4536
unlabeled,0.0300,-0.8105,0.9749,5.2490,7.8735,-104.0039
unlabeled,0.0695,0.0254,1.0046,2.3193,14.2212,-110.1074
unlabeled,0.1134,0.3550,1.0276,2.9297,8.6060,-108.3984
unlabeled,0.0134,0.9795,0.9834,0.0610,1.4648,-106.0791
unlabeled,0.0173,1.2922,1.0004,13.3057,14.8315,-78.9185
