label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0952,0.1783,0.9319,1.1597,-9.8877,0.8545
unlabeled,-0.0959,0.1770,0.9163,-2.8687,-7.8735,0.8545
unlabeled,-0.0936,0.1958,0.8663,-3.3569,-6.1035,1.3428
unlabeled,-0.0903,0.2073,0.8480,-1.7090,0.4272,4.3945
unlabeled,-0.0818,0.1826,0.8688,-0.4883,4.0894,6.3477
unlabeled,-0.0776,0.1697,0.9032,-0.3052,6.7749,4.3945
unlabeled,-0.0762,0.1931,0.9016,-1.5869,6.5918,1.8921
unlabeled,-0.0701,0.2538,0.9144,-4.9438,9.0332,-0.5493
unlabeled,-0.0725,0.2706,0.9447,-7.9346,12.0239,-0.4272
unlabeled,-0.0919,0.2479,1.0627,-7.2021,17.2729,1.1597
unlabeled,-0.1062,0.2009,1.1532,6.4697,14.8926,2.5635
unlabeled,-0.1378,0.1256,1.3170,10.9253,10.0708,1.8921
unlabeled,-0.1626,0.1096,1.3696,2.4414,1.5259,1.3428
unlabeled,-0.2140,0.0442,1.5125,-7.7515,0.4883,3.7231
unlabeled,-0.2296,-0.0270,1.6165,-22.8271,-7.3853,8.6670
unlabeled,-0.2321,-0.1472,1.6876,-29.7852,-16.3574,7.9346
unlabeled,-0.2114,-0.1478,1.6244,-59.7534,-34.5459,3.7231
unlabeled,-0.1624,-0.0435,1.3944,-74.4019,-40.8325,1.8921
unlabeled,-0.1425,0.0071,1.2928,-96.8628,-42.4194,-1.4648
unlabeled,-0.1068,0.0779,1.1660,-110.5957,-40.5884,-4.1504
unlabeled,-0.0828,0.1907,1.0299,-132.2021,-42.4805,-13.8550
unlabeled,-0.0891,0.2427,0.9454,-141.7236,-43.1519,-23.8037
unlabeled,-0.1202,0.3258,0.8240,-138.1226,-37.8418,-24.3530
unlabeled,-0.1262,0.3558,0.7871,-116.0889,-22.2168,-20.8130
unlabeled,-0.1371,0.3529,0.7261,-109.8633,-14.7705,-20.3857
unlabeled,-0.1434,0.3481,0.7349,-118.3472,-5.0049,-28.1372
unlabeled,-0.1125,0.4174,0.9022,-127.5635,-5.5542,-33.5083
unlabeled,-0.0972,0.4767,0.9451,-124.2065,-25.1465,-36.0107
unlabeled,-0.0854,0.5731,0.8313,-104.4311,-40.1611,-36.1938
unlabeled,-0.0685,0.6715,0.6102,-57.9834,-60.4858,-34.6680
unlabeled,-0.0605,0.6865,0.5485,-30.9448,-57.5561,-27.7100
unlabeled,-0.0555,0.5702,0.5048,-21.1182,-54.7485,-27.2827
unlabeled,-0.0579,0.4851,0.4927,-21.2402,-53.9551,-40.2222
unlabeled,-0.0848,0.5618,0.4214,-41.1377,-53.7109,-44.2505
unlabeled,-0.0980,0.6018,0.3427,-58.8379,-46.3257,-39.2456
unlabeled,-0.1083,0.6427,0.2056,-48.6450,-43.0298,-36.8042
unlabeled,-0.1038,0.6851,0.1642,-24.2920,-37.7197,-32.2876
unlabeled,-0.0916,0.6698,0.1366,-18.9209,-34.1797,-29.0527
unlabeled,-0.0482,0.6097,0.1332,-26.1230,-24.4141,-23.7427
unlabeled,-0.0304,0.6479,0.1377,-31.8603,-19.1040,-23.4375
unlabeled,0.0164,0.8536,0.1067,-14.0381,-12.6343,-27.7710
unlabeled,0.0431,0.9243,0.1034,25.8789,-4.6997,-25.3906
unlabeled,0.0693,0.9781,0.1642,34.1187,0.8545,-19.4702
unlabeled,0.0640,0.9781,0.2041,33.3862,9.5215,-5.6152
unlabeled,0.0447,0.9369,0.2565,30.1514,12.1460,0.9766
unlabeled,0.0309,0.9237,0.2798,31.4331,16.4185,10.4980
unlabeled,0.0083,0.9495,0.3567,35.0952,17.8833,14.8315
unlabeled,0.0032,0.9392,0.3956,47.8516,17.3340,28.0151
unlabeled,-0.0068,0.8300,0.4478,54.0161,15.0146,35.2173
unlabeled,-0.0145,0.7770,0.4373,58.7158,8.5449,44.4336
unlabeled,-0.0386,0.7189,0.3242,62.4390,7.3853,46.8750
unlabeled,-0.0353,0.7090,0.2479,87.4634,15.9912,44.5557
unlabeled,0.0051,0.6766,0.2416,112.4268,22.1558,39.6729
unlabeled,0.0146,0.6326,0.2877,134.8267,38.9404,45.5322
unlabeled,0.0033,0.4438,0.3959,140.7471,50.8423,50.8423
unlabeled,-0.0092,0.3789,0.4929,171.8139,70.1904,52.9175
unlabeled,-0.0042,0.3290,0.6542,175.2319,75.7446,57.6172
unlabeled,-0.0457,0.1459,0.7561,156.3721,80.9936,71.8384
unlabeled,-0.0793,0.0607,0.8706,154.3579,84.1675,78.0640
unlabeled,-0.1083,-0.1433,1.1429,188.1103,88.0127,95.6421
unlabeled,-0.1058,-0.2446,1.2238,198.6694,86.6089,103.2104
unlabeled,-0.1061,-0.3639,1.2666,138.7939,88.0127,109.1309
unlabeled,-0.1104,-0.3877,1.2634,38.1470,97.7783,97.5342
unlabeled,-0.0966,-0.3068,1.3575,20.3857,101.2573,85.4492
unlabeled,-0.0740,-0.2782,1.4734,45.2270,97.2290,71.4111
unlabeled,0.0085,-0.3059,1.7061,60.9131,89.2944,69.8853
unlabeled,0.0460,-0.3428,1.7688,58.0444,70.1294,60.0586
unlabeled,0.0568,-0.4438,1.8633,42.4805,61.4624,48.4009
unlabeled,0.0483,-0.4449,1.9297,33.9966,42.5415,20.8740
unlabeled,0.0298,-0.3798,2.0732,42.7856,29.1138,12.0850
unlabeled,0.0205,-0.3694,2.0613,40.9546,-6.5308,8.9111
unlabeled,0.0103,-0.3953,1.8617,26.1230,-23.6816,9.2773
unlabeled,0.0045,-0.4108,1.7388,-24.2920,-44.5557,4.6997
unlabeled,-0.0011,-0.4174,1.5712,-47.7905,-47.9736,-0.6714
unlabeled,0.0037,-0.3916,1.5305,-81.0547,-50.0488,-17.2119
unlabeled,0.0336,-0.2198,1.4572,-94.8486,-49.9878,-23.4375
unlabeled,0.0629,-0.0448,1.3843,-121.8262,-46.8140,-26.6724
unlabeled,0.0720,0.0294,1.3344,-142.6392,-51.5137,-22.5830
unlabeled,0.0801,0.1172,1.1727,-142.2729,-57.4341,-21.8506
unlabeled,0.0735,0.1226,1.0717,-126.0376,-64.5142,-21.7895
unlabeled,0.0623,0.1489,0.9063,-120.4224,-64.2700,-23.9258
unlabeled,0.0503,0.1926,0.8290,-124.4507,-61.1572,-34.4849
unlabeled,0.0066,0.3450,0.6970,-137.0239,-57.6782,-37.0483
unlabeled,-0.0198,0.3898,0.6339,-162.5366,-48.0347,-26.5503
unlabeled,-0.0725,0.3517,0.5416,-159.3628,-44.7998,-21.9727
unlabeled,-0.0889,0.3342,0.5049,-138.0005,-44.1284,-24.4751
unlabeled,-0.1102,0.3517,0.4241,-133.3008,-43.7012,-24.7192
unlabeled,-0.1306,0.3871,0.3815,-126.0986,-39.4897,-21.3623
unlabeled,-0.1342,0.4249,0.3685,-118.1641,-38.2080,-20.5688
unlabeled,-0.1392,0.4388,0.2944,-102.6001,-39.5508,-15.5640
unlabeled,-0.1315,0.4285,0.2222,-86.8530,-39.7339,-13.1836
unlabeled,-0.0890,0.4523,0.1127,-73.0591,-35.5835,-17.8833
unlabeled,-0.0641,0.5217,0.1169,-57.6172,-19.6533,-34.7900
unlabeled,-0.0428,0.7382,0.1827,-57.0679,-13.1836,-42.8467
unlabeled,-0.0372,0.8408,0.2187,-41.9311,-9.7656,-48.0957
unlabeled,0.0035,0.9829,0.2686,-23.2544,-12.8784,-44.9219
unlabeled,0.0189,1.0188,0.2443,21.5454,-26.4282,-39.5508
unlabeled,0.0114,1.0573,0.1085,42.4805,-31.9214,-38.6353
unlabeled,0.0037,1.0612,0.0583,69.0918,-23.8647,-29.6020
unlabeled,-0.0153,0.9731,0.1263,63.2935,-10.4980,-19.7754
unlabeled,-0.0398,0.8998,0.3481,31.9214,13.3057,-3.9673
unlabeled,-0.0452,0.9042,0.4662,33.9966,11.5967,-1.0376
unlabeled,-0.0504,0.9244,0.5297,52.2461,1.4648,1.7700
unlabeled,-0.0591,0.8903,0.4618,82.8247,-18.7988,17.3950
unlabeled,-0.0870,0.7611,0.2871,82.6416,-21.5454,25.7568
unlabeled,-0.0920,0.6951,0.2465,67.5049,-11.3525,33.2642
unlabeled,-0.0808,0.5623,0.3057,61.3403,-2.8076,32.5317
unlabeled,-0.0883,0.5293,0.3662,72.7539,12.8174,26.9165
unlabeled,-0.0815,0.5742,0.5103,92.3462,18.1274,26.8555
unlabeled,-0.0703,0.5527,0.5474,128.4790,18.6768,33.1421
unlabeled,-0.0508,0.3705,0.5370,135.8032,19.3481,34.2407
unlabeled,-0.0627,0.2598,0.5541,155.0293,33.8135,25.5127
unlabeled,-0.0831,0.1759,0.7615,174.1333,46.4478,21.5454
unlabeled,-0.0685,0.1851,0.8856,192.1997,66.6504,27.6489
unlabeled,-0.0463,0.2301,0.9377,180.8472,70.0684,38.2690
unlabeled,-0.0388,0.2234,0.8704,112.9761,76.7212,68.7256
unlabeled,-0.0132,0.0944,0.7639,69.7632,84.6558,81.4209
unlabeled,0.0070,0.0234,0.7706,34.5459,102.8442,81.9702
unlabeled,0.0795,-0.0769,0.9293,60.1196,110.1684,73.0591
