label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0452,-0.0117,0.9908,0.2441,0.0000,-0.3052
unlabeled,-0.0466,-0.0096,0.9990,0.5493,0.0610,-0.1831
unlabeled,-0.0465,-0.0116,0.9922,0.6104,0.0610,-0.0610
unlabeled,-0.0468,-0.0140,0.9929,0.4883,0.0610,0.0610
unlabeled,-0.0468,-0.0140,0.9919,0.5493,0.0610,0.0000
unlabeled,-0.0442,-0.0137,0.9926,0.9155,0.1221,-0.4272
unlabeled,-0.0427,-0.0131,0.9928,1.0986,0.1221,-1.6479
unlabeled,-0.0413,-0.0121,0.9929,1.1597,0.1221,-2.3193
unlabeled,-0.0374,-0.0118,0.9913,0.4883,0.1221,-0.8545
unlabeled,-0.0349,-0.0162,0.9926,0.1221,0.6714,2.1362
unlabeled,-0.0396,-0.0216,0.9945,0.5493,1.4038,6.8359
unlabeled,-0.0468,-0.0314,0.9928,0.8545,1.1597,7.9956
unlabeled,-0.0491,-0.0409,0.9921,1.2817,0.1221,11.5356
unlabeled,-0.0452,-0.0747,0.9960,1.6479,-0.7324,14.0381
unlabeled,-0.0431,-0.1210,0.9954,1.7700,-2.2583,19.4702
unlabeled,-0.0599,-0.3533,0.9889,1.7700,-2.3804,21.0571
unlabeled,-0.0541,-0.4750,0.9915,5.4321,0.8545,5.4932
unlabeled,-0.0319,-0.5066,0.9924,8.6670,2.9297,-8.7891
unlabeled,-0.0449,-0.4463,0.9880,13.4888,6.1035,-29.7241
unlabeled,-0.0569,-0.3972,0.9825,13.7329,6.5308,-37.4146
unlabeled,-0.0652,-0.1279,0.9884,11.3525,8.1177,-51.3916
unlabeled,-0.0607,0.0507,0.9921,4.9438,7.1411,-57.0068
unlabeled,-0.0365,0.5159,0.9961,0.9766,4.9438,-55.8472
unlabeled,-0.0082,0.8010,0.9990,-5.9204,2.0142,-46.8140
unlabeled,0.0719,0.9696,1.0173,-8.9111,0.0610,-38.3301
unlabeled,-0.0173,0.7594,0.9949,-16.7236,-5.3101,-38.6963
unlabeled,-0.1146,0.9738,0.9921,-18.6768,-4.4556,-71.6553
unlabeled,-0.0601,1.1796,1.0104,-15.0146,-12.2681,-92.7734
unlabeled,0.0081,1.4708,0.9670,-11.1084,-14.4653,-54.3823
unlabeled,0.1167,1.2720,0.9712,-3.8452,-3.2959,33.2642
unlabeled,0.2347,0.5128,1.0043,-4.6997,-2.0142,69.3359
unlabeled,0.1722,0.0085,1.0057,-5.6763,-3.2349,127.3193
unlabeled,0.0334,-1.0583,1.0043,-1.7090,0.2441,133.9722
unlabeled,-0.0978,-1.8682,1.0101,2.5024,3.7231,100.0976
unlabeled,-0.1156,-2.0309,1.0104,2.6855,0.7324,40.5273
unlabeled,-0.0138,-0.9954,1.0004,5.0659,-0.7324,16.1133
unlabeled,-0.0479,-0.3884,0.9952,21.3623,1.7700,6.5308
unlabeled,-0.0377,-0.9219,0.9830,20.1416,1.3428,25.2686
unlabeled,0.0536,-1.3870,0.9916,-0.4272,-1.9531,33.1421
unlabeled,0.0548,-1.7988,0.9878,1.3428,0.0000,-5.3101
unlabeled,-0.0089,-1.6140,0.9851,19.2871,10.3149,-84.8999
unlabeled,0.0110,-1.1427,0.9705,27.2217,14.2212,-104.9194
unlabeled,0.0592,-0.8082,0.9744,17.3340,21.6675,-130.0659
unlabeled,0.2125,0.1121,1.0219,18.3716,26.7944,-125.6714
unlabeled,0.2373,0.5615,1.0188,1.1597,2.6245,-98.2666
unlabeled,0.1509,1.3420,1.0138,-4.2725,-1.0986,-80.3833
unlabeled,0.1127,1.7180,1.0319,-0.3662,4.7607,-28.6255
unlabeled,0.0133,2.1891,1.0399,-7.8735,-2.9907,-9.3994
unlabeled,-0.0454,1.1920,1.0081,-12.3291,-6.0425,3.2349
unlabeled,-0.0342,0.7792,0.9789,-14.3433,-1.3428,-6.2256
unlabeled,-0.0216,1.7574,1.0111,-28.5645,-4.0894,-76.0498
unlabeled,0.0388,1.8409,1.0099,-15.8081,-12.9395,-88.0737
unlabeled,0.2563,1.7697,0.9857,-16.9678,-15.9912,-35.0342
unlabeled,0.3478,1.5497,0.9867,-15.0757,-11.5356,80.8105
unlabeled,0.3850,0.8281,0.9972,-11.9629,-8.1177,126.9531
unlabeled,0.3811,0.1755,1.0029,-3.6621,-2.2583,202.1484
unlabeled,0.2511,-1.3060,1.0275,-1.7090,-0.1221,214.2334
unlabeled,0.1078,-1.9845,1.0251,-0.4272,3.7842,177.9175
unlabeled,-0.1484,-2.9132,1.0162,2.5024,4.9438,139.8315
unlabeled,-0.2211,-2.8549,1.0083,4.9438,-0.1831,52.0019
unlabeled,-0.0778,-0.9791,0.9958,10.8032,0.4883,17.1509
unlabeled,0.1039,-1.2516,0.9884,28.2593,0.7935,32.4097
unlabeled,0.1621,-1.5796,0.9758,0.6104,-3.0518,30.1514
unlabeled,0.1530,-1.6077,0.9835,-4.9438,0.7935,-15.1367
unlabeled,0.0531,-1.2831,1.0078,-0.1221,7.7515,-81.1768
unlabeled,0.0105,-0.8994,0.9902,10.8032,7.3242,-92.0410
unlabeled,-0.0054,-0.5515,0.9686,11.2915,13.7329,-119.5679
unlabeled,0.0457,0.3302,1.0120,18.2495,26.1841,-122.4976
unlabeled,0.0532,0.7059,1.0291,13.4888,9.2773,-111.4502
unlabeled,0.0172,1.5436,1.0132,14.8315,7.8735,-99.9756
unlabeled,0.0416,2.0112,1.0239,16.9067,17.3950,-55.2978
unlabeled,0.1006,2.3896,1.0648,2.7466,5.1270,-37.1094
unlabeled,0.0785,1.7111,1.0295,-21.3013,-10.0098,-24.9634
unlabeled,-0.0127,1.6726,0.9962,-34.1187,-9.2773,-58.0444
unlabeled,0.1296,1.7625,1.0255,-37.2925,-16.9067,-113.1592
unlabeled,0.1455,1.8011,0.9926,-19.8364,-19.3481,-8.3618
unlabeled,0.2632,1.4105,0.9833,-14.7095,-14.2822,59.4482
unlabeled,0.3575,1.0619,0.9866,-9.2773,-7.2021,152.2827
unlabeled,0.3717,-0.0309,1.0076,-5.6763,-3.9673,180.7251
unlabeled,0.3037,-0.7878,1.0269,-0.7935,3.1128,199.0967
unlabeled,0.0574,-2.2054,1.0255,0.1221,5.0049,181.2744
unlabeled,-0.0649,-2.6912,1.0184,5.6763,3.2349,113.4643
unlabeled,-0.1630,-2.6324,1.0026,6.2256,-0.9766,72.8149
unlabeled,-0.1206,-1.6425,0.9830,13.0005,0.9766,7.6294
unlabeled,0.0438,-0.6947,1.0071,26.3672,5.9814,5.0659
unlabeled,0.1404,-1.1282,0.9984,10.1929,-3.7842,54.7485
unlabeled,0.2117,-1.6282,0.9833,-1.0376,-4.6387,41.5649
unlabeled,0.0317,-1.3629,0.9775,-2.8687,1.7700,-40.9546
unlabeled,-0.0168,-1.2107,0.9713,-3.0518,5.3711,-71.0449
unlabeled,0.0359,-0.7526,1.0088,11.4136,7.5684,-100.5249
unlabeled,0.0485,-0.4592,0.9922,18.6157,20.5688,-128.6011
unlabeled,0.1716,0.2097,1.0254,29.0527,32.9590,-129.1504
unlabeled,0.1869,0.5963,1.0197,16.9067,10.2539,-125.0000
unlabeled,0.0873,1.4592,1.0305,19.7144,12.0850,-115.1123
unlabeled,0.0844,1.9327,1.0458,23.3154,24.2310,-65.1855
unlabeled,0.0231,2.4780,1.0638,2.8687,6.2866,-48.0957
unlabeled,-0.0366,1.9376,1.0459,-26.0010,-8.8501,-30.5176
unlabeled,0.0437,1.4222,1.0052,-33.8135,-7.4463,-39.2456
unlabeled,-0.0122,1.4727,1.0153,-42.7246,-19.2871,-84.2895
unlabeled,0.0604,1.4063,1.0166,-38.6963,-24.8413,-75.8667
unlabeled,0.0565,1.2777,0.9758,-17.5781,-17.0898,4.2725
unlabeled,0.0729,1.0037,0.9807,-12.5732,-11.5356,52.9785
unlabeled,0.1936,0.1422,0.9954,-7.8125,-7.2021,137.9395
unlabeled,0.2212,-0.3531,1.0043,-2.3193,-2.3193,168.2129
unlabeled,0.1464,-1.3610,1.0240,-1.2207,-0.3052,164.3066
unlabeled,0.0582,-1.7968,1.0201,0.9155,1.5869,130.0049
unlabeled,-0.0837,-2.3790,1.0112,2.9297,1.7090,100.7690
unlabeled,-0.0605,-2.1033,1.0029,8.2397,2.3804,33.3252
unlabeled,-0.0286,-0.7914,1.0095,16.1743,3.0518,13.5498
unlabeled,-0.0057,-0.8801,0.9983,17.0288,-4.0894,46.8140
unlabeled,0.1564,-1.3328,0.9824,3.9062,-5.0049,53.4058
unlabeled,0.1709,-1.3553,0.9890,-4.2725,2.8687,-19.9585
unlabeled,0.0326,-1.0043,1.0172,-5.0049,4.9438,-53.9551
unlabeled,0.0043,-0.6614,0.9849,11.4746,4.4556,-78.6133
unlabeled,0.0083,-0.3739,0.9650,11.6577,6.8359,-90.3320
unlabeled,0.0785,0.4346,1.0200,9.6436,19.0430,-108.0322
unlabeled,0.0724,0.8424,1.0189,6.5308,3.2959,-101.8677
unlabeled,0.0189,1.6738,1.0061,9.8267,5.6763,-90.6372
unlabeled,0.0079,2.0236,1.0208,8.3008,9.5215,-49.2554
