label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0509,0.4410,0.8854,13.0615,1.5259,1.6479
unlabeled,-0.0526,0.4590,0.8774,-0.8545,0.4272,0.5493
unlabeled,-0.0667,0.4825,0.8513,-6.1646,1.0376,2.1973
unlabeled,-0.0708,0.4847,0.8469,-9.0332,2.3804,6.7139
unlabeled,-0.0707,0.4635,0.8247,-11.2305,2.9907,8.6060
unlabeled,-0.0685,0.4465,0.8062,-20.3857,6.1035,9.9487
unlabeled,-0.0597,0.4359,0.8201,-24.5972,12.3291,10.5591
unlabeled,-0.0413,0.4160,0.8912,-26.6724,14.0991,6.2866
unlabeled,-0.0405,0.4203,0.9397,-19.5313,11.8408,-4.9438
unlabeled,-0.0352,0.3962,1.0306,-10.5591,6.6528,-9.8877
unlabeled,-0.0173,0.3363,1.0626,32.9590,-9.3384,-23.4375
unlabeled,0.0287,0.2023,1.2206,80.0781,-17.5781,-37.5366
unlabeled,0.0096,0.5249,1.4202,229.3701,-37.2314,-83.6792
unlabeled,-0.0199,0.7009,1.4662,316.1621,-51.0864,-102.5391
unlabeled,-0.0269,0.7614,1.5751,483.4594,-73.6084,-102.1728
unlabeled,-0.0149,0.8417,1.6123,671.3867,-102.4780,-96.7407
unlabeled,-0.0420,1.1094,1.2413,761.4135,-125.6714,-92.2241
unlabeled,-0.1085,1.1205,0.8033,877.4413,-154.8462,-31.9214
unlabeled,-0.2195,0.8300,-0.3545,916.1987,-138.3667,18.1274
unlabeled,-0.1334,0.1971,-1.0762,833.4960,-26.3062,117.6147
unlabeled,0.0457,-0.0978,-0.9265,423.3398,119.8120,219.2383
unlabeled,0.3151,-1.0265,0.0577,220.5200,166.5649,258.7891
unlabeled,0.3005,-1.5739,0.5865,33.3252,168.9453,255.4321
unlabeled,0.1204,-2.2905,1.2515,9.1553,122.7417,206.1157
unlabeled,0.0630,-2.2944,1.1892,-54.0161,-5.9204,55.2368
unlabeled,0.0988,-1.6139,0.7141,-122.4365,-51.2085,-0.3052
unlabeled,0.1052,-0.9541,0.4147,-243.4692,-105.0415,-45.7153
unlabeled,0.1143,-0.6907,0.4111,-262.4512,-131.9580,-72.8760
unlabeled,0.1807,-0.6600,0.4856,-307.6782,-141.1743,-72.8760
unlabeled,0.2023,-0.7212,0.4717,-469.4824,-140.6250,-55.9082
unlabeled,0.1471,-0.6985,0.6462,-551.8188,-130.6763,-49.0723
unlabeled,0.0941,-0.3521,0.7957,-669.7997,-122.6196,-53.5278
unlabeled,0.0347,-0.0586,0.7777,-695.3124,-120.6055,-35.9497
unlabeled,-0.0895,0.2577,0.7709,-699.2797,-120.2393,-18.9209
unlabeled,-0.1150,0.2944,0.7480,-724.3041,-122.3144,11.6577
unlabeled,-0.2175,0.0729,0.5131,-739.4409,-120.1782,21.7285
unlabeled,-0.2791,-0.0369,0.4506,-743.5302,-103.0273,-7.3242
unlabeled,-0.3248,0.3064,0.3132,-726.0131,-97.9004,-37.9639
unlabeled,-0.3792,0.7109,-0.0775,-669.0673,-82.2143,-59.3262
unlabeled,-0.4030,0.9362,-0.1953,-553.5278,-29.7852,-54.9927
unlabeled,-0.3605,1.1262,0.1489,-495.4223,-3.2349,-46.4478
unlabeled,-0.2859,0.9895,0.3706,-327.2705,5.6763,-42.4194
unlabeled,-0.1494,1.0353,0.4464,-167.8467,-3.1128,-56.5186
unlabeled,-0.1685,1.8553,0.3322,258.0566,-6.2256,-82.0312
unlabeled,-0.1641,2.1045,0.2950,539.3066,10.4370,-24.4141
unlabeled,-0.2189,1.5767,0.1497,611.8164,27.2827,31.4331
unlabeled,-0.3068,1.0953,0.2294,768.2495,91.5527,106.0181
unlabeled,-0.3945,0.6515,0.7086,876.5258,117.9199,103.5767
unlabeled,-0.1014,0.5638,0.7898,1088.2568,118.0420,73.1201
unlabeled,-0.0020,0.3370,0.5662,1214.3555,117.3706,83.4961
unlabeled,-0.1678,-0.7533,0.2299,1274.1089,144.0430,77.3315
unlabeled,-0.2393,-1.0210,-0.0510,1287.6586,207.8247,-10.1929
unlabeled,-0.2305,-0.0553,-0.7628,1078.5522,240.6616,-44.9829
unlabeled,-0.0773,0.4873,-0.4283,306.2744,260.3149,-14.5874
unlabeled,0.3640,-0.3116,0.7598,70.3125,227.6611,73.1812
unlabeled,0.2380,-2.2412,1.0420,62.3169,155.0903,193.4204
unlabeled,0.1627,-2.3058,1.0293,130.1880,73.5474,72.4487
unlabeled,0.1820,-1.4589,1.0302,82.1533,18.3105,14.6484
unlabeled,0.2148,-1.2375,0.8533,-81.9092,-92.5293,-11.7187
unlabeled,0.2412,-1.1838,0.2860,-121.8262,-121.9482,-15.1367
unlabeled,0.2031,-0.9280,0.1776,-146.4844,-122.0093,-35.5835
unlabeled,0.2046,-0.7158,0.3484,-240.7226,-109.0088,-36.4380
unlabeled,0.2452,-0.5919,0.6141,-315.0024,-112.8540,-20.5078
unlabeled,0.2495,-0.6655,0.6555,-469.9707,-125.4272,10.8643
unlabeled,0.2242,-0.5952,0.8214,-539.0625,-129.0894,18.3105
unlabeled,0.1722,-0.5272,0.9169,-639.4043,-138.6108,23.2544
unlabeled,0.0872,-0.4314,0.9640,-672.2411,-145.8740,17.8833
unlabeled,0.0017,-0.2036,0.7557,-703.9794,-148.2544,0.6714
unlabeled,-0.0632,-0.0221,0.7196,-734.8632,-124.3896,-5.6763
unlabeled,-0.1842,0.2124,0.6678,-751.5258,-114.6240,-5.1270
unlabeled,-0.2358,0.2175,0.5652,-779.9682,-88.3789,-6.4087
unlabeled,-0.2758,0.3931,0.4888,-804.2602,-71.9604,-11.9629
unlabeled,-0.2742,0.6232,0.5109,-828.1249,-64.0259,-22.0947
unlabeled,-0.2816,0.6520,0.4103,-716.3696,-79.1016,-20.8740
unlabeled,-0.2592,0.6388,0.1854,-615.1123,-84.3506,-24.0478
unlabeled,-0.2314,0.7467,-0.0842,-340.1489,-79.7119,-51.3306
