label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0803,0.3479,0.9075,3.1738,-2.3804,1.0376
unlabeled,-0.0809,0.2909,0.8820,3.3569,-1.5869,1.6479
unlabeled,-0.0808,0.2994,0.8867,-0.3662,0.1831,1.9531
unlabeled,-0.0890,0.3074,0.8823,-0.9766,1.7090,3.1128
unlabeled,-0.0594,0.2905,0.9182,-0.1221,4.3945,1.9531
unlabeled,-0.0444,0.2921,0.9271,1.0986,1.8311,-2.1973
unlabeled,-0.0258,0.2660,0.9114,1.8921,0.7935,-3.1128
unlabeled,-0.0208,0.2578,0.9045,2.9297,0.3662,-4.2114
unlabeled,-0.0005,0.2299,0.9082,3.2349,0.0610,-3.8452
unlabeled,0.0154,0.1938,0.9166,5.1880,-0.4883,-3.7231
unlabeled,0.0580,0.0957,0.9382,6.8359,-1.0376,-4.6387
unlabeled,0.0692,-0.0255,0.9346,11.1694,-3.1738,-7.9956
unlabeled,0.0516,-0.0872,0.9342,15.1367,-3.8452,-15.1367
unlabeled,-0.0376,-0.0753,0.9078,12.2681,-2.3193,-20.2026
unlabeled,-0.0939,-0.0060,0.9379,0.6104,8.9111,-28.3203
unlabeled,-0.1187,0.0731,1.0748,-2.8687,13.0005,-33.5693
unlabeled,-0.0521,0.2012,1.2063,-4.1504,17.3340,-48.4009
unlabeled,-0.0175,0.2885,1.3007,-0.3052,19.4702,-55.2978
unlabeled,-0.0060,0.3984,1.4493,0.1221,15.8081,-52.9175
unlabeled,-0.0491,0.4280,1.4547,-7.1411,1.7090,-43.4570
unlabeled,-0.1704,0.4824,1.3436,-13.2446,-2.1973,-39.3677
unlabeled,-0.2152,0.5034,1.3370,-16.7236,-2.7466,-34.9121
unlabeled,-0.2406,0.5380,1.4325,-11.0474,-4.9438,-33.5083
unlabeled,-0.2394,0.6235,1.3933,6.8970,-18.4937,-35.9497
unlabeled,-0.2435,0.6870,1.3103,17.5171,-28.3813,-34.1797
unlabeled,-0.2770,0.7942,1.1648,17.1509,-29.3579,-27.5879
unlabeled,-0.2983,0.8480,1.1000,22.4609,-24.4141,-12.2070
unlabeled,-0.3308,0.9498,0.8406,29.7241,-17.2729,-2.8687
unlabeled,-0.2759,0.9503,0.6438,45.6543,16.9678,25.9399
unlabeled,-0.2041,0.7992,0.7500,50.0488,56.0303,56.8848
unlabeled,-0.0339,0.6056,0.9645,41.8091,58.3496,59.5703
unlabeled,0.0192,0.6497,1.0071,29.3579,40.0391,44.9829
unlabeled,0.0795,0.7867,0.8997,27.1606,27.2827,41.5649
unlabeled,0.0809,0.8381,0.7187,32.5928,12.0850,47.7905
unlabeled,-0.0103,0.7832,0.4124,42.6636,14.1602,53.7109
unlabeled,-0.0756,0.7340,0.2731,66.1011,23.7427,57.0679
unlabeled,-0.0935,0.6180,0.0386,77.3926,32.8369,54.6875
unlabeled,-0.0360,0.5249,0.0459,92.2851,59.3872,47.2412
unlabeled,0.1002,0.3069,0.2273,94.4824,67.3828,42.7856
unlabeled,0.2345,0.1500,0.3334,96.1914,66.2231,34.0576
unlabeled,0.2882,0.0752,0.3612,93.5669,53.8940,33.0200
unlabeled,0.3501,-0.0382,0.4081,89.2334,45.8374,36.7432
unlabeled,0.3590,-0.1545,0.4246,78.3081,33.3252,48.8892
unlabeled,0.3474,-0.4630,0.4281,70.3735,28.6865,50.4761
unlabeled,0.3480,-0.4999,0.4254,49.8657,23.4985,39.9170
unlabeled,0.3302,-0.4463,0.4697,38.6963,24.1089,36.2549
unlabeled,0.3224,-0.4406,0.5438,14.2822,25.4517,39.3677
unlabeled,0.2653,-0.4229,0.6481,5.4321,20.0806,39.4897
unlabeled,0.1550,-0.3965,0.5305,-3.1738,1.7090,36.8042
unlabeled,0.0999,-0.3861,0.4214,-10.6812,-1.4038,38.3911
unlabeled,0.0059,-0.3964,0.4102,-9.0942,9.4604,36.3770
unlabeled,0.0062,-0.4115,0.5240,-0.9155,38.0249,22.5220
unlabeled,0.1284,-0.4202,0.9102,-3.1128,47.4243,14.8315
unlabeled,0.2936,-0.3575,1.2531,-25.6958,42.5415,5.5542
unlabeled,0.3185,-0.4087,1.1246,-30.9448,29.1138,4.5776
unlabeled,0.2267,-0.5210,0.9822,-18.4326,30.2124,-1.2207
unlabeled,0.2007,-0.4567,1.1128,-18.7988,67.0776,-16.2354
unlabeled,0.3630,-0.3348,1.5798,-20.3857,76.2939,-17.0898
unlabeled,0.5013,-0.5100,1.8141,-17.3950,51.9409,-36.1328
unlabeled,0.7074,-0.4436,1.8062,-27.7100,37.4146,-44.0063
unlabeled,0.6263,-0.2708,1.7283,-33.9966,21.8506,-49.0723
unlabeled,0.5389,-0.1754,1.6163,-36.3770,4.8828,-61.0352
unlabeled,0.4027,-0.0367,1.5277,-47.1802,3.2959,-66.4673
unlabeled,0.3364,0.1821,1.5898,-70.9839,2.1362,-73.7915
unlabeled,0.3442,0.2784,1.6053,-78.7354,-6.2256,-73.4863
unlabeled,0.3894,0.3770,1.6348,-76.8433,-9.5825,-72.0825
unlabeled,0.3817,0.4514,1.6555,-70.4956,-20.5078,-70.8618
unlabeled,0.3085,0.5973,1.5693,-69.2749,-26.7334,-67.0776
unlabeled,0.2410,0.6560,1.5105,-76.8433,-31.7383,-47.2412
unlabeled,0.1290,0.7144,1.4194,-75.8057,-34.4849,-34.2407
unlabeled,0.1045,0.6984,1.3945,-53.1616,-46.2646,-19.8364
unlabeled,0.0264,0.6498,1.2875,-38.5742,-53.9551,-20.3857
unlabeled,-0.0734,0.6075,1.1382,-17.0288,-66.4673,-26.0620
unlabeled,-0.0847,0.6885,1.0604,-4.7607,-73.7305,-36.6211
unlabeled,-0.0811,0.8672,1.0139,-0.2441,-75.4395,-32.1045
unlabeled,-0.0782,0.8948,0.9603,3.6011,-78.9185,0.1221
unlabeled,-0.0907,0.8174,0.8295,5.1880,-74.7070,17.5781
unlabeled,-0.0972,0.7278,0.8228,4.4556,-60.3027,37.1094
unlabeled,-0.0902,0.6478,0.8070,-2.8076,-55.7251,37.9028
unlabeled,-0.0833,0.6660,0.6940,-15.1978,-51.8799,35.3394
unlabeled,-0.0778,0.6967,0.5724,-5.7373,-49.1333,37.8418
unlabeled,-0.0472,0.7465,0.3975,2.8076,-42.0532,42.8467
unlabeled,-0.0259,0.7072,0.4276,20.8130,-24.9023,55.7251
unlabeled,0.0332,0.6078,0.4249,28.8696,-19.6533,59.3262
unlabeled,0.0525,0.5238,0.3975,44.1894,-6.5308,60.7910
unlabeled,0.1101,0.3610,0.4760,48.7061,0.5493,58.4106
unlabeled,0.1315,0.2169,0.4540,47.1191,4.7607,53.7109
unlabeled,0.1194,0.2101,0.4036,47.7295,4.0894,44.6167
unlabeled,0.0814,0.1567,0.1624,52.3682,4.6997,42.2363
unlabeled,0.0909,0.0824,0.1244,54.0771,13.7939,49.2554
unlabeled,0.2083,-0.0411,0.2996,51.5137,18.8599,53.5889
unlabeled,0.2709,-0.0977,0.3568,44.2505,22.8271,56.0303
unlabeled,0.3342,-0.0681,0.4576,41.1987,24.7192,53.2837
unlabeled,0.3163,-0.0846,0.4675,47.3633,23.3154,49.7436
unlabeled,0.2443,-0.2845,0.3867,52.1851,20.9351,47.7295
unlabeled,0.3024,-0.3579,0.4727,45.4102,23.1934,45.1050
unlabeled,0.3391,-0.4050,0.5725,27.6489,29.9072,49.9878
unlabeled,0.3153,-0.4362,0.6760,20.3857,29.9683,47.7295
unlabeled,0.2853,-0.4377,0.6735,15.7471,33.2642,37.2925
unlabeled,0.2686,-0.5023,0.7633,8.9722,38.3301,33.8745
unlabeled,0.2977,-0.5088,0.8531,-13.3667,45.7764,25.6958
unlabeled,0.3662,-0.4095,1.1075,-20.8740,45.5933,20.3857
unlabeled,0.3798,-0.3409,1.2001,-27.4048,31.6162,11.8408
unlabeled,0.3661,-0.2642,1.2648,-26.6724,21.2402,9.1553
unlabeled,0.3115,-0.4590,1.0203,-10.4980,3.8452,6.6528
unlabeled,0.2332,-0.5564,0.8589,-8.1177,13.6108,-5.8594
unlabeled,0.1095,-0.3398,0.9930,-21.6064,28.9307,-19.5313
unlabeled,0.1483,-0.1587,1.1233,-37.9028,48.8281,-31.7383
unlabeled,0.2960,-0.3593,1.3464,-28.5645,46.6919,-29.9683
unlabeled,0.2932,-0.4404,1.4258,-24.1699,32.7148,-48.1567
unlabeled,0.2249,-0.1483,1.5962,-31.1890,30.5176,-56.4575
unlabeled,0.1870,-0.1674,1.7451,-29.1138,24.7803,-63.4766
unlabeled,0.2078,-0.1864,1.8037,-37.3535,13.1836,-81.2378
unlabeled,0.2632,-0.0481,1.9567,-47.8516,3.4790,-92.1631
unlabeled,0.2646,0.0497,2.0017,-71.8384,-26.0010,-105.5298
unlabeled,0.1888,0.3162,1.9285,-78.3691,-40.3442,-108.5205
unlabeled,0.0930,0.5219,1.7485,-80.1392,-57.9224,-107.3608
unlabeled,0.0549,0.5952,1.6350,-85.6934,-63.2324,-91.6748
unlabeled,-0.0209,0.7605,1.4717,-86.7309,-62.3169,-77.8809
