label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0327,-0.0173,0.9927,0.4883,0.1831,-2.8076
unlabeled,-0.0326,-0.0198,0.9941,0.3662,0.1221,-2.4414
unlabeled,-0.0337,-0.0211,0.9935,0.3052,0.1831,-2.1973
unlabeled,-0.0334,-0.0175,0.9944,0.0000,0.2441,-2.0752
unlabeled,-0.0334,-0.0137,0.9949,-0.0610,0.1831,-2.0752
unlabeled,-0.0336,-0.0162,0.9941,0.1221,0.0610,-1.2207
unlabeled,-0.0356,-0.0289,0.9907,0.7935,0.1831,-0.3662
unlabeled,-0.0356,-0.0398,0.9917,2.1362,0.0000,1.2207
unlabeled,-0.0375,-0.0911,0.9946,3.0518,0.0000,2.8687
unlabeled,-0.1401,-0.3743,0.9869,7.7515,-1.0376,12.3901
unlabeled,-0.2075,-0.4862,0.9727,9.0332,2.9297,7.8735
unlabeled,-0.1255,-0.2306,0.9847,8.1787,6.9580,-13.3667
unlabeled,-0.0682,0.1389,0.9978,1.8921,1.3428,-56.3354
unlabeled,0.0762,0.8528,1.0068,1.5259,0.4883,-60.1196
unlabeled,0.0201,0.9427,0.9824,-14.1602,-4.0283,-57.0068
unlabeled,-0.1324,1.7045,0.9976,-27.3437,-8.9722,-57.6172
unlabeled,-0.0149,2.0533,0.9996,-18.0054,-11.5967,-21.7285
unlabeled,0.3503,2.2134,0.9946,-13.7939,-12.2681,2.8076
unlabeled,0.4335,2.0001,0.9886,-12.3291,-12.2070,106.0791
unlabeled,0.4452,0.4612,1.0077,-7.6904,-8.5449,172.4243
unlabeled,0.3322,-1.1351,1.0300,-4.5166,0.4883,208.4350
unlabeled,0.2025,-1.7694,1.0289,0.4272,2.5024,181.6406
unlabeled,-0.0265,-2.5997,1.0073,11.7187,5.1270,110.9619
unlabeled,-0.0854,-2.6964,1.0011,4.2725,0.8545,39.7339
unlabeled,-0.0518,-1.5308,0.9874,5.6152,1.8311,11.7187
unlabeled,0.1030,-0.9596,1.0157,21.1182,0.7324,-4.7607
unlabeled,0.3354,-1.7214,0.9806,17.3340,-3.3569,6.0425
unlabeled,0.2753,-2.0054,0.9756,-0.6714,2.7466,-31.0059
unlabeled,0.0255,-1.8263,1.0001,-5.6152,5.7983,-70.9229
unlabeled,-0.0470,-1.6823,1.0129,20.5078,11.7187,-112.7319
unlabeled,-0.0452,-1.3903,0.9686,36.1938,16.4185,-125.0610
unlabeled,0.0140,-0.9131,0.9691,37.8418,37.7808,-142.8223
unlabeled,0.2306,0.4037,0.9908,22.8882,28.5645,-135.3760
unlabeled,0.1973,1.1510,1.0223,8.4229,11.7798,-94.8486
unlabeled,0.1021,2.0330,1.0712,15.9302,18.0664,-62.9272
unlabeled,-0.0033,2.1816,1.0782,14.5264,12.0239,-32.8369
unlabeled,0.0345,2.3669,1.0547,14.4043,14.1602,-29.3579
unlabeled,0.1025,1.7709,1.0251,-25.1465,-14.2822,-35.7056
unlabeled,0.0002,1.5411,1.0023,-58.9600,-20.9351,-81.1157
unlabeled,0.1195,1.9324,1.0615,-54.3213,-15.6860,-110.8398
unlabeled,0.2323,1.8608,1.0437,-34.2407,-29.6020,-63.7817
unlabeled,0.3403,2.1001,0.9656,-23.2544,-25.9399,-8.9722
unlabeled,0.4015,1.7609,0.9733,-10.6201,-5.5542,105.6518
unlabeled,0.3240,0.5653,0.9985,-7.6294,-2.8076,162.5976
unlabeled,0.2316,-0.2826,1.0056,-1.5259,-1.4038,230.4077
unlabeled,0.0841,-1.9805,1.0271,-0.4883,2.5024,216.8579
unlabeled,-0.0288,-2.5280,1.0231,4.0283,3.8452,148.3154
unlabeled,-0.1410,-3.0682,1.0160,4.9438,1.8311,109.6191
unlabeled,-0.0536,-2.7313,1.0052,5.7983,-0.4883,32.5317
unlabeled,-0.0327,-0.6315,0.9974,14.3433,3.0518,7.6904
unlabeled,0.0667,-0.9666,0.9935,23.2544,0.9766,30.5176
unlabeled,0.2446,-1.4366,0.9951,8.1177,-4.5166,64.0869
unlabeled,0.2117,-1.6970,0.9818,-4.8218,-1.4648,30.0293
unlabeled,0.0955,-1.5076,0.9884,-3.8452,4.6997,-64.0869
unlabeled,0.0035,-0.9171,0.9978,6.2256,5.6763,-88.9893
unlabeled,0.0258,-0.5548,0.9821,19.3481,18.0664,-112.3657
unlabeled,0.1202,0.1869,1.0160,22.5220,26.6724,-112.8540
unlabeled,0.1328,0.5176,1.0275,8.9111,4.0894,-102.7832
unlabeled,-0.0013,1.3333,1.0068,8.1177,3.1738,-91.9800
unlabeled,-0.0046,1.7281,1.0243,21.6675,22.3389,-37.7808
unlabeled,-0.0914,2.0580,1.0507,6.4697,7.2021,-22.4609
unlabeled,-0.0902,1.8384,1.0568,-3.6621,-2.0142,-5.2490
unlabeled,-0.0973,0.8500,0.9703,-10.7422,-3.2959,-13.3667
unlabeled,-0.1733,1.1689,0.9747,-35.0342,-3.9062,-98.0225
unlabeled,-0.0319,1.4069,1.0438,-42.2363,-12.8784,-126.4038
unlabeled,0.1013,1.6201,0.9930,-27.5879,-23.9258,-80.1392
unlabeled,0.1636,1.4622,0.9824,-13.9160,-13.6108,30.7007
unlabeled,0.2887,1.1156,0.9749,-11.5967,-10.9253,77.7588
unlabeled,0.3628,0.8314,0.9856,-2.0752,-2.3193,137.9395
unlabeled,0.4978,-0.2183,1.0341,0.7324,1.1597,163.0859
unlabeled,0.3871,-0.9733,1.0411,-4.2725,0.0000,183.4717
unlabeled,0.0193,-2.3146,1.0171,0.1221,1.0376,168.8843
unlabeled,-0.1420,-2.7424,1.0153,7.0801,3.4790,95.9473
unlabeled,-0.2688,-2.3602,0.9946,3.1128,-0.6714,50.9033
unlabeled,-0.1814,-1.2419,0.9843,12.6343,1.8921,-2.9297
unlabeled,0.0093,-0.4668,1.0087,27.7710,4.5166,-2.9907
unlabeled,0.1738,-1.4272,0.9763,13.4277,-7.2632,36.0107
unlabeled,0.1686,-1.5077,0.9758,0.9155,-6.4697,32.7148
unlabeled,-0.0031,-1.3190,0.9739,-2.8687,1.3428,-41.0156
unlabeled,-0.0409,-1.1042,0.9927,-0.4272,6.7749,-96.8018
unlabeled,-0.0016,-0.5616,0.9921,8.7891,6.8359,-106.7505
unlabeled,0.0061,-0.3171,0.9857,13.6108,12.8784,-118.2251
unlabeled,0.0861,0.2119,1.0173,22.8882,26.3672,-111.8164
unlabeled,0.1310,0.3969,1.0223,15.9912,10.3760,-88.5010
unlabeled,0.0244,0.8097,0.9984,7.0801,1.0986,-79.8340
unlabeled,0.0302,1.0562,1.0132,18.3716,19.5923,-44.5557
unlabeled,0.0134,1.5806,1.0415,11.1694,11.9629,-30.5176
unlabeled,0.0072,1.7983,1.0417,-3.6621,-0.4272,-10.0098
unlabeled,0.0673,1.0933,1.0270,-5.6763,-1.1597,-2.1362
unlabeled,-0.0137,0.7151,0.9807,-23.8647,-2.7466,-37.9028
unlabeled,-0.0115,1.2469,1.0192,-33.5693,-1.8311,-80.3833
unlabeled,0.0505,1.2825,1.0360,-33.6304,-18.0664,-98.5718
unlabeled,0.1458,1.3405,0.9987,-23.9258,-18.9209,-59.9976
unlabeled,0.2130,1.0493,0.9886,-12.0239,-11.2305,41.5649
unlabeled,0.2094,0.8080,0.9904,-10.4980,-9.3994,112.9150
unlabeled,0.1310,-0.1890,0.9993,-7.3853,-7.2632,138.7329
unlabeled,0.0826,-0.7397,1.0017,-1.5869,-0.7935,145.8740
unlabeled,-0.0723,-1.5918,1.0135,-1.4648,-0.3662,129.8828
unlabeled,-0.1298,-1.7946,1.0037,1.0376,0.0000,79.6509
unlabeled,-0.1199,-1.7335,1.0048,2.3193,0.8545,53.9551
unlabeled,-0.0765,-1.3822,1.0045,4.2114,-0.7935,15.8081
unlabeled,-0.0061,-0.3230,1.0031,8.2397,-1.5259,7.0190
unlabeled,0.0587,-0.4653,1.0211,15.0146,-5.9814,49.3164
unlabeled,0.1074,-1.3160,0.9755,9.2773,-7.3853,84.0454
unlabeled,0.1084,-1.5902,0.9818,2.7466,3.9673,29.8462
unlabeled,-0.0247,-1.3634,0.9877,2.7466,7.5684,-25.3296
