label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0076,0.2993,1.1084,-8.4839,6.3477,-9.7046
unlabeled,0.0364,0.3000,1.1162,-4.3335,-2.2583,-4.6387
unlabeled,0.0826,0.3064,1.0587,-7.2632,-6.7749,-2.5024
unlabeled,0.1051,0.3806,0.9733,-15.7471,-12.2070,2.5024
unlabeled,0.0984,0.4160,0.9575,-16.1133,-10.4370,8.7280
unlabeled,0.1000,0.3635,0.9587,-6.9580,-8.2397,12.5732
unlabeled,0.1340,0.2686,0.9486,17.6392,-2.9907,14.5264
unlabeled,0.2064,0.1234,0.9672,24.2920,-0.4883,10.5591
unlabeled,0.2321,0.0625,0.9822,22.4609,-0.1221,4.6387
unlabeled,0.2449,-0.0367,0.9819,15.9912,-2.1362,2.2583
unlabeled,0.2084,-0.0133,0.9233,-1.4648,-7.8125,-9.5825
unlabeled,0.1836,0.0389,0.8899,-15.4419,-9.0942,-19.2871
unlabeled,0.1486,0.1238,0.8217,-15.2588,-6.2256,-19.7144
unlabeled,0.1301,0.1639,0.7888,-6.8359,0.4883,-19.2261
unlabeled,0.0615,0.2863,0.6771,-2.8687,2.1362,-18.0054
unlabeled,0.0076,0.3381,0.5850,-4.8828,2.7466,-8.4229
unlabeled,-0.1207,0.3895,0.4657,-12.2070,2.9297,-3.1738
unlabeled,-0.2859,0.5967,0.3884,-36.4990,-0.9155,-4.2725
unlabeled,-0.3658,0.7283,0.3635,-62.2559,-14.5874,-16.0522
unlabeled,-0.5416,1.1367,0.2898,-69.7632,-20.4468,-30.2124
unlabeled,-0.6469,1.5092,0.2341,-75.0122,-24.5972,-71.7163
unlabeled,-0.7671,2.3245,0.0339,-66.8335,-23.4375,-80.3223
unlabeled,-0.7115,2.8920,-0.2312,-43.1519,-12.1460,-70.8008
unlabeled,-0.5469,3.0018,-0.2936,-7.5684,27.7710,-36.0718
unlabeled,0.0961,2.9115,-0.1532,27.1606,61.5845,-4.2114
unlabeled,0.4875,2.7693,0.0177,93.2617,124.4507,104.9194
unlabeled,1.1021,1.6560,0.6444,123.4741,145.2637,138.0005
unlabeled,1.3903,1.0613,1.0762,214.7827,155.9448,182.0679
unlabeled,1.8669,-0.2302,1.9631,227.6001,129.4556,230.9570
unlabeled,1.9268,-1.1003,2.2181,194.3970,38.5132,308.9600
unlabeled,1.8994,-2.5740,2.2441,136.1694,1.4648,342.8344
unlabeled,1.6340,-3.8521,1.9572,2.5635,-38.9404,377.0141
unlabeled,1.4418,-3.9999,1.8352,23.5596,-14.1602,159.1797
unlabeled,1.3322,-3.9069,1.7533,-9.1553,2.5635,-14.7705
unlabeled,1.4362,-3.3459,1.7245,-147.3389,-73.3643,-206.8481
unlabeled,1.3060,-1.6853,1.0948,-164.0014,-115.7837,-207.7026
unlabeled,1.1381,-1.2526,0.9098,-116.6382,-96.3135,-173.2178
unlabeled,1.0050,-0.9153,1.1344,-73.9136,-69.8242,-185.0586
unlabeled,0.9712,-0.4851,0.9836,-13.9770,-66.3452,-224.7925
unlabeled,0.9132,-0.2861,0.7657,9.1553,-82.8857,-224.4263
unlabeled,0.7225,0.0586,0.4010,5.9204,-81.3599,-204.7119
unlabeled,0.5562,0.1290,0.2643,-28.5645,-75.4395,-187.8662
unlabeled,0.2939,0.5989,-0.0310,-39.9170,-63.4766,-207.0312
unlabeled,0.2196,1.6566,-0.1007,-63.7207,-18.8599,-211.9140
unlabeled,0.2031,2.0989,0.0081,-98.5718,7.8125,-167.0532
unlabeled,0.1525,2.9344,0.2755,-117.0654,11.4136,-148.8647
unlabeled,0.1119,3.3102,0.3556,-114.1968,5.4321,-122.2534
unlabeled,-0.0227,3.8718,0.2556,-83.4351,1.4648,-104.7974
unlabeled,-0.1991,3.9850,-0.0662,-8.1787,-1.0986,-34.6069
unlabeled,-0.2014,3.7833,-0.1780,33.3862,9.2163,59.9976
unlabeled,0.0902,3.0211,-0.0525,48.7671,18.4326,98.3276
unlabeled,0.3190,2.6248,0.0382,83.7402,43.1519,163.7573
unlabeled,0.6874,1.8973,0.2173,103.5156,60.1196,189.2700
unlabeled,0.8372,1.6018,0.3698,137.6343,84.4726,235.9009
unlabeled,1.0792,0.9724,0.6694,133.2397,83.4351,243.4692
unlabeled,1.2511,0.3256,1.2112,211.8530,43.0908,176.9409
unlabeled,1.4556,0.0687,1.4397,224.8535,30.0293,221.4355
unlabeled,1.9022,-1.0106,1.8744,196.5332,20.7520,298.0347
unlabeled,1.9894,-1.9814,1.8641,112.3047,-8.8501,472.1679
unlabeled,1.8326,-3.9451,1.3513,74.4019,-10.2539,505.4931
unlabeled,1.4998,-3.9999,1.0106,113.8306,40.4663,258.3008
unlabeled,0.9188,-3.9999,0.6542,83.0078,74.7070,34.0576
unlabeled,0.9948,-3.6035,0.8517,-103.6987,-9.8877,-218.9331
unlabeled,1.1282,-1.9189,0.8187,-141.4185,-68.7256,-205.9326
unlabeled,0.9084,-1.3190,0.9050,-107.3608,-74.0356,-133.4839
unlabeled,0.8611,-1.2214,1.0292,-53.7109,-52.1851,-184.9365
unlabeled,0.8223,-0.6082,0.8293,-49.7436,-51.9409,-220.0928
unlabeled,0.7605,-0.2036,0.6407,-51.5747,-36.0107,-232.7270
unlabeled,0.5477,0.3568,0.5049,-60.9131,-22.7661,-200.9888
unlabeled,0.2689,0.3375,0.6007,-81.0547,-14.6484,-166.2598
unlabeled,0.2219,0.4906,0.5697,-69.2749,3.5400,-218.5058
unlabeled,0.3215,1.1831,0.5195,-73.5474,16.7847,-232.8491
unlabeled,0.3859,1.5693,0.5791,-114.8682,21.1182,-194.2749
unlabeled,0.3511,2.3051,0.6788,-135.4370,6.1646,-157.2266
unlabeled,0.2195,2.6243,0.5742,-129.8218,-29.2358,-105.5908
unlabeled,-0.1354,3.0945,0.1632,-105.0415,-36.0107,-87.8296
unlabeled,-0.4573,3.2494,-0.2314,-52.7954,-27.5879,-26.8555
unlabeled,-0.5692,3.1714,-0.3191,-26.3062,-9.3994,35.0952
unlabeled,-0.5360,2.8146,-0.2767,-20.5688,-2.3804,48.9502
unlabeled,-0.3875,2.6644,-0.2096,-2.9907,13.5498,59.3872
unlabeled,0.0303,2.3420,-0.0149,18.1885,29.7852,72.7539
unlabeled,0.2576,2.1079,0.1182,80.8105,83.4961,108.5815
unlabeled,0.7112,1.5231,0.5463,116.0889,109.1309,118.5303
unlabeled,1.0793,1.0621,1.0492,156.1279,121.4600,140.9912
unlabeled,1.1628,0.6451,1.3121,188.2324,75.9888,110.4736
unlabeled,1.1226,-0.2034,1.6536,238.5254,49.0723,75.8667
unlabeled,1.1776,-0.4664,1.7177,227.4170,26.3672,153.6255
unlabeled,1.4208,-1.4353,1.6554,185.6689,-0.9766,238.5864
unlabeled,1.4647,-2.2426,1.5375,61.7676,-51.4526,395.5078
unlabeled,1.3363,-3.7374,1.3701,-29.4189,-46.5698,346.4966
unlabeled,1.0771,-3.8999,1.0879,-37.8418,-36.7432,233.2153
unlabeled,0.9257,-3.8486,0.9299,-69.3359,-23.3154,-129.5166
unlabeled,0.8768,-2.4910,1.0028,-101.1963,-36.6211,-272.5220
unlabeled,0.9376,-1.5460,0.9768,-120.2393,-79.2847,-241.0278
unlabeled,0.8147,-0.9209,0.8676,-56.7017,-66.8335,-147.5830
unlabeled,0.7179,-0.8795,0.9197,-30.7617,-51.7578,-156.7383
unlabeled,0.7047,-0.6587,0.8834,-18.6768,-47.6685,-209.0454
unlabeled,0.6168,-0.1559,0.6167,-21.9116,-50.3540,-221.4966
unlabeled,0.5508,0.0166,0.4486,-21.9727,-31.3110,-218.6279
unlabeled,0.4056,0.4160,0.2479,-31.6162,-14.4653,-213.5620
unlabeled,0.3599,1.1605,0.2715,-91.1865,3.6011,-185.0586
unlabeled,0.3729,1.6832,0.3375,-187.7441,-17.8223,-138.7939
unlabeled,0.2791,2.8054,0.3335,-213.6230,-26.9165,-142.6392
unlabeled,0.1814,3.3851,0.3020,-170.3491,-17.3950,-162.5976
unlabeled,-0.0486,4.0000,0.1913,-112.9150,-11.9629,-143.3105
unlabeled,-0.2047,3.9192,-0.2054,8.0566,-4.2725,-32.9590
unlabeled,-0.1652,3.5900,-0.3385,64.8804,26.1841,90.4541
unlabeled,0.1426,2.6465,-0.1825,69.3359,40.7104,132.0190
unlabeled,0.3232,2.1602,-0.0057,75.5005,58.4717,186.0962
unlabeled,0.5962,1.4530,0.2955,88.8672,66.5894,191.1011
unlabeled,0.6992,1.2456,0.4207,133.3618,80.5664,175.4761
unlabeled,0.9128,1.0143,0.6843,158.8135,83.0078,179.1382
unlabeled,1.0374,0.0439,1.1594,220.9473,60.1807,166.2598
