label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0220,0.5720,0.7539,68.4204,-26.4282,25.6348
unlabeled,-0.0509,0.4874,0.7322,65.7959,-22.7661,28.3203
unlabeled,-0.0608,0.4442,0.7455,70.3125,-14.2822,27.7710
unlabeled,-0.0706,0.3845,0.7930,70.1904,-11.9019,25.2075
unlabeled,-0.0703,0.3762,0.8805,56.9458,-14.2212,19.8364
unlabeled,-0.0709,0.3789,0.8839,36.4990,-24.8413,17.0288
unlabeled,-0.0833,0.4045,0.7937,31.7383,-27.9541,16.1133
unlabeled,-0.0868,0.4240,0.7252,33.3862,-24.5361,14.0991
unlabeled,-0.0822,0.4158,0.7262,28.8696,-11.8408,9.7656
unlabeled,-0.0770,0.4226,0.7660,22.6440,-3.9062,6.4697
unlabeled,-0.0725,0.4498,0.7975,9.2773,10.4980,-0.3662
unlabeled,-0.0634,0.4332,0.8706,-14.7095,15.8081,-4.6997
unlabeled,-0.0721,0.4631,0.8918,-23.5596,15.3809,-5.6152
unlabeled,-0.0770,0.4753,0.9037,-20.9961,14.2822,-3.2959
unlabeled,-0.0742,0.4437,0.9528,-18.0054,12.6953,-1.4038
unlabeled,-0.0685,0.4321,0.9595,-15.8691,5.2490,0.1831
unlabeled,-0.0680,0.4495,0.9187,-12.1460,1.4038,0.1831
unlabeled,-0.0688,0.4110,0.8817,-5.7983,-1.8921,-0.4272
unlabeled,-0.0602,0.3549,0.8755,-3.2349,-0.8545,-6.5308
unlabeled,-0.0205,0.0699,0.9843,13.3667,2.0752,-16.7236
unlabeled,0.0034,-0.0522,1.2443,154.9072,7.9956,-73.6084
unlabeled,-0.0385,0.6108,1.9413,303.5889,-2.5635,-111.2671
unlabeled,-0.0852,1.3177,2.0233,619.3848,-52.1851,-94.6655
unlabeled,-0.0312,1.9604,1.4802,741.2109,-90.2710,-49.8047
unlabeled,-0.0648,1.0731,0.4640,989.1357,-177.1850,25.4517
unlabeled,-0.1509,0.5309,-0.0801,1049.9878,-167.7246,91.4307
unlabeled,-0.1986,0.2472,-1.1316,976.1962,-119.5068,107.6050
unlabeled,0.1028,-0.1499,-1.0048,554.9316,16.9678,174.3774
unlabeled,0.2849,-0.7982,-0.4840,160.2783,139.4043,275.0244
unlabeled,0.3965,-1.9901,0.2432,128.2959,166.6260,271.1792
unlabeled,0.2808,-2.0896,0.5684,186.4624,160.1562,171.5088
unlabeled,0.2323,-1.7842,0.8025,190.2466,134.5825,117.1265
unlabeled,0.1797,-1.4998,1.0070,49.1943,51.9409,66.0400
unlabeled,0.1906,-1.5347,0.8228,-122.3144,-37.1704,46.3867
unlabeled,0.2352,-1.6510,0.4528,-159.5459,-63.2324,15.7471
unlabeled,0.2720,-1.4880,0.4159,-189.5752,-82.0923,-60.4248
unlabeled,0.2972,-1.0963,0.6558,-253.4790,-91.4307,-75.2563
unlabeled,0.3077,-0.9042,0.6804,-402.2216,-139.3433,-93.0176
unlabeled,0.3005,-0.5017,0.5975,-450.9887,-162.1704,-90.4541
unlabeled,0.2479,-0.3872,0.5486,-543.5181,-191.7114,-63.9648
unlabeled,0.1101,-0.1327,0.4811,-588.0737,-192.0776,-45.0439
unlabeled,-0.0308,-0.0978,0.7100,-657.6537,-169.6777,0.3052
unlabeled,-0.0676,-0.1368,0.8424,-723.7548,-164.8559,23.6816
unlabeled,-0.1302,-0.1046,0.7043,-748.5961,-168.3960,29.5410
unlabeled,-0.1722,-0.0586,0.6005,-815.7348,-161.7431,31.9824
unlabeled,-0.2767,0.0503,0.6013,-862.9150,-152.7710,33.4473
unlabeled,-0.2682,0.1632,0.7312,-914.7338,-146.5454,33.8135
unlabeled,-0.1661,0.1245,1.1244,-916.5038,-159.8511,36.9263
unlabeled,-0.0311,-0.0714,0.9139,-794.1284,-234.0698,40.4663
unlabeled,-0.0790,-0.0743,0.1171,-389.9536,-277.3437,7.8125
unlabeled,-0.4601,0.7471,-1.3545,-154.4800,-222.5342,-31.4331
unlabeled,-0.6276,1.3667,-1.2537,189.5141,-37.5366,-93.4448
unlabeled,-0.5621,1.6431,-0.3464,256.4087,24.1699,-69.7632
unlabeled,-0.4257,0.7881,0.0348,352.9052,84.1064,-9.5825
unlabeled,-0.4072,0.6427,0.2196,432.0068,111.9995,-14.1602
unlabeled,-0.4003,0.8738,0.4327,595.6421,175.3540,-30.2734
unlabeled,-0.4098,0.8608,0.5090,779.6020,241.3330,7.8735
unlabeled,-0.3485,0.4823,0.8566,872.9247,261.4136,35.5835
unlabeled,-0.2585,0.2494,1.0004,962.7685,243.8354,67.5049
unlabeled,-0.0942,-0.0609,1.0551,975.5859,218.5058,67.0166
unlabeled,-0.0765,-0.1935,1.0481,1006.1645,167.9077,50.1099
unlabeled,-0.0131,-0.5040,0.6903,1010.0707,125.3052,41.0767
unlabeled,0.0354,-0.8037,0.0970,954.1625,116.8213,40.7104
unlabeled,0.1116,-0.8441,0.0914,568.6646,117.1265,32.8979
unlabeled,0.3328,-1.3087,0.8448,286.1328,103.6377,29.6631
unlabeled,0.3197,-1.8149,1.1190,-77.6978,41.5039,23.6816
unlabeled,0.2169,-1.7128,0.9683,-42.0532,-18.3716,-33.0200
unlabeled,0.0166,-0.8600,0.5758,14.4043,-40.3442,-64.2090
unlabeled,-0.0461,-0.6627,0.4655,18.3716,-70.4346,-73.4863
unlabeled,-0.0627,-0.7810,0.4419,-54.0771,-79.0405,-59.3262
unlabeled,-0.0106,-0.8739,0.5205,-226.3794,-92.5903,-33.0811
unlabeled,0.0099,-0.8274,0.4939,-295.4102,-104.1870,-38.5742
unlabeled,0.0126,-0.7181,0.4401,-325.7446,-103.4546,-42.8467
unlabeled,0.0009,-0.6321,0.4161,-431.4575,-84.9609,-38.7573
unlabeled,-0.0288,-0.4331,0.5780,-495.4834,-69.8242,-34.1797
unlabeled,-0.0436,-0.4069,0.7382,-627.3804,-53.7720,-32.3486
unlabeled,-0.0865,-0.4344,1.1022,-686.0351,-60.3638,-37.8418
unlabeled,-0.1562,-0.1597,1.0031,-781.4330,-101.6846,-57.7393
unlabeled,-0.1957,0.0544,0.8662,-850.7690,-137.9395,-45.5933
unlabeled,-0.2048,-0.1064,0.7313,-885.4980,-144.3481,-32.7148
unlabeled,-0.2252,-0.3816,0.7084,-847.5341,-145.0806,-52.4902
unlabeled,-0.2247,-0.2937,0.2174,-773.0712,-147.2168,-77.5757
unlabeled,-0.2598,0.2368,-0.3005,-553.1006,-127.5024,-137.0850
