label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1014,0.1763,0.9611,-0.0610,-1.0376,-0.1221
unlabeled,-0.1130,0.2112,0.9288,-0.1831,-2.1362,-0.6714
unlabeled,-0.1183,0.2037,0.9135,0.4883,-0.4883,1.1597
unlabeled,-0.1095,0.1860,0.9464,0.1831,0.7324,1.4038
unlabeled,-0.0963,0.1963,0.9718,-1.5259,0.4272,0.9155
unlabeled,-0.0968,0.2057,0.9581,-1.3428,-0.6714,0.6714
unlabeled,-0.1108,0.2084,0.9135,-0.5493,-0.4272,1.0986
unlabeled,-0.1182,0.1947,0.8909,0.6714,0.2441,1.8311
unlabeled,-0.1163,0.1686,0.8811,0.7935,0.2441,1.2817
unlabeled,-0.1224,0.2212,0.8822,2.6855,-0.9766,-0.6714
unlabeled,-0.1307,0.2529,0.8678,9.9487,0.6104,-0.6714
unlabeled,-0.1437,0.2991,0.7996,12.6343,2.5635,0.8545
unlabeled,-0.1515,0.3146,0.7747,16.4185,10.1318,5.4932
unlabeled,-0.1857,0.3955,0.7671,22.0337,15.1367,6.5918
unlabeled,-0.2087,0.4879,0.7395,47.8516,29.9072,10.8643
unlabeled,-0.2650,0.7748,0.4854,62.6221,46.0205,20.2026
unlabeled,-0.3042,0.8730,0.3932,86.4258,110.9619,70.3735
unlabeled,-0.2731,0.6538,0.6936,85.6934,148.4375,104.8584
unlabeled,-0.1252,0.0419,1.4834,75.3174,187.5610,134.2773
unlabeled,-0.0597,-0.2664,1.8779,78.6743,142.9443,73.4863
unlabeled,0.0695,-0.4076,2.2009,83.7402,96.2524,23.0713
unlabeled,0.1122,-0.3218,2.1838,96.9849,12.3291,-56.6406
unlabeled,0.2753,-0.1960,1.9376,98.0225,-10.3149,-66.4063
unlabeled,0.3407,-0.3038,1.8167,77.4536,-20.5078,-37.7197
unlabeled,0.3518,-0.6633,1.7079,59.6924,-18.6157,-21.9116
unlabeled,0.3447,-0.8403,1.5844,35.8276,-22.9492,-21.0571
unlabeled,0.3596,-0.8317,1.4385,14.3433,-32.5317,-40.5884
unlabeled,0.3582,-0.6599,1.0718,1.7090,-32.4097,-47.9736
unlabeled,0.3202,-0.5808,0.8539,-17.5171,-19.0430,-51.2085
unlabeled,0.2003,-0.3704,0.4454,-24.9634,-8.0566,-49.2554
unlabeled,0.1146,-0.1168,0.1160,-41.1377,17.2729,-30.8228
unlabeled,0.1285,-0.0682,0.0704,-47.4853,46.0205,7.0801
unlabeled,0.2676,-0.2349,0.2715,-44.0063,53.0395,19.1650
unlabeled,0.3677,-0.3409,0.3789,-37.2925,42.8467,14.8315
unlabeled,0.5302,-0.3920,0.5142,-36.2549,32.9590,4.7607
unlabeled,0.5032,-0.3622,0.4697,-45.4102,10.0098,-13.0615
unlabeled,0.3484,-0.2185,0.2573,-55.6030,-2.3193,-18.3105
unlabeled,0.2147,0.0093,0.1534,-69.8853,-25.1465,-25.0244
unlabeled,0.1630,0.0941,0.1860,-85.5713,-40.5273,-13.0615
unlabeled,0.1665,0.1373,0.4176,-97.6562,-46.6309,-3.7231
unlabeled,0.2349,0.0754,0.5702,-103.0884,-59.3872,-2.6855
unlabeled,0.2649,0.0890,0.7120,-91.6138,-66.1621,-19.7754
unlabeled,0.0233,0.4800,0.4514,-82.7026,-78.0640,-50.5981
unlabeled,-0.1177,0.6415,0.3933,-95.1538,-73.7305,-38.8184
unlabeled,-0.2823,0.8868,0.5975,-97.7173,-69.9463,-29.9072
unlabeled,-0.2886,0.9545,0.6935,-90.0268,-71.4111,-22.5220
unlabeled,-0.2205,1.0579,0.7466,-84.5337,-76.4160,-21.9727
unlabeled,-0.1923,1.1169,0.7290,-65.9790,-85.4492,-19.5923
unlabeled,-0.2798,1.2025,0.6763,-49.4995,-85.9375,-16.4795
unlabeled,-0.4762,1.1833,0.6147,-6.8359,-78.1250,-1.2207
unlabeled,-0.5490,1.1787,0.5768,24.1089,-58.2275,22.0337
unlabeled,-0.5260,1.1055,0.6464,39.9170,-42.4805,33.0200
unlabeled,-0.4124,1.0148,0.7797,77.2095,-9.0942,53.2837
unlabeled,-0.2008,0.7623,1.0790,95.2148,1.3428,62.9272
unlabeled,-0.2391,0.4677,1.1793,109.6191,7.5073,75.5005
unlabeled,-0.3525,0.3865,1.1503,99.9145,5.0049,73.7915
unlabeled,-0.5323,0.3959,1.0050,70.3125,3.4180,60.6689
unlabeled,-0.5428,0.3533,1.0308,68.1152,24.9634,53.4668
unlabeled,-0.4777,0.1406,1.2426,62.6221,33.5693,51.0254
unlabeled,-0.4471,0.0452,1.3423,36.1328,35.4004,41.8701
unlabeled,-0.4323,0.0470,1.5594,26.5503,33.1421,33.2642
unlabeled,-0.4402,-0.0023,1.6782,32.2266,27.8931,20.0806
unlabeled,-0.3939,-0.0731,1.7224,41.6870,25.2686,21.2402
unlabeled,-0.2560,-0.3712,1.8989,38.8794,23.0713,22.0337
unlabeled,-0.2069,-0.4966,1.9772,19.5923,9.4604,8.0566
unlabeled,-0.1835,-0.5049,1.9935,8.3008,-1.5869,-3.7842
unlabeled,-0.1556,-0.4918,1.7792,-4.7607,-21.4844,-20.2026
unlabeled,-0.1198,-0.5515,1.6631,-4.4556,-23.0103,-31.4331
unlabeled,0.0426,-0.5811,1.5255,-9.1553,-21.2402,-37.5366
unlabeled,0.0713,-0.5804,1.4153,-14.8315,-20.3247,-45.4102
unlabeled,0.0177,-0.5250,1.0220,-11.4136,-16.5405,-49.9878
unlabeled,0.0167,-0.4423,0.8534,-0.6714,6.8970,-54.6265
unlabeled,0.0372,-0.3502,0.5881,5.6152,23.0103,-49.0112
unlabeled,0.0734,-0.3915,0.4266,2.0142,55.6030,-29.9683
unlabeled,0.1602,-0.3114,0.4905,-13.9160,74.7070,-17.5171
unlabeled,0.4779,-0.3904,0.9808,-24.8413,75.5005,-8.6060
