label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1727,0.6470,0.3379,42.2363,-37.5977,-18.2495
unlabeled,-0.1862,0.5870,0.3611,41.6870,-22.0947,-8.4229
unlabeled,-0.2058,0.4515,0.4601,38.0859,-14.0381,-6.9580
unlabeled,-0.1992,0.4104,0.5525,33.8135,1.2817,-10.5591
unlabeled,-0.1907,0.3927,0.7640,31.3110,5.3711,-13.0615
unlabeled,-0.1915,0.3888,0.8390,27.8931,2.1973,-15.1978
unlabeled,-0.2021,0.3494,0.9329,24.5361,-2.9907,-15.0146
unlabeled,-0.2213,0.3247,0.9679,16.0522,-12.0850,-16.4795
unlabeled,-0.2277,0.3350,0.9938,12.8174,-13.1836,-17.7612
unlabeled,-0.2379,0.3474,1.0552,3.4790,-12.0850,-16.7847
unlabeled,-0.2444,0.3324,1.0867,-3.0518,-12.4512,-15.0146
unlabeled,-0.2373,0.2700,1.1584,-18.4326,-15.2588,-12.2681
unlabeled,-0.2180,0.2759,1.1710,-36.0107,-22.4609,-15.0757
unlabeled,-0.1934,0.3811,1.1204,-40.8325,-28.1372,-16.6626
unlabeled,-0.1881,0.4366,1.0416,-41.3818,-39.5508,-16.2354
unlabeled,-0.1804,0.5242,0.8115,-36.8042,-42.9077,-15.3198
unlabeled,-0.1743,0.5669,0.6968,-28.1372,-40.2832,-15.9302
unlabeled,-0.1691,0.7163,0.5352,-28.9917,-34.9731,-16.0522
unlabeled,-0.1731,0.8148,0.4868,-31.3110,-24.5972,-10.0708
unlabeled,-0.1979,0.9303,0.3771,-27.4658,-23.0713,-2.6245
unlabeled,-0.2183,0.9077,0.2736,-13.6719,-25.6958,14.7095
unlabeled,-0.2648,0.8013,0.0115,-8.1177,-24.3530,21.9116
unlabeled,-0.2793,0.7469,-0.0781,6.2256,-9.8877,24.8413
unlabeled,-0.2700,0.7036,-0.0854,17.9443,1.4038,21.5454
unlabeled,-0.2336,0.6794,0.0372,45.3491,25.5127,18.6157
unlabeled,-0.2111,0.6315,0.1068,57.0068,35.8276,20.3247
unlabeled,-0.1631,0.4602,0.2631,68.8477,50.4150,24.0478
unlabeled,-0.1414,0.3938,0.3402,77.3926,60.6079,18.0664
unlabeled,-0.1007,0.3497,0.4788,89.5996,66.6504,14.0991
unlabeled,-0.0834,0.3297,0.5569,103.6377,78.4302,13.2446
unlabeled,-0.0536,0.2301,0.6982,93.6279,79.8950,14.8315
unlabeled,-0.0397,0.1787,0.7327,61.8896,79.7119,15.1367
unlabeled,-0.0219,0.1462,0.8745,59.4482,83.9233,14.2822
unlabeled,-0.0099,0.1625,0.9867,71.8994,91.4917,15.0146
unlabeled,0.0042,0.1875,1.0825,68.4814,89.3555,18.7988
unlabeled,0.0011,0.1711,1.0499,33.5083,82.3975,30.5786
unlabeled,0.0109,0.1444,1.0074,16.9067,85.0220,36.0718
unlabeled,0.0336,0.1213,1.0587,15.7471,103.5767,42.7246
unlabeled,0.0967,0.0927,1.2936,20.0195,113.6475,43.8232
unlabeled,0.1130,0.1074,1.4373,4.2725,117.5537,43.7012
unlabeled,0.1180,0.1050,1.6102,-1.8921,107.5439,40.1001
unlabeled,0.1173,0.0681,1.6108,21.5454,79.4678,26.5503
unlabeled,0.1284,0.0110,1.6792,49.8657,69.2749,20.4468
unlabeled,0.1304,-0.0411,1.7732,102.1118,53.0395,12.9395
unlabeled,0.1078,-0.1685,1.9514,108.9477,43.5791,10.4370
unlabeled,0.0946,-0.2413,1.9799,83.6792,13.7329,7.6294
unlabeled,0.0844,-0.3427,1.9181,58.8379,-2.0752,5.2490
unlabeled,0.0885,-0.3346,1.8528,2.0752,-27.9541,-1.4038
unlabeled,0.0990,-0.2379,1.6989,-18.7988,-38.0249,-3.1738
unlabeled,0.0937,-0.1885,1.6257,-40.9546,-52.2461,-0.6714
unlabeled,0.0818,-0.1256,1.4861,-48.5840,-58.1055,-0.4272
unlabeled,0.0841,-0.0875,1.4197,-69.5190,-68.9087,-5.4932
unlabeled,0.0898,0.0106,1.2727,-81.0547,-74.2188,-8.6060
unlabeled,0.0872,0.0466,1.2043,-94.4824,-83.2519,-14.7705
unlabeled,0.0806,0.1006,1.0956,-95.3979,-86.4258,-18.9209
unlabeled,0.0771,0.1896,0.9825,-92.5293,-88.0127,-23.3765
unlabeled,0.0706,0.2574,0.9177,-98.2666,-87.5244,-22.7661
unlabeled,0.0339,0.3319,0.8236,-115.1123,-88.8061,-18.8599
unlabeled,0.0114,0.3522,0.8077,-117.9809,-91.1255,-17.2119
unlabeled,-0.0128,0.3511,0.7374,-120.0561,-99.1211,-10.8032
unlabeled,-0.0244,0.3175,0.6582,-120.0561,-107.3608,-5.1270
unlabeled,-0.0681,0.3281,0.5197,-114.9902,-107.6660,-7.0801
unlabeled,-0.0859,0.3784,0.4794,-96.0693,-100.9521,-11.7798
unlabeled,-0.1184,0.4871,0.4325,-83.5571,-96.3745,-13.7939
unlabeled,-0.1393,0.5222,0.4158,-61.8286,-87.0361,-14.5874
unlabeled,-0.1661,0.5278,0.3719,-56.9458,-82.4585,-13.8550
unlabeled,-0.1711,0.5294,0.3523,-54.7485,-72.5098,-15.3809
unlabeled,-0.2020,0.5646,0.3439,-51.5137,-67.5049,-17.6392
unlabeled,-0.2151,0.5989,0.3318,-32.2266,-60.0586,-23.7427
unlabeled,-0.2269,0.6559,0.2570,-19.8975,-56.5186,-26.8555
unlabeled,-0.2368,0.7096,0.2101,-5.9814,-44.0674,-32.1655
unlabeled,-0.2484,0.7675,0.2166,2.8076,-28.8086,-36.1328
unlabeled,-0.2637,0.8702,0.2024,10.6201,-23.7427,-35.5225
unlabeled,-0.2673,0.8818,0.1819,31.8603,-13.0005,-27.3437
unlabeled,-0.2626,0.8459,0.2141,39.4897,-5.3101,-21.1792
unlabeled,-0.2605,0.8145,0.2648,38.5742,8.7280,-10.1929
unlabeled,-0.2734,0.7369,0.3597,36.1328,13.0005,-6.1646
unlabeled,-0.2755,0.6942,0.3756,36.3770,18.4937,0.6714
unlabeled,-0.2389,0.6000,0.3806,38.5132,23.2544,3.2349
unlabeled,-0.2152,0.5898,0.4252,48.4619,41.8701,5.5542
unlabeled,-0.1960,0.6292,0.6244,55.7251,50.9644,6.6528
unlabeled,-0.2042,0.6273,0.7080,71.5942,52.0630,12.0239
unlabeled,-0.2416,0.5646,0.7064,76.2329,45.3491,15.9912
unlabeled,-0.2629,0.5289,0.6407,64.0869,34.1187,23.6816
unlabeled,-0.2911,0.5277,0.5117,52.0019,33.9966,25.2075
unlabeled,-0.2886,0.5823,0.4802,40.2832,42.7246,26.4282
unlabeled,-0.2531,0.6222,0.4626,41.8701,48.4009,28.6865
unlabeled,-0.2272,0.5796,0.4696,46.1426,57.9224,33.3252
unlabeled,-0.1550,0.4365,0.5011,53.4058,63.3545,33.3252
unlabeled,-0.1206,0.3568,0.5819,96.8018,85.8765,33.7524
unlabeled,-0.0620,0.2488,0.8438,116.7602,96.4355,33.3862
unlabeled,-0.0526,0.2467,0.9386,110.9009,100.4639,35.0342
unlabeled,-0.0739,0.2214,0.9487,93.9331,94.7876,39.4897
unlabeled,-0.0817,0.0916,0.8131,64.4531,78.7354,42.0532
unlabeled,-0.0659,0.0187,0.8079,61.8896,76.2329,37.1704
unlabeled,-0.0217,-0.1003,1.0118,78.6743,86.7309,22.7051
unlabeled,-0.0085,-0.1102,1.1196,75.1953,90.4541,6.4087
unlabeled,-0.0012,0.0111,1.1744,63.5986,86.6699,1.4038
unlabeled,-0.0065,0.0692,1.1421,26.0620,78.0029,2.4414
unlabeled,-0.0110,0.1025,1.0330,7.8735,74.1577,2.6245
unlabeled,-0.0083,0.0928,1.0085,21.1792,68.9697,-7.2021
unlabeled,0.0546,0.0029,1.1288,55.9082,69.2139,-13.6108
unlabeled,0.1038,-0.0450,1.2511,98.5718,78.5522,-14.1602
unlabeled,0.1687,-0.0110,1.4669,89.1113,82.7637,-7.9956
unlabeled,0.1829,0.0182,1.5397,52.4902,79.2847,7.6904
unlabeled,0.2155,-0.0657,1.6720,45.7764,72.8760,14.6484
unlabeled,0.2375,-0.1414,1.7759,39.4897,59.3262,20.5078
unlabeled,0.2566,-0.2362,1.9563,32.2876,50.5371,19.4092
unlabeled,0.2523,-0.2556,1.9618,18.0054,28.4424,18.5547
unlabeled,0.2372,-0.2522,1.7819,19.5313,17.9443,17.0288
unlabeled,0.2550,-0.2195,1.7097,35.0342,10.3760,18.0664
unlabeled,0.2991,-0.2986,1.7611,34.3628,10.6812,28.7476
unlabeled,0.3003,-0.4026,1.7765,-6.5918,-6.5918,39.6729
unlabeled,0.2637,-0.4562,1.7037,-43.5791,-24.4751,30.5176
unlabeled,0.2561,-0.3597,1.6082,-100.7690,-61.7065,11.2305
unlabeled,0.2733,-0.0962,1.3207,-100.7080,-75.4395,7.3242
unlabeled,0.2484,-0.0095,1.1217,-83.0078,-86.2427,4.8218
unlabeled,0.2269,-0.0051,1.0576,-91.3086,-85.5713,-8.3618
unlabeled,0.1852,0.0612,0.9558,-105.7129,-83.3130,-13.1226
