label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0897,-0.0995,1.2507,-28.1372,-10.4370,-50.7202
unlabeled,-0.0923,-0.0278,1.3201,-36.0107,-25.8789,-68.1763
unlabeled,-0.1124,-0.0665,1.2493,-50.1099,-34.1187,-67.6270
unlabeled,-0.2510,0.1013,1.2877,-72.3267,-25.5737,-75.4395
unlabeled,-0.3171,0.3722,1.3888,-80.4443,-12.4512,-97.7783
unlabeled,-0.4119,0.8741,1.5461,-84.0454,-10.8032,-94.3603
unlabeled,-0.5348,0.9967,1.4890,-71.4111,-6.5918,-61.8896
unlabeled,-0.5889,1.0168,1.3689,-50.4761,-5.0049,-30.5786
unlabeled,-0.5596,0.9862,1.2845,-40.8325,-0.2441,-15.5640
unlabeled,-0.5190,0.8912,1.3042,-8.3618,7.0801,1.8921
unlabeled,-0.5442,0.8124,1.0831,8.1787,4.7607,-3.5400
unlabeled,-0.5793,0.9613,0.8199,21.6064,3.2349,-21.0571
unlabeled,-0.4901,1.0596,0.7896,23.8037,5.2490,-16.4185
unlabeled,-0.2562,1.1975,0.7810,31.6772,9.2773,-0.6104
unlabeled,-0.1754,1.2705,0.8347,52.0630,17.4561,25.7568
unlabeled,-0.0854,1.5265,0.7343,56.7017,15.6250,36.9873
unlabeled,-0.0101,1.4536,0.6172,81.1768,22.7051,81.0547
unlabeled,0.2737,0.8706,0.7222,96.9849,31.0669,99.7925
unlabeled,0.4255,0.4835,0.9125,88.8061,18.9819,108.0322
unlabeled,0.4052,0.5404,0.8606,74.3408,-3.7231,94.5434
unlabeled,0.2228,0.8721,0.3250,75.3174,-42.9687,58.4717
unlabeled,0.0908,0.9608,-0.0804,109.5581,-32.7759,59.8144
unlabeled,-0.1044,0.8600,-0.5713,126.8310,-6.9580,72.9370
unlabeled,-0.1163,0.6401,-0.5935,129.5776,47.7905,101.8066
unlabeled,0.0723,0.1466,-0.2577,113.8916,65.2466,106.1401
unlabeled,0.2142,0.0790,0.0068,86.2427,73.7305,86.3647
unlabeled,0.3608,-0.0922,0.2676,85.5102,65.2466,76.1719
unlabeled,0.3287,-0.3483,0.1526,76.1108,44.5557,63.4766
unlabeled,0.3005,-0.4082,0.1633,65.7959,42.6636,49.0112
unlabeled,0.2886,-0.5687,0.2611,62.0117,45.5933,48.1567
unlabeled,0.3188,-0.6864,0.3525,18.4937,53.2837,55.1758
unlabeled,0.3542,-0.9082,0.6595,-9.8267,54.5044,54.0161
unlabeled,0.3531,-0.9929,0.7948,-26.1230,43.2129,32.2876
unlabeled,0.3878,-0.9976,0.8324,-23.0713,32.2266,14.1602
unlabeled,0.3926,-0.9897,0.9218,-38.8184,14.1602,-8.3008
unlabeled,0.3391,-0.9594,0.9567,-54.9927,4.6997,-11.9019
unlabeled,0.2216,-0.7322,0.8645,-70.8008,-14.8315,-26.0010
unlabeled,0.2227,-0.6471,0.8553,-76.7822,-9.5825,-34.1187
unlabeled,0.2505,-0.6910,1.1454,-88.8061,-0.8545,-33.2642
unlabeled,0.2114,-0.6777,1.3157,-139.2212,-6.0425,-41.0767
unlabeled,0.1831,-0.3262,1.3920,-154.2358,-16.2354,-52.1851
unlabeled,0.1951,-0.1493,1.5464,-120.9106,-17.0898,-57.7393
unlabeled,0.1965,-0.2740,1.9271,-68.0542,-42.1143,-72.5708
unlabeled,0.0845,-0.1716,1.5151,-0.2441,-85.2051,-100.1587
unlabeled,-0.0502,-0.0553,1.3848,-51.0254,-62.3779,-89.2944
unlabeled,-0.2843,0.0189,1.4182,-71.2891,-52.7954,-84.6558
unlabeled,-0.2856,0.1436,1.5125,-75.8057,-44.6777,-107.4829
unlabeled,-0.2212,0.4331,1.5283,-73.8525,-42.4805,-125.3052
unlabeled,-0.2959,0.7305,1.4885,-59.0210,-40.5273,-131.8970
unlabeled,-0.3572,0.8536,1.4441,-39.3677,-41.4429,-112.5488
unlabeled,-0.4128,0.9215,1.4078,-27.4658,-40.2832,-99.6704
unlabeled,-0.4291,0.9072,1.3829,-17.4561,-37.7197,-66.0400
unlabeled,-0.5000,0.9399,1.2358,-21.3623,-37.7808,-51.0864
unlabeled,-0.4624,0.8757,1.3936,-18.4937,-26.9165,-29.4800
unlabeled,-0.4003,0.8151,1.5269,-6.6528,-27.5269,-22.5830
unlabeled,-0.3235,0.8911,1.4365,-9.0332,-38.9404,-24.4751
unlabeled,-0.3274,0.9946,1.2802,-16.6626,-54.5654,-20.6909
unlabeled,-0.3649,1.2295,0.9204,-16.6016,-52.8564,-11.4136
unlabeled,-0.2777,1.1930,0.9354,3.6011,-36.6821,19.3481
unlabeled,-0.1687,1.0916,0.9471,30.3345,-33.3862,59.8144
unlabeled,-0.0197,1.0488,0.8967,30.2734,-29.8462,77.8809
unlabeled,0.0018,1.0405,0.8707,33.5083,-21.6675,104.9194
unlabeled,0.0411,0.8118,0.8185,47.8516,-21.7285,110.0464
unlabeled,0.0546,0.8312,0.6898,63.2935,-29.0527,100.5249
unlabeled,0.0083,0.8297,0.3740,70.7397,-25.6958,101.5625
unlabeled,0.0554,0.5519,0.2589,92.1631,-8.7280,101.3184
unlabeled,0.1300,0.6451,0.2109,91.5527,-4.5776,88.6230
unlabeled,0.2078,0.6920,0.1980,87.0361,7.1411,80.5664
unlabeled,0.2109,0.6699,0.0623,98.5718,21.9116,91.6138
unlabeled,0.1864,0.5532,-0.1624,107.9101,39.0015,101.8677
unlabeled,0.2158,0.2054,-0.0330,117.2485,77.6978,121.7651
unlabeled,0.4045,-0.2128,0.3517,93.5059,80.9326,116.5771
unlabeled,0.4253,-0.3024,0.4453,53.2227,64.0259,90.3931
unlabeled,0.3157,-0.5149,0.4871,62.1948,57.8613,69.8242
unlabeled,0.1810,-0.5262,0.4410,110.1074,53.5278,14.0991
unlabeled,0.1417,-0.4066,0.3777,117.3706,43.3960,-33.2031
unlabeled,0.1353,-0.2797,0.3202,98.3887,39.3677,-35.1563
unlabeled,0.1593,-0.4004,0.4323,66.3452,41.5649,-8.1787
unlabeled,0.1967,-0.5773,0.6329,60.1196,38.0249,-1.7090
unlabeled,0.1847,-0.6085,0.5957,38.6963,22.2168,-2.7466
unlabeled,0.1761,-0.6886,0.5441,19.5923,20.9351,-3.1128
unlabeled,0.1652,-0.7427,0.6471,-3.9673,32.3486,-6.5308
unlabeled,0.1404,-0.7537,0.9271,-12.3291,34.2407,-12.6953
unlabeled,0.1733,-0.6223,1.0084,-31.4331,24.4141,-27.7100
unlabeled,0.1414,-0.5919,0.9680,-52.7954,18.3716,-20.3857
unlabeled,0.0582,-0.7040,0.9993,-61.4624,21.3623,-12.5732
unlabeled,0.0105,-0.7841,1.0735,-79.2847,25.1465,-10.3760
unlabeled,-0.1058,-0.6954,1.1554,-86.1816,24.5972,-19.7754
unlabeled,-0.1166,-0.5679,1.0652,-108.6426,24.4141,-37.2925
unlabeled,-0.0696,-0.6074,1.0366,-162.2314,34.3018,-31.6772
unlabeled,-0.0707,-0.6282,1.0795,-188.2324,41.4429,-25.2075
unlabeled,-0.1400,-0.6129,1.1985,-200.5005,32.7148,-44.2505
unlabeled,-0.2079,0.1300,1.5653,-187.0727,31.3721,-63.3545
unlabeled,-0.2635,0.4951,1.5627,-158.5083,39.4897,-54.3823
unlabeled,-0.2495,0.4291,1.3979,-166.3818,36.3159,-29.9683
unlabeled,-0.1517,0.7360,1.6211,-168.3960,48.8892,-24.2920
unlabeled,-0.1320,0.9762,1.9268,-128.2349,71.5332,4.5776
unlabeled,-0.1388,0.7181,2.1151,-88.4399,55.1147,26.4893
unlabeled,-0.1511,0.6355,2.0348,-31.2500,7.9346,20.5688
unlabeled,-0.2386,1.0038,1.6239,-27.6489,-8.7280,6.5918
unlabeled,-0.3319,1.3745,1.2518,-39.3677,-25.3906,-7.7515
unlabeled,-0.3035,1.4301,1.0931,-28.6865,-7.3853,8.3008
unlabeled,-0.0642,1.3328,1.0553,-5.2490,9.0332,25.5737
unlabeled,0.0823,1.1503,1.1595,44.1894,17.0898,71.9604
unlabeled,0.1743,0.8693,1.0525,45.7153,1.9531,85.6323
unlabeled,0.1122,0.9437,0.8694,27.2217,-26.9165,78.4302
unlabeled,0.0253,1.1816,0.4073,28.4424,-27.9541,71.5942
unlabeled,0.0952,0.8784,0.2798,54.6875,-9.3994,76.1719
unlabeled,0.2068,0.6423,0.3684,80.5664,5.1880,89.5386
unlabeled,0.3621,0.5325,0.5240,74.0967,2.0752,91.7358
unlabeled,0.3373,0.4963,0.5061,61.2183,-16.0522,89.4165
unlabeled,0.1829,0.3662,0.2552,64.2700,-20.3247,79.5898
unlabeled,0.0850,0.2291,0.1862,89.7827,-3.9673,50.9033
unlabeled,0.0217,0.1104,0.2468,98.6328,7.5073,30.7617
unlabeled,0.0305,0.0908,0.3347,86.6699,20.9351,0.0610
unlabeled,0.0299,-0.0751,0.5732,72.9370,20.7520,-6.8970
unlabeled,0.0022,-0.0603,0.5607,47.0581,4.6997,-25.1465
unlabeled,-0.0078,0.0238,0.4919,48.8892,10.9863,-51.8188
unlabeled,0.0450,0.0482,0.5485,62.8662,14.7705,-52.7344
