label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1980,-0.1786,1.1061,-9.0332,-2.6245,-18.7378
unlabeled,0.1862,-0.1042,1.0917,-16.2354,-11.6577,-32.8369
unlabeled,0.1348,0.0825,1.0748,-19.7144,-13.4888,-34.9121
unlabeled,0.1117,0.1343,1.0743,-21.4233,-13.9160,-31.0059
unlabeled,0.1014,0.1910,1.0641,-22.8882,-14.4043,-27.6489
unlabeled,0.1333,0.1898,1.0984,-21.7895,-14.8315,-18.4937
unlabeled,0.1462,0.1310,1.1074,-11.5356,-18.2495,-6.9580
unlabeled,0.1509,0.0002,1.0693,-10.8643,-22.7051,-4.2114
unlabeled,0.1587,-0.0264,1.0342,-15.4419,-29.1748,-6.5918
unlabeled,0.1866,-0.1066,0.9479,-14.0991,-28.5034,-7.9346
unlabeled,0.1753,-0.1444,0.9071,-8.3618,-19.5923,-13.8550
unlabeled,0.1346,-0.0906,0.9078,-15.2588,-12.4512,-21.9116
unlabeled,0.0247,0.0648,0.8701,-18.7378,-12.6343,-23.0103
unlabeled,-0.0581,0.1873,0.8060,-34.1797,-17.7002,-23.0103
unlabeled,-0.2723,0.5225,0.7078,-41.4429,-20.3247,-19.6533
unlabeled,-0.4028,0.6699,0.6592,-38.8184,-24.0478,-8.3618
unlabeled,-0.6265,0.9514,0.5067,-34.8511,-25.0854,-7.9346
unlabeled,-0.7810,1.2913,0.4470,-36.0718,-21.8506,-22.3389
unlabeled,-0.8783,1.5065,0.4950,-33.0200,-13.1226,-45.3491
unlabeled,-1.0227,2.0077,0.5157,-23.6206,-11.5967,-55.5420
unlabeled,-1.0269,2.2411,0.4396,7.2632,-9.5825,-62.2559
unlabeled,-0.8221,2.4829,0.3232,19.8975,-4.0894,-60.6689
unlabeled,-0.2906,2.4664,0.3828,47.9736,17.9443,-46.7529
unlabeled,0.0315,2.2992,0.4569,111.2060,44.4336,-6.4697
unlabeled,0.7094,1.8079,0.7726,141.9678,55.2978,37.2314
unlabeled,1.0089,1.2196,1.0090,175.1709,45.0439,101.6846
unlabeled,1.3124,-0.3815,1.1864,220.8862,28.8696,92.6514
unlabeled,1.4851,-1.0454,1.0959,236.7554,13.2446,166.2598
unlabeled,1.7910,-2.5194,1.2719,185.3638,7.3242,236.5723
unlabeled,1.6770,-3.9895,1.4404,61.8896,-3.9062,295.8374
unlabeled,1.5529,-3.9999,1.4443,-29.2358,-8.9722,166.5649
unlabeled,1.3005,-3.7076,1.3440,-77.5146,-12.7563,90.3931
unlabeled,1.1003,-3.4698,1.2212,-108.2153,-7.2021,-132.2632
unlabeled,0.9845,-1.9182,1.0508,-88.3179,-9.6436,-186.8896
unlabeled,0.8079,-1.1842,0.8303,-14.3433,-46.9360,-154.8462
unlabeled,0.6766,-1.1482,0.6221,13.7329,-47.4853,-158.4473
unlabeled,0.5396,-0.6851,0.5378,6.9580,-28.2593,-182.6782
unlabeled,0.4993,-0.4005,0.6357,-14.2212,1.5259,-217.3462
unlabeled,0.4618,0.0376,0.6565,-27.1606,7.2632,-222.7783
unlabeled,0.4563,0.2908,0.6458,-60.6079,19.2871,-212.8296
unlabeled,0.4288,1.0125,0.7649,-74.7681,25.5127,-186.2182
unlabeled,0.3258,1.5261,0.8787,-100.0366,25.6958,-83.4351
unlabeled,0.2372,1.5466,0.8381,-110.1684,22.2168,2.9297
unlabeled,0.0304,1.6216,0.7726,-116.0889,22.7051,13.6719
unlabeled,-0.0830,1.7883,0.7581,-116.6992,7.2632,-6.7139
unlabeled,-0.4529,2.3811,0.6472,-105.3467,-5.3101,-20.5078
unlabeled,-0.9042,2.9789,0.5226,-57.8003,-28.9917,-37.8418
unlabeled,-1.0182,3.1166,0.4355,11.0474,-44.7388,-34.4849
unlabeled,-0.9011,3.0310,0.1901,43.3960,-42.9687,-13.1226
unlabeled,-0.7175,2.8125,0.0973,72.7539,-19.2261,53.6499
unlabeled,-0.2572,2.1415,0.0812,86.9751,1.5259,85.2051
unlabeled,0.1729,1.4741,0.2937,132.0190,45.1050,131.4087
unlabeled,0.3658,1.2290,0.4396,148.9258,57.6782,143.5547
unlabeled,0.8679,0.7649,0.7532,164.6728,61.1572,174.6826
unlabeled,1.0991,0.1416,0.9600,201.7212,51.8799,194.7021
unlabeled,1.5347,-1.4072,1.1592,248.4131,53.1006,183.8989
unlabeled,1.7677,-2.0972,1.1650,215.2710,37.5977,235.5957
unlabeled,1.8619,-3.4921,1.1431,135.3149,15.3198,268.6768
unlabeled,1.6832,-3.9353,1.1334,-23.5596,-19.0430,232.5439
unlabeled,1.3002,-3.8177,1.0856,-103.0884,-13.9160,89.1113
unlabeled,1.0042,-3.0511,1.1227,-129.0283,-12.4512,-2.6855
unlabeled,0.9089,-2.3790,1.1366,-112.1826,-44.0674,-130.0659
unlabeled,0.7324,-1.1331,0.7949,-70.1294,-52.6733,-142.5171
unlabeled,0.6188,-0.8762,0.6525,9.5825,-20.6909,-150.8789
