label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0504,0.1832,0.9856,-15.8081,6.1035,3.1128
unlabeled,-0.0555,0.2039,0.9855,-19.3481,4.7607,1.1597
unlabeled,-0.0533,0.2168,0.9950,-7.0190,3.9062,1.8921
unlabeled,-0.0428,0.2107,0.9989,1.9531,2.5024,2.3193
unlabeled,-0.0389,0.1906,0.9846,15.1367,-0.4883,1.0986
unlabeled,-0.0356,0.1493,0.9813,26.1841,-2.1362,-4.6997
unlabeled,-0.0254,0.0681,1.0432,38.0859,-3.9673,-9.9487
unlabeled,-0.0155,0.0165,1.1212,103.0884,-12.2681,-27.0386
unlabeled,-0.0114,0.0887,1.3771,169.8608,-21.5454,-40.4053
unlabeled,0.0219,0.2323,1.5327,368.4692,-54.2603,-59.3872
unlabeled,0.0577,0.1100,1.6088,488.8916,-73.8525,-59.9976
unlabeled,0.0260,0.2815,1.5575,746.7040,-115.7837,-74.5850
unlabeled,-0.0455,0.7123,1.1316,847.1679,-162.1094,-71.9604
unlabeled,-0.1708,0.9895,-0.1703,755.1879,-164.4287,-27.7710
unlabeled,-0.1497,0.3827,-0.5546,328.0639,-94.0552,115.4785
unlabeled,-0.0837,-1.4366,-0.2506,128.2349,-27.0996,166.2598
unlabeled,-0.2114,-1.6390,0.5778,-5.9204,90.3320,130.8594
unlabeled,-0.2240,-1.1775,0.8077,8.1177,89.5386,35.0342
unlabeled,-0.1492,-0.7404,1.0560,-51.6357,58.7769,29.8462
unlabeled,-0.1038,-0.7660,1.1410,-272.3389,-14.1602,66.0400
unlabeled,-0.0640,-0.8280,1.1827,-344.1772,-56.2744,71.6553
unlabeled,-0.0328,-0.7377,1.1293,-425.7812,-126.8310,66.8945
unlabeled,0.0668,-0.6979,1.4313,-497.2534,-152.5879,68.9697
unlabeled,0.1689,-0.7426,1.7031,-732.7270,-233.3374,87.8906
unlabeled,0.1046,-0.9202,1.3679,-857.9711,-314.7583,92.0410
unlabeled,-0.1486,-0.9253,0.4194,-841.8578,-312.8052,55.9692
unlabeled,-0.2617,-0.6088,0.0587,-788.0248,-235.4126,-48.2178
unlabeled,-0.3231,0.0444,-0.0612,-804.1381,-185.8520,-83.1909
unlabeled,-0.3365,0.1337,-0.0468,-875.3661,-124.7559,-103.3935
unlabeled,-0.3893,0.2253,-0.3105,-870.4833,-107.3608,-112.9761
unlabeled,-0.3514,0.6213,-0.2869,-723.9990,-67.6270,-148.3765
unlabeled,-0.3325,0.8928,-0.1697,-410.3393,-42.2974,-158.2642
unlabeled,-0.3557,1.4064,-0.0726,-217.8345,-33.0200,-142.9443
