label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.2177,-0.5341,1.0061,-5.4932,-28.6865,-14.7095
unlabeled,0.2301,-0.4840,0.9883,-23.4985,-27.9541,-19.1040
unlabeled,0.1278,-0.2937,0.8116,-29.9072,-26.0620,-26.0010
unlabeled,-0.0286,0.0048,0.6622,-29.4800,-20.5078,-29.5410
unlabeled,-0.0806,0.1111,0.6520,-15.0757,-2.1973,-25.5737
unlabeled,-0.0249,0.1849,0.7047,-1.5869,7.1411,-19.8364
unlabeled,0.2241,-0.0142,1.0760,3.9062,25.9399,-3.0518
unlabeled,0.2555,-0.1896,1.1915,-16.9067,15.5029,10.8032
unlabeled,0.1090,-0.2552,0.9987,-20.4468,0.4272,3.9673
unlabeled,-0.0305,-0.0422,0.7159,-6.5308,-14.8315,-19.2261
unlabeled,-0.0950,-0.0233,0.5981,12.7563,-6.6528,-21.4233
unlabeled,-0.1674,-0.0355,0.5770,13.4888,1.7700,-18.6768
unlabeled,-0.1066,-0.0122,0.7219,-3.5400,18.9209,-9.0942
unlabeled,0.1200,-0.1305,1.0680,-13.9770,24.5361,-1.7700
unlabeled,0.1740,-0.2262,1.1625,-17.4561,21.0571,1.5869
unlabeled,0.1693,-0.2307,1.1407,-13.3057,13.1836,-5.4932
unlabeled,0.1383,-0.0688,0.9774,-0.2441,-0.1221,-22.8271
unlabeled,0.1075,-0.0627,0.8900,11.1084,-5.6763,-25.2686
unlabeled,0.0328,-0.1147,0.6765,9.7656,-5.3101,-23.0713
unlabeled,0.0037,-0.1034,0.5863,-0.9155,7.0190,-13.0615
unlabeled,0.0044,-0.1534,0.4813,-7.9346,16.8457,-3.7231
unlabeled,0.0480,-0.2104,0.4962,-17.3340,32.1655,12.2070
unlabeled,0.2131,-0.4460,0.7213,-16.9678,33.5083,16.0522
unlabeled,0.2932,-0.7499,0.7617,-23.6206,17.5171,13.2446
unlabeled,0.3087,-0.7783,0.6918,-28.8696,-3.1738,-6.1035
unlabeled,0.3015,-0.6644,0.4639,-31.1279,-8.3618,-14.6484
unlabeled,0.2795,-0.5621,0.3655,-35.0952,-6.0425,-31.1279
unlabeled,0.2109,-0.2284,0.4037,-37.9028,-3.4180,-37.5977
unlabeled,0.1511,0.0519,0.3722,-52.5513,-10.2539,-25.4517
unlabeled,0.0985,0.0399,0.1420,-68.2983,-25.9399,8.6060
unlabeled,-0.0500,0.1427,-0.0420,-72.7539,-23.6816,13.1226
unlabeled,-0.1151,0.4668,0.0621,-67.3218,-13.7939,-13.5498
unlabeled,-0.2064,1.2341,0.0479,-60.3027,-12.2070,-26.1841
unlabeled,-0.2310,1.4023,-0.0435,-43.0298,-2.0142,-32.1045
unlabeled,-0.2329,1.4463,-0.0532,-40.2222,10.8032,-24.6582
unlabeled,-0.1904,1.5629,0.5176,-42.0532,45.3491,-3.1128
unlabeled,-0.1251,1.6770,0.8684,-30.3345,54.1382,13.5498
unlabeled,0.0682,1.6660,1.1952,-18.2495,46.4478,30.2734
unlabeled,0.0796,1.3265,1.3184,50.2930,0.2441,45.0439
unlabeled,-0.0868,0.9973,1.5099,103.3325,-53.2227,32.2876
unlabeled,-0.1501,1.0745,1.3264,138.0005,-78.1250,58.8379
unlabeled,-0.3052,0.6177,1.2706,113.6475,-39.2456,74.9512
unlabeled,-0.3281,0.3688,1.5095,59.0210,19.9585,56.5186
unlabeled,-0.2213,0.1714,2.1803,54.3823,21.5454,34.7290
unlabeled,-0.1368,-0.0259,2.5264,69.8242,1.3428,12.2681
unlabeled,-0.1099,-0.2089,2.6123,69.2139,-23.3765,13.3667
unlabeled,-0.1073,-0.4379,2.6061,65.9180,-35.5835,10.8643
unlabeled,-0.1412,-0.4766,2.4984,51.5747,-55.1147,11.7187
unlabeled,-0.2307,-0.7648,2.2833,38.8184,-54.9316,16.5405
unlabeled,-0.2563,-0.9286,2.2062,10.0708,-41.7480,11.2915
unlabeled,-0.2527,-0.9636,1.9427,0.3662,-41.6870,1.7090
unlabeled,-0.2180,-0.9658,1.4805,0.1831,-54.3213,-10.9863
unlabeled,-0.1613,-0.9825,1.1880,-4.0283,-37.9028,-6.7749
unlabeled,-0.1458,-1.1504,1.0299,-1.4038,-27.8320,-6.1035
unlabeled,-0.1306,-1.0693,1.0383,-8.9111,-39.0625,-31.0669
unlabeled,-0.0604,-0.7698,0.8505,-14.3433,-40.6494,-41.4429
unlabeled,0.0021,-0.6472,0.7915,-20.0195,-12.6953,-41.2598
unlabeled,0.0903,-0.5629,0.8267,-44.1894,4.5776,-34.7900
unlabeled,0.2487,-0.4475,0.7250,-58.2886,6.9580,-29.4800
unlabeled,0.2997,-0.4541,0.7802,-84.0454,15.3198,-14.3433
unlabeled,0.4294,-0.5322,0.9802,-89.1724,10.6201,-13.4277
unlabeled,0.4601,-0.5234,1.0178,-77.5146,-17.3340,-33.0200
