label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0394,0.1309,0.9709,9.0332,-2.5024,2.7466
unlabeled,-0.0371,0.0726,0.9666,8.6670,-0.5493,3.1738
unlabeled,-0.0377,0.0648,0.9772,3.7231,3.9062,1.5259
unlabeled,-0.0353,0.0925,1.0038,-0.0610,5.3101,-0.3052
unlabeled,-0.0267,0.1112,1.0133,-3.6011,5.8594,-0.1831
unlabeled,-0.0248,0.1178,1.0089,-5.3711,2.1362,2.6855
unlabeled,-0.0260,0.1089,0.9891,-4.3335,0.1221,2.9907
unlabeled,-0.0127,0.0699,1.0388,-7.5073,-1.4038,2.0752
unlabeled,-0.0070,0.0375,1.0864,-25.5127,-8.7280,-3.2349
unlabeled,-0.0166,0.0077,1.1284,-38.7573,-16.8457,-8.3008
unlabeled,-0.0350,0.1033,1.1377,-78.4912,-38.1470,-18.0664
unlabeled,-0.0282,0.3940,1.1848,-117.3706,-53.2227,-16.1133
unlabeled,-0.0645,0.3469,0.8950,-236.8774,-86.1816,11.8408
unlabeled,-0.0823,0.2576,0.7670,-355.4687,-81.6650,39.3066
unlabeled,-0.1296,0.2297,0.6744,-401.4282,-66.5283,43.8232
unlabeled,-0.1676,0.3138,0.6617,-497.6806,-32.5928,38.6353
unlabeled,-0.1985,0.5631,0.5535,-595.3979,-3.0518,35.3394
unlabeled,-0.2319,0.6914,0.4714,-628.7842,9.3384,37.8418
unlabeled,-0.1903,0.9287,0.4584,-647.3998,16.0522,38.8184
unlabeled,-0.1805,0.8966,0.4279,-553.4058,6.6528,53.5889
unlabeled,-0.1581,0.5583,0.4792,-453.3081,-2.0752,48.7671
unlabeled,-0.1193,0.6871,0.3038,-159.4849,-31.4941,-9.7656
unlabeled,-0.1387,0.9823,0.1061,169.9219,-40.6494,-79.0405
unlabeled,-0.1450,1.4099,-0.2623,290.2832,-25.9399,-91.3696
unlabeled,-0.0848,1.2557,-0.1746,417.8466,32.4707,-65.1855
unlabeled,-0.0345,0.6674,0.2737,447.2656,58.7769,-52.9785
unlabeled,-0.1324,0.5012,0.7725,542.1143,88.6230,-75.6836
