label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0396,-0.0154,0.9938,0.7935,0.1221,-0.0610
unlabeled,-0.0389,-0.0159,0.9933,0.5493,0.1831,-0.2441
unlabeled,-0.0421,-0.0123,0.9972,0.1221,0.0610,0.0610
unlabeled,-0.0312,-0.0153,0.9946,-0.7324,0.1831,2.6855
unlabeled,-0.0103,-0.0242,0.9896,-0.7324,0.7935,4.5776
unlabeled,-0.0209,-0.0260,0.9912,0.6104,0.9155,7.0190
unlabeled,-0.0438,-0.0193,0.9972,1.0376,0.7935,7.2632
unlabeled,-0.0481,-0.0195,0.9930,1.5259,0.9155,6.0425
unlabeled,-0.0547,-0.0227,0.9886,1.8311,1.0376,4.7607
unlabeled,-0.0543,-0.0372,0.9919,3.1738,1.2207,3.1128
unlabeled,-0.0590,-0.1808,0.9919,4.6997,1.6479,3.6011
unlabeled,-0.0937,-0.2677,0.9877,6.0425,3.8452,-3.2959
unlabeled,-0.1021,-0.2567,0.9873,5.1880,3.7231,-13.4277
unlabeled,-0.0793,-0.1084,0.9935,4.3945,3.6621,-36.6821
unlabeled,-0.0586,0.0125,0.9934,2.9907,2.8687,-48.7061
unlabeled,0.0284,0.3806,1.0006,1.8921,2.2583,-49.1333
unlabeled,0.0667,0.4794,1.0110,-2.3193,-1.7700,-35.8276
unlabeled,-0.0396,0.5651,0.9802,-7.8125,-5.1270,-33.6914
unlabeled,-0.0309,0.8854,0.9871,-14.2822,-5.8594,-79.5288
unlabeled,0.0110,1.5068,0.9917,-14.1602,-9.9487,-88.9893
unlabeled,0.0066,1.6523,0.9769,-13.3667,-13.6108,-35.8887
unlabeled,0.1198,1.2603,0.9796,-11.9019,-10.4370,3.2959
unlabeled,0.1428,0.8611,0.9941,-9.8267,-7.5073,71.7163
unlabeled,0.0796,-0.1610,0.9926,-8.1177,-8.3618,105.3467
unlabeled,0.0792,-0.7550,1.0002,0.6714,-0.1831,140.4419
unlabeled,0.0410,-1.7244,1.0223,1.5869,1.8921,129.8828
unlabeled,-0.0668,-2.1099,1.0131,2.9907,2.1973,87.7685
unlabeled,-0.0958,-1.7864,0.9987,10.9253,4.5166,42.1143
unlabeled,0.1611,-0.7302,1.0203,12.5122,4.3335,31.6772
unlabeled,0.2366,-1.0562,1.0375,19.4702,-0.7935,100.5249
unlabeled,0.1819,-1.9648,0.9764,10.4370,-0.5493,94.8486
unlabeled,0.1321,-2.0273,0.9799,-4.1504,8.1787,-25.6348
unlabeled,0.0122,-1.4424,0.9829,-5.3711,10.0098,-71.8384
unlabeled,-0.0156,-1.0824,0.9822,15.4419,8.6670,-108.9477
unlabeled,0.0022,-0.2343,0.9873,11.4136,9.1553,-123.9624
unlabeled,0.0663,0.2897,1.0188,8.2397,20.5688,-126.5869
unlabeled,0.0582,1.2332,1.0021,17.4561,23.6206,-110.5957
unlabeled,0.0820,1.7789,1.0182,12.1460,12.9395,-74.3408
unlabeled,0.0131,2.0051,1.0197,-9.4604,-3.9062,-74.7681
unlabeled,-0.0516,2.0437,1.0272,-11.6577,-4.5166,-46.6309
unlabeled,-0.0671,1.2872,0.9946,-6.8970,-8.3618,-7.1411
unlabeled,-0.0077,1.1276,0.9957,-19.5923,-7.9956,-24.2310
unlabeled,-0.0289,1.3635,0.9993,-17.2729,-10.4980,-82.2754
unlabeled,-0.0242,1.4932,0.9799,-15.3198,-12.2070,-78.0640
unlabeled,-0.0803,1.5808,0.9698,-13.8550,-14.5874,4.5166
unlabeled,0.1484,1.2188,0.9783,-10.8643,-12.6343,51.0254
unlabeled,0.3918,0.5648,1.0045,-7.5684,-5.4932,114.3188
unlabeled,0.3514,0.0598,1.0153,-6.7139,-3.6621,147.2168
unlabeled,0.1334,-1.1442,1.0221,-4.4556,-0.1221,200.7446
unlabeled,0.0492,-1.6771,1.0308,0.6104,1.1597,176.2695
unlabeled,-0.0421,-2.3096,1.0107,6.5308,1.0986,138.9160
unlabeled,-0.0374,-2.2527,1.0115,5.4932,0.4883,52.6123
unlabeled,0.0370,-1.1180,0.9983,10.1929,2.6855,25.5127
unlabeled,0.0342,-0.6702,1.0143,24.5361,3.4790,27.8320
unlabeled,0.1400,-1.4320,0.9794,18.9209,-1.3428,56.8237
unlabeled,0.1786,-1.6862,0.9854,-2.0142,0.7324,15.3198
unlabeled,0.0464,-1.4651,0.9821,-5.0659,2.3804,-34.4238
unlabeled,-0.0096,-1.2185,0.9847,0.1221,9.5825,-97.4731
unlabeled,-0.0045,-0.5533,0.9988,11.2915,11.0474,-111.5112
unlabeled,0.0149,-0.1631,0.9901,2.3804,8.4229,-129.4556
unlabeled,0.0352,0.7034,1.0231,-0.1221,14.4653,-126.1597
unlabeled,0.0078,1.3689,0.9977,0.7324,5.1880,-98.9380
unlabeled,0.0146,1.6125,0.9827,2.7466,2.8687,-78.2471
unlabeled,0.0947,2.0796,1.0250,6.5308,8.9111,-33.3862
unlabeled,0.1084,1.6763,1.0280,-1.4648,-3.9062,-1.3428
unlabeled,-0.0609,0.8844,0.9674,-16.7236,-10.4980,-11.4746
unlabeled,-0.0570,1.3219,0.9888,-23.2544,-11.5967,-81.8481
unlabeled,0.0309,1.6630,0.9843,-15.3809,-12.5732,-90.6372
unlabeled,0.0239,1.7941,0.9767,-13.4888,-14.4043,-11.2305
unlabeled,0.1558,1.2831,0.9716,-12.2070,-13.3667,41.9922
unlabeled,0.2064,0.8409,0.9801,-8.9111,-5.7983,109.5581
unlabeled,0.1787,-0.1301,1.0166,-6.4087,-3.0518,136.8408
unlabeled,0.1224,-1.2046,1.0173,-1.3428,-0.6714,164.7339
unlabeled,0.0835,-1.6354,1.0250,-1.4038,1.1597,152.7710
unlabeled,0.0107,-2.1887,1.0311,5.3711,3.7842,101.4404
unlabeled,-0.0139,-2.2000,1.0197,5.5542,0.6104,48.2178
unlabeled,-0.0111,-1.0824,0.9938,8.6670,2.6245,25.2075
unlabeled,0.1449,-0.8534,1.0210,29.7241,7.0801,40.2832
unlabeled,0.2260,-1.6263,0.9827,26.3672,2.9297,58.8379
unlabeled,0.1580,-1.6934,0.9746,-4.6387,3.4180,-11.9629
unlabeled,0.0974,-1.4561,0.9983,-7.2632,6.5918,-54.1992
unlabeled,0.0704,-1.1917,1.0110,7.4463,7.5073,-90.2710
unlabeled,0.0549,-0.4817,0.9667,12.4512,7.4463,-99.7925
unlabeled,0.0488,-0.0822,0.9847,1.8921,13.0005,-113.5254
unlabeled,-0.0027,0.7233,0.9958,4.3945,13.0615,-106.2622
unlabeled,-0.0796,0.9681,0.9874,16.6626,16.9067,-76.4771
unlabeled,-0.0701,1.2970,1.0098,21.0571,22.0947,-57.0679
unlabeled,-0.0984,1.4298,1.0115,-2.8076,-0.3662,-49.3774
unlabeled,-0.0619,1.7321,1.0171,-5.2490,-0.6104,-41.9922
unlabeled,0.0129,0.9900,1.0015,-6.5308,-6.2866,-15.9302
unlabeled,-0.0481,0.8608,0.9707,-15.5029,-10.3149,-20.8740
unlabeled,0.0090,1.6838,1.0015,-25.8179,-10.3760,-100.8911
unlabeled,0.0952,1.9054,0.9904,-16.9067,-15.1367,-98.5718
unlabeled,0.2385,2.0262,0.9775,-15.9302,-15.3198,-49.7436
unlabeled,0.2749,1.6862,0.9698,-12.8174,-13.6108,77.0874
unlabeled,0.2360,0.4750,0.9913,-9.5215,-8.7891,121.7651
unlabeled,0.1658,-0.1383,1.0046,-1.7090,-0.3052,166.8091
unlabeled,0.1481,-1.1389,1.0247,0.9155,2.3804,168.4570
unlabeled,0.1382,-1.4935,1.0272,2.7466,3.9062,140.4419
unlabeled,0.0568,-2.1339,1.0219,7.7515,4.2725,119.1406
unlabeled,0.0044,-2.3063,1.0227,7.6294,1.5259,67.9321
unlabeled,-0.1422,-1.7611,0.9742,5.5542,-0.4272,39.7339
unlabeled,-0.0135,-1.0750,0.9872,16.4795,6.2256,19.7754
unlabeled,0.1893,-1.3496,1.0184,24.5361,4.2114,40.0391
unlabeled,0.1210,-1.6781,0.9788,9.0332,-1.4648,18.9819
unlabeled,0.0056,-1.5861,0.9752,0.1831,1.5259,-20.8130
unlabeled,-0.1104,-1.0695,0.9932,-5.8594,5.1270,-81.7871
unlabeled,-0.1160,-0.7600,1.0051,10.2539,7.4463,-109.6191
unlabeled,-0.0674,-0.0270,0.9596,6.5308,6.9580,-120.5444
unlabeled,-0.0271,0.3339,0.9923,2.3804,15.9912,-111.5112
unlabeled,0.0170,0.8202,1.0125,5.5542,12.4512,-95.1538
unlabeled,0.0015,1.0624,0.9932,14.8315,17.8833,-63.3545
unlabeled,0.0648,1.6268,1.0256,11.2305,16.3574,-47.4853
unlabeled,0.0751,1.8016,1.0192,-8.9111,-4.5776,-24.6582
unlabeled,0.1881,1.5441,1.0331,-9.5215,-4.4556,-10.9863
unlabeled,0.1187,0.8721,1.0006,-13.1226,-9.5215,-11.5356
unlabeled,0.0009,1.1241,0.9910,-22.3389,-8.6060,-45.2270
unlabeled,0.0533,1.4713,1.0000,-17.0288,-11.5967,-91.2476
unlabeled,0.0765,2.1130,0.9802,-14.0381,-12.7563,-66.0400
