label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0760,0.2537,0.9200,0.7324,2.6855,1.7090
unlabeled,-0.0747,0.2227,0.9364,-1.2207,3.7231,3.4180
unlabeled,-0.0762,0.2238,0.9590,-1.8311,2.9907,1.7700
unlabeled,-0.0786,0.2399,0.9551,-1.8921,1.5259,-1.2817
unlabeled,-0.0833,0.2424,0.9530,1.0376,1.4038,-1.4648
unlabeled,-0.0824,0.2373,0.9585,3.2959,2.0142,-1.0986
unlabeled,-0.0809,0.2433,0.9572,-1.7090,2.6245,-0.2441
unlabeled,-0.0737,0.2356,0.9512,-2.8076,2.6245,0.5493
unlabeled,-0.0703,0.2241,0.9523,-1.7700,3.1128,0.5493
unlabeled,-0.0662,0.2274,0.9567,-0.0610,3.2959,-0.6714
unlabeled,-0.0674,0.2402,0.9609,3.1738,3.2349,-2.2583
unlabeled,-0.0699,0.2245,0.9825,3.6011,2.9297,-2.5024
unlabeled,-0.0703,0.2112,0.9843,-0.3662,0.5493,-2.8687
unlabeled,-0.0725,0.2075,0.9563,-1.7090,-0.7324,-3.4180
unlabeled,-0.0725,0.2288,0.9451,-0.8545,-0.3662,-5.7373
unlabeled,-0.0686,0.2789,0.9351,-0.3052,0.7324,-5.7373
unlabeled,-0.0625,0.2681,0.9303,1.4648,3.0518,-2.7466
unlabeled,-0.0605,0.2556,0.9268,3.2959,3.7231,-1.7700
unlabeled,-0.0552,0.2529,0.8883,6.3477,4.5776,-1.7700
unlabeled,-0.0486,0.2877,0.8757,8.9722,10.3760,-2.4414
unlabeled,-0.0399,0.3617,0.8965,12.5122,14.2212,-0.1831
unlabeled,-0.0424,0.3384,0.9481,19.5923,20.0806,9.0942
unlabeled,-0.0509,0.2373,1.0782,18.9209,19.1650,11.6577
unlabeled,-0.0681,0.1853,1.1361,13.9160,11.3525,11.7798
unlabeled,-0.1139,0.0498,1.3104,13.6108,7.6294,11.2915
unlabeled,-0.1266,-0.0432,1.4398,21.7285,-1.5259,4.5166
unlabeled,-0.1338,-0.2286,1.6846,28.2593,-10.0098,-2.6855
unlabeled,-0.1205,-0.2367,1.7068,18.4937,-31.7383,-20.0195
unlabeled,-0.0940,-0.0725,1.5778,-2.3804,-39.0625,-25.4517
unlabeled,-0.0950,-0.0110,1.5042,-49.8657,-44.3115,-22.7051
unlabeled,-0.1047,0.0759,1.3754,-66.4063,-44.8608,-19.4092
unlabeled,-0.0955,0.1775,1.2998,-76.4160,-45.2270,-16.1133
unlabeled,-0.0819,0.1893,1.2826,-61.8896,-49.0112,-15.8081
unlabeled,-0.0682,0.1467,1.2177,-56.2744,-52.6123,-17.0898
unlabeled,-0.0698,0.1471,1.1598,-55.8472,-59.3262,-26.0010
unlabeled,-0.0762,0.2205,0.9988,-55.9082,-60.6689,-31.7993
unlabeled,-0.0800,0.2837,0.9260,-47.7905,-56.2134,-37.6587
unlabeled,-0.0702,0.3823,0.8441,-47.8516,-52.0630,-35.8887
unlabeled,-0.0602,0.4324,0.8292,-62.6221,-45.9595,-26.1230
unlabeled,-0.0603,0.5508,0.8041,-69.2139,-47.9126,-19.7144
unlabeled,-0.0693,0.5999,0.6128,-70.1294,-62.9272,-7.2021
unlabeled,-0.0608,0.6018,0.4554,-62.2559,-69.0308,-2.3804
unlabeled,-0.0675,0.5768,0.2137,-32.0435,-64.0259,0.0610
unlabeled,-0.0948,0.5752,0.2247,2.0752,-35.8276,-4.3945
unlabeled,-0.1465,0.5952,0.4181,11.4746,-23.9258,-3.2349
unlabeled,-0.1611,0.6047,0.4885,20.5688,-21.9727,3.7231
unlabeled,-0.1693,0.5435,0.4587,27.7100,-28.4424,7.3853
unlabeled,-0.1753,0.4902,0.3724,33.0811,-33.1421,8.5449
unlabeled,-0.2076,0.4554,0.2739,31.7993,-27.1606,5.7373
unlabeled,-0.2141,0.4486,0.3146,33.9355,-3.8452,2.5635
unlabeled,-0.2134,0.3242,0.5912,40.6494,10.0708,4.3335
unlabeled,-0.2209,0.2351,0.7858,47.6685,22.7661,2.0752
unlabeled,-0.2511,0.1302,1.0244,39.1235,17.3950,-1.1597
unlabeled,-0.2599,0.1310,1.0067,10.6201,-3.1128,-1.4038
unlabeled,-0.2628,0.2053,0.8507,-5.5542,-10.1929,-0.5493
unlabeled,-0.2593,0.3505,0.6924,-40.5884,-10.7422,-0.7935
unlabeled,-0.2593,0.4111,0.6519,-48.5840,-6.0425,-1.7700
unlabeled,-0.2550,0.4008,0.7649,-35.0342,9.7046,-1.2817
unlabeled,-0.2565,0.3676,0.8888,-21.7895,18.2495,0.4272
unlabeled,-0.2679,0.3424,1.0295,-22.3999,13.6108,1.2207
unlabeled,-0.2743,0.3435,0.9976,-26.0010,-4.3335,1.4648
unlabeled,-0.2781,0.3833,0.8365,-27.8931,-9.8267,0.7935
unlabeled,-0.2771,0.4249,0.7766,-28.9307,-6.5918,-1.0986
unlabeled,-0.2745,0.4792,0.7909,-22.1558,0.1831,-0.9766
unlabeled,-0.2786,0.4637,0.8557,-4.7607,11.4746,3.0518
unlabeled,-0.2946,0.3948,0.9766,-1.4648,11.4136,4.6997
unlabeled,-0.3007,0.3514,0.9901,-2.7466,-0.1221,3.6011
unlabeled,-0.2943,0.3245,0.9142,-4.9438,-7.5073,0.3052
unlabeled,-0.2771,0.4097,0.8080,-5.7983,-14.4043,-7.3242
unlabeled,-0.2698,0.4657,0.7820,-1.5869,-12.0850,-9.0942
unlabeled,-0.2672,0.4810,0.7935,12.6953,-2.5635,-7.2021
unlabeled,-0.2704,0.4446,0.8313,11.8408,2.9297,-2.0142
unlabeled,-0.2761,0.3754,0.9050,5.7373,1.9531,-1.1597
unlabeled,-0.2766,0.3716,0.9153,1.5259,-4.9438,-3.4790
unlabeled,-0.2812,0.3976,0.8727,3.9062,-7.9956,-4.9438
unlabeled,-0.2823,0.4011,0.8385,7.3853,-8.6670,-5.6763
unlabeled,-0.2767,0.3925,0.8049,7.1411,-6.7749,-5.7373
unlabeled,-0.2729,0.3904,0.8248,7.6904,-1.0376,-5.8594
unlabeled,-0.2651,0.3794,0.8911,6.2866,0.3052,-5.6152
unlabeled,-0.2648,0.3618,0.9100,-2.6855,-2.1973,-6.2256
unlabeled,-0.2666,0.3514,0.9099,-8.2397,-5.0659,-7.6904
unlabeled,-0.2666,0.4097,0.8409,-15.9912,-10.9863,-10.0708
