label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0148,0.2065,0.9618,-1.2207,2.9907,2.6855
unlabeled,-0.0200,0.2371,0.9502,-1.0986,1.7090,1.4648
unlabeled,-0.0234,0.2556,0.9330,1.6479,1.1597,1.0986
unlabeled,-0.0231,0.2867,0.8986,3.0518,2.3804,2.0142
unlabeled,-0.0203,0.2931,0.8990,3.9062,7.2021,5.9814
unlabeled,-0.0176,0.2614,0.9666,4.2114,9.0942,8.3008
unlabeled,-0.0194,0.2236,1.0232,8.7891,10.1929,12.5732
unlabeled,-0.0220,0.0658,1.2239,12.3901,9.2773,11.6577
unlabeled,-0.0281,0.0002,1.3539,18.0664,-0.0610,1.2817
unlabeled,-0.0593,-0.0751,1.5992,16.7847,-6.4697,-1.0986
unlabeled,-0.0807,-0.1382,1.6927,-6.5918,-18.6768,5.4321
unlabeled,-0.0905,-0.1674,1.6808,-21.7895,-23.3765,10.7422
unlabeled,-0.1074,-0.1249,1.6256,-59.6313,-25.5127,25.9399
unlabeled,-0.1099,-0.0676,1.5923,-100.8301,-21.6064,41.1987
unlabeled,-0.0786,0.1198,1.4784,-119.8730,-20.9351,45.1660
unlabeled,-0.0624,0.1710,1.4106,-148.9868,-19.7754,50.2319
unlabeled,-0.0577,0.1245,1.3458,-157.8369,-19.7754,46.2036
unlabeled,-0.0490,0.1261,1.3085,-166.1987,-32.5317,14.8315
unlabeled,-0.0168,0.3225,1.1150,-158.8745,-42.1143,-1.4038
unlabeled,-0.0106,0.4167,1.0107,-140.7471,-49.4995,-9.6436
unlabeled,-0.0338,0.5336,0.8530,-136.4136,-47.7905,-5.3711
unlabeled,-0.0499,0.5629,0.8042,-129.3945,-47.4853,7.4463
unlabeled,-0.0665,0.5780,0.7118,-127.3804,-51.3916,14.4653
unlabeled,-0.1074,0.4802,0.5967,-128.3569,-61.2793,24.7803
unlabeled,-0.1173,0.4585,0.5543,-105.7129,-70.0073,19.7144
unlabeled,-0.0883,0.4698,0.5276,-87.3413,-74.2188,15.6250
unlabeled,-0.0808,0.4484,0.5093,-49.6826,-84.5337,11.0474
unlabeled,-0.1080,0.3595,0.4496,-30.5176,-89.1113,7.0190
unlabeled,-0.1235,0.3518,0.4089,-1.2207,-96.8628,-10.2539
unlabeled,-0.1443,0.4731,0.2466,3.3569,-99.1211,-20.0806
unlabeled,-0.1559,0.5619,0.1320,2.3193,-95.5200,-31.7993
unlabeled,-0.1738,0.6664,-0.0630,0.7324,-87.1582,-32.1045
unlabeled,-0.1725,0.6649,-0.0922,-0.4883,-59.1431,-28.9917
unlabeled,-0.1655,0.6536,0.0031,-0.4272,-44.5557,-28.9307
unlabeled,-0.1661,0.6913,0.0842,13.6108,-27.9541,-33.5083
unlabeled,-0.1643,0.7262,0.0889,44.3726,-23.8647,-41.3818
unlabeled,-0.1544,0.8258,0.0913,54.4434,-22.2168,-44.0063
unlabeled,-0.1514,0.8640,0.0802,69.7632,-19.4092,-44.6167
unlabeled,-0.1317,0.8782,0.0597,81.1157,-16.2354,-42.2363
unlabeled,-0.1161,0.8466,0.0789,91.6748,-1.0376,-30.1514
unlabeled,-0.1195,0.7183,0.1989,80.5664,9.7656,-21.3623
unlabeled,-0.1300,0.6786,0.2748,52.3682,24.9023,-7.6294
unlabeled,-0.1506,0.6455,0.4335,45.4102,25.8179,-3.8452
unlabeled,-0.1389,0.6682,0.5051,51.9409,13.4277,-3.3569
unlabeled,-0.1003,0.7128,0.5762,65.8569,2.5635,-3.2349
unlabeled,-0.0963,0.7081,0.5414,99.4873,-18.3105,2.5024
unlabeled,-0.1167,0.6844,0.3722,111.9385,-22.1558,9.8877
unlabeled,-0.1310,0.5936,0.3169,100.4028,-10.0098,28.5645
unlabeled,-0.1638,0.3752,0.3541,83.4961,3.3569,30.7007
unlabeled,-0.1849,0.3069,0.6193,91.4307,34.5459,22.2778
unlabeled,-0.1782,0.3148,0.7712,114.2578,48.8281,13.6719
unlabeled,-0.1603,0.4064,0.8525,117.0044,45.4102,13.6719
unlabeled,-0.1537,0.3984,0.7911,105.8350,30.8838,31.3110
unlabeled,-0.2036,0.2523,0.7056,106.6284,36.2549,42.0532
unlabeled,-0.2018,0.1520,0.7708,135.8032,68.7256,48.1567
unlabeled,-0.1716,-0.0187,0.9949,130.0659,81.8481,51.7578
unlabeled,-0.1649,-0.0563,1.0381,82.5195,89.0503,50.9644
unlabeled,-0.1855,-0.0706,1.0255,58.2275,90.0268,49.3774
unlabeled,-0.1913,-0.0983,1.0782,65.0024,98.2666,49.8657
unlabeled,-0.1517,-0.2719,1.3306,97.5952,99.6094,49.0112
unlabeled,-0.1320,-0.3839,1.4644,144.9585,88.1958,39.2456
unlabeled,-0.1251,-0.4165,1.5438,134.2163,79.6509,30.8838
unlabeled,-0.1193,-0.3472,1.5518,68.9087,74.1577,17.2729
unlabeled,-0.0887,-0.3088,1.6582,42.1143,74.5850,15.5029
unlabeled,-0.0540,-0.3755,1.8691,26.7944,72.6929,12.2070
unlabeled,-0.0521,-0.3973,2.0029,19.5923,62.6831,7.5684
unlabeled,-0.0547,-0.4410,2.2194,13.0005,50.0488,7.0190
unlabeled,-0.0450,-0.4327,2.2261,-12.5732,8.2397,2.9297
unlabeled,-0.0262,-0.3534,1.9773,-30.2124,-12.8174,0.0610
unlabeled,-0.0171,-0.3051,1.8016,-55.6030,-33.5693,-2.5635
unlabeled,0.0046,-0.2106,1.5568,-65.8569,-32.1045,-1.9531
unlabeled,0.0176,-0.1361,1.5024,-104.5532,-18.4937,0.9766
unlabeled,0.0381,0.0065,1.4807,-125.0610,-13.6108,1.2207
unlabeled,0.0424,0.0104,1.5024,-176.0254,-22.5830,-8.3008
unlabeled,0.0571,0.1421,1.3654,-196.6553,-37.2925,-17.5781
unlabeled,0.0558,0.2181,1.2407,-178.4668,-60.7910,-18.4326
unlabeled,0.0426,0.2268,1.0516,-147.0337,-65.6738,-10.2539
unlabeled,0.0359,0.2775,0.9128,-91.8579,-72.9370,-6.4697
unlabeled,0.0282,0.3210,0.8518,-82.7637,-82.1533,-13.4888
unlabeled,-0.0305,0.3395,0.7388,-88.0127,-84.8999,-13.6108
unlabeled,-0.0598,0.3463,0.6799,-85.6323,-87.0972,-8.6060
unlabeled,-0.0981,0.3474,0.5266,-74.7070,-86.8530,-5.6763
