label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.2399,-0.0250,1.0443,11.5356,17.8223,-4.1504
unlabeled,0.2833,-0.0937,1.1221,8.9111,14.8315,-3.5400
unlabeled,0.3041,-0.0861,1.1532,-5.5542,5.3101,-8.4229
unlabeled,0.2666,0.0068,1.1381,-10.9863,0.6714,-9.0332
unlabeled,0.2266,0.0162,1.1069,-8.3008,-2.1362,-6.2866
unlabeled,0.1949,-0.0110,1.0912,-4.8218,-1.3428,-6.8359
unlabeled,0.2012,-0.0194,1.1012,-1.2817,-2.3193,-10.3760
unlabeled,0.2146,-0.0410,1.1035,-0.7324,-7.6294,-11.9019
unlabeled,0.2374,-0.0869,1.0586,-1.0986,-11.5356,-13.1226
unlabeled,0.2472,-0.1046,1.0077,-2.1973,-16.2354,-13.3057
unlabeled,0.2493,-0.1915,0.9406,-1.2207,-14.9536,-10.3760
unlabeled,0.2527,-0.3866,0.8999,3.4790,-11.5356,-3.9062
unlabeled,0.2778,-0.4672,0.8412,-10.0098,-13.6108,-11.1084
unlabeled,0.2805,-0.3987,0.8103,-40.1611,-18.0054,-26.3062
unlabeled,0.2115,-0.0516,0.7578,-59.7534,-21.6064,-29.7852
unlabeled,0.1140,0.2119,0.7261,-97.4121,-31.0059,-28.6865
unlabeled,-0.1664,0.7688,0.6371,-107.2998,-34.9121,-25.8789
unlabeled,-0.4004,1.0621,0.5558,-113.5254,-42.6025,-24.1089
unlabeled,-1.1045,1.9921,0.3477,-114.5019,-46.4478,-35.6445
unlabeled,-1.4866,3.0040,0.2690,-98.3276,-46.6919,-76.7212
unlabeled,-1.3795,3.2330,0.1914,-43.5181,-31.0669,-82.3975
unlabeled,-0.6948,3.2189,0.0165,-21.3623,-13.0615,-65.5518
unlabeled,-0.2574,3.0619,0.0095,21.1792,44.5557,18.4326
unlabeled,0.5221,2.2582,0.3381,56.6406,78.7354,80.3223
unlabeled,0.8488,1.6001,0.6444,154.4800,121.6431,178.3447
unlabeled,1.3932,0.2412,1.2416,180.9082,117.7978,205.5664
unlabeled,1.6692,-1.1160,1.4994,195.9228,76.8433,222.7783
unlabeled,1.7238,-1.6920,1.5237,200.8667,34.3018,226.9897
unlabeled,1.5895,-2.7733,1.4768,163.3301,17.6392,227.6611
unlabeled,1.4312,-3.2054,1.4241,42.3584,2.8076,164.6118
unlabeled,1.2506,-3.0244,1.4088,-14.0991,-0.0610,117.2485
unlabeled,1.2373,-2.7551,1.4849,-112.4268,-15.0757,59.0820
unlabeled,1.0571,-2.4980,1.3708,-136.2915,-28.6255,-3.1128
unlabeled,0.9596,-1.2206,1.0878,-136.5356,-50.5371,-128.2959
unlabeled,0.8600,-0.7001,1.0493,-93.6279,-70.1904,-127.0142
unlabeled,0.5546,-0.3679,0.9302,-61.6455,-71.0449,-121.7041
unlabeled,0.4340,-0.2603,0.8792,-22.0947,-55.0537,-163.6352
unlabeled,0.2976,0.1508,0.8627,-14.5874,-43.7622,-192.9321
unlabeled,0.2286,0.7444,0.8352,-23.3154,-26.8555,-204.4067
unlabeled,0.1793,1.0067,0.8875,-57.0068,-25.0854,-138.4888
unlabeled,0.0852,1.3427,0.9218,-62.0117,-31.5552,-94.7266
unlabeled,0.0067,1.4537,0.8037,-39.7949,-42.7856,-49.1333
unlabeled,-0.2594,1.9203,0.4409,-21.0571,-41.8091,-49.1943
unlabeled,-0.4084,2.1919,0.2797,25.5737,-30.2124,-41.6260
unlabeled,-0.6104,2.3225,0.1061,53.5278,-23.1323,-29.4800
unlabeled,-0.6522,2.1830,0.0112,83.8623,-24.5361,-27.4048
unlabeled,-0.6144,2.1743,-0.0391,76.4771,-40.3442,-31.4941
unlabeled,-0.4143,2.2701,-0.1787,64.5142,-36.1938,-18.7988
unlabeled,-0.2648,2.3112,-0.1608,42.6636,5.3711,28.9307
unlabeled,0.1487,2.1713,0.0121,46.7529,33.3252,66.5894
