label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1193,-0.0999,0.9469,-8.7891,1.6479,14.5264
unlabeled,-0.1212,-0.1731,0.9852,-5.7983,3.1738,11.7798
unlabeled,-0.1265,-0.1483,0.9958,2.6245,2.6245,-0.8545
unlabeled,-0.1311,-0.1085,0.9838,5.7373,0.8545,-8.4839
unlabeled,-0.1403,-0.0276,0.9651,6.4087,0.6104,-8.2397
unlabeled,-0.1410,-0.0118,0.9519,6.2256,1.4038,-1.6479
unlabeled,-0.1332,-0.0465,0.9648,0.7935,4.6997,5.6763
unlabeled,-0.1143,-0.1118,1.0182,-1.3428,5.4321,6.8970
unlabeled,-0.1124,-0.1068,1.0323,2.6245,2.8076,2.3804
unlabeled,-0.1234,-0.0607,1.0115,7.5073,0.5493,-0.6104
unlabeled,-0.1313,-0.0502,0.9873,18.0664,-1.9531,-0.6104
unlabeled,-0.1390,-0.0422,0.9502,22.0947,-1.4648,1.4038
unlabeled,-0.1354,-0.0453,0.9220,18.9819,1.5259,4.6387
unlabeled,-0.1284,-0.0361,0.9187,-14.0991,6.7139,7.3242
unlabeled,-0.1046,0.0457,0.9259,-53.8330,8.5449,9.9487
unlabeled,-0.0947,0.0717,0.9159,-167.7246,13.7329,30.3345
unlabeled,-0.1067,-0.0812,0.9739,-213.0127,19.5313,43.8232
unlabeled,-0.1219,-0.1288,1.0533,-232.2998,27.4048,40.8936
unlabeled,-0.1238,-0.0562,1.0471,-213.9282,25.7568,29.7241
unlabeled,-0.1344,0.1196,0.9681,-189.1479,14.7705,11.9629
unlabeled,-0.1560,0.2764,0.9351,-243.0420,1.4648,4.1504
unlabeled,-0.1274,0.6317,1.0200,-310.3638,-7.5073,11.1084
unlabeled,-0.1001,0.6527,1.1180,-502.7466,-33.6914,49.1333
unlabeled,-0.0527,0.4852,1.2091,-603.8208,-48.5840,68.6646
unlabeled,-0.0458,0.3881,1.2028,-789.9169,-80.3833,96.4966
unlabeled,-0.0325,0.1405,1.0186,-871.5820,-103.6987,101.8677
unlabeled,-0.1536,-0.2699,0.3522,-901.6113,-148.8647,86.6699
unlabeled,-0.1718,-0.1718,0.0438,-605.9570,-155.6396,-6.4697
unlabeled,-0.1761,0.9641,-0.3892,-369.8120,-144.1650,-57.6782
unlabeled,-0.2208,1.5588,-0.5045,48.5229,-100.7690,-83.3740
unlabeled,-0.2316,1.7231,-0.5072,163.0859,-73.1812,-53.4668
unlabeled,-0.1763,1.3711,-0.4420,236.5723,-23.4985,8.2397
unlabeled,-0.1428,0.8563,-0.3340,257.6904,-1.3428,7.9346
unlabeled,-0.1495,0.9304,-0.0278,380.9814,50.9033,-36.6211
unlabeled,-0.1193,0.9401,0.2532,662.8417,113.0981,-55.4199
unlabeled,-0.1047,1.0663,1.2354,852.4169,136.3525,-58.2275
unlabeled,-0.0905,1.4282,1.9431,1185.1807,99.9756,-67.1387
unlabeled,0.3784,2.5864,2.3495,1206.6040,16.3574,-56.4575
unlabeled,0.5989,2.7695,1.4055,1194.3970,-184.3872,120.8496
unlabeled,0.0201,0.6396,-1.6361,1273.6816,-208.8013,240.2954
unlabeled,-0.7478,-1.3033,-1.9186,1146.5454,-23.8037,248.7182
unlabeled,-0.4481,-1.0659,-0.6844,117.4316,153.4424,59.5093
unlabeled,0.2395,-0.6331,1.3091,-337.2802,163.3911,48.3398
unlabeled,0.2355,-0.9939,1.3733,-298.1567,118.7744,103.4546
unlabeled,-0.0408,-1.6261,1.0692,-57.4341,94.3603,91.9800
unlabeled,-0.1049,-1.4584,0.9661,99.9756,45.7764,-6.4697
unlabeled,-0.0427,-0.7362,0.9020,-8.8501,27.6489,-46.7529
