label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.2034,0.2979,0.8907,-1.2817,6.5918,4.1504
unlabeled,-0.1687,0.3367,0.9150,-1.8311,9.2163,6.2866
unlabeled,-0.1278,0.2975,0.9642,4.6387,11.9019,10.6812
unlabeled,-0.1017,0.2831,0.9382,9.1553,11.3525,12.6953
unlabeled,-0.0823,0.2495,0.9192,9.0332,13.1836,14.2212
unlabeled,-0.0776,0.2465,0.9225,7.3853,15.8081,18.4326
unlabeled,-0.0244,0.2549,0.9132,9.1553,18.2495,21.1182
unlabeled,0.0083,0.1272,1.0144,14.8315,32.9590,31.8603
unlabeled,-0.0172,0.0223,1.1333,4.0283,39.0015,34.1797
unlabeled,-0.0719,0.0305,1.2441,-4.1504,32.7148,23.8647
unlabeled,-0.0859,0.1292,1.2555,-5.1270,27.0996,2.8076
unlabeled,-0.1622,0.2020,1.2664,-1.0376,29.6631,-1.2817
unlabeled,-0.2340,0.2144,1.2482,-4.2114,35.6445,-8.3008
unlabeled,-0.4164,0.3551,1.2133,-9.8267,40.7104,-12.1460
unlabeled,-0.5093,0.4834,1.1323,-0.6104,55.0537,-12.5122
unlabeled,-0.5122,0.4204,1.1334,22.4609,70.4346,-7.5073
unlabeled,-0.5016,0.2804,1.1620,27.2827,73.2422,-10.8643
unlabeled,-0.5106,0.2885,1.2061,40.8325,79.4678,-24.1699
unlabeled,-0.4377,0.3225,1.3298,50.0488,81.1157,-30.7617
unlabeled,-0.3131,0.3560,1.1879,54.4434,80.3223,-31.6162
unlabeled,-0.3032,0.3861,1.0292,65.1245,92.2241,-25.0244
unlabeled,-0.2450,0.4805,0.8120,74.1577,102.7222,-23.6816
unlabeled,-0.1967,0.3793,0.8077,84.1064,120.4224,-9.9487
unlabeled,-0.0588,0.0648,1.1754,79.1016,118.1641,-10.7422
unlabeled,-0.0155,0.0844,1.2094,60.6079,84.5337,-33.0811
unlabeled,-0.0935,0.2419,0.8445,58.4106,70.8008,-37.4146
unlabeled,-0.2440,0.1893,0.5660,58.8989,59.6313,-29.0527
unlabeled,-0.2423,0.2437,0.4879,52.5513,47.5464,-29.2969
unlabeled,-0.0952,0.3033,0.4702,51.5137,45.1050,-22.8882
unlabeled,-0.0498,0.1260,0.4662,41.8091,30.8838,-4.3335
unlabeled,0.0330,-0.1436,0.4064,31.6162,19.1040,-9.2773
unlabeled,0.1021,-0.0929,0.3699,22.9492,4.2114,-29.8462
unlabeled,0.1764,0.0454,0.2554,22.2168,1.6479,-32.2266
unlabeled,0.2523,0.0426,0.2478,13.0005,-4.3945,-21.7895
unlabeled,0.3268,0.0503,0.2764,0.3052,-13.6108,-5.2490
unlabeled,0.4457,-0.0435,0.4452,-5.4321,-16.4185,3.6011
unlabeled,0.5173,-0.0538,0.5522,-13.0615,-27.7100,5.6152
unlabeled,0.6488,-0.0840,0.5194,-12.6953,-33.3252,3.6011
unlabeled,0.6637,0.0079,0.7823,-13.3667,-32.1045,1.6479
unlabeled,0.6295,0.0372,0.9712,-15.6250,-28.1982,7.4463
unlabeled,0.5171,-0.0090,1.2695,-20.3857,-34.1797,10.9253
unlabeled,0.4906,-0.0239,1.2173,-16.2964,-63.5376,11.3525
unlabeled,0.4738,-0.0653,0.8676,-9.7046,-72.8149,14.8315
unlabeled,0.4307,-0.0878,0.7692,-5.0659,-68.9087,29.7852
unlabeled,0.3311,0.1226,0.9655,-7.0801,-61.2793,33.7524
unlabeled,0.3760,0.2415,1.1992,-0.5493,-54.9927,47.1191
unlabeled,0.3772,0.0630,1.1003,11.1694,-54.1992,57.4341
unlabeled,0.2679,0.0527,1.1484,4.7607,-46.8140,49.2554
unlabeled,0.2585,0.1934,1.3282,-18.7378,-39.2456,36.7432
unlabeled,0.4099,0.0187,1.4814,-23.2544,-41.8701,35.9497
unlabeled,0.4590,-0.1045,1.4872,-24.4751,-52.2461,28.6865
unlabeled,0.2329,-0.0494,1.3600,-26.1841,-57.9224,22.5830
unlabeled,-0.0963,0.2722,1.2467,-27.8320,-56.2744,12.2681
unlabeled,-0.1628,0.2345,1.2012,-22.0337,-33.3252,14.2822
unlabeled,-0.0242,-0.0345,1.3505,-26.1841,-21.1792,12.9395
unlabeled,0.0813,-0.0039,1.4063,-48.8892,-25.3906,0.7935
unlabeled,0.0396,0.0756,1.2632,-47.5464,-42.1143,-13.8550
unlabeled,-0.1588,0.1738,0.8357,-37.3535,-40.4663,-17.0288
unlabeled,-0.2781,0.1959,0.7072,-20.0195,-13.4277,-11.4746
unlabeled,-0.3885,0.1169,0.7855,-16.4795,3.6011,-4.6387
unlabeled,-0.2987,-0.1676,1.0122,-9.7656,22.8882,7.3853
unlabeled,-0.2595,-0.2039,1.0582,-16.5405,22.6440,4.2725
unlabeled,-0.2930,-0.0546,1.1451,-25.3906,23.3765,1.4038
unlabeled,-0.3085,0.0253,1.2339,-35.5835,24.3530,-1.9531
unlabeled,-0.2849,0.2139,1.2842,-38.5132,23.3765,-3.5400
unlabeled,-0.3467,0.3130,1.3230,-46.1426,28.0151,-1.0986
unlabeled,-0.3905,0.3154,1.2952,-34.6680,31.0059,-5.9814
unlabeled,-0.3131,0.3853,1.2854,-28.6255,34.7290,-9.3994
unlabeled,-0.2939,0.3473,1.2927,-19.8364,40.9546,-10.2539
unlabeled,-0.4520,0.2972,1.1198,-9.7046,40.6494,-10.6201
unlabeled,-0.5698,0.2936,0.9137,14.4653,44.6777,-15.4419
unlabeled,-0.6837,0.3792,0.7394,21.2402,52.7954,-18.5547
unlabeled,-0.3853,0.5771,1.0292,33.4473,72.8760,-16.4185
unlabeled,-0.2444,0.5095,1.1249,43.5181,81.7261,-10.9253
unlabeled,-0.1332,0.0717,1.2234,64.5142,87.5244,2.6245
unlabeled,-0.0667,-0.0441,1.2343,57.5561,67.0166,-3.8452
unlabeled,0.0383,-0.1169,1.1556,48.2178,55.1147,-11.5967
unlabeled,0.0771,-0.0868,1.1169,29.7852,35.8276,-31.3721
unlabeled,0.1442,0.1033,0.8165,27.4658,29.2969,-39.2456
unlabeled,0.1470,0.1732,0.6920,26.1230,33.6304,-35.1563
unlabeled,0.2075,0.2072,0.7693,22.0947,36.3770,-29.2358
unlabeled,0.3093,0.3058,0.7112,18.3105,33.2642,-26.3062
unlabeled,0.2682,0.3612,0.6523,20.6299,36.4380,-22.7051
unlabeled,0.0581,0.3588,0.5289,33.4473,48.2788,-3.1128
unlabeled,-0.0258,0.2324,0.6215,33.3252,53.0395,15.6860
unlabeled,0.0082,0.0299,0.6857,27.8931,45.1050,14.0991
unlabeled,0.0514,0.0397,0.6062,15.1367,29.7241,5.1270
unlabeled,0.0184,0.0725,0.6458,11.6577,25.4517,3.8452
