label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0057,0.1896,0.9722,4.0283,7.4463,-9.5215
unlabeled,0.0060,0.2001,0.9956,16.7847,12.3291,-0.9766
unlabeled,0.0780,0.0730,1.0704,21.6675,14.0991,5.4321
unlabeled,0.1117,0.0178,1.0973,17.1509,10.9863,10.8643
unlabeled,0.1655,-0.0686,1.1154,12.1460,7.3242,11.9629
unlabeled,0.1952,-0.1465,1.1166,11.5356,2.3804,8.1787
unlabeled,0.1805,-0.1526,1.0868,15.5029,-1.8311,-0.7935
unlabeled,0.1488,-0.2135,1.0259,17.2119,-2.9297,-2.2583
unlabeled,0.1575,-0.2590,0.9968,12.3291,-5.1880,-7.0190
unlabeled,0.1539,-0.2560,0.9592,5.0049,-6.2866,-11.4746
unlabeled,0.1187,-0.1908,0.9380,-11.5967,-8.5449,-17.5171
unlabeled,0.0240,-0.0370,0.8473,-18.3716,-9.0942,-16.6016
unlabeled,-0.0244,0.0789,0.8170,-21.9116,-4.8218,-14.5874
unlabeled,-0.0574,0.1951,0.7972,-27.8320,-2.8687,-13.0615
unlabeled,-0.1351,0.3239,0.7313,-30.8838,-4.8828,-7.6904
unlabeled,-0.1664,0.3541,0.6843,-36.4380,-11.6577,-0.5493
unlabeled,-0.2555,0.5627,0.5896,-47.7295,-16.6626,-3.0518
unlabeled,-0.3124,0.7209,0.5332,-81.0547,-36.9263,-14.5264
unlabeled,-0.5521,1.2148,0.3048,-122.4976,-66.8945,-44.1894
unlabeled,-0.9852,2.0182,0.0809,-142.7612,-80.1392,-69.3970
unlabeled,-1.1819,2.4633,-0.0481,-148.6206,-94.1162,-115.1123
unlabeled,-1.2028,3.1868,-0.4166,-131.9580,-87.7075,-124.0234
unlabeled,-0.9385,3.3033,-0.5419,-68.0542,-24.4141,-103.0273
unlabeled,0.0209,2.9604,-0.4265,25.3906,90.0879,-37.7808
unlabeled,1.1334,2.2275,0.3892,74.2188,147.2778,23.9868
unlabeled,1.5752,1.4163,1.0787,171.1426,220.1538,98.8159
unlabeled,2.1752,-0.5948,2.5842,236.3891,212.8906,129.3945
unlabeled,2.3180,-1.7063,2.9463,216.1865,65.3076,303.7720
unlabeled,1.8842,-3.3549,2.6724,150.8179,-22.0337,354.9804
unlabeled,1.4941,-3.6271,2.2922,28.2593,-101.3184,372.1313
unlabeled,0.9908,-3.8600,1.5946,9.5825,-91.2476,327.8198
unlabeled,0.8484,-3.9550,1.1244,40.7104,-30.5786,132.5073
unlabeled,0.8568,-3.8358,1.1631,-66.8335,-21.6064,-159.0576
unlabeled,0.9877,-2.1104,1.2435,-125.3052,-63.3545,-222.1069
unlabeled,0.9219,-1.3191,1.0442,-114.6240,-106.7505,-192.2607
unlabeled,0.7343,-0.7917,0.8827,-62.8662,-81.4819,-182.9223
unlabeled,0.6709,-0.4194,0.8540,17.4561,-22.7051,-232.1777
unlabeled,0.6322,-0.1993,0.7220,20.5078,-15.5029,-259.0332
unlabeled,0.5691,0.3744,0.3743,-20.7520,-15.6860,-283.5693
unlabeled,0.5299,0.8302,0.2932,-81.7261,-6.0425,-276.1230
unlabeled,0.4075,1.9893,0.3107,-111.9385,-8.9722,-241.1499
unlabeled,0.3354,2.5323,0.3646,-158.7524,-35.6445,-116.6992
unlabeled,0.1415,3.0759,0.3046,-153.6255,-41.1987,-65.2466
unlabeled,0.0557,3.1299,0.1968,-85.3271,-19.1040,-30.3345
unlabeled,-0.1053,3.2704,0.0747,-49.4385,-5.7373,-26.6113
unlabeled,-0.3354,3.4066,-0.1116,1.3428,-0.1221,-10.3760
unlabeled,-0.3838,3.3646,-0.2000,14.6484,-11.4136,16.6626
unlabeled,-0.1940,2.9612,-0.1986,19.2261,-12.8784,37.3535
unlabeled,0.0129,2.6665,-0.1597,52.3682,14.8315,99.7925
unlabeled,0.4519,2.0839,0.0275,71.6553,41.0767,140.0146
unlabeled,0.6316,1.7642,0.2505,121.3379,87.4634,199.0356
unlabeled,0.9478,1.3004,0.7806,130.9814,95.4590,221.9848
unlabeled,1.1821,0.4940,1.3824,168.6401,83.0078,213.3789
unlabeled,1.3674,-0.0472,1.7511,217.1020,63.1714,212.7075
unlabeled,1.8701,-1.3390,2.1813,224.0600,33.9966,295.1050
unlabeled,2.0074,-2.1780,2.0502,178.5889,-32.6538,434.6924
unlabeled,1.6339,-3.8789,1.0389,135.6201,-58.3496,481.1401
unlabeled,1.2655,-3.9999,0.5958,105.0415,-22.3389,313.0493
unlabeled,0.8290,-3.9999,0.4706,79.2236,35.7056,97.1069
unlabeled,0.9136,-3.7437,0.7583,-83.6182,15.8081,-268.1885
unlabeled,1.0135,-2.0244,0.7611,-138.1836,-53.5278,-299.4385
unlabeled,0.7236,-1.0140,0.5044,-126.9531,-98.0225,-222.3511
unlabeled,0.6509,-0.8629,0.6941,-60.2417,-45.1050,-220.5200
unlabeled,0.5745,-0.3693,0.8580,-38.3911,-28.3203,-239.4409
unlabeled,0.5009,-0.0961,0.7542,-20.5078,-13.3057,-254.0893
unlabeled,0.3046,0.3477,0.5055,-22.2168,-1.4038,-250.6103
unlabeled,0.1888,0.7493,0.5188,-52.6123,31.0669,-239.6240
unlabeled,0.2461,1.0337,0.6600,-122.0093,42.1143,-213.1348
unlabeled,0.4675,1.8647,1.1492,-153.9917,29.7241,-187.0117
unlabeled,0.4888,2.2582,1.2317,-151.8555,-16.4795,-123.5351
unlabeled,0.2582,2.8093,0.7738,-120.9717,-33.9355,-108.4595
unlabeled,0.0797,3.1051,0.3937,-68.9087,-46.5088,-94.4824
