label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0046,0.2465,0.9396,-1.5259,-0.5493,0.3662
unlabeled,-0.0052,0.2469,0.9308,2.1362,-0.1221,-0.1831
unlabeled,-0.0061,0.2554,0.9331,4.2114,3.2349,-0.2441
unlabeled,0.0006,0.2533,0.9536,2.6245,4.8828,0.4272
unlabeled,0.0072,0.2419,0.9685,-2.5635,5.0659,1.7700
unlabeled,0.0160,0.2274,0.9808,-3.0518,3.6621,1.2817
unlabeled,0.0178,0.2029,0.9795,0.8545,0.9766,-1.5259
unlabeled,0.0225,0.1641,0.9882,9.5825,0.2441,-6.8970
unlabeled,0.0551,-0.0577,1.0060,23.9258,0.2441,-12.8174
unlabeled,0.0625,-0.2095,1.0857,95.5810,5.0659,-43.2129
unlabeled,0.0233,-0.0833,1.1476,216.5527,11.4746,-104.3701
unlabeled,-0.0181,0.4259,1.1207,260.1318,12.5732,-117.3706
unlabeled,-0.0341,0.4823,1.0729,329.7119,15.3198,-84.5337
unlabeled,-0.0709,0.2242,1.1001,383.7280,20.2026,-63.1714
unlabeled,-0.0613,0.1025,1.1521,508.8501,22.9492,-45.6543
unlabeled,-0.0170,-0.0154,0.9788,564.6973,18.9819,-39.2456
unlabeled,0.0088,-0.0878,0.7507,609.8022,21.8506,-9.2163
unlabeled,0.0530,-0.5110,0.4288,601.9897,33.6914,-0.1831
unlabeled,0.0986,-0.4750,0.4629,504.6997,64.6973,-0.1221
unlabeled,0.1217,-0.4026,0.5310,343.1396,75.2563,30.7007
unlabeled,0.2029,-0.6340,0.6821,267.8833,69.1528,63.7817
unlabeled,0.2325,-1.0120,0.7842,106.7505,32.5928,117.2485
unlabeled,0.2836,-1.6569,0.8710,18.0054,4.4556,115.7837
unlabeled,0.2938,-1.8336,0.8181,-98.9990,-56.6406,59.8144
unlabeled,0.2808,-1.6493,0.5986,-131.1035,-77.9419,20.3247
unlabeled,0.2529,-1.3730,0.5343,-186.2793,-95.9473,-41.9311
unlabeled,0.1951,-0.7446,0.4272,-214.7827,-97.4121,-60.6689
unlabeled,0.1527,-0.3434,0.4946,-275.6958,-93.3227,-68.8477
unlabeled,0.1349,-0.2437,0.5757,-346.5576,-89.1113,-33.6304
unlabeled,0.1040,-0.2089,0.7732,-378.7231,-90.2710,-9.8267
unlabeled,0.0887,-0.1846,0.8258,-443.4204,-95.6421,23.2544
unlabeled,0.0819,-0.1754,1.0555,-479.5532,-95.5810,30.1514
unlabeled,0.0840,-0.2126,1.1558,-573.6084,-105.3467,39.8560
unlabeled,0.0031,-0.1970,1.0228,-607.6050,-112.8540,48.2788
unlabeled,-0.1418,-0.0299,0.9133,-624.0845,-115.8447,54.9927
unlabeled,-0.1926,0.0886,0.9069,-629.2725,-113.5254,26.0620
unlabeled,-0.2098,0.3723,0.8868,-640.9912,-111.5112,13.3667
unlabeled,-0.2181,0.4021,0.8091,-701.3549,-106.1401,32.1045
unlabeled,-0.3020,0.4536,0.5995,-711.1816,-102.2949,42.1753
unlabeled,-0.2676,0.3344,0.5706,-625.6104,-99.3652,44.9219
unlabeled,-0.2391,0.2189,0.4398,-443.1152,-113.3423,9.7046
unlabeled,-0.2684,0.6011,0.0129,-323.4253,-107.9712,-20.3857
unlabeled,-0.2980,1.4597,-0.0918,-96.3745,-64.2090,-47.9126
unlabeled,-0.3005,1.6372,-0.0580,131.3477,-22.6440,-23.0103
unlabeled,-0.2499,1.3837,0.0031,238.7695,-3.6011,-2.6855
unlabeled,-0.2032,1.1859,0.0006,386.9018,39.6118,43.7012
unlabeled,-0.2222,0.8269,0.0472,443.3593,67.5049,63.2935
unlabeled,-0.2473,0.6899,0.1234,560.1196,134.5825,76.5381
unlabeled,-0.2310,0.4451,0.3762,619.0186,166.9922,70.8618
unlabeled,-0.0884,0.2538,0.7985,674.3163,206.5430,49.9268
unlabeled,-0.0238,0.1534,1.0022,663.5742,206.4819,43.8232
unlabeled,0.0156,-0.0094,1.1682,639.7095,176.7578,42.5415
unlabeled,-0.0021,-0.1038,1.1316,687.8661,138.0615,35.5225
unlabeled,-0.0400,-0.2987,0.9399,727.5390,122.9858,26.4893
unlabeled,-0.0531,-0.4150,0.8187,776.1840,100.7080,4.3335
unlabeled,-0.0640,-0.6730,0.6608,742.2485,87.3413,-6.9580
unlabeled,-0.0471,-0.6913,0.5833,486.3891,50.5371,-13.4888
unlabeled,0.0646,-0.6476,0.5492,314.2090,36.3159,-14.5874
unlabeled,0.1371,-1.0935,0.7410,78.3691,23.8037,3.3569
unlabeled,0.1313,-1.2960,0.7659,55.3589,18.4326,2.0752
unlabeled,0.0780,-1.1396,0.7323,82.3975,16.6016,-18.9819
unlabeled,0.0382,-0.9515,0.7108,122.9248,5.7373,-57.6782
unlabeled,-0.0256,-0.6969,0.6300,102.1118,-3.4180,-63.5376
unlabeled,-0.0408,-0.6555,0.5931,-11.6577,-23.1323,-48.5840
unlabeled,-0.0482,-0.6604,0.5957,-138.5498,-41.6260,-27.1606
unlabeled,-0.0288,-0.6572,0.7618,-197.5708,-50.1099,-22.3389
unlabeled,-0.0121,-0.4729,0.8722,-324.6460,-73.3032,-18.1885
unlabeled,-0.0138,-0.3738,0.8588,-476.5625,-91.0644,-3.7842
unlabeled,-0.0070,-0.4045,0.9534,-566.6504,-94.3603,8.0566
unlabeled,-0.0150,-0.4615,1.0006,-702.0873,-94.9097,25.5737
unlabeled,-0.0565,-0.5706,1.1091,-727.9662,-94.4214,21.7895
unlabeled,-0.0631,-0.5305,0.9973,-723.3276,-104.4311,-18.3716
unlabeled,-0.0957,-0.2931,0.5708,-711.7309,-104.9194,-45.7153
unlabeled,-0.1606,0.0443,0.2769,-715.5761,-86.6089,-92.7124
unlabeled,-0.1755,0.2146,0.2378,-665.7714,-62.4390,-121.1548
unlabeled,-0.1874,0.4960,0.2776,-604.5532,-53.7720,-130.4321
unlabeled,-0.1960,0.6293,0.2675,-460.9375,-39.8560,-138.0005
unlabeled,-0.2106,0.9294,0.1379,-369.1406,-31.2500,-137.3291
unlabeled,-0.2008,1.0542,0.1973,-116.2720,-4.8218,-135.9863
unlabeled,-0.1847,1.3074,0.6149,26.4893,5.6763,-131.5918
unlabeled,-0.1090,1.4597,0.9376,289.5508,6.2256,-100.3418
unlabeled,-0.0839,1.4200,0.9948,478.3935,-7.8735,-30.2124
unlabeled,-0.1250,1.2057,0.8652,532.1655,-12.8784,0.2441
unlabeled,-0.1476,1.0662,0.7598,631.6528,-6.4697,56.1523
unlabeled,-0.0586,0.6227,0.7091,690.6127,4.6997,86.5478
unlabeled,0.0404,0.4108,0.7572,793.4570,23.1934,133.7891
unlabeled,0.1379,-0.1489,0.9023,821.1669,23.8647,146.8506
unlabeled,0.0479,-0.4949,0.9204,815.1245,6.2866,123.2300
unlabeled,-0.1749,-0.8672,0.8704,824.7680,-14.0381,66.5894
unlabeled,-0.1515,-0.0764,0.4814,705.0170,-62.1948,-20.3857
unlabeled,-0.1132,0.1656,0.3152,395.3857,-76.1719,32.6538
unlabeled,0.0320,-0.3887,0.2887,252.5635,-70.1904,94.7266
unlabeled,0.0714,-0.9833,0.4336,83.8623,-44.6777,151.5503
unlabeled,0.0542,-1.6611,0.7069,71.3501,-36.8652,125.9155
unlabeled,0.0316,-1.6355,0.7480,59.2041,-35.5225,27.8320
unlabeled,0.0200,-1.0647,0.6223,27.4658,-36.3159,-9.1553
unlabeled,-0.0273,-0.8855,0.5775,-127.1362,-24.1089,-27.8320
unlabeled,-0.0410,-0.7554,0.6206,-240.6616,-8.4839,-54.8706
unlabeled,-0.0667,-0.5507,0.7941,-268.5547,-4.3335,-67.8711
unlabeled,-0.0514,-0.2668,0.8917,-368.7133,-4.2725,-79.2236
unlabeled,-0.0498,-0.1296,0.9265,-516.7236,-13.1836,-56.3965
unlabeled,-0.0824,-0.1162,0.9175,-577.7588,-18.4937,-42.1753
unlabeled,-0.1133,-0.2161,0.9226,-631.5308,-23.1934,-35.5225
unlabeled,-0.1747,-0.1455,1.0005,-632.4463,-26.9775,-46.6919
unlabeled,-0.1631,0.3383,0.9277,-639.8315,-46.7529,-56.9458
unlabeled,-0.1758,0.4332,0.8113,-670.5932,-64.6973,-22.9492
unlabeled,-0.2495,0.3436,0.6223,-674.1332,-65.1245,-22.5220
unlabeled,-0.2684,0.3323,0.5327,-669.0673,-50.1099,-33.9966
unlabeled,-0.2634,0.4116,0.4720,-651.9164,-39.3677,-37.7808
unlabeled,-0.1880,0.7772,0.5023,-556.6406,-35.6445,-50.4150
unlabeled,-0.1500,0.8313,0.4406,-428.4057,-51.1475,-47.3633
unlabeled,-0.0813,0.7383,0.2722,-343.3227,-52.8564,-49.9268
unlabeled,-0.0465,0.8571,0.2579,-100.4028,-44.3726,-77.8198
unlabeled,-0.0542,1.4419,0.3361,34.1797,-39.7949,-86.3647
unlabeled,-0.1105,1.5126,0.3816,257.5073,-31.7993,-57.3730
unlabeled,-0.1334,1.3005,0.3522,418.5791,-21.6675,-25.0244
unlabeled,-0.2144,0.8972,0.4456,481.2622,-6.7139,-19.4702
unlabeled,-0.2637,0.8851,0.6171,593.9941,30.5176,-14.3433
unlabeled,-0.2924,1.0637,0.9293,644.5922,37.4146,-4.5166
