label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.2020,-0.1821,0.4240,18.3716,-6.5308,-41.0156
unlabeled,-0.0090,0.0422,0.5360,22.2778,-8.6060,-49.8657
unlabeled,0.3713,0.2189,0.9459,13.3057,-1.0986,-41.8091
unlabeled,0.5380,0.2551,1.1593,2.0752,12.8174,-13.0615
unlabeled,0.7540,0.2025,1.4836,-2.3804,13.9770,1.0986
unlabeled,0.7550,0.0776,1.4951,-4.6387,-2.1973,16.5405
unlabeled,0.5454,-0.0031,1.2612,-1.5869,-13.1836,10.4980
unlabeled,0.4268,0.1957,1.2216,3.4180,-22.7051,-4.9438
unlabeled,0.2600,0.3899,1.1075,2.1973,-21.9727,5.2490
unlabeled,0.1169,0.0533,1.1493,-8.4839,-13.0005,37.0483
unlabeled,0.0597,-0.0547,1.1870,-15.6250,-16.2354,28.7476
unlabeled,-0.0338,0.0234,1.0951,-13.8550,-20.6909,16.2354
unlabeled,-0.0671,0.0940,1.0370,-12.0850,-20.0195,4.8218
unlabeled,-0.1270,0.1582,1.0984,-12.8174,-16.6016,5.7983
unlabeled,-0.1412,0.1637,1.1138,-9.2773,-13.4888,7.9346
unlabeled,-0.1267,0.2367,1.0623,-8.0566,-10.2539,7.8735
unlabeled,-0.1552,0.1976,1.0714,-8.6060,0.6714,14.0381
unlabeled,-0.1659,0.0815,1.0806,-9.7046,3.6621,10.7422
unlabeled,-0.1498,0.0883,1.0725,-9.6436,0.9766,1.2817
unlabeled,-0.1398,0.1554,1.0286,-4.6387,-2.0142,-5.6152
unlabeled,-0.1393,0.1460,0.9342,-4.0283,-1.0376,-1.4648
unlabeled,-0.1527,0.1274,0.8833,-3.1738,1.3428,3.7231
unlabeled,-0.1827,0.0288,0.8119,-0.3662,2.2583,3.3569
unlabeled,-0.1536,0.0533,0.7954,3.5400,0.0610,-5.4932
unlabeled,-0.1230,0.0631,0.7777,3.7231,-3.8452,-7.0190
unlabeled,-0.0522,0.0767,0.7040,5.4932,-5.7983,-7.0801
unlabeled,-0.0331,0.1190,0.6565,14.0381,-6.1646,-5.1880
unlabeled,0.0153,0.1708,0.5896,18.2495,-2.5635,-1.6479
unlabeled,0.1000,0.1444,0.6860,23.8647,13.0005,5.4932
unlabeled,0.1300,0.1368,0.7207,25.4517,19.8364,6.4697
unlabeled,0.1696,0.1605,0.6713,27.2827,27.8931,4.7607
unlabeled,0.1779,0.1973,0.7030,25.0854,37.4146,7.8125
