label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.2261,-0.0474,1.2788,-87.0361,-48.5229,-34.1187
unlabeled,-0.2167,-0.0469,1.0760,-106.0181,-46.4478,-40.4663
unlabeled,-0.2002,0.0024,0.9661,-148.2544,-35.6445,-57.0068
unlabeled,-0.1403,0.2057,0.8501,-160.5835,-27.3437,-62.8052
unlabeled,-0.1085,0.3242,0.8308,-152.2217,-17.3340,-66.1011
unlabeled,-0.0820,0.5560,0.7438,-132.2632,-16.4795,-65.3076
unlabeled,-0.0736,0.8102,0.7493,-106.5063,-15.5640,-55.2368
unlabeled,-0.0526,0.8982,0.8103,-133.8501,-28.8696,-24.2920
unlabeled,-0.0021,0.7448,0.6324,-146.3013,-43.8843,-7.4463
unlabeled,0.0011,0.6334,0.4192,-118.4692,-64.7583,-3.6011
unlabeled,0.0038,0.6948,0.0414,-87.7685,-60.9131,-13.0005
unlabeled,0.0154,0.8691,-0.0490,-46.9971,-29.5410,-21.2402
unlabeled,0.0277,1.1409,0.0114,-36.7432,-11.2915,-14.7095
unlabeled,0.0308,1.1735,0.0994,-23.4375,7.0801,9.3384
unlabeled,0.0446,1.1338,0.1210,-4.2725,3.6621,18.4326
unlabeled,0.0415,1.0723,0.0378,37.7808,-5.8594,24.9634
unlabeled,0.0270,0.9911,-0.1023,46.3257,-1.6479,21.1182
unlabeled,0.0299,0.9996,-0.0770,49.6826,20.6299,13.7939
unlabeled,0.0310,0.9694,0.1187,54.3823,29.9072,15.3809
unlabeled,0.0234,0.9240,0.2175,73.1201,31.5552,21.6064
unlabeled,0.0022,0.8206,0.2747,86.7309,26.8555,24.8413
unlabeled,-0.0039,0.7462,0.2627,119.6899,19.8364,28.2593
unlabeled,-0.0037,0.6581,0.2739,131.7139,20.0806,27.3437
unlabeled,-0.0072,0.6438,0.2936,139.5264,23.0103,25.5737
unlabeled,0.0049,0.5913,0.2495,142.8223,24.1089,25.4517
unlabeled,0.0233,0.5375,0.2107,175.9033,29.4800,25.7568
unlabeled,0.0693,0.3751,0.3159,200.2563,38.8794,29.2358
unlabeled,0.0867,0.2587,0.4624,218.3838,63.7207,41.3818
unlabeled,0.0948,0.1389,0.7546,210.8154,70.1904,42.1143
unlabeled,0.0864,0.1982,0.8011,189.5752,63.2324,44.4336
unlabeled,0.0817,0.2578,0.7086,182.2510,59.4482,55.6030
unlabeled,0.0728,0.1465,0.7097,202.3315,68.2373,83.8013
unlabeled,0.0505,-0.2389,0.9319,223.4497,76.7822,95.7642
unlabeled,0.0354,-0.6805,1.2839,234.4971,87.2803,115.6616
unlabeled,0.0148,-0.8225,1.4114,198.2422,85.5102,115.0513
unlabeled,-0.0281,-0.8209,1.4166,74.9512,70.8008,93.9331
unlabeled,-0.0249,-0.7806,1.4017,35.8887,65.3687,84.4726
unlabeled,0.0406,-0.7426,1.6294,29.7241,67.7490,79.5288
unlabeled,0.0721,-0.8101,1.8295,26.8555,67.9321,76.4771
unlabeled,0.0483,-0.9285,2.1467,11.2305,57.6172,62.5000
unlabeled,0.0256,-0.9580,2.1754,-3.8452,16.6626,37.7197
unlabeled,0.0084,-1.0004,2.0171,1.4648,-4.5166,28.8696
unlabeled,0.0149,-0.9866,1.9235,15.5029,-29.9683,7.5073
unlabeled,0.0183,-0.9547,1.7933,6.6528,-35.5835,-5.6763
unlabeled,0.0206,-0.9078,1.7224,-49.5605,-45.4102,-32.5928
unlabeled,0.0356,-0.6566,1.5453,-83.5571,-50.6592,-42.4194
unlabeled,0.0571,-0.4873,1.4481,-142.0288,-52.6123,-42.2363
unlabeled,0.0919,-0.2499,1.3086,-162.3535,-51.5747,-36.9873
unlabeled,0.1045,-0.1580,1.2440,-190.0635,-53.2227,-24.7803
unlabeled,0.1091,-0.0420,1.1155,-196.8994,-53.3447,-19.5923
unlabeled,0.1006,-0.0305,1.0748,-192.8100,-51.8799,-18.9819
unlabeled,0.0754,-0.0183,1.0175,-185.3638,-55.2978,-26.3672
unlabeled,0.0544,0.1412,0.8247,-168.0908,-70.5566,-48.0957
unlabeled,0.0374,0.2124,0.7091,-138.7329,-74.4019,-49.1333
unlabeled,-0.0035,0.2211,0.5925,-125.2441,-69.9463,-43.7622
unlabeled,-0.0153,0.2004,0.5590,-129.6997,-63.6597,-38.8184
unlabeled,-0.0294,0.1415,0.4403,-141.1133,-63.2324,-38.1470
