label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0203,-0.0453,1.0151,-0.9155,-2.5635,-1.8921
unlabeled,0.0164,-0.0206,0.9843,-0.1221,-3.0518,-2.1973
unlabeled,0.0177,-0.0144,0.9757,0.4883,-1.2817,-0.6714
unlabeled,0.0210,-0.0127,0.9843,0.3662,0.0000,0.1831
unlabeled,0.0232,-0.0314,1.0006,0.0000,0.7935,0.9766
unlabeled,0.0214,-0.0371,1.0002,-1.0376,-0.1221,0.1831
unlabeled,0.0150,-0.0344,0.9878,0.0610,-0.9766,-0.8545
unlabeled,0.0129,-0.0240,0.9745,2.1973,-2.5024,-2.5024
unlabeled,0.0156,-0.0017,0.9647,2.5024,-1.7700,-2.1362
unlabeled,0.0179,-0.0032,0.9691,1.1597,0.7324,-0.7935
unlabeled,0.0188,-0.0208,0.9822,1.0376,1.4038,-0.4883
unlabeled,0.0183,-0.0167,0.9938,0.5493,1.4038,-0.6714
unlabeled,0.0168,-0.0106,0.9926,0.1221,0.2441,-0.1221
unlabeled,0.0181,-0.0216,0.9854,0.0000,0.0000,0.6104
unlabeled,0.0181,-0.0303,0.9878,-0.7935,0.1221,-0.1831
unlabeled,0.0190,-0.0154,0.9977,-0.1831,0.4272,-1.2207
unlabeled,0.0203,0.0023,0.9987,2.1362,1.1597,-0.9766
unlabeled,0.0190,0.0063,0.9956,2.9297,1.2207,0.4272
unlabeled,0.0155,-0.0226,0.9977,4.9438,-0.2441,1.1597
unlabeled,0.0012,-0.0897,0.9950,8.7891,-1.5869,-0.9155
unlabeled,-0.0021,-0.0822,0.9496,23.3154,-2.6245,-6.8359
unlabeled,-0.0028,-0.0680,0.9137,53.1006,2.3804,-3.8452
unlabeled,-0.0143,-0.0608,0.9297,67.8711,6.8359,-0.7324
unlabeled,-0.0164,-0.0388,0.9581,87.7075,14.5874,-2.8076
unlabeled,-0.0032,0.0095,1.0973,85.9985,16.9678,-4.2725
unlabeled,0.0118,0.0150,1.2533,23.5596,10.3760,10.9253
unlabeled,0.0328,0.0026,1.6696,-45.5322,-5.0659,28.4424
unlabeled,0.1334,0.0940,1.8149,-245.2392,-69.3970,69.8853
unlabeled,0.1587,0.1523,1.6752,-469.0551,-149.5972,109.1919
unlabeled,0.1364,0.0524,1.2488,-604.3091,-173.6450,125.1831
unlabeled,0.1005,-0.0195,1.0491,-927.7343,-159.9731,132.2021
unlabeled,-0.0126,-0.4211,1.0383,-1025.2075,-133.4229,130.5542
unlabeled,-0.1096,-0.7423,0.9423,-986.8163,-132.3242,73.3032
unlabeled,-0.1602,-0.3472,0.2203,-904.1747,-157.0435,6.4087
unlabeled,-0.1307,0.8844,-0.4352,-675.1708,-183.5327,-88.8672
unlabeled,-0.1483,1.2032,-0.6809,-313.2935,-149.7192,-54.9316
unlabeled,-0.2682,1.2725,-0.7698,-122.9248,-116.5771,-23.1323
unlabeled,-0.2816,1.3290,-0.6392,133.4839,-58.8989,8.3008
unlabeled,-0.3082,1.2856,-0.5538,222.2290,-37.1094,20.2026
unlabeled,-0.3538,1.1664,-0.5249,422.5464,17.8833,44.9829
unlabeled,-0.3738,0.7998,-0.4749,561.9507,52.0630,53.7720
unlabeled,-0.1986,0.0842,0.1461,931.8847,134.0942,71.1060
unlabeled,-0.1244,-0.3472,0.5133,1257.2021,182.9223,49.4995
unlabeled,-0.0341,-0.6833,0.7123,1295.1659,196.0449,-5.3711
unlabeled,0.0822,-0.3406,0.6558,1153.6865,225.9521,-78.0640
unlabeled,0.3491,0.4009,0.1919,1037.5977,247.6806,-29.9072
unlabeled,0.4385,0.2472,-0.1453,855.7739,315.2466,147.5220
unlabeled,0.7910,-0.2798,-0.3242,767.8222,356.7505,241.0278
unlabeled,0.8796,-1.3364,0.2614,501.8310,408.0810,334.7168
unlabeled,0.8533,-1.7096,0.9071,255.9814,372.6196,217.4072
unlabeled,0.5962,-2.4269,2.5963,219.1162,305.3589,153.5645
unlabeled,0.5159,-2.3756,2.7289,99.9145,78.6743,17.3950
unlabeled,0.6499,-1.2219,1.4274,-26.0010,-23.1934,-47.4853
unlabeled,0.6942,-0.6273,0.8259,-208.9844,-134.4604,-96.9238
unlabeled,0.6127,-0.2488,0.8011,-265.1978,-166.9922,-88.4399
unlabeled,0.5706,-0.3096,1.0597,-402.1606,-240.8447,-48.8892
unlabeled,0.6334,-0.6293,1.3182,-510.3149,-280.2734,-35.5835
unlabeled,0.8120,-0.9535,0.9169,-702.5146,-337.8296,-10.4370
unlabeled,0.7942,-1.0919,0.7037,-746.3378,-310.8521,33.0200
unlabeled,0.6334,-1.0277,0.8367,-729.6752,-274.2920,44.8608
unlabeled,0.5336,-0.8813,1.0254,-808.5327,-218.0176,50.1099
unlabeled,0.2709,-0.6046,1.0370,-902.2216,-207.0923,53.1006
unlabeled,0.1256,-0.1298,0.9386,-1033.0811,-211.3037,68.4204
unlabeled,0.0688,0.0275,0.5968,-941.1010,-248.5351,98.8159
unlabeled,-0.1689,-0.0917,-0.3541,-796.9360,-249.3286,98.2666
unlabeled,-0.2582,0.0276,-0.6248,-482.2387,-190.4907,39.7949
unlabeled,-0.3953,0.8210,-0.8395,-331.4819,-148.9258,-3.2959
unlabeled,-0.4500,1.2150,-0.8433,-67.3218,-66.6504,-45.7153
unlabeled,-0.4471,1.5837,-0.5845,53.5889,-27.9541,-38.6963
unlabeled,-0.3729,1.3737,-0.2836,280.0903,33.6914,8.9722
unlabeled,-0.3361,1.1431,-0.1897,401.7944,56.2134,37.5366
unlabeled,-0.2637,0.5249,-0.1704,717.4072,104.7974,87.6465
unlabeled,-0.1895,0.2147,-0.0184,1096.6797,191.7114,97.9614
unlabeled,-0.0341,-0.2797,0.6577,1228.0884,235.3515,93.8110
unlabeled,0.0007,-0.4778,0.9705,1225.5859,273.4985,39.1846
unlabeled,0.1237,-0.4644,0.9608,1141.9678,263.8550,-3.0518
unlabeled,0.2262,-0.3534,0.6161,988.0370,247.9248,11.9629
unlabeled,0.3796,-0.7649,-0.1957,939.5751,261.9019,53.7109
unlabeled,0.5200,-0.9082,-0.4650,803.7719,331.7871,92.6514
unlabeled,0.7598,-1.2125,0.1885,673.1567,366.9433,91.7969
unlabeled,0.6167,-1.5157,2.0164,343.3227,345.8252,51.5137
unlabeled,0.3782,-1.6681,2.8372,193.2373,159.4849,67.1997
unlabeled,0.0663,-1.9027,2.0165,98.2056,20.4468,61.0962
unlabeled,0.1765,-1.5874,0.8999,-246.8872,-181.0913,-38.4521
unlabeled,0.2874,-1.2203,-0.0701,-383.7280,-219.7265,-76.3550
unlabeled,0.2957,-1.1268,0.0986,-550.5371,-223.8159,-82.3364
unlabeled,0.4230,-0.7463,0.4901,-572.9980,-215.0268,-35.4614
unlabeled,0.3905,-1.0210,0.5227,-576.7822,-213.6841,-32.8369
unlabeled,0.3055,-1.1145,0.6202,-696.2280,-189.2700,-78.4912
unlabeled,0.2623,-0.5225,1.0044,-739.1967,-177.3681,-99.0601
unlabeled,0.3075,-0.1471,1.0129,-743.7744,-166.0156,-71.3501
unlabeled,0.2445,0.0065,0.8015,-750.2441,-150.0854,-33.4473
unlabeled,0.0844,-0.1376,0.8055,-862.9760,-104.9805,28.5645
unlabeled,-0.0090,-0.2147,0.7653,-973.3276,-94.4824,80.0781
unlabeled,-0.2042,-0.0387,0.3779,-954.4677,-107.7881,80.6274
unlabeled,-0.2484,0.2322,-0.2084,-779.7851,-130.7373,7.0190
unlabeled,-0.2056,0.4286,-0.4608,-506.2866,-104.4922,-80.9936
unlabeled,-0.1846,1.3246,-0.8149,-409.1186,-72.6318,-92.7124
unlabeled,-0.1754,1.6888,-0.7854,-301.8799,4.5776,-40.8936
unlabeled,-0.2141,1.0747,-0.3969,-224.9756,32.4097,-6.8970
unlabeled,-0.2454,0.7849,-0.2236,60.6689,41.8701,-32.4707
unlabeled,-0.2709,1.2900,-0.1597,222.1069,34.9121,-64.8804
unlabeled,-0.2863,1.4401,-0.4403,447.8149,47.1191,-47.9126
unlabeled,-0.2501,1.0626,-0.2793,644.0429,114.5019,20.8130
unlabeled,-0.1281,-0.0529,0.7214,767.6391,134.9487,41.0767
unlabeled,-0.1025,-0.3065,1.2427,1030.7007,107.0557,28.6255
unlabeled,-0.0511,0.1168,1.7224,1110.4736,71.4722,0.6104
unlabeled,-0.0165,0.4309,1.6378,1100.8911,8.7280,-26.7944
unlabeled,0.0831,0.6239,0.8385,1073.1812,-7.7515,3.8452
unlabeled,0.0646,0.2950,0.3591,1073.6694,20.9961,115.1123
unlabeled,-0.0535,-1.0494,-0.3895,1080.4443,60.3027,120.2393
unlabeled,0.0032,-1.2173,-0.5306,855.1025,175.1098,39.2456
unlabeled,0.3645,-0.4945,0.1088,633.0566,230.0415,9.8877
unlabeled,0.4775,-0.4459,1.1238,324.4018,248.8403,43.9453
unlabeled,0.3713,-0.8619,1.3361,280.7617,136.9019,151.2451
unlabeled,0.0593,-1.8398,1.3109,217.4682,70.1904,169.3115
unlabeled,0.0029,-1.9102,1.1418,-76.1719,-39.8560,96.3135
unlabeled,0.0663,-1.3622,0.6331,-207.7026,-79.0405,63.5986
unlabeled,0.0912,-1.2434,0.4326,-345.3979,-122.0093,25.6348
