label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0352,-0.0061,0.9934,0.0610,-0.3052,0.4883
unlabeled,-0.0344,-0.0055,0.9933,-0.0610,-0.4883,0.7935
unlabeled,-0.0273,-0.0039,0.9934,-0.4272,-0.7324,3.3569
unlabeled,-0.0084,-0.0137,0.9954,-0.6714,-0.8545,6.9580
unlabeled,-0.0380,-0.0331,0.9897,0.2441,0.0000,11.1084
unlabeled,-0.0354,-0.0498,0.9872,3.0518,2.7466,2.9907
unlabeled,-0.0413,0.0210,0.9929,4.3335,4.6997,-4.6997
unlabeled,-0.0475,0.0872,0.9982,1.0986,2.7466,-13.0005
unlabeled,0.0399,0.4822,0.9937,-2.9297,-1.0986,-17.3950
unlabeled,0.0098,1.0631,0.9913,-10.6201,-9.2163,-47.7295
unlabeled,-0.2021,2.4001,0.9464,-15.8081,-14.5874,-65.3687
unlabeled,-0.1193,2.7714,0.9229,-21.3013,-14.9536,-6.5308
unlabeled,0.2242,2.3302,0.9225,-15.0146,-10.9253,75.8667
unlabeled,0.5278,-0.0424,1.0570,-3.0518,1.8921,239.6850
unlabeled,0.5636,-0.9996,1.0801,-2.1973,-1.2817,273.4375
unlabeled,0.4761,-2.1759,1.0422,1.9531,-1.8921,237.9150
unlabeled,0.4344,-2.5348,1.0748,4.1504,12.2070,119.2017
unlabeled,0.1337,-2.6945,1.0448,2.1973,4.6997,63.2324
unlabeled,0.0249,-2.1334,1.0065,6.8970,3.9673,1.8311
unlabeled,0.4180,-2.0471,1.0326,15.8691,11.0474,-16.7847
unlabeled,0.2668,-2.6820,1.0466,14.5874,13.0005,-41.8091
unlabeled,0.2422,-3.1719,1.0193,7.5684,10.0708,-68.0542
unlabeled,0.3042,-3.0115,1.0118,18.2495,14.4043,-144.2261
unlabeled,0.4109,-2.1715,0.9985,19.7754,18.4937,-175.9643
unlabeled,0.5089,-1.4193,1.0121,19.7754,24.7803,-204.9560
unlabeled,0.6349,0.5779,1.0369,13.9160,12.0239,-210.9375
unlabeled,0.4364,1.6038,1.0073,20.1416,14.7095,-164.3066
unlabeled,0.3871,2.6918,1.0614,14.6484,15.2588,-113.6475
unlabeled,0.1385,2.9663,1.0767,-49.2554,-35.8276,-99.3042
unlabeled,-0.3606,3.2075,0.9199,-38.3911,-33.9355,-75.7446
unlabeled,-0.1484,2.3539,0.9803,20.0195,20.1416,5.2490
unlabeled,-0.0095,0.9270,1.0283,3.9062,3.4180,0.4272
unlabeled,-0.0471,1.1271,0.9880,-10.4370,-6.8359,-54.8706
unlabeled,0.2070,1.6763,0.9993,-14.1602,-10.3760,-163.8183
unlabeled,0.2990,2.7560,0.9851,-23.2544,-15.1978,-153.6255
unlabeled,0.1748,3.0889,0.9331,-33.0200,-19.7754,-36.4990
unlabeled,0.4181,2.2238,0.9320,-22.6440,-17.2729,33.8745
unlabeled,0.5398,1.5537,0.9547,-4.0894,-12.2070,152.8320
unlabeled,0.5653,0.0708,1.0444,-8.4229,-21.4233,211.6699
unlabeled,0.3711,-0.6460,0.9872,-9.8877,-1.5869,272.2778
unlabeled,0.2292,-2.0277,1.0648,5.7373,19.7754,266.7847
unlabeled,0.0171,-2.8978,1.0613,6.2866,14.1602,210.5102
unlabeled,-0.0200,-3.1927,1.0579,0.4883,7.6904,164.8559
unlabeled,0.1183,-2.9708,1.0363,4.5166,5.3101,63.9038
unlabeled,0.1189,-1.7814,1.0125,14.3433,9.8877,-15.6860
unlabeled,0.2483,-1.7030,1.0249,20.6909,13.4277,-21.5454
unlabeled,0.3188,-2.0896,1.0410,-0.4272,7.0801,7.7515
unlabeled,0.3665,-2.3114,1.0280,2.0752,6.9580,1.7090
unlabeled,0.3706,-2.2151,1.0148,9.2163,11.4136,-50.2930
unlabeled,0.1967,-1.4847,1.0066,9.5215,15.3809,-72.5708
unlabeled,0.2239,-1.0449,1.0193,8.6670,8.0566,-102.1728
unlabeled,0.1124,0.5421,0.9973,4.2114,0.7324,-121.7041
unlabeled,-0.1431,1.4596,0.9657,18.9209,23.8647,-52.1240
unlabeled,-0.0739,2.6205,1.0428,19.1040,26.4282,16.8457
unlabeled,-0.0687,2.7430,1.0522,-19.0430,-18.4937,-11.2305
unlabeled,-0.4475,2.7839,0.9597,-30.7617,-30.5786,-46.3867
unlabeled,-0.2769,0.9879,0.9629,-15.5640,-15.0757,-40.4663
unlabeled,-0.3312,1.2450,0.9481,-4.3335,-6.2866,-122.8638
unlabeled,-0.0237,2.3428,0.9865,-8.6670,-8.2397,-183.1665
unlabeled,0.0111,2.4779,0.9575,-27.8931,-21.6064,-154.3579
unlabeled,0.1385,2.7106,0.9039,-23.0713,-20.9351,-80.3833
unlabeled,0.4155,2.2078,0.9470,-2.0142,-15.5640,42.1753
unlabeled,0.5033,1.7386,0.9757,-2.0752,-10.6201,100.5249
unlabeled,0.5223,1.1033,0.9789,-2.3193,0.1831,196.9604
unlabeled,0.5696,-0.5256,1.0430,3.7231,12.2070,222.5342
unlabeled,0.5942,-1.1847,1.0924,5.3101,12.5732,255.0049
unlabeled,0.4535,-2.5923,1.0762,4.3945,7.4463,260.0098
unlabeled,0.3186,-3.7917,1.0461,14.2822,0.3662,223.1445
unlabeled,0.2865,-3.9999,1.0155,16.8457,-0.8545,171.8750
unlabeled,0.1814,-2.2634,0.9869,4.5776,5.0049,31.0059
unlabeled,0.3291,-2.0161,1.0132,27.7710,17.4561,-69.5801
unlabeled,0.3264,-2.6162,1.0039,10.9863,9.2163,-64.8804
unlabeled,0.3281,-2.5173,0.9933,-11.4746,1.2817,-72.2656
unlabeled,0.2295,-1.8999,1.0071,-9.1553,7.9956,-102.2339
unlabeled,0.1942,-1.5513,1.0134,12.2681,15.1367,-122.0093
unlabeled,0.1846,-0.8086,0.9921,7.3853,12.6343,-132.7515
unlabeled,0.2080,-0.3036,1.0184,-0.6714,7.2021,-142.8833
unlabeled,0.1945,0.4147,1.0071,-5.4321,-4.2725,-136.3525
unlabeled,0.0540,0.8690,0.9689,4.4556,1.7090,-100.7080
unlabeled,0.0215,1.4303,1.0101,23.1323,20.5688,-58.8379
unlabeled,0.1034,2.0219,1.0352,6.5918,8.9111,-55.2368
unlabeled,0.0630,2.2893,1.0187,-10.8032,-9.1553,-94.8486
unlabeled,0.0457,2.7358,0.9614,-21.0571,-19.9585,-145.9961
unlabeled,0.1664,2.5906,0.9565,-1.1597,-3.2959,-83.1299
unlabeled,0.0708,1.5773,0.9818,0.6104,-1.0376,-36.0718
unlabeled,-0.0052,2.1334,0.9749,-10.9863,-6.6528,-85.5713
unlabeled,0.0226,2.1849,0.9722,-14.8926,-13.1226,-91.4307
unlabeled,0.1078,2.1371,0.9543,-16.5405,-16.6016,-2.6245
unlabeled,0.1791,1.7378,0.9575,-15.1367,-13.6719,47.2412
unlabeled,0.2178,1.5254,0.9611,-10.1318,-8.7280,133.1177
unlabeled,0.3284,0.6088,0.9957,-7.3853,-3.9062,176.5137
unlabeled,0.3799,-0.0604,1.0123,-1.5259,5.7373,231.6284
unlabeled,0.4437,-1.3468,1.0471,-0.6104,8.8501,223.8769
unlabeled,0.4329,-2.1569,1.0609,-0.1221,-2.2583,181.4575
unlabeled,0.3694,-2.4717,1.0305,0.4272,-2.6245,159.9121
unlabeled,0.2986,-3.0266,1.0665,3.2959,8.8501,116.9434
unlabeled,0.2786,-2.9622,1.0347,12.6953,5.3101,38.8794
unlabeled,0.4684,-3.1560,1.0267,19.0430,12.3291,-20.3247
unlabeled,0.3224,-3.1906,1.0360,6.7139,15.5640,-89.7827
unlabeled,0.2288,-2.4249,1.0232,10.8032,13.4277,-103.6987
unlabeled,0.2372,-1.9689,1.0038,10.3760,14.8926,-127.3193
unlabeled,0.2443,-1.0862,1.0154,9.6436,16.6016,-129.2725
unlabeled,0.2948,-0.7411,1.0221,3.6621,-0.2441,-133.7280
unlabeled,0.1304,0.3420,0.9662,0.0000,-5.2490,-148.4985
unlabeled,-0.1466,1.0555,0.9729,30.7617,33.3252,-73.6084
unlabeled,0.3639,1.6479,1.0682,24.0478,28.3813,-17.0898
unlabeled,0.4030,1.8744,1.0453,-29.6020,-26.4893,-152.9541
unlabeled,-0.0959,3.0438,0.9531,-28.6255,-25.6348,-205.6885
unlabeled,-0.1018,3.1108,0.9799,7.1411,2.8076,-106.3232
unlabeled,0.0027,1.9172,1.0280,1.5259,-0.0610,-5.4321
unlabeled,0.1027,1.8716,0.9830,-14.4043,-9.5825,-38.5742
unlabeled,-0.0800,1.8442,0.9659,-17.2119,-16.6016,-111.5112
unlabeled,-0.1676,1.9363,0.9633,-14.4653,-13.9160,-79.1626
unlabeled,0.1493,1.8120,0.9762,-17.1509,-15.0146,9.5215
unlabeled,0.5808,1.8806,0.9668,-19.8364,-16.3574,28.8086
unlabeled,0.5107,1.8091,0.9628,-11.7187,-8.1177,119.8730
unlabeled,0.4664,0.5017,1.0037,-6.6528,-4.4556,186.1572
unlabeled,0.4893,-0.1604,1.0266,-2.1362,6.1035,252.1362
unlabeled,0.4032,-1.2013,1.0325,-1.7700,6.2866,251.0376
