label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1462,0.3667,0.9004,-0.1831,1.0376,0.4883
unlabeled,-0.1469,0.3682,0.9020,0.3052,0.4883,0.4272
unlabeled,-0.1486,0.3668,0.8943,0.6104,0.2441,0.4272
unlabeled,-0.1488,0.3674,0.8889,0.6104,0.2441,0.1831
unlabeled,-0.1476,0.3787,0.8856,0.1831,0.5493,0.1221
unlabeled,-0.1471,0.3793,0.8925,0.0000,1.8311,0.7935
unlabeled,-0.1492,0.3704,0.9075,-0.1221,2.1362,1.2817
unlabeled,-0.1503,0.3644,0.9039,0.6104,1.2207,1.1597
unlabeled,-0.1517,0.3663,0.8698,1.0376,0.7324,0.4272
unlabeled,-0.1499,0.3745,0.8547,0.8545,1.7090,-1.2207
unlabeled,-0.1545,0.4017,0.8448,0.7935,2.9907,-1.3428
unlabeled,-0.1604,0.4048,0.8538,3.5400,6.1035,0.9155
unlabeled,-0.1613,0.3538,0.9197,5.7983,6.7139,2.0142
unlabeled,-0.1635,0.3011,0.9801,10.6201,1.3428,-1.3428
unlabeled,-0.1914,0.2155,1.1383,14.6484,-4.6997,-6.8359
unlabeled,-0.2086,0.2030,1.2354,23.1934,-16.2354,-18.9209
unlabeled,-0.2124,0.1686,1.4445,33.2031,-22.5220,-24.9023
unlabeled,-0.1906,0.1533,1.6206,55.6030,-39.0015,-32.6538
unlabeled,-0.1710,0.1484,1.6429,59.8144,-49.8657,-33.8745
unlabeled,-0.1534,0.1731,1.5530,45.1050,-71.9604,-33.8135
unlabeled,-0.1532,0.2017,1.4475,7.4463,-87.4023,-31.6772
unlabeled,-0.1521,0.2640,1.2147,-7.5073,-91.7358,-32.5317
unlabeled,-0.1553,0.3276,1.1094,-21.2402,-94.2993,-36.0718
unlabeled,-0.1891,0.4224,0.9686,-22.3999,-93.5059,-34.1797
unlabeled,-0.2152,0.4430,0.9159,-16.4795,-92.6514,-26.7334
unlabeled,-0.2654,0.4608,0.8137,-13.1836,-90.8813,-22.3999
unlabeled,-0.2860,0.4653,0.7668,-18.4937,-81.7871,-14.4653
unlabeled,-0.3323,0.4481,0.7865,-26.2451,-75.5615,-11.5356
unlabeled,-0.3387,0.4313,0.8412,-34.3018,-66.8335,-6.1035
unlabeled,-0.3239,0.3765,0.9329,-34.9731,-67.0776,-6.5918
unlabeled,-0.2998,0.3990,0.9010,-35.7056,-76.1719,-12.3291
unlabeled,-0.3003,0.4050,0.8268,-38.2080,-82.5195,-11.8408
unlabeled,-0.3110,0.3787,0.5681,-38.3301,-93.2617,-5.9814
unlabeled,-0.3258,0.3455,0.4501,-18.2495,-95.7031,-11.3525
unlabeled,-0.3190,0.3345,0.2391,-13.5498,-92.1631,-16.4185
unlabeled,-0.3037,0.3662,0.1425,-17.5781,-73.7915,-24.6582
unlabeled,-0.3083,0.4823,0.0605,-23.0713,-59.5703,-26.9165
unlabeled,-0.3163,0.5314,0.0615,-31.7383,-28.9307,-24.3530
unlabeled,-0.3009,0.5767,0.0918,-32.1655,-14.8926,-21.2402
unlabeled,-0.2876,0.5911,0.1123,-30.8838,6.9580,-18.0054
unlabeled,-0.2517,0.6194,0.1213,-29.5410,15.1978,-17.2729
unlabeled,-0.2312,0.6777,0.1400,-20.9351,31.6772,-13.7939
unlabeled,-0.2351,0.6940,0.1719,-6.5308,47.7295,-6.5918
unlabeled,-0.2306,0.6492,0.2408,4.1504,54.3823,-2.2583
unlabeled,-0.2207,0.6073,0.2650,29.5410,68.4814,6.6528
unlabeled,-0.2070,0.5511,0.3431,35.4004,77.6367,11.2915
unlabeled,-0.2020,0.5354,0.4030,32.8979,96.6797,23.2544
unlabeled,-0.2147,0.4518,0.5563,30.0293,105.2246,31.1890
unlabeled,-0.2115,0.3995,0.6210,26.2451,116.8213,42.8467
unlabeled,-0.1853,0.2863,0.6971,20.8130,119.9341,45.7153
unlabeled,-0.1688,0.2434,0.7223,4.1504,121.0937,42.2974
unlabeled,-0.1622,0.2628,0.7805,-4.2114,119.8730,37.5366
unlabeled,-0.1667,0.3059,0.8329,-10.2539,116.9434,34.5459
unlabeled,-0.1570,0.2915,0.8750,-10.3149,113.6475,37.3535
unlabeled,-0.1539,0.2322,0.8633,-15.4419,104.7363,38.4521
unlabeled,-0.1393,0.1897,0.8828,-15.9302,102.1728,33.0811
unlabeled,-0.1075,0.3247,1.0726,-5.4321,102.5391,19.2871
unlabeled,-0.0870,0.3890,1.1638,0.6714,100.0366,17.0898
unlabeled,-0.0762,0.3877,1.1689,12.8174,83.3130,21.9116
unlabeled,-0.0765,0.3516,1.1244,27.0996,62.6221,25.0854
unlabeled,-0.0852,0.2933,1.0594,32.8369,55.3589,24.8413
unlabeled,-0.0969,0.2892,1.0543,45.2881,55.6641,14.7095
unlabeled,-0.1091,0.3937,1.1578,51.3306,60.9131,6.4087
unlabeled,-0.0952,0.4447,1.2405,59.9976,64.1479,1.0376
unlabeled,-0.0789,0.4058,1.3463,60.5469,60.9741,3.1738
unlabeled,-0.0850,0.3541,1.3732,54.1992,50.3540,5.3101
unlabeled,-0.0792,0.3184,1.4451,47.3633,46.8750,5.1270
unlabeled,-0.0698,0.3483,1.5125,21.4844,41.0767,9.1553
unlabeled,-0.0734,0.3198,1.6667,8.4839,34.4849,14.3433
unlabeled,-0.0730,0.2474,1.7241,-0.7935,10.3760,17.8223
unlabeled,-0.0507,0.1721,1.7418,-2.6245,-4.6997,15.8691
unlabeled,-0.0392,0.1813,1.7130,-7.8125,-32.8369,13.5498
unlabeled,-0.0500,0.2179,1.6030,-5.7983,-45.0439,13.4277
unlabeled,-0.0646,0.2083,1.5300,3.5400,-64.0869,15.9912
unlabeled,-0.0753,0.1462,1.3857,1.4648,-69.4580,16.6016
unlabeled,-0.0731,0.1122,1.3364,-19.1650,-74.0356,10.9863
unlabeled,-0.0846,0.1176,1.2632,-30.5176,-75.1343,4.8218
unlabeled,-0.0947,0.1644,1.2429,-48.8281,-78.6133,-7.0801
unlabeled,-0.1039,0.2478,1.1927,-51.5747,-82.0923,-10.0708
unlabeled,-0.1027,0.2664,1.1160,-47.1191,-89.9048,-9.3994
unlabeled,-0.0975,0.2740,1.0834,-43.7012,-99.1211,-9.5825
unlabeled,-0.0985,0.2439,1.0253,-40.4053,-104.8584,-11.3525
unlabeled,-0.1056,0.2390,0.9873,-35.2783,-117.1265,-18.8599
unlabeled,-0.1339,0.3109,0.8616,-33.9966,-123.1689,-22.9492
unlabeled,-0.1588,0.3507,0.7883,-27.2827,-130.5542,-27.0386
unlabeled,-0.2168,0.3431,0.6818,-18.7988,-129.9438,-26.6724
unlabeled,-0.2406,0.3018,0.6416,0.6104,-124.3286,-25.5737
unlabeled,-0.2712,0.2457,0.5320,2.6245,-121.5820,-27.4658
unlabeled,-0.2839,0.2407,0.4672,-11.8408,-114.1357,-36.1328
unlabeled,-0.3010,0.2690,0.4049,-19.2871,-106.3843,-40.8325
unlabeled,-0.2935,0.3584,0.4729,-28.5034,-84.7168,-49.7436
unlabeled,-0.2797,0.4248,0.5114,-38.0859,-71.1670,-54.5044
unlabeled,-0.2767,0.5149,0.5293,-41.2598,-70.0684,-53.7720
unlabeled,-0.2828,0.5327,0.5303,-34.0576,-73.3032,-48.8892
unlabeled,-0.2660,0.5299,0.5077,-24.7192,-75.6836,-47.2412
unlabeled,-0.2584,0.5400,0.4604,-9.3384,-77.2095,-48.8281
unlabeled,-0.2847,0.6239,0.3334,-6.2256,-74.7681,-50.4150
unlabeled,-0.3041,0.6857,0.2659,-6.5918,-63.0493,-49.6216
unlabeled,-0.3452,0.7866,0.1644,-8.6060,-53.7109,-45.6543
unlabeled,-0.3585,0.7971,0.1420,-10.0098,-28.6255,-32.0435
unlabeled,-0.3619,0.7812,0.1501,-10.8643,-15.0146,-25.3296
unlabeled,-0.3513,0.7786,0.1656,-15.5640,6.4087,-13.6719
unlabeled,-0.3553,0.7665,0.1630,-17.8223,13.4277,-8.6670
unlabeled,-0.3662,0.7601,0.2017,-10.6201,27.3437,-1.9531
unlabeled,-0.3644,0.7769,0.2507,9.3384,44.6777,5.9814
unlabeled,-0.3503,0.7722,0.3572,13.6719,51.8799,12.5732
unlabeled,-0.3446,0.7288,0.3931,8.0566,60.9741,28.6255
unlabeled,-0.3339,0.6053,0.3972,4.2114,63.7207,34.6069
unlabeled,-0.3239,0.5652,0.3931,0.0610,70.2515,37.5366
unlabeled,-0.3027,0.5408,0.4233,-0.4272,74.0356,35.9497
unlabeled,-0.3035,0.5477,0.4526,4.8828,80.8105,33.5083
unlabeled,-0.3048,0.5046,0.5081,10.4980,83.8623,34.4849
unlabeled,-0.2932,0.4612,0.5239,17.0288,88.8672,36.9263
unlabeled,-0.2588,0.4128,0.5261,16.2354,91.3696,36.1328
unlabeled,-0.2480,0.4237,0.5389,13.7939,99.0601,31.7383
unlabeled,-0.2440,0.4595,0.5984,15.5640,103.6987,30.0293
unlabeled,-0.2408,0.4673,0.6488,26.9165,111.2671,28.2593
unlabeled,-0.2085,0.4409,0.7528,32.4097,112.3047,27.8320
unlabeled,-0.1863,0.4236,0.7595,34.7900,108.5815,27.7100
