label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0330,0.0482,0.9933,2.6855,3.1738,-4.2114
unlabeled,0.0391,0.0330,0.9954,1.2207,1.7700,-5.4932
unlabeled,0.0402,0.0288,0.9974,1.7700,0.1831,-7.2632
unlabeled,0.0431,0.0111,1.0071,3.9673,-0.7324,-8.3008
unlabeled,0.0425,-0.0216,1.0049,10.8643,-4.0283,-9.3994
unlabeled,0.0511,-0.1553,0.9701,13.2446,-6.3477,-9.7656
unlabeled,0.0819,-0.3616,0.9305,13.2446,-11.2915,-11.1084
unlabeled,0.0913,-0.4388,0.8727,8.5449,-14.2822,-13.5498
unlabeled,0.0439,-0.3507,0.7700,-16.6016,-19.6533,-24.7192
unlabeled,-0.0630,-0.0854,0.7797,-46.7529,-19.4092,-45.2270
unlabeled,-0.5002,0.9200,0.9172,-45.9595,-21.7895,-57.6782
unlabeled,-1.0305,2.3921,0.7626,-13.2446,-43.1519,-88.3789
unlabeled,-1.2311,3.1034,0.5391,33.0200,-61.1572,-87.4023
unlabeled,-1.1364,3.8754,0.1176,60.3027,-52.3682,-52.1240
unlabeled,-0.7914,3.7886,0.1130,98.0835,3.2349,84.4116
unlabeled,0.1498,2.4806,0.6981,106.9946,36.8042,171.2036
unlabeled,0.8442,0.0957,1.2288,130.9204,48.7671,240.8447
unlabeled,1.1001,-0.5227,1.3368,132.6904,10.0098,228.2104
unlabeled,1.3989,-1.5795,1.4369,123.2910,-4.3335,237.4267
unlabeled,1.4917,-2.3480,1.4906,104.6753,-0.5493,223.9380
unlabeled,1.5535,-3.7153,1.3486,94.9097,3.2349,180.6030
unlabeled,1.4777,-3.9999,1.1221,54.7485,6.9580,33.8135
unlabeled,1.2917,-3.9999,0.8700,22.7661,4.9438,-29.1748
unlabeled,1.1423,-3.7335,0.8124,-7.9346,-19.4702,-92.2851
unlabeled,1.0469,-3.3601,0.7335,-11.8408,-34.3628,-175.4761
unlabeled,0.9449,-1.8507,0.7330,-13.2446,-26.3672,-215.5762
unlabeled,0.8722,-1.1664,0.7917,-36.1328,-5.7983,-209.8389
unlabeled,0.5596,-0.5168,0.7462,-53.2837,0.5493,-200.6225
unlabeled,0.2728,0.4860,0.6281,-81.6040,23.3154,-208.0688
unlabeled,0.1503,1.1265,0.6564,-88.8061,47.1802,-193.2373
unlabeled,-0.0157,2.3539,0.7688,-79.8340,50.4761,-172.7295
unlabeled,-0.1687,2.9044,0.8533,-61.8896,49.8657,-130.8594
