label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0289,0.1509,0.9875,2.7466,-2.1362,-6.5308
unlabeled,-0.0242,0.1274,0.9889,0.4272,-2.3804,-2.6245
unlabeled,-0.0352,0.0999,0.9674,-1.5869,-2.9907,-1.4648
unlabeled,-0.0499,0.1390,0.9496,-3.9062,-1.7700,-2.5635
unlabeled,-0.0620,0.2039,0.9250,-4.0283,-0.4272,-5.5542
unlabeled,-0.0573,0.2227,0.9265,-0.9766,1.4038,-5.1880
unlabeled,-0.0450,0.2450,0.9498,0.6104,1.9531,-3.5400
unlabeled,-0.0405,0.2463,0.9519,2.0752,1.7090,-0.1831
unlabeled,-0.0260,0.2415,0.9598,2.9297,2.0752,0.6104
unlabeled,-0.0109,0.2502,1.0149,3.4790,2.8076,0.6104
unlabeled,-0.0175,0.2406,1.0001,4.0283,0.9155,1.8311
unlabeled,-0.0328,0.2211,0.9691,4.2114,0.9766,2.9907
unlabeled,-0.0385,0.2197,0.9523,3.3569,1.3428,6.8970
unlabeled,-0.0521,0.1624,0.9512,3.7842,1.8311,8.1177
unlabeled,-0.0403,0.1754,0.9589,3.2349,0.6714,4.4556
unlabeled,-0.0293,0.1602,0.9510,3.0518,-0.7935,0.7935
unlabeled,-0.0140,0.1743,0.9514,3.6621,-0.6714,-0.5493
unlabeled,-0.0203,0.1992,0.9515,8.3008,-1.4648,-1.5259
unlabeled,-0.0468,0.2358,0.8827,10.1929,-2.0752,-0.1221
unlabeled,-0.0591,0.2302,0.8466,12.0850,-0.6104,6.8970
unlabeled,-0.0576,0.1956,0.8102,12.3901,1.2817,10.3760
unlabeled,-0.0497,0.0063,0.8395,13.1226,6.7139,15.3809
unlabeled,-0.0359,-0.0459,0.8942,2.4414,9.7656,3.6011
unlabeled,-0.0103,0.1451,1.0269,-2.1973,9.7656,-5.6763
unlabeled,-0.0009,0.1776,1.0662,3.0518,9.7046,-9.5825
unlabeled,0.0281,0.1646,1.1180,5.9814,8.4839,-7.8125
unlabeled,0.0148,0.1456,1.0498,3.8452,-0.8545,-0.4272
unlabeled,-0.0042,0.1091,0.9944,3.1128,-4.6997,3.0518
unlabeled,-0.0284,0.0220,0.9507,4.6997,-4.5166,2.6855
unlabeled,-0.0320,-0.0079,0.9458,2.2583,-1.8921,-6.5918
unlabeled,-0.0372,0.0911,0.9845,-1.3428,-1.4038,-10.0098
unlabeled,-0.0508,0.1405,1.0077,-4.5776,0.1221,-6.9580
unlabeled,-0.0417,0.1969,0.9813,-2.8687,-0.7324,-3.3569
unlabeled,-0.0060,0.0903,0.8177,1.1597,-7.2632,7.6904
unlabeled,-0.0052,0.0060,0.7441,8.4229,-11.7187,13.9770
unlabeled,0.0360,-0.0764,0.6648,15.6250,-14.3433,11.1694
unlabeled,0.0542,-0.0178,0.6259,23.8037,-18.7988,-9.4604
unlabeled,0.0343,0.2573,0.4777,28.1982,-20.0195,-18.1885
unlabeled,0.0269,0.3416,0.3077,34.9731,-20.8130,-10.1929
unlabeled,0.0533,0.2852,0.2621,34.9731,-18.9819,2.5635
unlabeled,0.0830,0.1622,0.2896,26.9165,-11.2915,26.2451
unlabeled,0.0756,0.1533,0.3617,10.1929,-2.1362,33.4473
unlabeled,-0.0123,0.3574,0.5323,5.1270,2.6855,26.7944
unlabeled,-0.0487,0.5840,0.6122,9.7046,12.2070,10.0708
unlabeled,-0.1660,0.8529,0.9142,19.3481,13.0005,7.5073
unlabeled,-0.2009,0.8789,1.0940,55.3589,-18.4326,0.3662
unlabeled,-0.1625,1.0364,1.1821,61.3403,-20.9961,14.3433
unlabeled,-0.1830,0.9601,1.2263,54.8706,18.0664,52.7344
unlabeled,-0.2887,0.7832,1.5914,49.4385,43.8843,59.6924
unlabeled,-0.2548,0.7732,2.2114,37.4146,74.9512,51.2085
unlabeled,-0.1879,0.6196,2.4341,26.4282,61.7065,54.8096
unlabeled,-0.0612,0.0876,2.6117,30.8838,47.3633,59.2041
unlabeled,-0.0571,-0.1509,2.5601,46.6919,7.3242,54.5654
unlabeled,-0.1776,-0.5020,2.3169,43.5181,-10.4980,50.6592
unlabeled,-0.2362,-0.6418,2.1223,20.2637,-23.4985,43.6401
unlabeled,-0.2546,-1.0696,1.7119,13.9160,-14.3433,35.6445
unlabeled,-0.1593,-1.4325,1.4948,12.0239,17.0898,4.8828
unlabeled,-0.1125,-1.4501,1.4351,20.1416,12.0850,-31.9214
unlabeled,0.0074,-1.2374,1.3475,24.1699,-7.9956,-46.8750
unlabeled,0.1046,-1.0886,1.2261,35.5835,-36.0718,-52.0019
unlabeled,0.2485,-0.9962,0.8119,38.6963,-33.7524,-40.2832
unlabeled,0.2952,-0.9720,0.6764,7.9956,-11.2305,-12.6953
unlabeled,0.3724,-0.8639,0.6746,-16.0522,-1.3428,-5.9814
unlabeled,0.4182,-0.7681,0.6307,-40.6494,5.0659,-17.8833
unlabeled,0.4261,-0.6786,0.5856,-31.0669,-1.0376,-50.0488
unlabeled,0.4738,-0.3904,0.4863,-24.0478,-6.2866,-61.2183
unlabeled,0.4961,-0.2461,0.4415,-24.6582,-11.2305,-60.5469
unlabeled,0.3639,-0.0537,0.2584,-30.9448,-8.7280,-49.5605
unlabeled,0.2064,0.0507,-0.0182,-38.8184,9.3384,-26.4893
unlabeled,0.1638,0.0919,-0.0671,-39.1846,41.0767,-11.8408
unlabeled,0.0740,0.1182,0.0382,-38.3911,51.4526,-8.6060
unlabeled,0.0300,0.1194,0.0088,-34.9121,43.8843,-10.7422
unlabeled,-0.0431,0.1448,-0.1115,-39.6118,32.1655,-10.4370
unlabeled,-0.0751,0.2275,-0.0685,-59.2651,12.3901,-2.1973
