label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0203,0.1136,0.9427,8.0566,-0.8545,7.8735
unlabeled,-0.0139,0.0583,0.9630,5.6763,2.7466,3.7842
unlabeled,-0.0127,0.0852,1.0126,5.7983,3.4180,-0.9766
unlabeled,-0.0126,0.1234,1.0271,5.1880,1.4648,-5.6763
unlabeled,-0.0167,0.1736,1.0255,3.2349,-1.6479,-5.7373
unlabeled,-0.0132,0.1713,0.9635,5.4321,-8.3618,-1.7090
unlabeled,-0.0123,0.1450,0.9407,6.7139,-7.3242,2.5024
unlabeled,-0.0197,0.1035,0.9469,10.0098,-4.2725,1.7090
unlabeled,-0.0209,0.1036,0.9662,22.0947,1.4038,-4.7607
unlabeled,-0.0237,0.0795,0.9702,25.6958,2.8687,-6.8359
unlabeled,-0.0164,0.0128,1.0321,21.4233,3.2349,-11.1694
unlabeled,-0.0166,0.0354,1.0421,16.5405,0.0000,-16.0522
unlabeled,-0.0251,0.0955,1.0060,23.8037,-6.2256,-21.4233
unlabeled,-0.0255,0.0945,0.9799,42.5415,-6.1646,-18.0054
unlabeled,-0.0320,0.0825,0.9333,49.8657,-4.6997,-17.5171
unlabeled,-0.0347,0.1281,0.9191,36.4990,-1.5259,-20.3857
unlabeled,-0.0468,0.3746,0.8834,0.4883,-0.1831,-17.5171
unlabeled,-0.0519,0.5509,0.9117,-167.1753,0.5493,15.1978
unlabeled,0.0134,0.7550,1.1346,-300.4150,-2.6855,48.1567
unlabeled,0.0344,0.6401,1.3956,-609.0088,-22.3389,119.5068
unlabeled,-0.0038,0.5347,1.4158,-863.7695,-47.7905,161.3159
unlabeled,-0.0704,0.3323,1.3440,-921.5087,-60.6689,165.8325
unlabeled,-0.0513,0.2638,1.2145,-902.6489,-102.4780,132.9956
unlabeled,-0.0486,0.0260,0.6980,-804.0161,-125.3662,104.6753
unlabeled,-0.1611,0.4801,0.0115,-417.0532,-147.1558,35.7056
unlabeled,-0.2400,0.9728,-0.3313,31.2500,-116.1499,-26.8555
unlabeled,-0.3137,1.4844,-0.7223,180.7861,-77.1484,-32.4707
unlabeled,-0.2660,1.2708,-0.6533,366.5161,27.0386,2.0142
unlabeled,-0.0731,0.5988,-0.0502,433.2885,76.5991,11.9019
unlabeled,-0.0243,0.3206,0.2892,644.0429,153.0762,0.0610
unlabeled,-0.0609,0.0759,1.2906,854.0649,183.2275,-19.8364
unlabeled,-0.1141,0.2092,1.9294,1304.9315,175.8423,-86.3647
unlabeled,-0.0635,0.2595,1.6254,1323.3641,99.9145,-115.1123
unlabeled,0.0275,-0.0249,0.7798,1165.8325,87.8906,-101.1963
unlabeled,-0.0552,-0.0381,0.5811,870.3002,118.8354,-82.4585
unlabeled,-0.1396,0.3755,0.2458,695.0683,135.2539,-55.9692
unlabeled,-0.0826,0.4583,0.1666,279.4800,154.6631,71.4111
unlabeled,0.1959,-0.2438,0.5499,103.1494,160.0952,140.4419
unlabeled,0.2931,-0.9677,1.0087,-100.9521,143.3105,163.5132
unlabeled,0.3472,-1.5212,1.8756,-127.8686,104.1260,118.5913
unlabeled,0.2823,-1.2596,1.8090,-161.7431,-34.2407,34.7900
unlabeled,0.2826,-0.9121,1.4113,-267.4561,-152.8931,-19.7144
unlabeled,0.2449,-0.3057,0.9174,-331.4819,-179.6264,-29.7852
unlabeled,0.2379,-0.1189,0.8927,-519.7754,-202.3926,-4.5776
unlabeled,0.1886,-0.1757,0.9238,-625.8545,-205.6274,21.6064
unlabeled,0.0963,-0.0837,0.8549,-807.1288,-186.9507,65.0635
unlabeled,0.0120,-0.1327,0.9368,-904.1747,-141.4795,92.5903
unlabeled,-0.0260,-0.3271,1.1139,-917.4804,-126.1597,85.7544
unlabeled,-0.1281,-0.3141,0.5751,-910.9496,-121.3379,39.6118
unlabeled,-0.2161,-0.0211,0.1932,-805.1757,-102.2339,-18.4326
unlabeled,-0.3042,0.6919,-0.2212,-679.5043,-77.8809,-36.3159
unlabeled,-0.2797,0.8497,-0.0992,-358.1543,-28.0762,-59.5093
unlabeled,-0.1527,1.0680,0.2466,-206.4209,-22.7661,-65.8569
unlabeled,-0.1096,1.0701,0.2369,31.3110,-36.9873,-60.6079
unlabeled,-0.0885,0.9819,-0.0674,238.6474,-11.9019,-56.2744
unlabeled,-0.0547,1.0712,-0.0260,330.6884,19.9585,-61.6455
unlabeled,-0.0680,1.0610,0.1562,509.5215,93.2617,-54.8706
unlabeled,-0.1025,0.9298,0.9561,641.9678,121.4600,-50.5371
unlabeled,-0.0439,0.8400,1.3760,952.0263,110.1684,-44.6777
