label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.3049,-0.1254,1.0873,24.9023,-0.1831,0.9766
unlabeled,0.2389,-0.0861,1.0262,27.6489,-1.2817,-3.3569
unlabeled,0.2041,-0.0713,0.9900,33.2031,-0.1221,-1.0986
unlabeled,0.1646,-0.1383,0.9697,34.3628,0.4883,1.4038
unlabeled,0.1439,-0.1814,0.9722,30.5786,-2.1973,4.3945
unlabeled,0.0745,-0.2338,0.9290,27.4658,-5.4932,5.3711
unlabeled,0.0234,-0.2792,0.8757,21.4844,-11.5356,7.5073
unlabeled,-0.0894,-0.3016,0.7667,13.7329,-13.7939,4.5776
unlabeled,-0.2195,-0.0492,0.7162,-7.3242,-14.7705,-11.9019
unlabeled,-0.2928,0.1398,0.6975,-16.5405,-12.4512,-22.5220
unlabeled,-0.4375,0.4390,0.6864,-17.6392,-11.1694,-21.3013
unlabeled,-0.4926,0.5162,0.7073,-18.3105,-7.9346,-15.6860
unlabeled,-0.5914,0.6692,0.7632,-24.7192,-7.6904,-13.4888
unlabeled,-0.7062,0.9965,0.8302,-55.5420,-12.8174,-10.8032
unlabeled,-0.7760,1.2145,0.8315,-82.6416,-20.3857,-11.2915
unlabeled,-0.9635,1.8925,0.7501,-81.1768,-23.9258,-16.3574
unlabeled,-1.0433,2.3070,0.6718,-39.4897,-25.3906,-26.4282
unlabeled,-0.9464,2.8430,0.4814,-2.8687,-19.8975,-22.7051
unlabeled,-0.4017,2.8031,0.3986,65.7959,2.9297,8.0566
unlabeled,-0.0057,2.4882,0.4072,88.0127,17.6392,47.1802
unlabeled,0.7698,1.1782,0.5276,113.0981,38.6353,117.0044
unlabeled,1.1588,0.5563,0.7048,140.3198,41.5649,124.1455
unlabeled,1.6492,-0.8138,1.0188,158.7524,30.3345,171.2036
unlabeled,1.7471,-1.6340,1.1149,116.2720,20.1416,221.0083
unlabeled,1.8665,-3.1689,1.4518,76.2939,28.6255,232.1777
unlabeled,1.8333,-3.7684,1.5923,20.9961,44.3726,176.5137
unlabeled,1.4874,-3.9999,1.4146,13.7329,50.2319,98.3276
unlabeled,1.3232,-3.9999,1.3326,-16.0522,50.6592,-73.9136
unlabeled,1.0593,-3.5011,1.2817,-28.7476,22.3389,-112.9150
unlabeled,0.7065,-2.8030,0.8511,-28.5034,-48.7671,-122.8027
unlabeled,0.6244,-2.4535,0.6609,-11.9629,-42.7856,-182.1899
unlabeled,0.7253,-1.3383,0.7285,-17.8223,-21.8506,-204.1626
unlabeled,0.7249,-0.9370,0.8157,-55.7251,-2.2583,-212.0972
unlabeled,0.6812,-0.3583,0.7488,-69.8242,-0.1221,-216.3086
unlabeled,0.6681,-0.0704,0.6838,-70.8618,22.2168,-221.2524
unlabeled,0.5555,0.6583,0.7407,-58.5327,40.4053,-228.6377
unlabeled,0.5406,1.6444,0.7742,-38.6353,60.6079,-221.4966
unlabeled,0.5242,1.9966,0.8267,-82.0923,40.7104,-114.0747
unlabeled,0.3265,2.2506,0.8826,-115.8447,24.5361,-50.0488
unlabeled,0.1792,2.3778,0.7914,-153.0762,4.7607,-2.9297
unlabeled,-0.2167,2.9989,0.5909,-150.2686,-1.2817,-6.7749
unlabeled,-0.6486,3.4351,0.3689,-96.0083,-11.5967,1.4648
unlabeled,-0.7773,3.3391,0.2831,-7.1411,-18.0664,23.0103
unlabeled,-0.7499,2.9725,0.2319,22.7051,-22.6440,26.4893
unlabeled,-0.6219,2.8838,0.1974,53.9551,-26.9775,41.0156
unlabeled,-0.2258,2.4890,0.0619,75.2563,-18.8599,68.1152
unlabeled,0.0033,2.1451,0.0776,119.1406,17.1509,141.9678
unlabeled,0.4224,1.2864,0.4060,131.1646,33.1421,172.0581
unlabeled,0.8041,0.4305,0.7935,133.1177,38.8794,215.9424
unlabeled,0.9874,-0.1106,0.9238,125.3662,33.2642,233.1543
unlabeled,1.3976,-1.5334,1.2352,172.3022,20.2637,214.4165
unlabeled,1.6125,-2.3292,1.4177,172.3633,43.5181,214.9658
unlabeled,1.7047,-3.7864,1.6768,108.4595,35.2173,225.5859
unlabeled,1.5419,-3.9999,1.6029,-49.4995,-12.2070,181.9458
unlabeled,1.1838,-3.8696,1.2396,-99.3042,-18.4326,131.2866
unlabeled,1.0194,-3.7106,1.1786,-149.5361,-9.5825,-8.7891
unlabeled,0.8485,-2.6697,1.2754,-135.8032,-22.2778,-82.9468
unlabeled,0.7518,-1.4501,0.9785,-60.4858,-61.5845,-145.7520
unlabeled,0.6765,-1.1698,0.7247,11.5967,-50.0488,-161.0107
unlabeled,0.5752,-0.7557,0.5870,20.3857,-28.6865,-181.9458
unlabeled,0.5148,-0.2385,0.7236,0.6714,-0.4883,-226.4404
unlabeled,0.4633,0.0280,0.6979,-26.9775,6.9580,-233.9477
unlabeled,0.3456,0.6155,0.6334,-39.2456,11.7798,-221.8628
unlabeled,0.3184,0.9348,0.6687,-69.7021,15.9912,-156.6162
unlabeled,0.2654,1.5040,0.7200,-94.1772,12.0239,-105.7129
unlabeled,0.1863,1.7625,0.6970,-134.9487,7.9956,-38.0859
unlabeled,-0.0719,2.3857,0.6548,-142.2119,9.3384,-33.8745
unlabeled,-0.4512,3.0895,0.6509,-123.4131,4.3335,-50.4150
unlabeled,-0.6512,3.3444,0.6027,-49.7436,-10.1929,-44.9829
unlabeled,-0.8914,3.5209,0.3743,-12.2070,-20.2637,-28.6865
unlabeled,-0.8696,3.4659,0.2532,32.9590,-35.0952,14.0381
unlabeled,-0.5186,3.1229,0.1117,51.2085,-32.5928,42.6025
unlabeled,0.0488,2.3903,0.1345,101.6235,-5.7983,117.6147
unlabeled,0.3126,1.9359,0.2142,127.2583,11.9019,153.3813
unlabeled,0.8202,1.1361,0.5013,158.0811,34.1187,208.4350
unlabeled,1.0840,0.6577,0.6824,159.6680,35.2783,236.2060
unlabeled,1.6316,-0.6316,1.2677,200.1343,29.3579,217.3462
unlabeled,1.8749,-1.3209,1.4296,255.9814,23.8647,230.5298
unlabeled,2.0105,-3.2009,1.3335,223.8159,10.4370,264.0381
unlabeled,1.8774,-3.9149,1.0934,64.0869,-34.3018,279.1138
unlabeled,1.3761,-3.9999,0.6709,-8.4229,-36.0107,234.2529
unlabeled,1.0132,-3.9634,0.8466,-114.6240,20.9351,64.5752
unlabeled,0.9631,-3.7128,1.0461,-136.1694,5.8594,-119.8730
unlabeled,0.9224,-2.2574,0.9894,-112.3657,-27.4048,-152.2217
