label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0385,0.1414,0.9666,5.3101,2.1973,6.7749
unlabeled,-0.0604,0.0743,0.9570,4.0894,0.9766,6.2866
unlabeled,-0.0660,0.0635,0.9537,2.1973,0.1831,-0.2441
unlabeled,-0.0638,0.1267,0.9624,0.6714,1.0376,-4.5166
unlabeled,-0.0651,0.1669,0.9747,-2.8076,3.2349,-7.9956
unlabeled,-0.0653,0.2191,0.9908,-4.4556,3.7842,-6.9580
unlabeled,-0.0615,0.2285,1.0104,-2.6245,3.1738,-2.1362
unlabeled,-0.0598,0.2119,1.0190,1.6479,0.2441,1.8311
unlabeled,-0.0616,0.1705,1.0062,1.9531,-1.6479,2.5024
unlabeled,-0.0627,0.1600,0.9980,-0.7324,-2.9907,1.3428
unlabeled,-0.0671,0.1699,0.9946,-2.1362,-3.0518,0.3052
unlabeled,-0.0712,0.1825,0.9833,-2.1973,-3.7231,0.1831
unlabeled,-0.0743,0.1871,0.9475,-1.6479,-3.4180,1.2207
unlabeled,-0.0728,0.1810,0.9387,-1.3428,-0.7935,3.2349
unlabeled,-0.0652,0.1575,0.9529,-2.1362,0.4883,3.1128
unlabeled,-0.0604,0.1469,0.9696,-0.4272,-0.1831,-0.7324
unlabeled,-0.0590,0.1617,0.9747,1.8311,-2.0752,-3.6011
unlabeled,-0.0647,0.1935,0.9612,2.5635,-3.3569,-4.9438
unlabeled,-0.0734,0.2262,0.9266,1.9531,-2.2583,-2.6245
unlabeled,-0.0693,0.2073,0.9187,1.5259,1.4648,3.6011
unlabeled,-0.0601,0.1981,0.9365,2.5635,5.3101,5.1270
unlabeled,-0.0509,0.1863,1.0088,1.5259,5.7983,3.9062
unlabeled,-0.0560,0.1808,1.0505,1.2207,1.9531,-1.0986
unlabeled,-0.0920,0.1500,1.1691,4.4556,-1.6479,-3.4180
unlabeled,-0.1243,0.1014,1.2743,11.1694,-8.1787,-4.5166
unlabeled,-0.1923,-0.0970,1.5759,12.0850,-11.1694,-4.2114
unlabeled,-0.2054,-0.1996,1.7277,4.0283,-21.4233,-6.8970
unlabeled,-0.2091,-0.3286,1.9275,-7.9956,-32.5928,-13.3667
unlabeled,-0.2034,-0.3300,1.9260,-29.6631,-66.6504,-32.3486
unlabeled,-0.1581,-0.2404,1.7706,-35.8276,-82.6416,-39.8560
