label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0466,0.0720,1.0233,-3.7842,-1.5869,-2.8687
unlabeled,0.0286,0.1000,1.0020,-3.0518,-1.3428,-1.7700
unlabeled,0.0223,0.0967,1.0085,-3.8452,0.6104,0.9766
unlabeled,0.0135,0.1007,1.0298,-4.5166,1.4038,0.6714
unlabeled,0.0106,0.1382,1.0215,-4.3945,2.0142,-2.5024
unlabeled,0.0104,0.1450,1.0159,-4.9438,1.7700,-1.2207
unlabeled,0.0012,0.1525,1.0068,-5.6763,0.5493,0.3052
unlabeled,-0.0197,0.1625,0.9835,-3.2959,-0.7324,2.6855
unlabeled,-0.0814,0.2029,0.9193,-1.4038,0.9766,3.8452
unlabeled,-0.1141,0.2726,0.9609,1.9531,10.6201,7.8735
unlabeled,-0.1104,0.2917,1.0428,4.9438,20.6909,16.1743
unlabeled,-0.0924,0.3337,1.1401,6.1035,23.2544,20.4468
unlabeled,-0.0858,0.3553,1.1980,10.9253,31.7383,29.2358
unlabeled,-0.0464,0.2676,1.4496,15.8081,32.8979,33.2642
unlabeled,0.0043,0.2329,1.5148,25.7568,22.5220,32.7148
unlabeled,0.1066,0.1376,1.6031,32.8369,18.2495,31.0669
unlabeled,0.1411,0.0499,1.6396,41.5039,5.9814,30.6396
unlabeled,0.1506,-0.1622,1.5422,41.9922,-3.7842,30.0293
unlabeled,0.0999,-0.3718,1.3910,42.5415,-20.0806,20.5688
unlabeled,0.0889,-0.4454,1.3433,38.2690,-28.9307,0.7935
unlabeled,0.1420,-0.4723,1.1659,37.1094,-31.9824,-10.4980
unlabeled,0.1851,-0.5007,1.0511,48.1567,-24.7192,-24.0478
unlabeled,0.3055,-0.6028,0.8401,55.1758,-13.7329,-26.5503
unlabeled,0.3750,-0.6393,0.7931,45.6543,13.8550,-26.3062
unlabeled,0.4933,-0.6182,0.7926,33.0811,24.3530,-22.7661
unlabeled,0.6097,-0.6472,0.8240,5.1880,32.1045,-11.7798
unlabeled,0.6287,-0.6593,0.8059,-39.2456,19.9585,-5.2490
unlabeled,0.5886,-0.6080,0.6929,-51.7578,9.1553,-8.6060
unlabeled,0.5500,-0.5544,0.6151,-49.4995,-17.8223,-35.2783
unlabeled,0.3855,-0.2690,0.2206,-49.1943,-32.4707,-50.9644
unlabeled,0.2505,-0.0548,0.0315,-51.5747,-39.1235,-63.1714
unlabeled,-0.0050,0.3348,-0.0925,-49.5605,-32.4097,-61.3403
unlabeled,-0.1842,0.5905,-0.1139,-47.9126,-19.1040,-43.8232
unlabeled,-0.2522,0.6108,-0.1038,-51.8799,-10.7422,-12.8784
unlabeled,-0.3264,0.5978,0.0901,-48.3398,-7.9346,-2.8687
unlabeled,-0.3687,0.6010,0.2223,-25.3296,-6.5918,-3.9062
unlabeled,-0.4100,0.6244,0.4254,-16.5405,-7.6294,-11.1084
unlabeled,-0.3301,0.5159,0.2855,-17.7002,-10.1318,-16.3574
unlabeled,-0.2765,0.4910,0.3453,-24.5972,10.6812,-18.8599
unlabeled,-0.1130,0.5530,0.6582,-20.9351,23.8647,-24.3530
unlabeled,-0.0380,0.5831,0.7931,-16.7236,40.5884,-31.9824
unlabeled,0.0629,0.6859,1.1334,-23.6816,42.1753,-34.5459
unlabeled,0.2009,0.8701,1.1630,-34.9731,24.6582,-30.5786
unlabeled,0.2672,0.8682,1.1289,-21.9116,16.9067,7.5684
unlabeled,0.3005,0.5775,1.2451,-16.4185,16.8457,32.3486
unlabeled,0.2659,0.4342,1.3760,4.0283,-7.1411,46.0815
unlabeled,0.0918,0.3287,1.3143,20.6299,-27.3437,28.6255
unlabeled,-0.0460,0.4906,1.2092,21.8506,-33.7524,20.9351
unlabeled,-0.2535,0.5939,1.2664,13.6719,-23.7427,34.7290
unlabeled,-0.1969,0.4365,1.5533,0.3052,3.0518,53.3447
unlabeled,-0.1650,0.4351,1.7721,3.2959,23.2544,48.0347
unlabeled,-0.1163,0.5128,2.1526,6.1646,25.0854,48.8281
unlabeled,-0.0468,0.5756,2.2247,3.5400,19.0430,66.1621
unlabeled,0.0332,0.3750,2.2570,7.6294,16.7847,82.0312
unlabeled,0.0439,0.1154,2.2477,15.3809,3.7842,101.4404
unlabeled,0.0765,-0.2776,2.0929,12.0850,-11.5356,95.9473
unlabeled,0.0077,-0.3265,1.7112,0.7324,-39.9780,66.3452
unlabeled,-0.0684,-0.3419,1.4888,0.0610,-42.9687,49.0723
unlabeled,-0.1162,-0.3541,1.1237,21.0571,-34.9731,13.0615
unlabeled,-0.0356,-0.3573,1.0614,43.1519,-22.3999,-10.6812
unlabeled,0.3472,-0.4100,1.4220,48.6450,-23.1323,-13.7329
unlabeled,0.4690,-0.5422,1.4690,47.1802,-55.3589,-6.8359
unlabeled,0.4091,-0.7272,1.1379,46.8750,-69.4580,-9.8877
unlabeled,0.2157,-0.6992,0.7612,50.6592,-68.2983,-39.1846
unlabeled,0.1432,-0.6584,0.5645,29.1138,-40.4663,-62.3779
unlabeled,0.0979,-0.6024,0.3739,10.6812,-18.9209,-65.7959
unlabeled,0.1902,-0.5587,0.4878,-27.2827,21.1792,-68.6646
unlabeled,0.4778,-0.4850,0.7756,-41.3208,28.8086,-64.7583
unlabeled,0.5458,-0.5350,0.8215,-45.4712,9.3384,-53.6499
unlabeled,0.5032,-0.5800,0.6483,-30.0293,-28.3813,-74.2798
unlabeled,0.3379,-0.3881,0.2642,-28.5645,-35.8887,-86.1816
unlabeled,0.2510,-0.2648,0.1029,-44.3115,-22.8271,-91.4917
unlabeled,0.1083,-0.0071,-0.0884,-53.2227,-9.3384,-86.5478
unlabeled,0.0948,0.2096,-0.0304,-66.8335,13.4888,-66.6504
unlabeled,0.1438,0.2888,0.1017,-70.4956,19.2871,-41.6870
unlabeled,0.2012,0.2888,0.3546,-64.5142,15.0146,-33.3252
unlabeled,0.1451,0.2347,0.3588,-51.8188,-2.6245,-35.7056
unlabeled,0.0007,0.3325,0.3362,-49.1943,-8.1787,-45.9595
unlabeled,-0.0369,0.4464,0.3290,-40.2222,-5.9204,-59.3872
unlabeled,-0.0715,0.5376,0.3026,-32.2266,9.8267,-52.9785
unlabeled,-0.0502,0.6711,0.5068,-30.1514,19.5313,-49.3164
unlabeled,-0.0426,0.8073,0.6194,-35.7056,23.5596,-42.2974
unlabeled,-0.1210,1.1182,0.5740,-39.4897,18.9819,-34.4238
unlabeled,-0.2556,1.0464,0.3990,-33.3862,20.4468,-3.6621
unlabeled,-0.2609,0.9781,0.4690,-15.8691,44.9219,4.6997
unlabeled,-0.1820,1.0208,0.6792,-2.8687,54.8096,-4.9438
unlabeled,-0.1266,1.1224,0.6786,10.7422,68.4204,-10.2539
unlabeled,-0.0488,1.2888,0.9136,9.7656,76.3550,0.8545
unlabeled,0.0052,1.2955,1.0568,14.3433,76.0498,35.9497
unlabeled,0.0931,1.0421,1.2761,32.5317,67.6880,53.2837
unlabeled,0.1111,0.8088,1.3444,78.1250,44.7388,56.8848
unlabeled,0.1671,0.7905,1.4574,79.5898,44.4336,63.3545
unlabeled,0.1549,0.6198,1.6736,63.7207,42.0532,91.9189
