label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0674,0.1387,0.9565,-0.1221,0.4272,-2.5024
unlabeled,-0.0657,0.1638,0.9530,0.5493,1.1597,-3.7231
unlabeled,-0.0635,0.1744,0.9552,1.4648,3.2959,-2.9907
unlabeled,-0.0596,0.1769,0.9811,0.3052,4.3945,-1.5259
unlabeled,-0.0614,0.1699,0.9913,-0.9766,4.0894,1.0376
unlabeled,-0.0627,0.1409,0.9860,0.1221,2.9297,1.8921
unlabeled,-0.0587,0.1395,0.9728,0.2441,1.4038,1.4648
unlabeled,-0.0557,0.1616,0.9681,-1.4038,2.0142,0.3662
unlabeled,-0.0564,0.1649,0.9821,-4.6997,3.9062,-0.9766
unlabeled,-0.0599,0.1704,0.9941,-3.8452,3.2349,-1.0376
unlabeled,-0.0621,0.1714,0.9883,0.3052,0.8545,0.2441
unlabeled,-0.0660,0.1556,0.9871,0.8545,0.6714,1.1597
unlabeled,-0.0662,0.1387,0.9912,0.8545,0.3052,0.7324
unlabeled,-0.0637,0.1318,0.9966,1.5259,-0.6104,-0.9155
unlabeled,-0.0618,0.1449,0.9891,1.7090,-2.3804,-3.5400
unlabeled,-0.0586,0.1631,0.9625,1.1597,-2.6245,-3.6011
unlabeled,-0.0562,0.1703,0.9590,-0.3052,-0.6714,-2.6245
unlabeled,-0.0538,0.1812,0.9816,-0.6104,0.5493,-2.1362
unlabeled,-0.0560,0.1780,0.9879,2.0752,-0.3052,-0.9766
unlabeled,-0.0590,0.1681,0.9751,3.5400,-1.5259,-0.3662
unlabeled,-0.0590,0.1570,0.9777,0.1221,-1.7090,0.6104
unlabeled,-0.0599,0.1566,0.9832,-2.2583,-1.5869,0.4883
unlabeled,-0.0632,0.1758,0.9657,-1.7090,-2.5635,-0.3662
unlabeled,-0.0646,0.1875,0.9503,1.5259,-1.6479,1.2207
unlabeled,-0.0647,0.1821,0.9359,2.3804,-0.0610,3.3569
unlabeled,-0.0632,0.1505,0.9448,2.7466,2.9297,6.2866
unlabeled,-0.0607,0.1145,0.9802,1.0986,3.5400,4.6387
unlabeled,-0.0583,0.1389,0.9940,-0.2441,2.1362,-0.9766
unlabeled,-0.0605,0.1705,0.9877,0.6714,0.9155,-1.4038
unlabeled,-0.0649,0.1685,0.9755,1.4648,0.6714,1.7700
unlabeled,-0.0626,0.1581,0.9620,1.1597,1.3428,3.4790
unlabeled,-0.0585,0.1517,0.9661,0.9766,2.8076,4.2725
unlabeled,-0.0563,0.1249,0.9905,0.7935,2.9907,3.1128
unlabeled,-0.0574,0.1265,0.9874,0.6104,0.1831,-1.2817
unlabeled,-0.0604,0.1705,0.9584,1.3428,-0.7935,-2.0752
unlabeled,-0.0610,0.1812,0.9518,0.3052,1.6479,0.5493
unlabeled,-0.0571,0.1644,0.9645,0.4883,3.4180,2.5024
unlabeled,-0.0532,0.1440,0.9783,1.3428,3.9673,3.2349
unlabeled,-0.0487,0.1631,0.9766,0.1831,2.8076,1.8311
unlabeled,-0.0468,0.1929,0.9619,0.0000,2.0142,0.6104
unlabeled,-0.0486,0.2208,0.9574,-0.1221,3.4790,1.8921
unlabeled,-0.0519,0.2119,0.9752,1.7700,6.7749,6.1646
unlabeled,-0.0591,0.1687,1.0342,5.1880,7.5684,7.6294
unlabeled,-0.0648,0.1494,1.0741,9.8267,9.4604,10.3760
unlabeled,-0.0828,0.0806,1.2103,8.7891,10.8643,12.5122
unlabeled,-0.1055,-0.0079,1.3134,-2.2583,11.0474,15.5640
unlabeled,-0.1725,-0.1893,1.5370,-13.3667,8.0566,13.3667
unlabeled,-0.1995,-0.2292,1.6479,-32.4097,-2.5024,6.6528
unlabeled,-0.1879,-0.2014,1.6355,-42.4194,-7.3853,6.2866
unlabeled,-0.1484,-0.1797,1.5653,-73.4253,-10.8643,12.3291
unlabeled,-0.1346,-0.1664,1.5363,-121.0937,-11.7187,8.5449
unlabeled,-0.1144,-0.0249,1.4951,-137.6343,-13.7329,4.6387
unlabeled,-0.1031,0.0453,1.4667,-149.0479,-23.6206,5.5542
unlabeled,-0.0713,0.1023,1.3840,-150.8789,-31.1279,6.1646
unlabeled,-0.0543,0.1134,1.3390,-153.1372,-47.8516,-1.3428
unlabeled,-0.0227,0.2010,1.2108,-151.4893,-55.4199,-6.9580
unlabeled,-0.0166,0.2747,1.1184,-151.9165,-65.4297,-10.8032
unlabeled,-0.0333,0.4014,0.8923,-151.4282,-68.8477,-8.8501
unlabeled,-0.0540,0.4196,0.7744,-124.8779,-70.8618,-5.4932
unlabeled,-0.0880,0.4137,0.5468,-104.3091,-67.9932,-7.4463
unlabeled,-0.1031,0.4137,0.4883,-86.7309,-52.4902,-13.7329
unlabeled,-0.1289,0.4316,0.4890,-93.6890,-44.1284,-11.3525
unlabeled,-0.1449,0.4240,0.4893,-105.7739,-37.4756,-1.5259
unlabeled,-0.1543,0.4004,0.4056,-97.2900,-38.6353,0.1831
unlabeled,-0.1340,0.4108,0.2909,-57.8613,-39.0015,0.8545
unlabeled,-0.1184,0.4221,0.2521,-46.2646,-36.5601,0.6104
unlabeled,-0.0979,0.4923,0.2203,-57.4341,-29.7241,-7.5684
unlabeled,-0.0884,0.5645,0.2319,-77.5146,-23.9258,-16.6016
unlabeled,-0.0413,0.7488,0.2920,-74.5850,-25.3906,-19.5313
unlabeled,-0.0172,0.8346,0.2653,-37.3535,-37.1704,-23.3765
unlabeled,-0.0081,0.9359,0.1378,-9.2773,-40.3442,-23.0713
unlabeled,-0.0197,0.9286,0.1066,22.1558,-32.6538,-18.2495
unlabeled,-0.0443,0.8389,0.1287,19.2871,-25.5737,-17.2119
unlabeled,-0.0460,0.8268,0.1538,5.7983,-15.4419,-19.7754
unlabeled,-0.0508,0.8750,0.1791,5.2490,-13.7939,-21.5454
unlabeled,-0.0452,0.9376,0.1758,21.4844,-12.8174,-23.9258
unlabeled,-0.0072,1.0298,0.1597,33.4473,-10.3760,-20.8740
unlabeled,-0.0048,1.0172,0.1761,36.0107,0.9766,-4.9438
unlabeled,-0.0520,0.9297,0.2598,31.3721,6.6528,2.5635
unlabeled,-0.0881,0.8796,0.3010,28.7476,9.5215,12.5122
unlabeled,-0.1409,0.8218,0.3383,28.0762,6.8970,17.3950
unlabeled,-0.1438,0.8077,0.3125,30.0903,-4.0283,27.0996
unlabeled,-0.1350,0.7357,0.1847,33.4473,-9.8267,31.0059
unlabeled,-0.1256,0.6741,0.1162,39.0015,-13.8550,34.5459
unlabeled,-0.1267,0.5660,0.0029,41.0767,-10.4370,33.2642
unlabeled,-0.1266,0.5618,-0.0283,66.0400,8.5449,25.1465
unlabeled,-0.0934,0.5438,0.0249,92.3462,24.1699,22.2778
unlabeled,-0.0759,0.4832,0.1431,133.9722,61.2793,22.2778
unlabeled,-0.0437,0.4059,0.4150,141.2354,75.8057,24.4751
unlabeled,-0.0291,0.4036,0.4937,138.7329,85.6323,38.5132
unlabeled,-0.0215,0.3832,0.4160,135.6812,84.6558,51.8188
unlabeled,-0.0093,0.0958,0.3456,163.1470,109.3750,75.2563
unlabeled,0.0602,-0.0249,0.5205,190.0024,142.1509,79.2847
unlabeled,0.1511,-0.0380,1.1299,210.2661,199.0967,74.8901
unlabeled,0.1649,0.0363,1.3585,160.8276,207.7026,71.9604
unlabeled,0.1410,-0.0892,1.5686,58.2886,188.2934,67.3828
unlabeled,0.1201,-0.2563,1.6813,72.0825,171.3867,61.6455
unlabeled,0.1272,-0.4557,1.9274,151.4893,136.4746,41.9922
unlabeled,0.1455,-0.4254,1.9385,161.0718,117.5537,31.6772
unlabeled,0.1757,-0.3347,1.8052,130.2490,89.4775,24.3530
unlabeled,0.1935,-0.3568,1.7716,112.7930,84.2285,26.7334
unlabeled,0.2466,-0.5222,1.9336,101.5625,86.1206,28.4424
unlabeled,0.2568,-0.6597,2.1188,72.2656,79.2847,19.7754
unlabeled,0.2345,-0.7756,2.2787,39.9170,60.5469,10.8032
unlabeled,0.2280,-0.6853,2.1827,-2.1973,2.0142,-11.4746
unlabeled,0.2538,-0.4165,1.8662,-9.8267,-24.9634,-18.9819
unlabeled,0.2618,-0.3259,1.6952,-30.4565,-54.8096,-22.1558
unlabeled,0.2531,-0.2039,1.4404,-45.7153,-57.3120,-20.0806
unlabeled,0.2542,-0.1439,1.3834,-75.1953,-49.3164,-12.8174
unlabeled,0.2496,-0.0970,1.3900,-90.0879,-44.3726,-7.6904
unlabeled,0.2435,-0.1322,1.4210,-122.8027,-46.8750,-8.0566
unlabeled,0.2509,-0.0884,1.4045,-151.9775,-56.8848,-13.3667
unlabeled,0.2605,0.0082,1.3138,-204.2236,-77.6978,-10.8643
unlabeled,0.2310,0.1238,1.1315,-202.8808,-87.4634,-10.0098
unlabeled,0.2137,0.1605,1.0587,-172.9736,-102.5391,-14.7705
unlabeled,0.1748,0.2255,0.9767,-155.0293,-107.4829,-20.2637
unlabeled,0.1487,0.2689,0.9370,-135.4980,-117.6758,-27.8931
unlabeled,0.0889,0.3489,0.7418,-136.4746,-121.6431,-25.0854
unlabeled,0.0148,0.3986,0.4825,-134.8877,-122.8638,-16.4795
