label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0752,0.0607,1.0190,-132.5073,-67.3218,-43.8843
unlabeled,-0.1168,0.4404,0.9581,-181.4575,-76.2939,-40.5884
unlabeled,-0.1482,0.4879,0.8900,-306.8237,-90.5762,-0.9155
unlabeled,-0.1409,0.4751,0.8496,-454.3457,-92.4683,41.0767
unlabeled,-0.1484,0.4749,0.7416,-526.4893,-88.3789,55.4199
unlabeled,-0.1750,0.4950,0.6440,-658.0200,-73.1201,73.3032
unlabeled,-0.2783,0.5667,0.4523,-706.3598,-62.9272,77.8198
unlabeled,-0.3182,0.8915,0.2607,-702.5756,-46.0815,77.6367
unlabeled,-0.3010,0.9763,0.2256,-583.3740,-33.6304,87.5244
unlabeled,-0.2648,0.7125,0.3560,-521.9116,-31.0669,90.2710
unlabeled,-0.2495,0.5817,0.3380,-337.6465,-45.5322,61.2793
unlabeled,-0.3130,0.6711,-0.0143,-186.4624,-51.8188,31.3110
unlabeled,-0.3717,0.8713,-0.1848,128.6011,-32.5928,-38.4521
unlabeled,-0.3674,1.2629,-0.3972,249.8169,-8.2397,-62.8662
unlabeled,-0.2301,1.0779,-0.0502,456.2988,66.4673,-67.3828
unlabeled,-0.1763,0.9553,0.2567,716.5527,134.5215,-67.5049
unlabeled,-0.1848,0.8440,0.9801,868.3471,161.0718,-75.5615
unlabeled,-0.2375,0.8729,1.3524,1125.1831,169.3725,-101.1963
unlabeled,-0.3011,1.0032,1.4312,1184.8755,135.2539,-105.8960
unlabeled,-0.3252,0.9786,1.0559,1129.9438,48.7671,-74.8901
unlabeled,-0.3929,0.7628,0.3180,1061.2793,27.7710,-45.8984
unlabeled,-0.2842,0.3966,-0.0262,898.1323,15.4419,37.4146
unlabeled,-0.1714,0.0709,-0.0874,613.8916,-3.4790,106.8115
unlabeled,0.0708,-0.9492,0.2933,364.3799,-9.9487,127.6245
unlabeled,0.1429,-1.4258,0.6366,-132.7515,-7.9346,106.8726
unlabeled,0.1729,-1.5586,1.0283,-249.6948,-7.8735,76.5381
unlabeled,0.1604,-1.2894,1.0403,-244.1406,-25.3906,9.5825
unlabeled,0.1530,-0.4882,0.9102,-224.2431,-34.6680,-17.0898
unlabeled,0.1385,-0.2063,0.9373,-343.9331,-31.3110,-16.1743
unlabeled,0.1055,-0.2765,0.9623,-595.8252,-19.7754,15.8691
unlabeled,0.0070,-0.2131,0.9535,-689.2089,-16.5405,19.4092
unlabeled,-0.0533,-0.0098,0.9666,-771.9726,-19.0430,12.8784
unlabeled,-0.1073,0.3496,1.1298,-787.3535,-27.3437,14.7705
unlabeled,-0.1223,0.2355,1.1713,-830.6274,-56.4575,23.2544
unlabeled,-0.0829,-0.0798,1.0087,-841.8578,-73.3032,9.8267
unlabeled,-0.1017,-0.2079,0.5889,-773.9257,-113.0981,-49.2554
unlabeled,-0.1388,0.0001,0.3488,-561.1572,-144.0430,-136.7798
unlabeled,-0.1055,0.8182,-0.1128,-428.2837,-143.3716,-172.6074
unlabeled,-0.0897,1.2268,-0.1682,-141.8457,-105.7739,-184.1431
unlabeled,-0.1083,1.5675,0.0988,-18.3105,-84.0454,-157.6538
unlabeled,-0.0835,1.7384,0.2933,155.5176,-62.3169,-106.3232
unlabeled,-0.0177,1.6870,0.2369,311.1572,-40.8936,-29.2969
unlabeled,0.0692,1.1111,0.1514,382.3852,-17.1509,17.5781
unlabeled,0.0024,0.9760,0.2039,472.4121,46.3257,90.6982
unlabeled,-0.1000,1.0320,0.5239,489.0136,72.6318,117.3096
unlabeled,-0.0911,0.9974,0.6582,540.1611,89.7827,168.3349
unlabeled,-0.0088,0.3772,0.7993,600.3418,87.8906,186.0962
unlabeled,0.0560,0.0989,0.8367,747.1923,90.2100,174.1333
unlabeled,0.1411,-0.2361,0.8182,819.1528,96.1304,156.2500
unlabeled,0.1118,-0.4742,0.6921,986.1450,126.2207,113.6475
unlabeled,-0.1536,-1.4045,1.0447,1046.4478,147.3999,53.2227
unlabeled,0.0397,-0.8604,1.3751,930.1757,108.6426,-140.8081
unlabeled,0.1117,-0.1575,1.1292,405.4565,-1.7700,-165.4053
unlabeled,0.1268,0.3285,0.4908,141.1743,-44.3726,-99.4873
unlabeled,0.1127,-0.2227,0.4329,-120.2393,-66.5894,65.5518
unlabeled,0.0786,-1.6163,0.4490,-108.4595,-56.6406,82.3975
unlabeled,0.0560,-1.7035,0.4772,-10.8032,-25.2075,-26.1841
unlabeled,0.0299,-0.9441,0.7854,-23.1934,-20.3857,-76.3550
unlabeled,-0.0082,-0.3778,0.7667,-159.4238,-54.5044,-106.4453
unlabeled,-0.0393,-0.2407,0.6842,-303.4668,-84.1064,-82.6416
unlabeled,-0.0560,-0.0553,0.6283,-389.1601,-86.8530,-63.0493
unlabeled,-0.0417,-0.0913,0.7234,-582.3975,-83.2519,-23.7427
unlabeled,-0.0875,-0.1660,0.8239,-672.5463,-84.8389,-9.8267
unlabeled,-0.1847,0.1271,0.8826,-796.4477,-77.2705,17.1509
unlabeled,-0.2266,0.2791,0.9038,-829.2846,-62.9272,22.7661
unlabeled,-0.2645,0.6235,0.8918,-842.9565,-57.0679,24.1699
unlabeled,-0.2758,0.7405,0.8682,-917.1142,-44.4336,50.3540
unlabeled,-0.2897,0.7311,0.8418,-955.2612,-45.4712,68.2983
unlabeled,-0.2976,0.6089,0.7054,-947.8149,-71.0449,88.8061
unlabeled,-0.3094,0.3717,0.2725,-860.5346,-78.6133,86.1206
unlabeled,-0.3062,0.4133,0.0491,-527.0996,-68.2983,46.6309
unlabeled,-0.3274,0.6752,-0.0743,-74.9512,-49.5605,-23.6206
unlabeled,-0.4155,1.2852,-0.3263,127.5024,-36.5601,-51.1475
unlabeled,-0.4178,1.3711,-0.3945,359.2529,12.9395,-58.1665
unlabeled,-0.3005,1.0323,-0.2767,403.0761,52.3071,-47.6074
unlabeled,-0.2350,0.7305,-0.0341,503.6621,143.7378,-52.1851
unlabeled,-0.1422,0.4823,0.6886,590.5762,182.4951,-76.5991
unlabeled,-0.0848,0.5431,1.3367,818.6645,220.5810,-124.7559
unlabeled,-0.0549,0.5298,1.5764,1024.8413,206.7261,-136.0474
unlabeled,0.0852,0.5663,1.7557,1067.9932,183.2275,-119.5679
unlabeled,0.0815,0.4243,1.5372,1032.8979,128.2959,-56.5186
unlabeled,-0.1398,-0.1538,0.6613,1013.0615,119.4458,-51.0864
unlabeled,-0.2733,-0.4550,0.2250,988.4033,149.5972,-115.0513
unlabeled,-0.2919,-0.2404,-0.0056,891.0522,174.6216,-156.6772
unlabeled,0.2598,0.0498,0.5118,456.1767,195.6787,-151.4282
unlabeled,0.4146,-0.2968,0.8408,83.7402,183.2275,6.8359
unlabeled,0.2612,-1.3282,1.3551,68.8477,155.9448,66.0400
unlabeled,0.2015,-1.4681,1.3177,79.8950,50.2319,40.3442
unlabeled,0.2317,-1.2462,1.0739,6.8970,-9.8267,12.3291
unlabeled,0.2339,-1.1694,0.8901,-180.0537,-102.3559,3.2349
unlabeled,0.1243,-0.8867,0.5029,-216.4917,-124.1455,0.0610
unlabeled,0.0720,-0.4049,0.6433,-260.6812,-131.5918,-9.6436
unlabeled,0.1119,-0.3180,0.7721,-389.4653,-153.5645,15.9912
unlabeled,0.2087,-0.5337,0.8247,-474.2431,-167.6025,39.4287
unlabeled,0.2227,-0.6946,0.7552,-597.9614,-167.3584,61.1572
unlabeled,0.1506,-0.6938,0.8732,-615.9058,-152.4658,48.8281
unlabeled,0.1370,-0.4436,1.0010,-624.6948,-137.5122,0.1831
unlabeled,0.0461,-0.0967,0.9363,-649.2919,-140.2588,-10.9253
unlabeled,-0.0937,-0.1382,0.3541,-730.2856,-129.2725,-31.5552
unlabeled,-0.1328,-0.1006,0.1775,-774.1088,-57.8003,-76.0498
unlabeled,-0.1064,0.2561,0.1602,-781.7382,-23.4375,-102.8442
unlabeled,-0.1125,0.5315,0.1045,-766.0522,18.2495,-130.6763
unlabeled,-0.1306,1.0873,0.0662,-731.9946,33.9355,-127.1362
unlabeled,-0.1306,1.4497,0.3668,-597.8394,54.0161,-94.4824
unlabeled,-0.1113,1.4337,0.5426,-267.8833,26.3672,-48.9502
unlabeled,-0.0262,1.2407,0.6154,-72.3877,-0.9766,-34.3628
unlabeled,0.0002,1.2128,0.4552,223.6328,-47.5464,-18.0054
unlabeled,-0.0269,1.1853,0.0129,301.3306,-46.9360,-9.7656
unlabeled,-0.0574,1.1521,-0.0369,358.8257,6.6528,4.8828
unlabeled,-0.1229,0.9150,0.2178,385.3149,40.2222,9.2163
unlabeled,-0.1276,0.9745,0.8077,515.0757,87.2192,-2.6245
unlabeled,-0.0515,1.0625,1.0662,670.1660,69.2749,0.1221
unlabeled,0.1049,0.8119,1.2355,732.4218,45.3491,17.7002
unlabeled,0.1495,0.5743,1.2107,918.7621,13.4277,53.0395
unlabeled,0.1572,0.0908,1.3029,1054.9927,8.4839,51.0864
unlabeled,0.1100,-0.0314,1.4146,1263.0005,-10.3149,-15.4419
unlabeled,-0.0602,0.0303,1.4728,1273.6816,-34.6680,-59.3262
unlabeled,0.0051,0.7572,0.1573,962.1581,-129.1504,-113.5864
unlabeled,0.0149,0.7903,-0.4313,236.9995,-163.5742,-20.5078
