label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0454,-0.0187,0.9910,0.0610,0.1831,-0.4272
unlabeled,-0.0458,-0.0182,0.9952,-0.1221,0.2441,-0.2441
unlabeled,-0.0472,-0.0203,0.9908,-0.1831,0.1831,-0.1221
unlabeled,-0.0465,-0.0210,0.9933,0.3662,0.0610,0.2441
unlabeled,-0.0450,-0.0205,0.9902,0.6714,0.0000,0.2441
unlabeled,-0.0455,-0.0187,0.9915,0.3662,-0.2441,0.4272
unlabeled,-0.0414,-0.0199,0.9938,0.2441,-0.3662,0.4883
unlabeled,0.0090,-0.0731,0.9896,-0.3662,0.0610,4.2114
unlabeled,0.0513,-0.1527,1.0059,-1.2207,1.0376,11.4746
unlabeled,0.0674,-0.5172,1.0052,-5.3101,-5.3711,27.1606
unlabeled,0.0323,-0.8195,0.9977,-5.6152,-7.8735,18.4937
unlabeled,-0.0284,-1.2246,0.9858,-8.6670,-7.4463,-2.2583
unlabeled,-0.0304,-1.1881,0.9982,-0.6714,-1.0986,-55.4810
unlabeled,-0.0212,-0.9580,0.9825,14.8315,2.9297,-69.9463
unlabeled,-0.0386,-0.7479,0.9661,10.6201,12.1460,-84.5947
unlabeled,-0.0237,-0.3120,0.9988,17.3950,23.7427,-81.4209
unlabeled,0.0045,-0.0872,1.0237,22.2168,21.7895,-65.6128
unlabeled,-0.0498,0.3538,0.9949,10.1929,10.0708,-56.5186
unlabeled,-0.0754,0.5601,0.9923,10.1929,9.7656,-37.8418
unlabeled,-0.0593,1.1072,1.0144,14.2212,12.9395,-32.7148
unlabeled,-0.0491,1.4873,1.0149,4.5166,5.9204,-30.0293
unlabeled,0.0981,1.8188,1.0415,-3.7842,0.2441,-27.8320
unlabeled,-0.0355,1.4420,1.0037,-18.4937,-9.2773,-51.5137
unlabeled,-0.2081,1.8452,0.9978,-29.4800,-8.4229,-102.6611
unlabeled,0.0488,2.1967,1.0022,-26.1841,-14.0381,-123.0469
unlabeled,0.1083,2.0262,0.9796,-18.7988,-18.5547,32.8979
unlabeled,0.3627,1.1145,0.9875,-13.0005,-13.1226,93.3227
unlabeled,0.4091,0.5968,1.0029,-5.6763,-6.5918,147.9492
unlabeled,0.3220,-0.5035,1.0087,-2.9297,-4.5166,171.3257
unlabeled,0.2908,-1.1763,1.0156,-2.0142,2.3804,176.3306
unlabeled,0.1873,-2.1521,1.0286,0.9155,5.4321,151.8555
unlabeled,0.0951,-2.5046,1.0261,8.6060,3.8452,90.8203
unlabeled,-0.0619,-2.4895,1.0061,6.7139,-0.5493,56.7627
unlabeled,-0.0818,-1.5491,0.9839,10.1929,0.0610,-0.4883
unlabeled,0.1470,-1.0223,1.0123,24.8413,3.7842,-2.1362
unlabeled,0.2158,-1.5660,0.9849,10.4980,-2.4414,20.9961
unlabeled,0.1823,-1.8420,0.9819,-2.3804,-0.9766,-3.6621
unlabeled,0.1306,-1.7014,0.9830,-3.9673,7.2021,-79.4678
unlabeled,0.0897,-1.3253,1.0063,11.9629,11.3525,-93.5669
unlabeled,0.1012,-0.8673,0.9738,24.2920,14.9536,-116.3940
unlabeled,0.1329,-0.4598,0.9906,26.0620,25.1465,-125.3052
unlabeled,0.1754,0.4039,1.0461,25.4517,22.5830,-117.3706
unlabeled,0.0983,0.9897,1.0803,36.8652,31.0669,-83.0078
unlabeled,0.0586,2.1285,1.0454,39.5508,40.0391,-51.1475
unlabeled,-0.0613,2.6445,1.0917,-10.0098,-2.0752,-19.3481
unlabeled,-0.1121,2.5708,1.0867,-19.2871,-8.7280,-3.4180
unlabeled,-0.0802,1.5353,1.0422,-37.1704,-13.3667,-13.0005
unlabeled,-0.1056,1.5941,1.0020,-45.7153,-12.4512,-42.5415
unlabeled,-0.0862,1.6992,1.0465,-51.6357,-30.2124,-84.5337
unlabeled,0.1326,1.4594,1.0057,-39.8560,-31.6162,-64.1479
unlabeled,0.1665,1.4863,0.9805,-13.8550,-14.4653,21.9727
unlabeled,0.2566,0.9738,0.9895,-11.7798,-9.8267,69.0308
unlabeled,0.3378,0.6486,1.0039,-8.3618,-7.5073,140.8691
unlabeled,0.3560,-0.2054,1.0071,-4.4556,-6.2256,164.8559
unlabeled,0.3052,-0.7505,1.0149,-0.9766,1.7090,166.7480
unlabeled,0.1241,-1.6519,1.0323,-2.0752,3.6011,147.6440
unlabeled,0.0092,-1.9805,1.0275,4.5166,0.5493,103.0884
unlabeled,-0.1805,-2.3743,1.0034,5.6152,-3.5400,77.1484
unlabeled,-0.1393,-1.2352,0.9818,8.9722,-4.3335,19.0430
unlabeled,-0.0420,-0.6018,0.9955,25.2686,1.6479,8.2397
unlabeled,0.0515,-1.1857,0.9792,22.4609,-0.8545,29.8462
unlabeled,0.0710,-1.5178,0.9768,1.4038,-2.3804,16.9067
unlabeled,0.0118,-1.4827,0.9817,2.1362,-0.1831,-23.1323
unlabeled,-0.0496,-1.2952,0.9684,-0.4883,2.9907,-81.9092
unlabeled,-0.0508,-0.8844,0.9928,-5.0049,5.8594,-99.5483
unlabeled,-0.0059,-0.4988,1.0028,11.7187,13.1836,-117.3096
unlabeled,0.0798,0.3779,0.9867,9.1553,11.9019,-122.2534
unlabeled,0.0699,0.9221,0.9889,6.4087,14.8315,-104.0039
unlabeled,0.0841,1.7598,1.0254,10.5591,15.0757,-81.8481
unlabeled,0.0791,2.1204,1.0166,2.1973,2.3804,-34.3628
unlabeled,0.1445,1.8605,1.0369,-1.3428,-0.2441,-9.0942
unlabeled,0.0715,1.0659,1.0005,-11.6577,-3.8452,-3.9062
unlabeled,-0.0818,1.0514,0.9893,-25.2075,-3.5400,-40.7104
unlabeled,-0.0063,1.0929,1.0131,-21.2402,-10.8032,-89.5386
unlabeled,0.0323,1.3242,0.9897,-11.4136,-10.4370,-70.0073
unlabeled,0.0774,1.3173,0.9833,-9.0942,-10.3149,-1.1597
unlabeled,0.2633,1.4155,0.9816,-10.4370,-10.5591,39.7339
unlabeled,0.3243,0.8059,0.9987,-5.7983,-4.2725,129.0283
unlabeled,0.2952,0.1487,1.0073,-2.1362,-1.4648,165.1611
unlabeled,0.1156,-1.2256,1.0156,-2.9297,3.0518,185.3638
unlabeled,0.0256,-1.7997,1.0260,0.1831,6.7139,173.9502
unlabeled,-0.1062,-2.5055,1.0074,10.2539,0.6104,128.2349
unlabeled,-0.0961,-2.5139,0.9905,9.6436,-5.0659,47.1191
unlabeled,-0.0530,-0.9675,0.9803,14.5874,-0.7324,9.4604
unlabeled,-0.0339,-0.6624,0.9570,24.4141,8.4839,-18.9819
unlabeled,0.1864,-0.9928,1.0322,5.1880,4.0894,-1.4038
unlabeled,0.2072,-1.2539,1.0150,-0.9155,-2.9907,3.0518
unlabeled,0.1179,-1.3121,0.9779,-0.0610,-1.2207,-25.8179
unlabeled,0.0703,-1.1813,0.9771,-3.6011,3.9673,-78.0029
unlabeled,0.0750,-0.8043,1.0015,5.1880,8.3008,-86.0596
unlabeled,0.0979,-0.5902,0.9954,3.1128,7.1411,-93.6890
unlabeled,0.0742,-0.0531,0.9974,0.3662,10.6201,-95.2759
unlabeled,0.0819,0.1877,1.0165,16.6016,17.7612,-79.2236
unlabeled,-0.0037,0.8297,0.9952,11.5356,8.5449,-74.2798
unlabeled,-0.0575,1.1912,0.9989,15.0757,13.7939,-53.5278
unlabeled,-0.0785,1.8267,1.0286,14.4653,15.4419,-37.9639
unlabeled,-0.0881,2.0863,1.0317,-5.4932,-1.6479,-17.5171
unlabeled,-0.0549,1.2666,1.0046,-12.5732,-6.1035,-12.2070
unlabeled,-0.0304,1.3248,1.0002,-31.6772,-7.2021,-51.2695
unlabeled,-0.0592,1.4067,1.0067,-20.6909,-11.4136,-99.9145
unlabeled,-0.1667,1.4210,0.9824,-16.9067,-14.9536,-65.7959
unlabeled,-0.0901,1.2529,0.9779,-11.2305,-12.0239,42.9687
unlabeled,0.2681,0.8108,0.9988,-9.3384,-8.8501,64.6362
