label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0260,-0.1473,0.9490,2.5635,2.3193,-6.8970
unlabeled,0.0233,-0.1564,0.9724,-7.5073,6.2256,2.0142
unlabeled,0.0168,-0.2212,0.9951,-9.8877,6.2256,6.0425
unlabeled,0.0189,-0.2579,0.9974,-6.8359,4.1504,7.7515
unlabeled,0.0248,-0.2778,0.9949,-4.0283,2.7466,5.7373
unlabeled,0.0305,-0.2365,0.9895,-0.2441,0.7324,1.1597
unlabeled,0.0326,-0.2177,0.9899,-1.8311,0.3662,0.9155
unlabeled,0.0254,-0.2129,0.9846,-4.5776,0.3052,2.0142
unlabeled,0.0221,-0.2128,0.9780,-6.1646,0.1221,3.7231
unlabeled,0.0212,-0.2185,0.9586,-4.0894,0.0000,3.9673
unlabeled,0.0195,-0.2288,0.9462,3.4790,1.1597,3.6621
unlabeled,0.0157,-0.2526,0.9617,5.1880,2.0752,2.6855
unlabeled,0.0151,-0.2427,0.9739,0.3662,1.9531,-0.3662
unlabeled,0.0172,-0.2196,0.9783,-7.5073,1.2817,1.5869
unlabeled,0.0295,-0.1956,0.9757,-11.0474,0.9155,4.5776
unlabeled,0.0341,-0.2228,0.9669,-12.4512,0.1831,10.3149
unlabeled,0.0297,-0.2971,0.9589,-11.7187,0.5493,10.8643
unlabeled,0.0229,-0.3020,0.9761,-7.0801,2.3193,6.2866
unlabeled,0.0200,-0.2443,0.9784,-2.5635,2.0142,2.5635
unlabeled,0.0170,-0.2294,0.9575,7.1411,0.3662,-1.2207
unlabeled,0.0192,-0.2021,0.9368,11.3525,0.4883,-0.5493
unlabeled,0.0292,-0.1882,0.9277,19.7144,2.0142,4.0283
unlabeled,0.0328,-0.2076,0.9198,21.5454,3.6011,8.7891
unlabeled,0.0283,-0.2786,0.9395,17.7002,8.5449,16.5405
unlabeled,0.0203,-0.3297,0.9631,3.4790,10.4370,11.2305
unlabeled,0.0115,-0.3635,1.0280,-8.7280,8.3618,2.1973
unlabeled,0.0178,-0.3231,1.0398,-37.0483,-0.8545,-16.9678
unlabeled,0.0399,-0.1440,1.0068,-50.9644,-5.1270,-19.7754
unlabeled,0.0443,-0.0800,0.9817,-58.7158,-7.2632,-4.4556
unlabeled,0.0526,-0.1135,0.9928,-52.2461,-5.7373,5.8594
unlabeled,0.0573,-0.2213,1.0173,-39.0015,-3.9062,14.2822
unlabeled,0.0525,-0.2419,1.0123,-33.6304,-3.6011,12.6343
unlabeled,0.0469,-0.1865,1.0071,-22.7051,-2.1362,4.2725
unlabeled,0.0485,-0.1665,0.9932,-4.0894,-1.5259,-1.6479
unlabeled,0.0431,-0.1206,0.9662,1.7090,-0.9766,-4.2114
unlabeled,0.0436,-0.0641,0.9694,2.6855,2.2583,-5.6763
unlabeled,0.0537,-0.0266,0.9979,0.7324,3.6011,-1.1597
unlabeled,0.0463,-0.1245,0.9852,-3.2349,1.8921,9.9487
unlabeled,0.0425,-0.1667,0.9774,-2.0752,-0.0610,9.0332
unlabeled,0.0381,-0.1893,0.9708,-0.1831,-0.2441,5.9814
unlabeled,0.0334,-0.1814,0.9814,6.2866,-1.1597,0.3052
unlabeled,0.0309,-0.1575,0.9785,6.4697,-2.7466,-1.9531
unlabeled,0.0309,-0.1465,0.9559,2.1973,-3.9673,-1.2817
