label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1716,0.4307,0.8625,30.7007,1.7090,-4.6387
unlabeled,-0.1001,0.1472,0.9144,30.8228,1.4648,3.0518
unlabeled,-0.0387,0.0082,0.9135,23.2544,-0.7935,18.4326
unlabeled,0.1055,-0.3851,0.8920,23.0713,0.9155,24.5972
unlabeled,0.1722,-0.6050,0.9055,29.9072,7.2021,17.9443
unlabeled,0.2590,-0.8284,0.8739,27.9541,7.4463,3.3569
unlabeled,0.2684,-0.7910,0.8453,10.7422,5.4321,-26.6113
unlabeled,0.2457,-0.6071,0.8665,1.9531,5.0049,-34.2407
unlabeled,0.1783,-0.4106,0.8988,-14.2822,-0.0610,-36.8042
unlabeled,0.1404,-0.3163,0.8892,-29.6020,-5.3101,-37.3535
unlabeled,0.0394,-0.0369,0.8712,-37.7808,-5.3101,-38.2080
unlabeled,-0.0288,0.1769,0.8759,-51.8188,-4.6387,-39.3066
unlabeled,-0.2518,0.7844,0.8799,-56.4575,-5.3101,-39.8560
unlabeled,-0.4099,1.1527,0.9060,-53.1616,-8.8501,-43.8843
unlabeled,-0.7510,1.9656,0.9258,-41.3818,-20.9961,-50.7812
unlabeled,-1.0085,2.7770,0.8052,-30.2734,-26.5503,-49.9268
unlabeled,-1.0471,3.0647,0.7169,2.2583,-25.0854,-26.0010
unlabeled,-0.8606,3.3867,0.7395,19.5923,-17.1509,-8.3618
unlabeled,-0.6454,3.3934,0.7849,74.8291,1.0376,44.4336
unlabeled,-0.0389,2.8824,0.7388,111.8774,6.7139,84.9609
unlabeled,0.7047,1.6548,0.7012,146.4233,15.7471,189.0869
unlabeled,1.0342,0.7482,0.8247,183.2275,9.2163,217.2851
unlabeled,1.6243,-1.0614,0.9677,207.4585,3.1738,228.5156
unlabeled,1.8444,-2.0242,0.8925,182.4341,-24.7192,291.8091
unlabeled,2.0159,-3.8715,0.7683,135.8032,-28.6865,301.5747
unlabeled,1.9871,-3.9999,0.8031,50.4150,5.9204,184.0820
unlabeled,1.8058,-3.9999,0.7599,4.5166,32.5317,85.8765
unlabeled,1.5515,-3.8654,0.7860,-68.4204,33.0811,-91.4307
unlabeled,1.3972,-3.4762,0.7146,-85.7544,-17.8833,-151.7944
unlabeled,1.0129,-2.3163,0.4229,-78.4912,-29.1138,-166.7480
unlabeled,0.9100,-1.7113,0.4053,-66.1621,-10.7422,-207.7637
unlabeled,0.7711,-0.7402,0.6144,-71.4722,4.8828,-216.9800
unlabeled,0.6853,-0.4539,0.6874,-81.2988,27.0386,-221.8628
unlabeled,0.5579,0.1382,0.7827,-86.4258,36.1938,-223.0835
unlabeled,0.4542,1.0642,0.9553,-95.3369,51.8799,-233.2764
unlabeled,0.4392,1.6637,1.0262,-122.6196,37.5977,-200.8667
unlabeled,0.2313,2.7299,0.9730,-146.9727,17.4561,-152.4658
unlabeled,0.0063,3.0415,0.8923,-159.6680,-9.4604,-59.2651
unlabeled,-0.4412,3.2694,0.6688,-138.1836,-11.1084,-33.6914
unlabeled,-0.6165,3.2982,0.6061,-85.5713,-9.0332,-0.2441
unlabeled,-0.8818,3.1693,0.5123,-59.6924,-13.6108,15.7471
unlabeled,-0.9041,2.8437,0.3258,-9.2773,-34.6680,24.8413
unlabeled,-0.8134,2.7443,0.2112,39.8560,-35.1563,29.2969
unlabeled,-0.4963,2.5175,0.1208,66.3452,-21.8506,47.2412
unlabeled,-0.2830,2.3083,0.1566,109.6191,12.8174,104.0039
unlabeled,0.1748,1.6936,0.3258,119.4458,26.1841,130.5542
unlabeled,0.4596,1.4497,0.5052,114.8682,42.4805,182.9223
unlabeled,1.0800,0.5983,0.9885,111.9385,48.4619,198.9746
unlabeled,1.4694,-0.5441,1.3639,193.3594,39.5508,178.7720
unlabeled,1.6158,-1.2074,1.2965,210.8764,16.6626,212.6465
unlabeled,1.8350,-2.8011,0.9624,158.5083,-6.3477,252.6855
unlabeled,1.8544,-3.5728,0.7549,37.2314,-31.7383,287.2314
unlabeled,1.5868,-3.9999,0.4424,17.9443,-16.1133,230.8960
unlabeled,1.4434,-3.9999,0.5222,-26.9165,49.8047,19.8364
unlabeled,1.3553,-3.8770,0.9570,-66.1011,12.7563,-118.2251
unlabeled,1.1742,-3.1342,0.6772,-63.5376,-17.2729,-139.8926
unlabeled,1.0970,-2.5654,0.4926,-68.3594,-11.9629,-165.7715
unlabeled,1.0616,-1.5314,0.6437,-85.9375,6.7749,-187.3169
unlabeled,1.0647,-1.0701,0.8290,-110.8398,28.1372,-242.4316
unlabeled,1.1066,-0.1163,1.0159,-113.7695,30.4565,-258.4839
unlabeled,1.0223,0.7002,1.0815,-106.3232,31.6772,-281.1279
unlabeled,0.9751,1.2764,1.1545,-103.5767,22.7661,-289.9780
unlabeled,0.8345,2.5988,1.2108,-115.8447,-0.0610,-245.4834
unlabeled,0.6016,3.0291,1.0472,-161.6211,-56.0913,-65.3687
unlabeled,-0.1017,3.2098,0.5415,-168.9453,-60.7300,5.6763
unlabeled,-0.8206,3.3329,0.2991,-147.3389,-41.7480,57.1899
unlabeled,-1.1589,3.4287,0.1472,-69.7021,-29.1138,74.5850
unlabeled,-1.5728,3.1768,-0.1078,-22.1558,-26.3672,73.4863
unlabeled,-1.5698,2.8419,-0.1503,40.7104,-39.1846,17.0898
unlabeled,-1.2081,2.6603,-0.3004,56.2134,-43.4570,-8.0566
unlabeled,-0.5773,2.5356,-0.5081,94.0552,-21.1792,22.8882
unlabeled,-0.2172,2.2356,-0.4573,134.2163,39.8560,112.8540
unlabeled,0.6238,1.4985,0.1462,152.2827,71.8384,147.5220
unlabeled,1.1143,1.0980,0.6947,178.8940,112.2436,206.4209
unlabeled,1.8361,-0.2853,1.7526,192.5049,112.2436,210.0830
unlabeled,2.0426,-0.8839,2.0372,222.0459,49.3164,179.1992
unlabeled,2.1982,-1.7407,1.6964,193.4814,13.9160,192.3218
unlabeled,2.0326,-3.0737,1.0327,87.0972,-39.0015,272.2168
unlabeled,1.8447,-3.7507,0.7672,-11.5356,-43.8232,283.3862
unlabeled,1.4064,-3.9999,0.6031,-31.0059,-25.4517,227.4170
unlabeled,1.2341,-3.9999,0.6005,-71.1060,18.3105,21.9727
unlabeled,1.1456,-3.6600,0.9065,-81.3599,-0.5493,-83.3130
unlabeled,1.0695,-2.2881,0.6135,-62.1338,-44.0063,-169.1894
unlabeled,0.9911,-1.7529,0.4558,-27.9541,6.1646,-187.3779
unlabeled,0.8694,-0.9469,0.6422,-34.6069,34.4849,-212.9516
unlabeled,0.8152,-0.5117,0.8420,-72.7539,43.8843,-259.7656
unlabeled,0.7040,0.3262,0.9275,-83.6792,33.6304,-270.2026
unlabeled,0.6501,0.6733,0.8621,-84.7778,22.4609,-268.7988
unlabeled,0.6066,1.4954,0.9601,-90.3320,19.8975,-252.0141
unlabeled,0.5642,1.9935,1.0828,-130.1880,-6.3477,-153.9307
unlabeled,0.1970,2.7213,1.0481,-153.1982,-26.1841,-86.0596
unlabeled,-0.4409,3.0046,0.7074,-157.2266,-45.1660,3.2349
unlabeled,-0.7783,3.1578,0.5740,-108.9477,-51.5137,11.2915
unlabeled,-1.2039,3.4154,0.1864,-70.0684,-53.9551,8.3618
unlabeled,-1.2606,3.3845,0.0006,-6.2866,-44.3115,44.4336
unlabeled,-1.0575,2.8873,-0.0089,14.5874,-36.5601,67.9321
unlabeled,-0.5692,2.3018,0.1342,56.6406,-24.5361,87.7685
unlabeled,-0.3055,2.0771,0.1553,110.1074,-3.9673,122.9858
unlabeled,0.2032,1.6240,0.3186,130.1270,10.0098,142.8223
unlabeled,0.4817,1.4254,0.4993,143.7988,30.8838,194.2139
unlabeled,0.9811,0.5208,0.8419,142.5781,36.0718,214.0503
unlabeled,1.2129,-0.0470,1.0925,199.4018,29.7852,193.9087
unlabeled,1.5962,-1.1276,1.4359,211.5478,32.3486,190.3076
unlabeled,1.6942,-1.6906,1.4955,140.5640,9.5825,214.9048
unlabeled,1.7236,-2.5343,1.2189,82.8247,-11.1694,229.7973
unlabeled,1.4825,-3.5461,0.8525,9.4604,-23.5596,211.1816
unlabeled,1.3342,-3.9020,0.7076,-14.7095,19.5313,86.0596
unlabeled,1.1490,-3.7733,0.8512,-33.8135,30.2124,13.0005
unlabeled,1.1113,-3.3273,0.9512,-51.3306,-23.4375,-86.4258
unlabeled,0.9691,-2.2733,0.6183,-45.1050,-41.3208,-112.4878
unlabeled,0.8883,-1.8302,0.4464,-22.5830,-2.4414,-151.5503
unlabeled,0.7878,-1.1425,0.7190,-26.3672,21.4844,-166.9311
unlabeled,0.7228,-0.6660,0.9456,-43.8232,28.6865,-192.4438
unlabeled,0.6959,-0.4319,0.8900,-71.7163,19.2261,-195.8008
unlabeled,0.6039,-0.0492,0.8242,-81.1157,21.3013,-198.2422
unlabeled,0.5560,0.2205,0.8813,-82.0312,31.3721,-225.5249
unlabeled,0.4667,1.0371,0.9698,-76.5381,32.4707,-237.1216
unlabeled,0.4276,1.4866,1.0203,-88.4399,13.6108,-204.7729
unlabeled,0.2574,2.3287,1.0634,-116.2109,-7.7515,-158.7524
