label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0488,-0.0039,0.9880,0.1831,-0.1221,0.2441
unlabeled,-0.0503,-0.0038,0.9962,0.0610,-0.0610,0.3662
unlabeled,-0.0513,-0.0035,0.9926,-0.0610,0.1221,0.3662
unlabeled,-0.0491,-0.0011,0.9926,-0.1831,0.2441,0.3662
unlabeled,-0.0496,0.0010,0.9918,-0.4883,0.4883,0.7324
unlabeled,-0.0521,0.0081,0.9922,-0.5493,0.3052,1.2207
unlabeled,-0.0569,0.0093,0.9921,-0.4883,-0.3052,4.3335
unlabeled,-0.0565,0.0013,0.9918,-0.5493,-0.5493,6.2256
unlabeled,-0.0387,0.0051,0.9910,-0.7324,-0.4883,9.7656
unlabeled,-0.0237,0.0094,0.9918,-0.8545,-0.1221,13.3667
unlabeled,0.0762,-0.0791,0.9983,-1.3428,1.0986,31.8603
unlabeled,0.1230,-0.2432,1.0048,-1.4648,3.3569,81.5430
unlabeled,0.1959,-0.9994,1.0198,0.7324,3.3569,109.4971
unlabeled,0.1427,-1.7117,1.0200,8.8501,3.1738,66.4673
unlabeled,-0.0282,-2.1479,1.0018,10.6201,5.5542,-10.3149
unlabeled,-0.0206,-1.7379,1.0044,15.6860,13.1226,-139.2822
unlabeled,0.0369,-0.4253,1.0134,16.9678,11.7187,-168.2739
unlabeled,0.0441,0.1465,1.0063,10.9863,1.0986,-177.0019
unlabeled,0.0406,1.2346,0.9814,2.6855,-4.0283,-167.2363
unlabeled,0.0177,1.7444,0.9783,12.2681,9.0332,-103.2715
unlabeled,0.0599,2.1854,1.0103,10.9253,10.4370,-63.5376
unlabeled,0.0472,2.0126,1.0055,-7.5073,-1.6479,-6.4697
unlabeled,-0.0121,0.4342,0.9857,-11.0474,-2.7466,4.2114
unlabeled,0.1802,1.3628,1.0081,-17.5781,-3.9062,-20.8740
unlabeled,0.2201,1.8083,0.9930,-15.9302,-13.7939,-39.3677
unlabeled,0.1302,2.1246,0.9595,-17.2119,-13.1836,-14.0991
unlabeled,0.1449,1.8663,0.9592,-13.9770,-8.5449,79.5288
unlabeled,0.2727,0.9305,0.9854,-9.5215,-5.4932,120.7275
unlabeled,0.2708,0.2421,0.9979,-1.2207,0.4883,197.2046
unlabeled,0.1621,-1.3757,1.0270,0.5493,5.1880,205.3833
unlabeled,0.0671,-1.9908,1.0436,0.8545,4.8218,144.5312
unlabeled,-0.1201,-2.6434,1.0260,3.0518,2.0142,102.4170
