label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0020,0.2794,0.9556,-1.4648,0.7935,-1.6479
unlabeled,0.0022,0.2874,0.9542,0.6104,1.0376,0.9766
unlabeled,-0.0012,0.2871,0.9572,0.3052,1.2817,2.6855
unlabeled,-0.0026,0.2743,0.9611,-1.2207,1.0986,3.3569
unlabeled,-0.0018,0.2629,0.9639,-2.3804,0.4883,2.5024
unlabeled,-0.0045,0.2703,0.9569,-2.8076,-0.7935,1.8311
unlabeled,-0.0048,0.2806,0.9365,-1.4038,-0.7935,2.6855
unlabeled,-0.0033,0.2814,0.9320,-1.4648,-0.1221,3.2349
unlabeled,-0.0015,0.2754,0.9384,-2.8687,0.1831,2.9297
unlabeled,-0.0007,0.2769,0.9377,-2.3804,0.0610,1.7700
unlabeled,-0.0039,0.3046,0.9110,-1.3428,0.4883,1.6479
unlabeled,-0.0046,0.3148,0.8982,2.5635,3.9062,3.9062
unlabeled,-0.0010,0.3173,0.8877,3.7231,6.2866,6.0425
unlabeled,0.0037,0.3071,0.8789,5.4932,10.3760,10.5591
unlabeled,0.0071,0.2716,0.8948,8.4229,11.9019,11.2915
unlabeled,0.0134,0.2600,0.9141,7.9346,12.5732,6.1646
unlabeled,0.0125,0.2954,0.8970,5.9814,13.0615,4.1504
unlabeled,0.0068,0.3276,0.8721,11.6577,17.0288,5.3711
unlabeled,0.0095,0.3135,0.9017,21.7895,27.0996,11.6577
unlabeled,0.0199,0.2245,1.0919,23.7427,31.1279,14.6484
unlabeled,0.0216,0.1562,1.2112,15.6860,26.6113,14.7705
unlabeled,0.0078,0.0466,1.4017,11.9019,18.4937,11.5967
unlabeled,-0.0070,0.0179,1.4904,17.4561,0.7935,3.3569
unlabeled,-0.0237,-0.0048,1.6324,21.1792,-6.7749,-0.3052
unlabeled,-0.0211,-0.0106,1.6709,0.9155,-18.5547,-5.6152
unlabeled,-0.0037,-0.0096,1.6493,-20.6299,-25.5737,-8.0566
unlabeled,0.0054,-0.0043,1.5900,-57.1899,-42.6636,-10.8643
unlabeled,0.0387,0.0602,1.4276,-68.5425,-51.3916,-13.9770
unlabeled,0.0588,0.1110,1.3447,-81.3599,-66.8335,-21.8506
unlabeled,0.0790,0.2395,1.1989,-79.8340,-73.7305,-25.5127
unlabeled,0.0754,0.3164,1.1381,-70.3735,-83.6182,-30.3955
unlabeled,0.0428,0.4248,1.0321,-66.1621,-86.0596,-30.2124
unlabeled,0.0233,0.4194,0.9982,-52.7954,-90.2100,-25.8179
unlabeled,0.0035,0.3896,0.9255,-47.9736,-93.3838,-25.2686
unlabeled,-0.0085,0.3710,0.8536,-47.4853,-100.6470,-28.9917
unlabeled,-0.0212,0.3784,0.8093,-52.0630,-102.5391,-30.7617
unlabeled,-0.0627,0.4170,0.7250,-54.9316,-102.4170,-27.7100
unlabeled,-0.0884,0.4320,0.6862,-46.3867,-101.3794,-22.2778
unlabeled,-0.1321,0.4115,0.6614,-35.9497,-99.6094,-20.9961
unlabeled,-0.1475,0.3878,0.6802,-18.8599,-95.2148,-18.6157
unlabeled,-0.1665,0.3723,0.6250,-19.1040,-94.9097,-16.1133
unlabeled,-0.1735,0.3661,0.5380,-20.1416,-93.9331,-12.8174
unlabeled,-0.2040,0.3251,0.4019,-17.5781,-89.7217,-14.7705
unlabeled,-0.2234,0.3209,0.3790,-14.2212,-73.7915,-24.5972
unlabeled,-0.2424,0.4056,0.3721,-15.8691,-63.8428,-29.6631
unlabeled,-0.2399,0.4812,0.3837,-28.3203,-44.8608,-34.6069
unlabeled,-0.2211,0.6025,0.4004,-35.5835,-36.9873,-32.9590
unlabeled,-0.2081,0.6519,0.4032,-40.2222,-23.6816,-22.1558
unlabeled,-0.2013,0.6428,0.4058,-34.6069,-14.8315,-10.5591
unlabeled,-0.1913,0.6178,0.3744,-29.5410,-12.9395,-8.6670
unlabeled,-0.1919,0.6357,0.3248,-17.1509,-9.8267,-9.3384
unlabeled,-0.1984,0.7494,0.1870,-11.9019,-6.2866,-9.2773
unlabeled,-0.1992,0.8109,0.1206,-2.5635,7.9346,-3.0518
unlabeled,-0.1860,0.8903,0.0623,1.6479,19.4702,3.4790
unlabeled,-0.1730,0.8962,0.0903,1.1597,49.3164,25.2075
unlabeled,-0.1476,0.8043,0.2134,-2.4414,63.8428,37.1704
