label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0922,0.2953,0.9430,1.1597,2.0142,3.2959
unlabeled,-0.0935,0.2769,0.9432,0.7324,1.0376,2.9907
unlabeled,-0.0977,0.2834,0.9281,0.8545,-0.8545,-0.1831
unlabeled,-0.0962,0.3013,0.9254,-1.1597,0.7935,-2.4414
unlabeled,-0.0892,0.3348,0.9277,-1.7090,1.2817,-2.1973
unlabeled,-0.0879,0.3373,0.9299,-0.9155,1.4038,0.0610
unlabeled,-0.0857,0.3240,0.9392,-1.5259,1.3428,1.1597
unlabeled,-0.0851,0.3169,0.9399,-2.5635,0.7324,1.9531
unlabeled,-0.0863,0.3015,0.9448,-2.2583,0.6714,1.5869
unlabeled,-0.0865,0.2977,0.9492,-0.9766,0.0000,-0.7935
unlabeled,-0.0857,0.3257,0.9314,-0.4272,-0.9155,-1.7700
unlabeled,-0.0861,0.3368,0.9209,-1.7090,-0.4272,-0.6104
unlabeled,-0.0793,0.3459,0.9253,-2.7466,0.6104,0.5493
unlabeled,-0.0759,0.3528,0.9277,-1.6479,0.0000,0.7935
unlabeled,-0.0798,0.3416,0.9133,0.5493,-1.0986,0.7935
unlabeled,-0.0880,0.3301,0.8859,3.6621,-1.7700,0.8545
unlabeled,-0.0856,0.3363,0.8794,4.5166,-1.2207,0.4883
unlabeled,-0.0819,0.3694,0.8634,4.8828,0.1831,0.1831
unlabeled,-0.0819,0.3916,0.8479,8.9111,2.1973,1.5259
unlabeled,-0.0759,0.3906,0.8236,10.9253,4.4556,3.1738
unlabeled,-0.0703,0.3795,0.8279,9.0332,11.4136,6.6528
unlabeled,-0.0647,0.3782,0.9249,10.2539,14.5874,5.9814
unlabeled,-0.0682,0.3635,1.0072,16.0522,15.8691,5.6152
unlabeled,-0.0955,0.2832,1.2090,17.0898,14.2212,7.0801
unlabeled,-0.1268,0.2300,1.3466,19.9585,12.4512,8.4839
unlabeled,-0.1771,0.0551,1.7091,21.1792,10.8032,10.5591
