label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1670,0.3206,0.9044,3.8452,5.0049,3.5400
unlabeled,-0.1543,0.2913,0.9203,2.3193,6.2256,4.2725
unlabeled,-0.1458,0.2638,0.9419,-3.0518,5.4321,3.2959
unlabeled,-0.1438,0.2651,0.9542,-2.5635,3.7231,1.5259
unlabeled,-0.1456,0.2858,0.9550,2.2583,0.7935,-1.5869
unlabeled,-0.1501,0.3177,0.9521,2.6855,-0.2441,-2.1973
unlabeled,-0.1533,0.3234,0.9318,3.2959,-1.1597,-1.2817
unlabeled,-0.1538,0.3292,0.9227,3.6011,-0.3662,0.2441
unlabeled,-0.1539,0.3054,0.9327,3.7231,0.7935,1.2207
unlabeled,-0.1492,0.2716,0.9603,4.4556,2.2583,1.0986
unlabeled,-0.1450,0.2310,0.9906,4.8218,1.0986,-0.5493
unlabeled,-0.1342,0.2335,0.9789,21.4233,-0.4272,-2.6245
unlabeled,-0.1071,0.1726,0.9580,41.6260,2.0142,-5.3101
unlabeled,-0.1010,0.1420,0.9656,116.2109,18.1274,-25.5737
unlabeled,-0.0942,0.2297,1.0668,175.2319,31.2500,-43.5181
unlabeled,-0.0986,0.3889,1.1000,329.4677,51.2695,-73.7305
unlabeled,-0.1479,0.4158,1.0295,426.8799,53.6499,-85.7544
unlabeled,-0.2410,0.3236,1.0043,613.6475,55.9692,-76.7212
unlabeled,-0.2281,0.1163,1.0406,707.0922,58.7158,-12.5122
unlabeled,-0.1420,-0.2827,0.9775,737.1215,51.6968,8.9111
unlabeled,-0.0911,-0.3583,0.7495,692.9931,29.4800,26.9775
unlabeled,-0.0081,-0.3335,0.1954,609.4360,27.5879,35.0342
unlabeled,0.0416,-0.3618,0.0549,353.5156,48.0957,77.6978
unlabeled,0.0728,-0.8134,0.1613,226.5014,63.2324,110.2295
unlabeled,0.0667,-1.1025,0.3263,66.4063,76.4771,133.7891
unlabeled,0.0793,-1.4744,0.6373,19.5923,67.1997,119.2017
unlabeled,0.0902,-1.5222,0.8622,-70.1294,19.4092,63.1714
unlabeled,0.1010,-1.3994,0.8993,-175.9033,-46.8750,13.2446
unlabeled,0.1497,-0.9810,0.7080,-221.9238,-76.8433,-5.0659
unlabeled,0.1741,-0.7289,0.6202,-304.6265,-111.7554,-27.0996
unlabeled,0.1885,-0.4875,0.7109,-361.0229,-121.0937,-25.3906
unlabeled,0.1934,-0.4293,0.7948,-536.1938,-135.4980,4.6997
unlabeled,0.1602,-0.3690,0.9496,-630.3711,-138.4888,28.9917
unlabeled,0.0977,-0.4192,1.0474,-737.3046,-138.1226,60.9741
unlabeled,0.0457,-0.4799,1.0392,-750.1830,-138.5498,44.7388
unlabeled,-0.0557,-0.2692,0.9689,-751.2817,-138.4888,25.2686
unlabeled,-0.1096,-0.1530,0.8851,-740.3564,-138.7939,-4.8218
unlabeled,-0.2008,0.1295,0.6909,-729.4921,-135.9253,-16.6016
unlabeled,-0.2922,0.4396,0.4463,-712.5854,-127.2583,-22.6440
unlabeled,-0.3335,0.6211,0.2845,-615.4175,-114.3799,-10.2539
unlabeled,-0.3484,0.8478,0.0200,-533.9966,-103.1494,-0.2441
