label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1259,0.1925,1.0382,1.4038,-10.9253,-31.0669
unlabeled,0.1060,0.1299,1.0371,4.5166,-15.0757,-26.2451
unlabeled,0.0956,0.1127,0.9995,1.4038,-17.6392,-23.1934
unlabeled,0.0806,0.1698,0.9568,-14.4043,-20.2026,-10.1929
unlabeled,0.0833,0.1670,0.9165,-15.0146,-15.9912,1.2207
unlabeled,0.0922,0.1348,0.9070,-10.4980,-9.2773,14.5874
unlabeled,0.0596,0.1355,0.8842,-7.6294,-9.3384,10.0708
unlabeled,-0.0077,0.2672,0.7550,5.0049,-10.6812,-11.9019
unlabeled,-0.0458,0.3306,0.6805,-0.3662,-9.4604,-14.1602
unlabeled,-0.1342,0.5039,0.5803,-15.8081,-10.0708,-7.2632
unlabeled,-0.1992,0.6467,0.5270,-56.8848,-16.9678,-4.1504
unlabeled,-0.3807,1.0719,0.4312,-70.0073,-18.9819,-6.5918
unlabeled,-0.5057,1.3518,0.3893,-70.2515,-26.0010,-3.9673
unlabeled,-0.7615,1.7739,0.3575,-61.2183,-37.5366,-5.5542
unlabeled,-1.0006,2.1836,0.1851,-60.4248,-69.2139,-44.4336
unlabeled,-1.0933,2.4691,0.0527,-65.2466,-87.6465,-97.2290
unlabeled,-1.1523,3.1147,-0.3123,-56.0303,-85.0830,-108.8257
unlabeled,-0.9641,3.2992,-0.4736,-15.5029,-40.7104,-94.1772
unlabeled,0.0353,3.1604,-0.6123,18.5547,2.4414,-66.6504
unlabeled,1.3291,2.4924,-0.1926,90.5151,121.2768,78.1250
unlabeled,1.8473,1.4517,0.4215,209.9609,227.9663,191.7114
unlabeled,2.6593,-0.5367,2.1978,272.9492,240.4785,223.6938
unlabeled,2.8988,-1.4255,2.7758,289.4897,87.8296,356.0791
unlabeled,2.4617,-3.2689,2.0630,259.0942,-20.1416,403.0761
unlabeled,1.6622,-3.9999,0.9741,97.2900,-96.1914,440.0024
unlabeled,1.4756,-3.9999,0.9615,5.4321,-0.0610,269.8364
unlabeled,1.2654,-3.9614,1.0160,-16.3574,53.7109,92.2851
unlabeled,1.2654,-3.7131,1.1815,-154.4189,24.2920,-229.8584
unlabeled,1.3065,-1.8293,1.1500,-209.8999,-51.0864,-255.6763
unlabeled,0.9777,-0.6824,0.8538,-177.6123,-112.6709,-180.7861
unlabeled,0.8678,-0.6432,0.9490,-69.3970,-54.9927,-172.3022
unlabeled,0.8314,-0.4590,1.0258,-33.9355,-36.8652,-195.3125
unlabeled,0.7938,-0.2594,0.9081,-28.3203,-46.6919,-226.4404
unlabeled,0.5442,0.2277,0.5208,-39.8560,-53.1006,-225.7080
unlabeled,0.3733,0.4723,0.3884,-65.5518,-43.3350,-217.4072
unlabeled,0.1451,1.0404,0.3008,-71.8994,-32.7759,-220.1538
unlabeled,0.1351,1.8318,0.3914,-81.9092,-15.5029,-210.7544
unlabeled,0.1401,2.2859,0.4298,-117.3096,-29.4189,-145.2637
unlabeled,0.0493,2.8304,0.2727,-124.5727,-36.8652,-116.8213
unlabeled,-0.0072,3.0260,0.1667,-89.5996,-20.1416,-84.8389
unlabeled,-0.1498,3.4415,0.0261,-57.4341,-9.1553,-66.7725
unlabeled,-0.2449,3.5266,-0.0656,9.0332,-1.9531,-8.7280
unlabeled,-0.2651,3.1920,-0.2026,39.4897,2.5635,25.2686
unlabeled,-0.1139,2.8307,-0.1766,92.7124,21.6675,83.8013
unlabeled,0.3081,2.1060,-0.0436,108.8257,38.6353,110.5347
unlabeled,0.6754,1.4354,0.3176,145.4468,81.8481,148.3765
unlabeled,0.8182,1.2290,0.5939,169.9829,101.6235,179.1382
unlabeled,1.0685,0.5190,1.3108,172.8515,95.0317,182.2510
unlabeled,1.1686,-0.0032,1.6895,245.1172,49.9268,146.0571
unlabeled,1.4611,-0.8674,1.9092,244.7510,33.1421,173.2178
unlabeled,1.5894,-1.3689,1.7886,179.3823,-27.2827,313.5376
unlabeled,1.5449,-2.8757,1.3009,133.9722,-54.3213,388.7939
unlabeled,1.3591,-3.6444,1.0941,51.4526,-48.5229,390.1367
unlabeled,0.9674,-3.9999,0.8181,45.6543,-26.0010,284.4849
unlabeled,0.8593,-3.7656,0.7440,-32.4707,8.9722,-46.3867
unlabeled,0.9454,-3.0349,0.7875,-127.9297,-41.5039,-274.8413
unlabeled,1.0155,-1.2472,0.6796,-136.3525,-64.2090,-271.8506
unlabeled,0.9215,-0.9044,0.7117,-89.3555,-55.1758,-223.0835
unlabeled,0.7966,-0.6666,0.8569,-60.5469,-40.7104,-224.2431
unlabeled,0.7130,-0.1771,0.7974,-30.2734,-27.6489,-251.8921
unlabeled,0.6271,0.0803,0.7003,-21.7895,-14.4043,-252.7466
unlabeled,0.3811,0.4839,0.4629,-29.1748,-3.1738,-243.3472
unlabeled,0.2738,0.6979,0.4099,-83.8623,4.9438,-205.0781
unlabeled,0.2212,1.3575,0.5022,-121.2158,-5.4321,-171.7529
unlabeled,0.1877,1.9740,0.5867,-165.1001,-28.9307,-94.9097
unlabeled,0.1782,2.0833,0.6006,-104.4311,-4.6387,-71.4111
unlabeled,0.2114,2.2177,0.6027,-57.9834,12.4512,-73.3643
unlabeled,0.1638,2.3380,0.4847,-13.7939,10.1318,-60.9131
unlabeled,-0.1100,2.5994,0.1143,-17.8833,-0.6714,-50.4761
unlabeled,-0.2959,2.8070,0.0077,-41.6260,-10.3149,-37.6587
unlabeled,-0.2400,2.8523,0.0842,-40.9546,-3.3569,-13.1226
unlabeled,0.1185,2.7126,0.2096,-20.9351,8.8501,18.6157
unlabeled,0.3162,2.5233,0.2217,45.4102,56.0913,106.6894
unlabeled,0.6589,1.9055,0.2914,83.3740,84.5947,150.2686
unlabeled,0.8312,1.4396,0.4938,152.2217,120.9106,193.2983
unlabeled,1.1744,0.6205,1.1982,166.1377,119.0185,196.8994
unlabeled,1.2393,-0.2458,1.8794,160.0342,65.7959,163.1470
unlabeled,1.1577,-0.5986,1.9816,220.3979,11.0474,112.4268
unlabeled,1.2028,-1.1287,1.7646,219.1772,-4.5776,153.5645
unlabeled,1.2594,-1.8042,1.4801,166.5649,-74.0967,314.0259
unlabeled,1.1052,-3.6074,0.7511,110.0464,-102.7222,378.2348
unlabeled,0.9181,-3.9999,0.5371,-4.0894,-81.4819,303.4058
unlabeled,0.6438,-3.8499,0.5150,-71.4111,-53.9551,208.2519
