label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0193,0.3466,0.9581,0.0610,0.1221,1.1597
unlabeled,0.0151,0.3378,0.9608,-0.4883,1.4648,6.4697
unlabeled,0.0106,0.3094,0.9664,-1.0376,1.5259,7.4463
unlabeled,0.0176,0.2939,0.9586,-1.8311,0.5493,6.2256
unlabeled,0.0288,0.2571,0.9399,-2.0142,0.2441,5.3101
unlabeled,0.0214,0.2706,0.9395,-2.3804,-0.6714,2.5635
unlabeled,0.0237,0.2799,0.9333,0.4272,-1.4648,1.5869
unlabeled,0.0347,0.2548,0.9231,3.4790,-0.9766,2.0142
unlabeled,0.0383,0.2295,0.9193,7.3853,-0.7935,1.4648
unlabeled,0.0491,0.1978,0.8864,7.5073,-1.2817,0.0000
unlabeled,0.0566,0.1899,0.8835,7.0190,0.4883,-2.8076
unlabeled,0.0653,0.1429,0.8668,6.7749,1.8311,-3.6621
unlabeled,0.0957,0.0532,0.8613,7.5684,6.3477,-5.1880
unlabeled,0.1263,-0.0013,0.8888,7.4463,10.9253,-9.5215
unlabeled,0.1908,-0.0833,0.9563,7.3242,11.7187,-13.5498
unlabeled,0.2031,-0.1160,0.9595,9.5215,10.6201,-22.5830
unlabeled,0.2062,-0.1492,0.9634,10.9863,10.8032,-26.2451
unlabeled,0.2123,-0.1631,0.9452,4.8218,14.0991,-28.8696
unlabeled,0.1431,-0.1711,0.9587,-0.9155,19.6533,-29.9683
unlabeled,0.0326,-0.1262,1.2120,-8.6670,31.3721,-38.9404
unlabeled,0.0027,-0.0377,1.3506,-14.7705,30.2734,-63.9648
unlabeled,0.0309,0.2765,1.6326,-16.9067,28.2593,-75.5615
unlabeled,0.0931,0.3777,1.7909,-13.4277,21.9116,-82.9468
unlabeled,0.1378,0.5222,2.0994,-7.6294,11.3525,-81.9092
unlabeled,0.0908,0.6073,2.0758,7.0801,-30.7617,-73.3643
unlabeled,-0.0099,0.8169,1.7538,11.1694,-45.8374,-63.7817
unlabeled,-0.0157,0.8713,1.6118,20.3857,-51.6357,-37.4146
unlabeled,0.0035,0.8397,1.5332,41.8701,-56.0303,-27.5269
unlabeled,0.0135,0.9462,1.2166,50.1709,-57.3730,-29.2358
unlabeled,-0.0095,1.0957,0.9978,49.8657,-51.1475,-20.2637
unlabeled,-0.0845,1.3762,0.5488,45.4712,-41.3208,-4.7607
unlabeled,-0.1233,1.4708,0.3390,39.4287,-5.3101,42.6636
unlabeled,-0.1774,1.4663,0.0024,44.8608,19.4702,67.9932
unlabeled,-0.2072,1.1250,-0.0470,72.3877,70.1904,104.0649
unlabeled,-0.2179,0.8214,0.0529,102.4780,81.6650,102.9663
unlabeled,-0.1073,0.4856,0.0020,109.1919,69.2749,85.5713
unlabeled,-0.0115,0.4020,-0.0304,129.7607,52.7954,50.5981
unlabeled,0.1342,0.1821,0.1145,139.6484,47.7905,39.9780
unlabeled,0.2271,0.1244,0.1710,139.0381,37.5366,32.4707
unlabeled,0.3912,-0.0859,0.1118,129.0283,39.3677,43.6401
unlabeled,0.4449,-0.5620,0.2676,101.6846,58.1055,76.7822
