label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0150,0.0162,1.0494,-0.9155,-5.9204,-1.3428
unlabeled,0.0059,0.0149,1.0273,0.8545,-4.4556,-0.3052
unlabeled,0.0673,-0.0012,1.0775,2.0752,-0.4883,0.7935
unlabeled,0.0913,-0.0211,1.1002,1.5869,-2.1973,-0.1221
unlabeled,0.0994,-0.0446,1.0857,1.1597,-4.7607,-2.0752
unlabeled,0.0839,-0.0265,1.0602,0.5493,-8.4839,-5.9204
unlabeled,0.0271,-0.0199,0.9878,0.4883,-8.6060,-5.6763
unlabeled,-0.0227,-0.0364,0.9891,-0.1831,-5.3711,-4.1504
unlabeled,-0.0209,-0.0256,1.0494,-0.5493,-0.7935,-3.7231
unlabeled,0.0161,-0.0248,1.1818,0.3052,-0.4272,-3.8452
unlabeled,0.0353,-0.0375,1.2086,2.6245,-1.2817,-6.7139
unlabeled,0.0477,-0.0083,1.2217,4.0283,2.8076,-10.6812
unlabeled,0.0880,0.0156,1.3040,4.4556,5.8594,-12.0850
unlabeled,0.1219,-0.0005,1.3156,4.3945,7.7515,-14.6484
unlabeled,0.2234,-0.0424,1.3419,5.1880,8.8501,-15.9302
unlabeled,0.2983,-0.0448,1.3801,5.3711,11.4746,-14.0381
unlabeled,0.3658,-0.1207,1.2797,5.0049,11.6577,-10.6201
unlabeled,0.3468,-0.1360,1.1221,6.4087,14.5874,-10.8032
unlabeled,0.2837,-0.0258,0.8368,8.9722,20.8130,-13.7939
unlabeled,0.2823,0.0282,0.6359,15.4419,33.6304,-15.0757
unlabeled,0.3135,0.1002,0.5312,13.0615,38.8184,-9.8877
unlabeled,0.4370,0.2736,0.5161,11.1694,43.3960,-1.0986
unlabeled,0.5166,0.2579,0.5414,14.8926,46.6919,20.7520
unlabeled,0.5714,0.1239,0.4502,20.8130,44.8608,25.1465
unlabeled,0.5416,0.1365,0.3807,28.0151,41.0156,20.5688
unlabeled,0.3657,0.1805,0.2382,25.9399,40.4053,22.0947
unlabeled,0.2195,0.1301,0.1960,22.4609,35.8276,32.5317
unlabeled,-0.0577,-0.0258,0.0841,21.5454,28.8086,34.7900
unlabeled,-0.1906,0.1647,0.2607,14.7705,10.0708,28.6255
unlabeled,-0.2412,0.3118,0.3256,6.7749,-10.4980,31.6162
unlabeled,-0.3649,0.2948,0.4351,4.2114,-13.1836,44.0674
unlabeled,-0.3771,0.1515,0.6447,-13.0005,-1.7090,68.0542
unlabeled,-0.3157,-0.1191,1.0531,-25.3296,0.7935,67.1997
unlabeled,-0.2894,-0.2056,1.1266,-45.2881,-13.6108,43.4570
unlabeled,-0.2996,-0.3292,0.9808,-47.7905,-26.1230,29.3579
unlabeled,-0.3949,-0.2511,0.9557,-50.2930,-45.2270,10.6201
unlabeled,-0.3959,-0.0238,1.0045,-45.4712,-50.5371,4.8828
unlabeled,-0.2230,0.3184,1.3202,-36.0107,-43.3960,10.4370
unlabeled,-0.0740,0.2422,1.6995,-24.8413,-41.3818,24.1089
unlabeled,0.1470,-0.3046,1.7404,-28.8696,-69.1528,22.9492
unlabeled,0.0745,-0.4528,1.3907,-54.8096,-119.7510,0.4883
unlabeled,-0.1980,0.0188,1.4497,-70.0684,-119.8120,-6.3477
unlabeled,-0.1606,0.0615,1.6897,-64.2090,-130.6152,4.8828
unlabeled,-0.1320,-0.0656,1.6660,-40.1001,-158.6914,10.6201
unlabeled,-0.2457,-0.1788,1.5308,-35.9497,-170.5322,5.1880
unlabeled,-0.3462,-0.0605,1.4220,-48.7671,-187.3779,-15.2588
unlabeled,-0.5686,0.2363,1.2577,-45.4102,-183.1665,-20.4468
unlabeled,-0.6488,0.2565,1.4336,6.6528,-149.4141,-23.3154
unlabeled,-0.6481,0.2297,1.4343,34.4849,-139.1602,-25.8179
unlabeled,-0.6642,0.2083,1.0884,22.7661,-137.3901,-23.8037
unlabeled,-0.7014,0.2098,0.9663,3.1128,-103.1494,-21.4844
unlabeled,-0.6891,0.3593,1.0776,3.7842,-80.1392,-20.8130
unlabeled,-0.6329,0.3231,1.0801,19.0430,-45.2270,-8.6060
unlabeled,-0.4462,-0.0575,1.1095,17.0898,-21.6675,-15.9912
unlabeled,-0.2565,-0.0968,1.2274,4.2114,-22.8271,-32.2876
unlabeled,-0.2463,0.0719,1.1199,-14.7095,-30.2124,-53.8330
unlabeled,-0.3287,0.3770,0.7369,-13.9160,-21.1792,-51.5137
unlabeled,-0.2849,0.2190,0.6602,0.0610,20.9961,-34.1797
unlabeled,-0.1998,0.0592,0.7253,13.7939,52.2461,-35.7666
unlabeled,0.0734,-0.1221,0.8375,14.0991,59.9365,-41.8701
unlabeled,0.1764,-0.1715,0.9780,-11.0474,68.1152,-46.0205
unlabeled,0.2667,0.0239,1.1545,-25.2075,64.8193,-50.7812
unlabeled,0.2788,0.2086,1.1368,-35.2783,58.1055,-46.9971
unlabeled,0.1908,0.3290,0.7567,-30.2124,61.5234,-34.1187
unlabeled,0.0919,0.2838,0.4893,-9.0942,91.1865,-8.7280
unlabeled,0.1526,0.2595,0.6075,-5.8594,110.7178,11.1694
unlabeled,0.4304,0.1582,1.0433,-8.6060,106.2012,15.5640
unlabeled,0.4861,0.1398,1.1104,-4.3335,77.8809,13.4888
unlabeled,0.3237,0.2770,0.8269,3.3569,67.1387,15.3809
unlabeled,0.1882,0.2579,0.6737,17.6392,70.8618,37.5366
unlabeled,0.0621,0.1729,0.6415,22.5830,77.5146,42.7856
unlabeled,0.0870,0.2974,0.6710,36.3159,86.6089,41.1987
unlabeled,0.1283,0.4781,0.7050,41.8091,95.7642,51.5747
unlabeled,0.0638,0.0706,0.8613,42.2974,113.5254,80.3223
unlabeled,0.0513,-0.1079,1.0284,35.4614,109.3750,76.7822
unlabeled,0.0193,0.1121,1.0360,19.4092,70.4956,30.8838
unlabeled,-0.0790,0.2690,0.8301,25.6348,46.9971,13.5498
unlabeled,-0.3479,0.3300,0.4487,29.4800,46.9971,19.7754
unlabeled,-0.4229,0.2705,0.4359,35.2173,50.4150,34.6069
unlabeled,-0.3560,0.1187,0.5845,34.4849,47.8516,39.5508
unlabeled,-0.2914,0.0586,0.7209,22.0337,35.8276,43.2129
unlabeled,-0.2933,-0.0562,0.9346,12.3291,22.6440,38.9404
unlabeled,-0.3843,0.0341,0.6702,8.1177,-21.1792,22.2168
unlabeled,-0.3876,0.0681,0.5679,3.0518,-40.3442,26.9165
unlabeled,-0.3976,-0.1354,0.6436,-6.8359,-37.9028,36.7432
unlabeled,-0.4243,-0.2360,0.6998,-13.7939,-46.1426,34.7290
unlabeled,-0.4293,-0.2089,0.5303,-8.6060,-55.4199,23.1934
unlabeled,-0.3724,-0.0865,0.6033,6.7139,-51.1475,11.0474
unlabeled,-0.2092,-0.0181,0.9244,12.0850,-49.3164,18.0054
unlabeled,-0.1362,-0.0603,1.0085,6.7749,-58.6548,34.0576
unlabeled,-0.1967,-0.0486,1.1643,14.0381,-61.8896,28.0151
unlabeled,-0.3549,0.1213,1.2994,23.7427,-73.1812,22.0947
unlabeled,-0.4043,0.1854,1.2223,23.9868,-110.2905,11.9019
unlabeled,-0.5300,0.1416,1.1241,4.8828,-121.7651,13.2446
unlabeled,-0.5870,0.0924,1.1903,-17.9443,-115.8447,12.8784
unlabeled,-0.5730,0.2036,1.6345,-15.6250,-105.1025,7.6904
unlabeled,-0.5525,0.1837,2.0133,6.0425,-94.7876,2.9907
unlabeled,-0.5776,0.1317,2.0914,30.9448,-95.7031,-3.3569
unlabeled,-0.6774,-0.0942,1.9500,29.4189,-92.3462,-7.0801
unlabeled,-0.6664,0.0417,2.2863,-16.3574,-62.5000,-17.0288
unlabeled,-0.6001,0.1377,2.5222,-50.0488,-58.3496,-27.4658
unlabeled,-0.5314,0.1796,2.2198,-45.5322,-74.8291,-37.7808
unlabeled,-0.5768,0.1207,1.7478,-33.4473,-90.3931,-69.1528
unlabeled,-0.6398,0.0353,0.9408,-37.5977,-74.8291,-83.1299
unlabeled,-0.6517,-0.0773,0.5103,-47.1802,-13.9160,-99.1821
unlabeled,-0.5961,-0.0739,0.4534,-48.4009,47.1802,-119.8120
unlabeled,-0.3353,0.1621,0.3145,-39.2456,67.8711,-132.1411
unlabeled,-0.2220,0.3026,0.3162,-5.3711,111.3281,-130.3711
unlabeled,-0.0751,0.5601,0.6510,5.6763,125.7324,-119.7510
unlabeled,0.0458,0.7145,0.6570,26.0010,140.3198,-71.9604
unlabeled,0.2371,0.4760,0.4960,45.2881,150.2075,-31.9214
unlabeled,0.2721,0.0481,0.4943,49.3164,166.1987,21.4844
unlabeled,0.3840,-0.0573,0.6992,16.0522,152.5879,27.5879
unlabeled,0.7174,-0.1245,1.1887,10.1929,130.4321,16.3574
unlabeled,0.7155,-0.0289,1.1387,11.5967,74.7681,5.3711
unlabeled,0.4952,0.1401,0.7072,27.3437,58.2886,6.9580
unlabeled,0.4034,0.1888,0.5494,60.1807,55.1758,10.0708
unlabeled,0.3809,0.3807,0.4702,62.1338,65.2466,22.0947
unlabeled,0.3796,0.2734,0.5787,56.7017,76.4160,60.9131
