label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0476,0.1750,0.9620,-0.0610,2.0142,0.1221
unlabeled,-0.0480,0.1793,0.9702,-1.5259,2.6855,0.1221
unlabeled,-0.0530,0.1830,0.9744,-1.5259,2.2583,0.5493
unlabeled,-0.0551,0.1732,0.9716,-0.7324,0.9155,0.9766
unlabeled,-0.0525,0.1589,0.9707,-0.5493,0.5493,0.0610
unlabeled,-0.0500,0.1724,0.9730,-1.8311,0.4883,-3.1128
unlabeled,-0.0472,0.2125,0.9733,-1.5869,0.7935,-3.6621
unlabeled,-0.0448,0.2178,0.9786,-0.3052,1.4038,-1.8311
unlabeled,-0.0444,0.2134,0.9779,-0.3052,1.2817,1.1597
unlabeled,-0.0460,0.1842,0.9800,-0.0610,0.9766,2.0142
unlabeled,-0.0475,0.1748,0.9811,0.1831,0.1831,1.5869
unlabeled,-0.0492,0.1681,0.9723,0.0610,-0.1831,1.0986
unlabeled,-0.0497,0.1676,0.9669,-0.4883,0.0000,0.6714
unlabeled,-0.0466,0.1613,0.9740,-1.9531,0.6104,0.5493
unlabeled,-0.0464,0.1616,0.9806,-3.9062,0.6714,-0.7324
unlabeled,-0.0499,0.1826,0.9808,-2.9907,0.0610,-1.7090
unlabeled,-0.0513,0.1902,0.9730,-0.2441,-1.3428,-2.1973
unlabeled,-0.0494,0.1899,0.9612,0.7324,-1.5869,-2.0752
unlabeled,-0.0481,0.2010,0.9651,1.0986,-0.1221,-2.1362
unlabeled,-0.0463,0.2224,0.9806,1.0986,0.7324,-1.5869
unlabeled,-0.0424,0.1937,0.9911,1.6479,0.3662,0.7935
unlabeled,-0.0420,0.1630,0.9978,1.5259,-0.9155,1.4038
unlabeled,-0.0476,0.1373,0.9944,0.3052,-5.0659,-2.1362
unlabeled,-0.0508,0.1599,0.9833,1.8921,-6.4697,-8.1177
unlabeled,-0.0460,0.2195,0.9672,3.3569,-5.3711,-8.8501
unlabeled,-0.0394,0.2402,0.9750,4.5776,-1.5869,-5.2490
unlabeled,-0.0314,0.2463,1.0388,2.8687,0.7935,-2.0752
unlabeled,-0.0327,0.2179,1.0721,-1.6479,-0.4883,3.7842
unlabeled,-0.0497,0.1632,1.0521,-4.0894,-4.7607,4.8828
unlabeled,-0.0653,0.1611,1.0261,-13.1226,-6.7139,3.8452
unlabeled,-0.1002,0.1355,1.0822,-15.9912,-3.4790,2.7466
unlabeled,-0.1130,0.0981,1.1476,-19.3481,4.2725,4.2114
unlabeled,-0.1206,0.0132,1.3179,-25.3296,6.3477,5.0049
unlabeled,-0.1414,-0.0841,1.5344,-51.2085,6.7749,3.4790
unlabeled,-0.1531,-0.1282,1.6255,-69.1528,5.0659,2.8076
unlabeled,-0.1415,-0.1210,1.6835,-91.0644,-2.9297,-0.6104
unlabeled,-0.1244,-0.0665,1.6604,-111.1450,-6.5918,0.3662
unlabeled,-0.0848,0.0421,1.5973,-122.1313,-5.3711,4.3945
unlabeled,-0.0612,0.0673,1.5671,-133.4839,-4.0283,10.6812
unlabeled,0.0101,0.1364,1.4774,-144.7144,-4.5166,13.3057
unlabeled,0.0389,0.1925,1.3936,-162.2314,-9.3384,15.3198
unlabeled,0.0891,0.3439,1.2241,-160.4004,-14.0381,13.8550
unlabeled,0.0969,0.4232,1.1484,-150.9399,-28.6255,9.0942
unlabeled,0.0808,0.5959,1.0385,-140.8691,-39.2456,7.2021
unlabeled,0.0648,0.6633,0.9509,-110.1074,-64.6362,10.0708
unlabeled,0.0156,0.7319,0.7334,-93.2617,-75.5615,14.8315
unlabeled,-0.0393,0.6962,0.5103,-69.1528,-87.6465,28.3813
unlabeled,-0.0775,0.6515,0.4163,-60.4248,-88.6230,34.8511
unlabeled,-0.1517,0.5201,0.3232,-50.2319,-83.5571,41.6260
unlabeled,-0.1826,0.4631,0.2654,-39.4897,-81.1768,37.4756
unlabeled,-0.2306,0.3812,0.0811,-25.6958,-80.6274,30.5786
unlabeled,-0.2466,0.3837,0.0013,-5.1880,-70.0684,7.8125
unlabeled,-0.2562,0.4989,-0.0089,-4.3335,-58.9600,-1.9531
unlabeled,-0.2443,0.5579,0.0223,-16.4185,-39.4287,-9.3384
unlabeled,-0.2251,0.6305,0.0348,-18.1885,-34.5459,-9.7656
unlabeled,-0.2170,0.6539,0.0156,6.1646,-30.0293,-9.8267
unlabeled,-0.2039,0.6816,-0.0753,23.3765,-27.4048,-10.2539
unlabeled,-0.1920,0.6901,-0.1393,45.7764,-15.6860,-12.6953
unlabeled,-0.1820,0.6910,-0.1592,46.2646,0.7935,-13.9770
unlabeled,-0.1680,0.7373,-0.2080,44.1894,9.4604,-14.5874
unlabeled,-0.1639,0.7797,-0.2081,49.4995,28.0762,-13.4277
unlabeled,-0.1469,0.8202,-0.1564,55.1758,37.0483,-9.6436
unlabeled,-0.1334,0.8052,-0.1119,65.7959,50.5981,2.1973
unlabeled,-0.1072,0.7153,-0.0288,64.9414,54.7485,8.0566
unlabeled,-0.0999,0.6455,0.0033,68.3594,62.1338,15.9912
unlabeled,-0.1044,0.5612,0.0714,75.8667,66.8335,17.2729
unlabeled,-0.0948,0.5675,0.1208,87.7685,77.0874,18.9209
