label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0657,-0.1918,0.9718,-5.2490,1.1597,-2.3193
unlabeled,-0.0668,-0.1914,0.9779,-5.4321,0.4272,-1.4648
unlabeled,-0.0731,-0.1938,0.9728,-5.4321,-0.4272,-0.9155
unlabeled,-0.0801,-0.1786,0.9684,-5.3711,-0.7935,-0.4272
unlabeled,-0.0817,-0.1736,0.9720,-2.8076,0.9155,0.4272
unlabeled,-0.0786,-0.1823,0.9825,-2.0752,1.4038,1.3428
unlabeled,-0.0737,-0.2019,0.9917,-2.7466,0.9155,2.3804
unlabeled,-0.0670,-0.2449,1.0089,-3.2959,0.0610,1.3428
unlabeled,-0.0665,-0.2416,1.0166,-3.2959,-2.4414,-3.1738
unlabeled,-0.0593,-0.2019,1.0221,-2.7466,-3.9062,-4.8828
unlabeled,-0.0586,-0.2206,1.0254,-3.2349,-7.8125,-5.3101
unlabeled,-0.0599,-0.2103,1.0276,-15.8081,-13.3667,-8.1787
unlabeled,-0.0681,-0.1001,1.0313,-28.9917,-16.3574,-7.8125
unlabeled,-0.0826,-0.0568,1.0203,-83.5571,-21.3623,6.1646
unlabeled,-0.1222,-0.0166,0.9323,-128.4180,-22.1558,18.0054
unlabeled,-0.1368,0.0421,0.9480,-241.8823,-17.5171,40.7715
unlabeled,-0.1238,0.0127,1.0126,-372.0092,-13.9160,58.2886
unlabeled,-0.1284,-0.1443,1.0199,-413.3300,-14.4043,53.8330
unlabeled,-0.1292,-0.1376,0.9851,-429.9316,-10.7422,30.2734
unlabeled,-0.1228,0.0098,0.9572,-430.9692,-10.6201,17.6392
unlabeled,-0.1262,0.1422,0.8867,-434.9975,-21.8506,-6.7139
unlabeled,-0.1040,0.3652,0.6741,-452.5757,-26.4893,-15.5640
unlabeled,-0.1274,0.3859,0.5374,-518.3105,-21.9727,-17.6392
unlabeled,-0.1719,0.3573,0.4758,-521.8506,-4.5166,-21.1792
unlabeled,-0.1960,0.5457,0.3132,-462.4633,3.6621,-39.0625
unlabeled,-0.1553,0.7880,0.2853,-297.3633,14.6484,-83.5571
unlabeled,-0.0815,1.0591,0.2390,-233.3374,16.5405,-88.8672
unlabeled,-0.0005,0.9307,0.1824,-99.9756,30.7617,-78.7354
unlabeled,0.0621,0.8867,0.3291,17.5171,46.6309,-82.5806
unlabeled,0.2101,1.0570,0.9613,342.5903,61.0352,-110.5957
unlabeled,0.2101,1.1010,1.1187,626.7700,26.1230,-118.1641
unlabeled,0.1345,1.0939,1.1119,745.1782,11.6577,-116.8823
unlabeled,0.1180,1.0084,1.1721,962.8906,6.6528,-100.5249
unlabeled,0.1812,0.6071,1.3812,1058.9600,-0.0610,-93.5669
unlabeled,0.2076,0.3826,1.2500,1152.8931,-25.5737,-94.4214
unlabeled,-0.0007,-0.2300,0.5448,1143.9819,-20.7520,-102.4780
unlabeled,-0.1548,0.3627,-0.1204,907.1655,36.3159,-125.6103
unlabeled,-0.0446,0.6487,-0.1696,364.6850,93.0176,-27.8931
unlabeled,0.2953,-0.5345,0.7848,137.9395,109.3140,66.8335
unlabeled,0.2898,-1.2950,1.3059,-0.1831,79.2847,147.7051
unlabeled,0.1278,-1.5752,1.3942,21.9116,31.6162,120.9717
unlabeled,0.1464,-1.1567,0.9395,34.9731,-68.7256,45.8984
unlabeled,0.1709,-1.0676,0.7837,-106.9336,-114.5630,15.5029
unlabeled,0.1910,-0.7533,0.6223,-208.3130,-117.9809,10.1318
unlabeled,0.1897,-0.5658,0.6375,-346.7407,-113.4033,7.8735
unlabeled,0.2157,-0.2650,0.8322,-396.2402,-110.1684,17.0898
unlabeled,0.2572,-0.1873,1.0151,-518.9819,-105.9570,61.4624
unlabeled,0.2352,-0.1686,1.0703,-669.9218,-93.8110,113.4033
unlabeled,0.1260,-0.1423,1.1677,-721.6796,-85.2661,132.6904
unlabeled,0.0773,-0.0702,1.2175,-729.7363,-74.8901,142.2119
unlabeled,0.0316,0.1466,1.2450,-711.9750,-77.3315,136.5967
