label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0394,-0.0143,0.9910,0.2441,0.1831,-1.0376
unlabeled,-0.0448,-0.0176,0.9927,-0.7324,0.1221,-0.4272
unlabeled,-0.0447,-0.0208,0.9908,-0.6104,-0.0610,0.2441
unlabeled,-0.0432,-0.0190,0.9934,0.0610,-0.1831,0.3662
unlabeled,-0.0425,-0.0179,0.9923,0.3662,-0.3052,0.7324
unlabeled,-0.0380,-0.0237,0.9904,-0.0610,-0.2441,1.0986
unlabeled,-0.0334,-0.0334,0.9915,-0.3052,0.2441,4.3335
unlabeled,-0.0370,-0.0427,0.9946,0.0000,0.4272,7.2632
unlabeled,-0.0378,-0.0541,0.9946,0.7324,0.1221,10.3760
unlabeled,-0.0360,-0.1669,0.9921,1.4648,0.1221,10.3760
unlabeled,-0.0553,-0.2770,0.9905,2.6245,1.0376,6.3477
unlabeled,-0.1036,-0.5343,0.9882,2.8076,1.3428,1.7700
unlabeled,-0.1066,-0.5752,0.9885,3.1128,1.7090,-21.1182
unlabeled,-0.1014,-0.4999,0.9860,6.8359,3.7231,-40.7715
unlabeled,-0.1079,-0.3506,0.9844,9.2773,5.9204,-43.3960
unlabeled,-0.1046,-0.2998,0.9891,11.7798,9.1553,-40.7715
unlabeled,-0.0796,-0.2161,0.9913,11.2305,8.1787,-39.1235
unlabeled,-0.0619,-0.1536,0.9912,8.7280,5.7373,-39.6118
unlabeled,-0.0189,0.2203,0.9851,4.8218,4.6387,-39.6118
unlabeled,0.0096,0.4948,0.9956,-5.8594,2.1973,-35.4004
unlabeled,0.1073,1.0818,1.0203,-7.8125,0.6104,-31.0669
unlabeled,0.2024,1.1908,1.0337,-5.9204,-3.1738,-16.8457
unlabeled,-0.0272,0.9318,0.9725,-8.9722,-6.5918,-18.6157
unlabeled,-0.0123,1.0836,0.9730,-27.5879,-7.0190,-56.3354
unlabeled,0.1301,1.2556,1.0096,-25.6958,-9.3994,-53.2227
unlabeled,0.0652,0.9547,0.9865,-11.3525,-11.1084,15.5640
unlabeled,0.0786,0.6168,0.9789,-6.8970,-6.8359,80.4443
unlabeled,0.1085,-0.2179,1.0026,-3.9673,-3.4790,83.9233
unlabeled,0.0621,-0.5797,1.0094,-3.2959,-3.2349,71.6553
unlabeled,-0.0610,-1.1719,0.9998,-2.0752,-1.6479,63.9038
unlabeled,-0.0973,-1.4036,1.0083,1.9531,2.6855,45.4102
unlabeled,-0.1570,-1.4275,1.0034,3.2959,2.0752,36.6821
unlabeled,-0.1333,-0.9608,0.9939,8.3008,0.6714,13.7939
unlabeled,0.0530,-0.7079,1.0087,13.9770,-0.3052,23.0103
unlabeled,0.0332,-1.1066,0.9961,11.9629,-0.2441,72.2046
unlabeled,0.0441,-1.7599,1.0033,15.7471,6.8970,50.2930
unlabeled,-0.0125,-1.7526,0.9897,38.8794,17.1509,-38.7573
unlabeled,-0.0677,-1.3517,0.9541,43.2739,22.0337,-67.1997
unlabeled,0.0586,-0.5117,0.9766,30.6396,27.2827,-98.6938
unlabeled,0.1104,0.0427,0.9950,11.1694,16.2354,-109.3140
unlabeled,0.1335,1.1454,1.0483,6.7749,14.5264,-101.0742
unlabeled,0.1237,1.7007,1.0649,5.7373,16.9678,-58.7158
unlabeled,0.0629,2.4199,1.0920,-1.1597,8.6060,-35.2173
unlabeled,0.0410,2.3235,1.1010,-14.3433,-5.5542,-2.6245
unlabeled,0.0488,1.2100,0.9954,-26.0620,-10.1318,-6.8970
unlabeled,0.0400,1.5079,0.9921,-49.6216,-16.8457,-43.8232
unlabeled,0.0586,1.4880,1.0529,-58.3496,-28.3203,-49.6216
unlabeled,0.1353,1.4150,1.0317,-35.0952,-28.1982,-11.0474
unlabeled,0.1418,1.2305,0.9695,-18.4937,-17.0288,21.4844
unlabeled,0.1201,0.9821,0.9763,-7.2632,-4.9438,90.0268
unlabeled,0.0657,0.1141,0.9955,-6.1035,-4.8828,130.0049
unlabeled,0.0806,-0.9781,1.0094,-0.8545,-1.8311,169.4336
unlabeled,0.0510,-1.4186,1.0194,-0.5493,0.3662,153.9307
unlabeled,-0.0529,-1.9484,1.0209,-0.9155,1.2817,99.2432
unlabeled,-0.0704,-2.0769,1.0183,5.9814,1.0376,63.5376
unlabeled,0.0399,-1.5706,1.0079,7.2021,0.9155,43.5791
unlabeled,0.0278,-0.8827,0.9998,25.4517,5.1880,20.5688
unlabeled,-0.0159,-0.9945,0.9910,26.3062,2.9907,38.5742
unlabeled,0.1117,-1.3535,0.9833,-1.3428,-2.6855,65.8569
unlabeled,0.2023,-1.5778,0.9919,-5.2490,0.7935,24.0478
unlabeled,0.0999,-1.3329,0.9941,4.5166,10.1318,-67.6880
unlabeled,0.0479,-0.8994,1.0056,16.5405,10.8643,-83.4351
unlabeled,0.0513,-0.6042,0.9763,15.3198,12.7563,-108.5205
unlabeled,0.0699,0.2506,1.0082,15.5029,22.7661,-114.9902
unlabeled,0.0751,0.9614,1.0205,14.8926,12.8174,-104.2480
unlabeled,0.0272,1.2769,1.0160,13.0005,6.7749,-95.8862
unlabeled,-0.0007,1.8134,1.0267,19.3481,17.6392,-54.0771
unlabeled,-0.0312,1.9031,1.0369,-4.5166,-2.1362,-18.4326
unlabeled,-0.0380,1.0048,1.0146,-10.5591,-6.4697,-10.3149
unlabeled,-0.0304,0.8213,0.9767,-28.5645,-5.9204,-43.2739
unlabeled,-0.0588,1.2214,1.0170,-38.7573,-8.7280,-78.4302
unlabeled,-0.0184,1.2087,1.0332,-36.9263,-23.6206,-83.1299
unlabeled,0.0405,1.3883,0.9791,-23.5596,-21.4233,-54.4434
unlabeled,0.1185,1.3677,0.9714,-7.2632,-8.1177,7.9956
unlabeled,0.3046,1.0159,0.9915,-5.9204,-5.9204,45.9595
unlabeled,0.3173,0.5347,0.9922,-4.0894,-3.9673,121.8872
unlabeled,0.1752,-0.7715,1.0244,-2.6855,-1.7700,141.9678
unlabeled,-0.0428,-1.8046,1.0079,0.6714,0.0610,137.6953
unlabeled,-0.1230,-2.1958,1.0146,4.1504,5.0049,79.2847
unlabeled,-0.1897,-2.1576,1.0056,6.1646,4.2725,47.6074
unlabeled,-0.1631,-1.5344,0.9862,10.1929,2.0142,11.2305
unlabeled,0.0303,-0.3940,1.0200,17.5781,4.2114,12.0850
unlabeled,0.0833,-0.5901,1.0183,17.5781,-4.6387,71.4722
unlabeled,0.0897,-1.2723,0.9722,5.4932,-8.0566,81.8481
unlabeled,0.1019,-1.4069,0.9786,-1.8311,0.6714,14.0991
unlabeled,0.0034,-1.2559,0.9845,-1.7090,3.7842,-25.2686
unlabeled,-0.0087,-1.0659,0.9882,5.3711,5.0659,-75.6836
unlabeled,0.0073,-0.5514,0.9801,10.6201,3.6011,-89.6606
unlabeled,0.0145,-0.2040,0.9845,11.1084,19.7144,-109.7412
unlabeled,0.1051,0.4231,1.0303,20.5688,27.0386,-108.9477
unlabeled,0.0240,1.1650,1.0004,13.9160,7.5073,-96.9238
unlabeled,0.0048,1.4336,1.0126,13.9770,9.9487,-79.4678
unlabeled,-0.0292,1.9861,1.0422,9.3384,10.8032,-32.8979
unlabeled,-0.0399,1.7841,1.0453,-9.7046,-7.0190,-2.6855
unlabeled,-0.0669,0.8479,0.9686,-17.7002,-8.2397,-9.0332
unlabeled,-0.1107,1.1272,0.9720,-38.3911,-8.0566,-71.7773
unlabeled,-0.0615,1.2200,1.0314,-41.6260,-16.8457,-85.3271
unlabeled,-0.0283,1.2625,1.0006,-19.8975,-19.3481,-34.7290
unlabeled,0.1233,1.2122,0.9817,-11.1694,-12.7563,3.4180
unlabeled,0.1758,0.9850,0.9856,-10.1318,-9.8877,91.9800
unlabeled,0.1998,0.2327,0.9963,-8.6670,-7.9956,127.2583
unlabeled,0.1974,-0.2975,1.0089,-3.3569,-0.9766,157.5928
unlabeled,0.1224,-1.2463,1.0167,-1.9531,-0.1221,155.7617
unlabeled,0.0193,-1.9320,1.0271,1.2207,3.8452,123.8403
unlabeled,-0.0150,-2.0808,1.0209,1.8311,3.6621,96.1914
unlabeled,-0.0173,-1.2833,1.0006,7.4463,1.2207,35.8887
unlabeled,0.0171,-0.7140,1.0114,20.2637,0.6104,16.6016
unlabeled,0.0829,-1.0421,0.9873,20.6299,-2.5024,42.7856
unlabeled,0.1346,-1.3065,0.9818,3.1128,-0.9155,32.4097
unlabeled,0.0990,-1.2611,0.9828,0.4272,2.0752,-9.1553
unlabeled,0.0548,-1.0787,0.9863,-2.2583,6.4087,-66.3452
unlabeled,0.0526,-0.6228,1.0228,0.7935,6.5308,-80.6274
unlabeled,0.0458,-0.3932,0.9922,9.1553,5.4321,-95.2759
unlabeled,0.0022,0.2874,0.9808,4.5776,11.0474,-100.0976
unlabeled,0.0211,0.6383,1.0127,10.6812,15.5029,-82.0923
unlabeled,-0.0360,1.1807,0.9978,8.2397,5.0049,-68.0542
unlabeled,-0.0958,1.5674,1.0043,10.0708,7.8125,-38.8794
unlabeled,-0.0986,1.6489,1.0082,8.5449,8.6060,-21.9727
unlabeled,-0.0718,0.8560,0.9957,-6.4087,-3.5400,-4.2725
