label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0958,0.2661,0.9146,-4.0894,0.7324,2.1973
unlabeled,-0.0883,0.2716,0.9214,-0.4883,0.7324,-3.2349
unlabeled,-0.0801,0.3160,0.9255,1.7700,0.2441,-5.3711
unlabeled,-0.0828,0.3445,0.9172,2.3193,-0.1831,-4.4556
unlabeled,-0.0908,0.3472,0.9126,0.9766,0.3662,-1.2817
unlabeled,-0.0840,0.2617,0.9167,1.2207,0.4883,2.1362
unlabeled,-0.0840,0.2446,0.9113,7.3853,-1.6479,-4.8828
unlabeled,-0.0940,0.2980,0.8870,9.2773,-1.7700,-8.5449
unlabeled,-0.1000,0.3339,0.8781,6.3477,0.7935,-7.8735
unlabeled,-0.1074,0.3461,0.8761,4.2114,2.4414,-4.5776
unlabeled,-0.0981,0.3126,0.8807,4.5776,4.6387,0.9155
unlabeled,-0.0959,0.3027,0.8882,5.3711,5.5542,2.2583
unlabeled,-0.1039,0.2964,0.9504,5.0659,7.9956,2.6855
unlabeled,-0.1135,0.2922,0.9989,1.8311,9.5215,0.2441
unlabeled,-0.1465,0.3171,1.0891,-0.4883,10.4370,-1.6479
unlabeled,-0.1554,0.3511,1.1534,-10.9253,16.4185,-5.5542
unlabeled,-0.1437,0.4585,1.3936,-18.3105,20.3857,-5.9204
unlabeled,-0.1299,0.5076,1.5551,-24.4141,19.3481,-1.7700
unlabeled,-0.0845,0.5920,1.7838,-22.0947,11.1694,0.8545
unlabeled,-0.0782,0.6362,1.7891,-19.5923,-12.0239,7.9956
unlabeled,-0.0780,0.6770,1.7593,-16.3574,-31.1279,17.9443
unlabeled,-0.0747,0.6951,1.6781,-15.3198,-39.1235,26.4893
unlabeled,-0.0654,0.6705,1.6213,-11.1694,-53.4058,43.5181
unlabeled,-0.0366,0.5900,1.4143,-9.3994,-60.1196,49.4995
unlabeled,-0.0719,0.5470,1.1869,-15.1978,-64.0869,54.6265
unlabeled,-0.0918,0.5524,1.1219,-23.2544,-55.2978,55.4199
unlabeled,-0.0988,0.5176,1.0748,-25.9399,-51.2085,56.7627
unlabeled,-0.0853,0.5093,1.0696,-24.1089,-51.6357,62.0117
unlabeled,-0.0548,0.4523,1.0287,-18.1885,-57.5561,67.4438
unlabeled,-0.0632,0.3308,0.9017,-15.2588,-76.2329,82.3364
unlabeled,-0.0864,0.2561,0.8202,-4.9438,-95.3369,97.6562
unlabeled,-0.1433,0.1584,0.6337,2.0752,-103.4546,98.7549
unlabeled,-0.1635,0.1366,0.5299,6.2866,-113.5864,92.9565
unlabeled,-0.2079,0.0684,0.3464,4.0283,-112.3657,90.8813
unlabeled,-0.2250,0.0266,0.2939,4.4556,-99.0601,85.8154
unlabeled,-0.2523,-0.0659,0.2236,5.8594,-91.3086,81.6040
unlabeled,-0.2567,-0.1410,0.1797,10.1318,-76.4160,70.4956
unlabeled,-0.2588,-0.1945,0.1479,17.8833,-65.1855,54.5044
unlabeled,-0.2551,-0.2800,0.0801,20.1416,-59.0210,43.8843
unlabeled,-0.2556,-0.2944,0.0504,21.9727,-45.0439,20.2637
unlabeled,-0.2534,-0.2428,-0.0012,21.3623,-36.6821,9.3384
