label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0245,0.0065,0.9963,1.8311,-0.2441,4.6997
unlabeled,-0.0245,-0.0045,0.9969,2.0142,-0.2441,4.2725
unlabeled,-0.0203,0.0125,1.0070,0.6714,0.3052,2.2583
unlabeled,-0.0190,0.0192,1.0157,-0.2441,0.6714,1.5259
unlabeled,-0.0209,0.0342,1.0206,-0.0610,0.1221,1.7700
unlabeled,-0.0227,0.0382,1.0062,0.6714,-1.2817,4.4556
unlabeled,-0.0298,0.0023,0.9825,0.8545,-1.2817,6.5918
unlabeled,-0.0386,-0.0398,0.9717,0.6104,-1.2207,7.6294
unlabeled,-0.0416,-0.0428,0.9683,0.4883,-0.6714,3.6621
unlabeled,-0.0381,-0.0046,0.9786,-0.2441,-0.1221,0.7935
unlabeled,-0.0328,0.0449,0.9918,-1.8921,1.3428,-2.7466
unlabeled,-0.0181,0.1123,1.0151,-1.8311,1.8311,-1.6479
unlabeled,-0.0089,0.1138,1.0247,-0.5493,1.5869,3.4180
unlabeled,0.0015,0.0939,1.0256,-0.2441,0.7935,5.7373
unlabeled,-0.0095,0.0894,0.9988,0.5493,-0.4883,8.0566
unlabeled,-0.0145,0.0984,0.9816,0.6104,0.0610,7.2632
unlabeled,-0.0184,0.1573,0.9911,0.4272,1.1597,7.0801
unlabeled,-0.0222,0.1743,1.0138,2.5635,2.0752,10.1318
unlabeled,-0.0259,0.1123,1.0193,4.5776,0.9766,12.8784
unlabeled,-0.0237,0.0442,0.9943,6.4087,-1.4648,17.0288
unlabeled,-0.0295,-0.0168,0.9646,5.4932,-1.5869,16.2964
unlabeled,-0.0347,0.0157,0.9679,3.9673,0.0000,12.0850
unlabeled,-0.0332,0.0072,0.9573,1.7700,1.0376,11.6577
unlabeled,-0.0317,-0.0359,0.9615,-0.4883,1.8921,11.3525
unlabeled,-0.0231,-0.0295,0.9769,-2.6245,2.7466,8.1787
unlabeled,-0.0145,-0.0192,0.9924,-1.8311,2.9297,7.4463
unlabeled,-0.0183,-0.0159,1.0061,-1.8311,3.0518,5.7983
unlabeled,-0.0197,0.0009,1.0117,-1.2207,2.3804,2.3193
unlabeled,-0.0125,0.0426,1.0229,-2.0752,1.8311,3.1128
unlabeled,-0.0159,0.0225,1.0033,-3.5400,0.1831,8.1177
unlabeled,-0.0117,-0.0286,0.9773,-4.2725,0.4883,10.1929
unlabeled,-0.0125,-0.0427,0.9799,-3.0518,2.9907,11.3525
unlabeled,-0.0272,-0.0322,1.0032,-3.0518,4.3945,10.9253
unlabeled,-0.0406,-0.0374,1.0354,-3.9673,5.3711,7.5684
unlabeled,-0.0360,-0.0438,1.0430,-2.7466,1.7090,1.2207
unlabeled,-0.0024,-0.0236,1.0253,-0.0610,-0.6104,-1.4648
unlabeled,0.0034,-0.0044,1.0194,-0.1831,-0.8545,3.5400
unlabeled,-0.0282,-0.0056,0.9839,-0.9766,-0.5493,7.8125
unlabeled,-0.0312,0.0369,0.9810,-1.4038,-0.0610,10.3149
unlabeled,-0.0222,0.0424,0.9783,-0.6104,0.6714,11.4136
unlabeled,-0.0067,0.0260,0.9827,0.0000,1.6479,11.3525
unlabeled,0.0022,0.0266,1.0101,1.7090,3.0518,8.8501
unlabeled,0.0095,0.0321,1.0388,3.1128,2.3193,7.6294
unlabeled,0.0039,0.0453,1.0247,4.6387,-0.2441,5.6152
unlabeled,-0.0087,0.0756,1.0044,3.6011,-1.2207,4.3335
unlabeled,0.0070,0.1116,0.9730,3.3569,-3.6011,2.9907
unlabeled,0.0111,0.0890,0.9552,2.1362,-1.7090,11.7187
unlabeled,-0.0043,0.0310,0.9517,1.1597,0.4272,16.1743
unlabeled,-0.0172,0.0046,0.9463,1.7090,2.3804,18.6768
unlabeled,-0.0287,0.0203,0.9496,1.8921,2.8076,16.7847
unlabeled,-0.0356,0.0110,0.9448,1.2817,4.0283,14.6484
unlabeled,-0.0675,-0.0964,0.9283,0.5493,4.3945,13.1836
unlabeled,-0.0437,-0.0596,0.9236,0.4883,4.3335,3.7231
unlabeled,-0.0331,-0.0283,0.9431,3.4790,6.9580,2.5635
unlabeled,-0.0249,-0.0378,0.9939,3.7842,7.9346,5.2490
unlabeled,-0.0222,-0.0690,1.0021,3.1738,5.6763,8.4229
unlabeled,-0.0190,-0.1298,0.9882,4.1504,3.0518,7.5073
unlabeled,-0.0066,-0.1379,0.9761,4.9438,0.3052,3.7231
unlabeled,0.0033,-0.1301,0.9833,5.3101,0.8545,3.4790
unlabeled,-0.0173,-0.1244,0.9935,4.1504,2.7466,3.9062
unlabeled,-0.0172,-0.1130,0.9928,2.6855,2.9297,0.7324
