label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.2646,0.2964,0.7721,-12.6953,71.2280,-51.2695
unlabeled,-0.2671,0.3580,0.7692,-7.5684,69.2749,-51.4526
unlabeled,-0.2739,0.3417,0.7877,4.8218,70.0073,-47.5464
unlabeled,-0.2400,0.2820,0.8845,15.8691,70.5566,-47.1191
unlabeled,-0.2207,0.3477,0.9005,35.2783,64.6362,-49.9268
unlabeled,-0.2250,0.3800,0.8652,40.3442,57.3120,-44.5557
unlabeled,-0.2299,0.3851,0.8121,38.5132,57.6172,-39.6729
unlabeled,-0.2217,0.3839,0.8256,31.5552,67.0776,-32.5317
unlabeled,-0.1985,0.3864,0.9203,28.5645,73.0591,-28.6865
unlabeled,-0.1785,0.3540,0.9889,22.5220,79.5288,-19.2261
unlabeled,-0.1484,0.2778,1.0997,16.2964,78.8574,-15.0146
unlabeled,-0.1877,0.3256,1.1261,1.8311,71.1670,-9.3384
unlabeled,-0.2194,0.3494,1.1152,0.0610,66.8945,-7.4463
unlabeled,-0.2374,0.3350,1.0668,14.7705,63.4766,-6.4087
unlabeled,-0.2300,0.2845,1.0660,24.1089,70.9839,-2.0142
unlabeled,-0.2544,0.1626,1.1401,17.5781,76.2329,-1.1597
unlabeled,-0.2856,0.1451,1.1914,-7.2021,79.3457,-3.7231
unlabeled,-0.3354,0.1953,1.2252,-14.4653,76.7212,-5.8594
unlabeled,-0.3132,0.2032,1.1827,-10.8032,67.9932,-12.2681
unlabeled,-0.2537,0.1700,1.1508,1.7700,62.3779,-20.9351
unlabeled,-0.0851,0.1406,1.2400,-0.0610,63.5986,-26.0620
unlabeled,-0.0200,0.1919,1.3665,-18.2495,63.5376,-36.3770
unlabeled,0.0559,0.4103,1.5631,-26.7334,57.8003,-40.4053
unlabeled,0.0874,0.5486,1.5956,-37.6587,40.2222,-40.2222
unlabeled,0.1492,0.7101,1.6158,-36.6821,31.7383,-34.1187
unlabeled,0.2035,0.7161,1.6951,-15.8691,15.1978,-17.8833
unlabeled,0.2091,0.6846,1.7458,-2.9297,5.3711,-8.3618
unlabeled,0.1743,0.6539,1.7581,3.8452,-20.9961,11.6577
unlabeled,0.1326,0.6199,1.7070,-6.4697,-52.7954,33.5083
unlabeled,0.0699,0.5089,1.5544,-10.1929,-66.2842,42.3584
unlabeled,0.0603,0.4675,1.4691,-10.2539,-83.8623,52.5513
unlabeled,0.0452,0.4302,1.3563,-9.6436,-88.8672,55.0537
unlabeled,0.0341,0.4285,1.3093,-12.3291,-97.6562,57.0068
unlabeled,-0.0081,0.3944,1.2181,-11.7798,-102.1728,57.8003
unlabeled,-0.0559,0.2833,1.1224,-13.9160,-110.5347,61.0352
unlabeled,-0.0707,0.2399,1.0729,-19.1650,-117.7368,58.5327
unlabeled,-0.0950,0.2217,0.9640,-23.1934,-120.6665,54.5654
unlabeled,-0.1051,0.2477,0.8965,-35.3394,-123.4131,49.3774
unlabeled,-0.1359,0.3177,0.7366,-40.8325,-123.0469,49.6216
unlabeled,-0.1536,0.3400,0.6626,-40.3442,-119.1406,52.3682
unlabeled,-0.1720,0.3649,0.5571,-34.3018,-116.5161,53.8330
unlabeled,-0.1722,0.3319,0.4711,-20.2026,-111.1450,56.8237
unlabeled,-0.1871,0.2823,0.4335,-14.4653,-104.1260,59.4482
unlabeled,-0.2122,0.1696,0.3772,-8.4839,-99.6704,58.5327
unlabeled,-0.2163,0.1161,0.3457,1.5259,-89.0503,53.2837
unlabeled,-0.2057,0.0515,0.2732,1.9531,-82.8857,49.5605
unlabeled,-0.1979,0.0341,0.2390,-3.4180,-69.3970,42.1753
unlabeled,-0.2061,0.0034,0.2218,-8.3618,-62.1948,39.4897
unlabeled,-0.2264,-0.0664,0.2075,-12.0239,-49.8047,32.4097
unlabeled,-0.2382,-0.0911,0.1694,-5.7983,-38.6963,17.1509
unlabeled,-0.2581,-0.0857,0.1035,-4.5166,-29.9072,7.2632
unlabeled,-0.2607,-0.0702,0.1105,-2.8687,-6.0425,-11.9629
unlabeled,-0.2903,-0.0332,0.1936,-2.8687,5.3711,-20.8130
unlabeled,-0.3062,0.0123,0.2458,-12.0850,24.1699,-33.7524
unlabeled,-0.3265,0.0946,0.3484,-20.8740,31.7383,-36.3159
unlabeled,-0.3187,0.1589,0.4365,-34.9121,41.1987,-39.6118
unlabeled,-0.3296,0.2051,0.4863,-26.6724,46.6919,-50.5981
unlabeled,-0.4086,0.3622,0.5911,-18.4937,49.2554,-57.0068
