label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0343,-0.0292,1.0042,0.3052,1.4038,8.2397
unlabeled,-0.0383,0.0198,1.0149,0.0000,0.7935,4.2725
unlabeled,-0.0413,0.0289,1.0038,1.1597,-0.1831,5.9814
unlabeled,-0.0406,-0.0247,0.9840,1.5869,0.0610,8.0566
unlabeled,-0.0380,-0.0647,0.9871,0.0610,0.0610,10.0708
unlabeled,-0.0347,-0.0936,0.9862,-0.4883,-0.3662,9.1553
unlabeled,-0.0450,-0.0862,0.9670,0.0610,-0.4883,6.5308
unlabeled,-0.0483,-0.0848,0.9622,0.3052,0.7324,3.5400
unlabeled,-0.0330,-0.0984,0.9724,-0.3052,1.4648,2.2583
unlabeled,-0.0240,-0.0939,0.9907,-1.2817,2.0142,0.3662
unlabeled,-0.0243,-0.0482,1.0109,-1.2817,1.5259,-0.0610
unlabeled,-0.0262,-0.0184,1.0063,-0.4272,0.9155,-0.1831
unlabeled,-0.0305,0.0226,0.9939,-0.1831,1.2207,0.3662
unlabeled,-0.0254,0.0636,1.0098,0.1221,2.2583,1.2817
unlabeled,-0.0200,0.0760,1.0231,0.5493,2.6855,1.9531
unlabeled,-0.0212,0.0752,1.0259,2.0142,2.1362,4.0894
unlabeled,-0.0258,0.0763,1.0126,3.2959,0.7324,4.6387
unlabeled,-0.0370,0.1083,0.9939,2.9297,0.7324,4.3335
unlabeled,-0.0398,0.1375,0.9955,1.0986,2.0142,4.5166
unlabeled,-0.0317,0.1847,1.0183,0.6104,2.8076,6.1035
unlabeled,-0.0260,0.1721,1.0405,1.2817,2.7466,12.0239
unlabeled,-0.0267,0.1274,1.0413,2.2583,1.3428,13.6719
unlabeled,-0.0334,0.1250,1.0232,2.9907,-1.4038,13.6719
unlabeled,-0.0466,0.1613,0.9901,1.8311,-1.7700,14.7095
unlabeled,-0.0496,0.1388,0.9799,-1.0376,-0.2441,19.5923
unlabeled,-0.0510,0.0935,0.9755,-2.0752,1.3428,22.3389
unlabeled,-0.0441,0.0139,0.9878,-2.0142,1.6479,21.7285
unlabeled,-0.0431,-0.0079,0.9868,-0.9155,0.6104,17.5781
unlabeled,-0.0492,-0.0172,0.9698,-0.1831,-0.6104,14.5264
unlabeled,-0.0476,-0.0090,0.9524,2.4414,-2.3193,8.3008
unlabeled,-0.0421,-0.0240,0.9149,4.0894,-1.4648,7.0190
unlabeled,-0.0328,-0.0356,0.9313,6.1646,3.1738,4.8218
unlabeled,-0.0260,-0.0303,0.9529,5.3101,5.7983,1.3428
unlabeled,0.0007,0.0172,0.9689,5.0659,5.4321,-0.3662
unlabeled,0.0134,0.0527,0.9817,4.6387,6.1035,1.5869
unlabeled,0.0168,0.0471,1.0012,3.7842,6.4697,6.4697
unlabeled,0.0187,0.0328,0.9862,3.3569,5.4321,14.8315
unlabeled,0.0200,0.0200,0.9789,7.6294,5.6152,20.8130
unlabeled,0.0039,-0.0532,0.9722,8.7891,6.1035,23.0103
unlabeled,0.0046,-0.0509,0.9735,8.7891,6.6528,21.5454
unlabeled,0.0038,-0.0754,0.9709,8.4839,7.6294,21.8506
unlabeled,-0.0010,-0.1125,0.9899,6.8359,10.0708,21.5454
unlabeled,-0.0031,-0.1406,1.0500,7.9956,9.8877,18.6768
unlabeled,-0.0005,-0.1454,1.0663,10.1929,6.1646,13.9770
unlabeled,0.0016,-0.1313,1.0370,10.8032,3.6621,12.6953
unlabeled,-0.0187,-0.1313,0.9894,8.6060,1.5869,14.4043
unlabeled,-0.0256,-0.1459,0.9667,6.1035,1.6479,16.6626
unlabeled,-0.0197,-0.1798,0.9678,4.2114,2.6855,16.9067
unlabeled,-0.0096,-0.1881,1.0044,1.8311,4.2114,15.0757
unlabeled,0.0011,-0.2224,1.0413,2.6245,3.0518,12.8174
unlabeled,-0.0015,-0.2350,1.0204,3.1738,-1.0376,5.4321
unlabeled,-0.0125,-0.1737,0.9697,2.3804,-2.3193,1.5869
unlabeled,-0.0242,-0.1517,0.9464,-0.4272,-1.4648,-0.9766
unlabeled,-0.0177,-0.1470,0.9570,-1.6479,0.0610,-1.7700
unlabeled,-0.0083,-0.0972,0.9851,-2.5635,0.4883,-1.7090
unlabeled,-0.0098,-0.0820,0.9871,-2.5024,0.3662,-0.4883
unlabeled,-0.0039,-0.0648,0.9833,-0.9766,0.2441,-0.7935
unlabeled,-0.0005,-0.0491,0.9790,0.4883,0.3052,-0.4883
unlabeled,0.0017,-0.0509,0.9780,-0.9155,1.1597,0.4272
unlabeled,0.0089,-0.0430,0.9930,-1.6479,1.2817,0.1221
unlabeled,0.0110,-0.0295,1.0043,-1.8921,1.0986,-0.4272
unlabeled,0.0093,-0.0092,1.0204,-1.5869,0.9155,-0.1831
unlabeled,0.0082,-0.0162,1.0177,-0.5493,-0.2441,0.6714
unlabeled,0.0018,-0.0342,0.9958,-0.2441,-0.9766,0.9155
unlabeled,-0.0089,-0.0266,0.9891,-0.0610,-0.8545,1.2207
unlabeled,-0.0105,-0.0350,0.9930,-1.0376,0.4272,1.4038
unlabeled,-0.0056,-0.0317,1.0194,-1.7090,0.4883,0.9155
unlabeled,-0.0044,-0.0206,1.0234,-1.4038,-0.8545,0.7324
unlabeled,-0.0072,-0.0302,0.9927,-1.0376,-1.4648,1.4648
unlabeled,-0.0117,-0.0282,0.9825,-1.0986,-1.0986,2.5635
unlabeled,-0.0153,-0.0287,0.9879,0.0610,-0.4272,3.1738
unlabeled,-0.0117,-0.0541,0.9895,0.2441,-0.3662,2.6855
unlabeled,-0.0077,-0.0563,0.9943,-0.8545,-0.1831,1.0986
unlabeled,-0.0049,-0.0662,1.0015,-1.5869,-0.2441,0.9766
unlabeled,-0.0059,-0.0668,1.0016,-1.4038,-0.7935,0.1831
unlabeled,-0.0084,-0.0527,0.9905,-0.8545,-1.2207,-0.1221
unlabeled,-0.0083,-0.0630,0.9729,-0.4883,-1.3428,0.3052
unlabeled,-0.0073,-0.0765,0.9774,-2.0752,-0.2441,0.5493
unlabeled,-0.0032,-0.0969,1.0004,-2.8687,-0.1831,-0.2441
unlabeled,-0.0011,-0.0905,1.0063,-3.1128,-1.2817,-3.3569
unlabeled,0.0017,-0.0598,0.9955,-2.2583,-2.0142,-4.3945
unlabeled,0.0016,-0.0679,0.9794,-0.9766,-2.4414,-2.9297
unlabeled,-0.0031,-0.1130,0.9656,-1.2817,-2.3804,-1.8311
unlabeled,-0.0021,-0.1256,0.9796,-2.1362,-2.6245,-2.1973
unlabeled,-0.0022,-0.1301,0.9849,-0.6104,-2.7466,-4.3335
unlabeled,-0.0056,-0.1619,0.9729,0.1831,-2.8687,-5.2490
unlabeled,-0.0066,-0.1760,0.9673,-1.4648,-2.9297,-7.0801
unlabeled,-0.0146,-0.1648,0.9735,-3.1738,-2.6855,-8.1177
unlabeled,-0.0188,-0.1516,0.9795,-5.4932,-1.2817,-10.8643
unlabeled,-0.0027,-0.1355,1.0013,-5.8594,0.1831,-14.3433
unlabeled,0.0229,-0.1364,1.0354,-5.7983,0.0610,-14.9536
unlabeled,0.0300,-0.1406,1.0513,-3.6621,-3.6011,-14.6484
unlabeled,0.0151,-0.1324,1.0093,-1.6479,-6.8970,-14.2822
unlabeled,-0.0087,-0.1106,0.9478,-1.4648,-10.4980,-12.3901
unlabeled,-0.0541,-0.0784,0.8467,-2.9907,-8.7891,-10.6812
unlabeled,-0.0653,-0.1294,0.9010,-5.0049,0.1221,-9.4604
unlabeled,-0.0476,-0.1230,0.9648,-0.4883,5.0049,-19.2261
unlabeled,-0.0032,-0.0455,1.0244,2.5024,4.2114,-23.9258
unlabeled,0.0094,-0.0131,1.0323,4.0894,0.4883,-22.2778
unlabeled,-0.0223,-0.0679,1.0430,2.4414,-4.8218,-19.2871
unlabeled,-0.0272,-0.0156,1.0154,-0.8545,-10.1929,-22.1558
unlabeled,-0.0146,0.1161,0.9766,-0.6714,-8.3008,-22.9492
unlabeled,-0.0013,0.0496,1.0007,-2.5635,-0.3662,-16.3574
unlabeled,0.0074,-0.0200,1.0375,-2.3804,1.2817,-12.9395
unlabeled,0.0186,-0.0884,1.0494,-0.5493,-2.2583,-14.2822
unlabeled,0.0073,-0.0974,1.0112,0.4272,-8.7280,-16.9678
unlabeled,-0.0471,-0.0087,0.9226,0.1831,-8.4229,-18.3105
unlabeled,-0.0784,0.0267,0.9304,-1.4038,-1.1597,-20.4468
unlabeled,-0.0542,0.1155,0.9873,-1.6479,1.0376,-22.3389
unlabeled,-0.0005,0.1211,1.0210,-0.8545,2.5024,-17.8833
unlabeled,0.0139,0.0889,1.0435,-3.8452,2.6855,-6.7749
unlabeled,0.0249,-0.0032,1.0188,-2.8687,0.7324,-2.6855
unlabeled,0.0040,-0.0796,0.9779,-1.5869,-1.5869,0.0000
unlabeled,-0.0529,-0.0742,0.9695,-2.9297,-0.9155,-5.2490
unlabeled,-0.0411,0.1219,1.0369,-2.4414,0.7324,-21.3013
unlabeled,-0.0192,0.1775,1.0339,1.7090,0.0000,-22.2168
unlabeled,0.0084,0.1854,1.0184,0.7324,0.5493,-16.0522
unlabeled,0.0161,0.1886,1.0118,-3.6011,2.3193,-0.7935
unlabeled,-0.0078,0.0892,1.0077,-4.7607,3.1738,7.4463
